c1,c2,c3,c4,c5
0.9961361185589808,0.23764691281926975,3.881720085256983,0.8167668865115741,1.937371744422114
2.321765347034812,1.4667860171859937,-0.14444882631640882,-1.720725991652204,1.3501783403461967
0.24435298932254593,-0.02410914674100184,-4.971284572513243,-1.8436481462396659,0.10470692922608663
-1.6941090674376063,0.16625909920289517,-0.15140694507148872,0.015124337741128282,-0.8953384145134295
0.16824487001603508,5.1845626579161515,0.4071330669601136,4.680765072032607,-1.7278865806811328
4.989880906886617,2.635722467554127,-0.5758977211098855,3.832423698998571,1.8694219245100294
6.152792659490344,-1.2752380806262458,0.11188806404547708,-2.718361471780709,1.4664312159285824
-1.5037615347918658,-1.107236654232121,0.6488157360359792,-2.7985875402465545,0.39504958945443586
1.6545224885426397,-1.7283405858108039,-1.4810373141878732,-1.1059479061866315,-1.818854092172334
0.41995782759757333,-1.4601184363796729,3.38148416876084,1.5033945076072053,-1.0200555623669327
-5.636380445765956,-2.585852659883484,3.052250549847662,-0.7627603923090258,-2.164035489469578
-1.6206210304087407,-0.4282691064241777,-3.843063705451233,-0.9009135896237039,-2.8415691366153166
-1.1377477192175374,-0.6348438927756777,1.4427005571993674,-1.5654459587399223,0.15063972908109985
-3.8203509546980303,-0.5884166234491711,0.5343513048290988,-0.014109445211178216,-1.292175652570207
-2.1829475084975085,-1.3406265836297595,-0.029144939684878475,-0.019767801306502717,-1.2652649591065825
-0.9612789454269255,0.7335659910197698,-2.748450288569474,-1.486606285411901,-2.277596898231249
-0.1645615645708517,-0.5234952343145999,-5.1800850586616916,-2.259776344594607,-1.9141418319481616
-0.5198697451242522,-1.5859438379746091,-2.318857768990323,2.0564693762296815,2.08532947789585
1.2448460353517465,0.33869945243051175,0.44069893576309144,0.9777896221844279,1.8883065301802966
-2.927771402791158,0.5124143631680496,-0.5679359167031957,-3.2957484152656416,1.1096713469616668
-0.9906159050730294,-0.20084626347065715,-3.143861247193121,-2.538374707683299,-0.9685153412651013
-0.15842990332295268,-4.019365326233525,-0.793882464583438,-0.8880412849636955,-0.26602095275437804
5.198557340547273,1.8305253377482835,0.8274504206824591,4.606586607228527,3.3971595926441274
-1.8029033013002,2.7454077806072186,0.5980620749298154,3.2413308614750496,2.6238675760205568
-5.004400412315752,4.980763239943769,3.104364601150492,2.2857576599529144,1.7207597573039695
0.17969034438244724,-3.4367063660162005,-2.7281896101889176,-4.537643824813345,-1.3290481162000491
-0.03058497946919991,-0.45414103656427124,-0.5776036501379714,-3.314098491626508,-2.4535940516536927
-0.7964888739635194,4.755676694974604,1.9545210031626157,-0.08393348191752822,-3.01494460982182
-1.465619541375872,0.2021406910471159,0.9564960403276865,-0.8567820218789551,0.6869280133632915
-0.12299331284475154,-2.9895537936509364,-1.6286634533770825,1.0192341645712069,1.3461154683652257
1.169701527690593,-2.394235438370677,-0.15178443769778577,3.3977358293587665,1.4549409422787374
-0.7950437772377854,-1.6083748244532983,1.4853014256292392,-0.3596150277303815,-0.11719929219398537
-0.8392675949831154,3.4178463995072046,2.2863932578643995,-4.060605038978035,-1.8985631311518436
0.8588083039889067,2.0264469844730884,3.236979101159139,0.7436218765854602,-1.7952128288979912
1.164493734886969,-3.584683610320155,1.0909511448957325,1.9931249045223713,-0.37474666079378377
1.9163082689833884,-2.315184403459663,-1.1702293801923493,1.6293783255636531,2.0471488043198534
6.286429735830467,1.738441402561146,-1.2080683478049163,-2.5090299449011915,3.862780400570398
2.837932024197625,-1.354674667698535,0.6121364356386634,-2.682285690395065,0.08735960688991787
-2.716192303392892,-0.46333834692995274,1.048613200147751,-2.353314971843925,0.1562414039939842
-3.4626137103761203,-1.2964187849788702,-0.8636575696770971,0.13981067602449612,-3.0652537206265404
-1.0435038332128546,-0.8886174211947385,-0.7440852659419411,4.50635118439305,0.07432104520033289
-2.4251951173530877,0.8168695906964443,1.6810333693733392,-1.0867938616942348,-0.011358249018899955
-0.4087592673630163,0.5715301522511818,1.502185165707492,-1.058113019936445,1.7209594846043466
0.7309677578920969,0.37455510619921967,2.927804419173267,0.6443171687205707,2.005467018011023
3.4820827835525296,2.3646856780029863,1.844596070201659,2.097856350774848,-1.216052002211273
4.351351930167286,1.8280237257722185,-2.2292218738602516,-3.569482940471255,-0.7220031405077734
-1.0305331749760307,-0.5259312488649706,0.5177325353234221,-0.8340144668228137,-1.379376156594183
-4.960022341371243,-1.0111334647534518,0.6276846219053945,-0.0003984297981091435,-3.3700340617544193
0.49660843729092946,-1.5152221659805811,-2.1080861818320353,-0.5765264304199395,-3.7720958526483264
-3.9586493296209384,-0.2480910265227974,1.8099214607846625,6.116213609341411,1.5537530728211726
