c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
0.39303712426631626,-2.5432480779336215,-2.3070743855917653,-1.543668883586873,-0.86934603720968,1.744536954801887,0.8983800183485843,-2.8507419159108194,-1.2805222708700583,0.07027129709756684,0.6435227962052514,-3.9983019525036063,-1.8351704848419883,1.0511579836727314,1.8201127980252607,-0.8568322672078382,0.28204039511420415,-1.7455857067821208,-3.9178039708712324,0.3086102000423253,0.21620480298776476,0.7366429554441769,-1.2815759870854777,-1.6716623566654423,1.2794011137590595,3.556779655927471,0.7084149575122598,0.40283093619322985,0.2504779871610041,1.1185043195398023,-2.9523001256781605,0.17751430974455512,2.121827395733529,-1.630613526469058,-1.5063797941076194,-0.9088191975230416,-1.8700697598479075,1.7749449002535158,-1.297351606102314,-1.940142854977386,-1.8158150654555234,-0.452472549193841,-1.3398787899200058,-1.9783169174156736,-0.7513312053804556,0.49639703032396937,-3.0561017204322525,-2.1081317320830095,-2.5161919329119717,-3.254839548774628
-1.1661315023460996,1.9741727557349193,-1.369423965457095,-2.3551487776427873,-1.4160509688291822,5.416913382299677,2.5227471763831155,-5.461860400294801,0.4656375521649541,3.8566356352613385,0.0043471016827830574,-2.125983058027719,-4.963777088484165,-0.6803147958332508,0.2071667123517068,0.3451600300023884,-0.04717603651828469,-2.0156542446871573,0.7842938753886899,-2.5302552595183156,3.565319145440914,1.723058736193226,0.5279166233636184,1.9427916796363929,5.228652791733787,-2.22544861244863,-0.675078136455348,-0.42843119139362384,4.258270928374388,-0.6195734742470799,-4.108171882946603,1.2732061776112336,-0.9324454420451831,-0.8108819725163858,-3.6884694509870823,0.42649810841053787,-0.9667892110928401,3.044383823169744,0.27398834909673997,-1.1162567932317435,-1.3447473886277077,-0.7812260185031218,-0.4929760548022171,-0.6203767402652383,-0.5319966386781002,-1.1396831577596698,-2.504856831000715,-0.8064037672836719,-0.47161166813600486,-4.0034273142666
-0.46491193746583387,-0.7854247265729978,-1.59792609798495,-0.6176150874370996,0.7205156630589846,3.0793060121423705,1.426492926354506,-2.0882100145880385,-0.07529149913428497,1.5765986088130093,3.0791997075088613,2.5615701205583465,-3.485466438241332,1.2368019239172723,1.1313507108059169,1.2611681766711216,1.8398609755592321,-1.7592226934481072,-1.4276200673367367,-4.241944481412598,-0.8279103279598432,-2.1139154329515613,-3.002776813588295,-0.01945092838310445,0.27744550131363405,0.7834414968379859,2.477444253736133,-2.9393899740494205,0.787609131024559,0.8731863242007533,-3.395571267280019,-0.9518634363929817,-4.4654382798134975,-1.049998044141138,-2.8681548319298296,2.5346134018195183,-1.5354664627622467,-2.3634985010276406,1.7440457813318697,3.354215301697361,-1.2696694905024468,-2.683764170465,-2.2479552677879457,-2.7178308418448642,2.978180700468892,-0.504835785641502,1.8821686182800632,-2.064308244285898,-1.0260918874025076,0.811340281911419
0.9769797464733178,-2.568319195718821,-1.5709366007114716,0.5205879394598982,-0.9941734959585236,-3.8533339441854126,1.2190734113556372,0.9947184874227815,0.08571871815420255,-0.4821388744994123,4.1360847952302375,0.8569284301845799,-0.20871148467684913,3.427514960803301,3.0957439734205128,-0.36793315267309856,2.638225804739604,2.955450013944267,-3.232168746603996,-4.208724145357584,-0.21667658798135256,-1.7820487602887582,4.922506003113886,-0.19670613271510126,0.6402596904980958,4.243898520466796,4.733430952569153,-0.0673341466671371,-1.6864108398475235,3.368726262239956,-1.0689387062665192,-3.021221929915245,-1.7957901695830982,1.1212301941887435,-0.09167351874858884,2.1198736313570063,0.09169419623377437,-2.2091744295308935,0.05932399228858552,2.135016444313903,-1.031179062383216,-0.6769910338101462,-0.27725697033510555,-0.6486535404194869,4.562281036041211,1.5441715651885033,1.2568058527431964,0.21827881844202762,0.9968367008452851,1.0617516918942185
-0.7909901430110713,0.5528511381264093,0.19128631344728306,-1.6934977820271477,-0.5299572009211264,-3.2991527967958545,0.4118315536697639,-1.9085376036060644,2.8899502964791344,-0.9774063717253519,0.9148851566893784,-0.18675387739781169,-0.8296865451303349,0.9257773638103447,-1.2833347369243462,1.736996668016168,-1.8525640899055211,0.8248530892922558,0.015473926268757331,-1.72022857008075,3.1162931139457926,2.816823583192032,2.5172529142845335,2.5947843057487376,1.201670336689099,3.129859096336136,1.3449445882118012,-0.2652655757819179,-0.8581455577225661,3.978717221057046,-0.2061319528716522,-1.9990428216207734,-0.19811810975908173,1.2949181506478973,-0.6190467433583455,-1.2322515105735266,-4.3456857075348,-0.48726886554670834,-1.9733885902474781,-2.742541057071235,-3.978776660860093,1.2560475573495684,0.15529092002086503,1.838458095559661,-0.745525826336706,-0.2687393664400715,-1.5069935239016607,-0.46528768852760277,1.4726583580723487,-2.956180424917172
0.5904346481831719,-0.035389366893372576,-2.73058114559367,0.3953190323419018,0.9932286136869273,-3.5278182612165905,-2.866871760520911,-2.8745934589611455,1.161418528244126,-0.7678321588213385,-4.182514705327427,-1.042766848057542,-2.894730913389394,-2.153957998790276,0.13217362099669477,-0.19490065347827432,-4.121202802179974,-0.5955770230470526,-2.5719439906590367,-1.7366477527403394,0.9445985845913271,-1.896551546564165,-2.154223430718108,1.5682443128714214,-0.32934314529665737,-0.22787889783284804,2.001164920411061,-0.7013867007118774,-0.19453653631117293,-0.8550453392250444,-2.6594310177026883,-0.14865700160832462,1.3199580934356874,0.14231920367147002,-0.3097409665969151,-4.374269442439387,-0.46251990599244847,-1.7998419886784174,-1.731942611200415,-4.324092177913966,-0.6951291300910608,-1.4422446055835434,-0.3512881376811822,-1.769347494847852,-4.212827754732518,1.6079948250667704,-1.7585639873020327,-1.2217637053740913,0.4617089802156681,-2.4966602676019316
1.3333422273328304,-4.593716651099896,-1.217468025735598,0.5070751357723289,-0.7875906051565007,1.7850159117157252,-2.3117467597272343,-3.436785874254965,-0.7988118080564677,0.36460474503139595,-2.065605525150633,2.2073703579148107,-1.5931277057627613,-1.0049811323735276,0.6929657557876295,1.591216534258985,-0.26928686332687696,-1.6868442929208314,-3.3460013901669248,-0.6001497767747505,-6.1477097107890275,-0.9489243690891638,-1.159671764098412,3.2167873729553036,0.559151996335436,-5.549498326979039,-3.9281995727180488,-1.0754510577271919,-1.2024686369475108,-5.918749661289254,-2.712481684056444,-0.013657759799144263,-3.27703945658789,-3.40366453368845,0.48254704000472726,-1.195416838280593,-1.256954740590874,-4.2184509480721815,-2.021668347304156,-0.987242509967145,0.16014408643432204,-1.4293243496638575,-2.8721501423136235,-0.6471203922074469,-2.339197707906769,0.6785181213834681,-0.7950145543524249,-2.2949113975861293,-0.6549036373747429,-1.8958182778304067
0.4524202598456087,-5.145096040488235,-2.840386646797307,0.3807982343309324,1.1606249608739716,0.9145265207389182,-1.5703589077546058,0.37889571185852805,0.2021000891656018,4.166004781840651,2.209719870076622,4.948827848838735,1.5536021390887738,-1.1861496594752283,1.0415260179800516,1.51278464077024,0.1266232890873025,-2.043221757880683,-1.1474678001108556,-0.613902294146654,-3.45117860643971,-0.8361296585414748,-2.450873369694848,1.3840595630375192,-0.027127864091388183,-3.4947977218208144,-3.097723554602041,0.12965311324631346,0.2467702481672798,-2.714698050577675,-1.3814225454346556,4.125262972712684,0.414938225149299,-5.466816568778555,0.86809416212086,1.1496095376903297,1.2172865867523202,-2.083759104639323,2.333804334593164,2.0748815156945972,0.48875312108116714,1.0521319699931342,-0.6824953946567892,1.8705269099101756,-0.4590539872259857,0.5002917947751327,0.3259146607089495,0.32312955440833563,3.1553685315267503,1.9999646100694781
1.6051667170355979,0.8328979099509646,-0.4621268275966416,-0.5655154512142926,1.417168188361026,-1.5505105326634374,2.554352706354983,2.248386644382328,0.6360313565583164,4.715179355493758,4.010614897314378,2.358169912716958,2.2995749136020103,0.6382866631130936,-2.7164490116190274,-1.9819407072098112,-1.2237155100006252,2.0976464781842927,0.5029041819298676,1.2634516653775636,-0.11468401830510197,-2.6137458709819934,-1.2594073181836807,-0.6878906278691486,-1.9492022236025246,-0.011025759930530843,-0.354221843756593,1.6555133368669694,0.7141314810704835,-0.5563900344081195,0.8933023113787508,-1.2837419253153899,0.04301866657334851,-3.09350278483378,-2.7522054512310907,0.05385362346248491,3.4056929718097755,0.47304470443257207,1.2388343799694341,0.017572528845598193,-1.0959148027762695,-1.1559258541056223,0.19472130510714392,-1.1700677781844162,-0.8139947641367086,1.554995818499998,0.595636367141401,2.3498593719787655,3.1119111344163306,4.961918901569046
1.5670222083955552,-0.3404804052554722,-0.04713753428127434,0.995248956783346,3.624439928387251,-1.5318728830729769,0.38063315145497945,-0.8770682404497336,1.7095622462822395,-0.3591158466728348,0.9462651265600105,-1.9186234796388335,-0.943666522426175,1.4836154241811197,-0.6246590825787116,-1.2202681070852635,1.9670947203622529,-0.6608609228385972,0.2997153790520535,-0.3581851170231517,-0.9996781423237239,-1.5257926163556217,0.17259603578211782,-1.2026624269137807,-3.5074841386081035,-2.548978867604249,-0.6834028756437935,-1.3314437887977932,3.053608846922383,0.06714894348190667,-0.6798526368974314,-6.227061185012893,-2.2831601850434273,-2.6410107197365003,-2.528967425152795,-1.4776996055015574,-0.8321080718919125,0.039995243208708314,-4.882522257743871,-1.6809356939080728,0.7387809647042871,-2.3420597929991542,2.82548338092493,0.43757804948211465,0.3740035750521646,4.8556745948524815,3.3097581771689435,5.10997316345592,1.5512261049298985,5.057048771452847
