c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
0.14749759049410405,1.8467575654199655,-3.791444755335017,-2.6304787603711546,-3.0547709287483764,-0.5918634551847473,0.780071435866433,2.1794776149715815,3.089959767226305,-3.5434701174188152,-1.1589451302180804,2.5223813613869908,2.8880427041455503,3.389160579865439,-3.9041804510058244,-0.44675717276965426,0.8842031396050966,-0.33135462444439,3.3748725893118534,1.102696393825203,-2.4251032413960516,-3.2402410542806876,-0.8577241075648974,0.47759297367686165,-2.2662593040313554,-1.2984154148830398,-1.159943770739001,-2.448015630742877,-2.619000291721698,2.4632347627645688,-0.8939764514141189,1.0842315675380916,-0.5999478247726047,-1.1803297171035805,0.395651130052364,-2.8074885126479656,-2.2074657703090064,3.104935526158976,-3.524640016674484,-1.7702080677160483,0.6068200275294096,1.1042714506256361,2.435683314926665,1.9558527376504629,1.7478238694087738,-1.1594757122694728,-0.10402544266120037,0.9902755729149597,-2.6390623586496513,1.1523690342971131
-2.232716915630998,2.959479134320415,-0.8578959754102583,-2.4728553566249887,-2.7917725892279184,1.7521810098031143,-1.5679119193169389,-0.8151929846949121,-1.2748996954655083,0.9044842072479765,4.426533269351518,4.463268785601666,-2.1959066389613873,3.56827087374662,0.46577575190200043,0.5490678504839438,-0.12473476528657783,-0.7191715883819234,0.9133209287212047,4.037650410517958,-1.7638445136239789,-6.3159576130654465,-2.870330909126994,-2.9951221378757107,-2.7995097202692203,0.15408861885389502,-1.6000605696856423,-0.08949750209750783,1.2409298591534281,-0.9057758145414574,2.0631852363966154,2.364591612381833,-0.8542002448169436,3.3302225550496485,2.8000186696944382,0.28842943525487075,1.5510321471762647,-0.4736610034761758,0.20579268096211092,-2.1040861022483215,2.264571478464938,2.5967458615365446,-0.6955273773276603,-2.117176112498574,-0.42771955053808675,3.610289033105218,1.6209499162044014,0.8598905799229652,-1.1452782261934356,1.6093525112976652
-2.770065830373023,-1.0123312650940526,-0.5918624668347825,-1.3636341316308582,-2.762321815786451,-1.764502649592088,3.439878803952361,-2.5758391838757166,-2.276505646114216,0.9976458279317504,4.393160239804959,2.9227361353295533,2.976334073182214,0.4011158735938566,1.353211235053987,-0.22004171666971714,0.6746449159640726,1.6013993699889233,0.11557545273703687,3.806851535014142,-2.9320622882480767,-0.8825702738958003,-1.5029807617511917,-2.621590651511072,-1.6626541916883977,-2.3112367714366795,-1.3553150514310512,0.027595766326283928,-0.9754440011413326,-3.762036089061109,3.80392092331579,1.1524598764508285,1.7550411639304309,1.0742925472420233,2.337203471095589,-1.057446029371321,-0.23745510441924145,0.8095605047763906,-0.6004826376347292,1.3943892631561707,-0.5148798301663251,-0.5685578095817547,-0.9368933477733582,-2.6358591710059645,3.4884500795434357,-0.3486299453663428,3.784500591606372,0.9399941844178491,-2.0785702888155733,-1.3123573226324656
1.9206403802410765,-2.204310885449188,-1.9626162588453029,1.7322538554368014,0.004315711714259242,-2.295737385690127,2.9219677319302573,-1.3240001403568515,-2.7752550600327526,-3.030447171156142,3.181860326953964,-0.03179788901775375,1.701555087495059,1.3813255282127985,0.7853630372708967,-1.1700263176326064,-1.834124073953707,2.6124663380491686,2.6814417070555114,0.45277047746049925,-0.6239500215526145,5.629047951420389,1.8547394136817938,0.17546433971797443,-0.5597010131999588,-1.2772520725470617,-1.163886768205296,-2.00576375710418,-0.35236372056948095,-0.8231850887469052,1.4637644602863962,-1.235190983656823,2.145445676890434,2.2244912942001434,2.3505697927699423,1.5985485557249963,4.329955298101055,1.5062429425003563,-1.7461570140939306,3.242721101850372,-1.7311139287825459,-0.19254699175966652,0.8311404583808696,-0.5200108187687728,0.6339716771323669,-0.6860012860222368,0.3246394623813255,0.03814136446953835,0.4718729940550149,-2.926609092392209
1.1818977144892795,-1.6028361749793767,-1.3581307561278955,-1.2143556544649008,-0.1561758523940651,0.6895394417939099,-2.457671795982368,-2.3689101037897102,-2.1890057002647665,-1.5803726580028201,1.2593898721947727,-0.23241412307753456,1.5064539289365724,-1.742656370981858,-0.9424796437026554,1.3999235944333,-1.579974728461099,2.9381302855567535,1.623962003565793,1.5247962739150258,0.7221945857540503,3.399128887308976,2.2221262646221804,4.291446982820924,2.072687921380209,-1.2402547212202906,-1.0246138770452766,-1.7653863634778237,-0.4001092434160787,1.1498950737507712,-4.503721543360731,-1.3138439216468971,-2.7759094213178765,3.38947004090942,-1.13159948247409,5.298317007596775,3.8851382594052275,0.08274077834088389,1.2364931848180625,-0.39972166907534057,-0.9201062844203218,-0.0655672954691922,-2.63659890683439,0.09688058050983306,2.12492515326987,-0.04879981591352402,-1.6246217168038097,-0.10068285822728958,0.5475318506019651,1.2174624579813582
-0.008317595130422637,1.6910180256403837,-1.0430393444373138,-1.4663032331905208,1.6425219967709994,0.1844245952789228,-1.8937239302614608,0.14568685329867992,-1.1839215999570982,0.31652654297877364,0.36823559575155473,1.7871794275175232,-0.8553772152304115,-4.008347528580639,-1.6776444194209352,5.045847210020356,1.7246195584526347,-2.1094209018658683,1.7009731602319886,0.1257638689422343,0.04099698657572921,0.521259637720376,1.6151254780484237,5.33960220835437,3.780829589122861,0.9817103024774086,-1.9004107812876647,2.1202064836276575,0.09038510896188787,-0.23279761122609305,-5.653085712275795,-4.056655055725892,-2.0842071940771625,1.2210358855193382,-3.652056837732625,3.8181293734331803,-4.98186076980036,1.9857355841961832,4.676819583727433,0.7840090912695531,0.3943474243545212,0.2802370949240746,0.5763013018386727,0.8797035063691666,-2.3562544061568063,-0.9946549112448446,-0.7322106527662124,0.09565578299857029,3.9478742555705155,2.3386465877159317
-1.989379201976257,0.979748320539137,0.4709464249328383,-0.27292538320827164,2.424676858436418,-1.1322701144702367,3.030008295823294,1.5007209510717565,0.7688670085071453,1.0062895573600183,-0.16952517781710685,0.746055373067989,0.9991129153078648,-2.1060189489178986,-1.3070554455651013,3.1417437723494017,2.3693118768073416,-2.944409155404786,-1.3178623777558722,-2.123171106565618,1.1220024587314377,-4.496364074388872,0.21918114731015692,0.5377666108057237,-0.9106501037748763,0.023927009021604842,-1.4488460680588036,1.7933992900308033,3.4590999784611784,1.4976202671477863,-0.06138660473844125,-1.443872234518459,1.4553737749064413,-1.6947215937441662,-2.907910928839021,3.939298161495392,-3.803360476148686,0.5572520778166931,3.607774098328041,2.0923104423420416,-3.389349030985054,-0.31163078982577913,-0.8618581080162006,0.014167406466595638,-1.343465146608687,-1.5467245990456613,-1.4458166740699634,1.9938263843872372,2.718460901667417,2.930776804152801
-3.7532195322319857,-1.5978673302284372,-1.180321832355661,-1.1681729624458794,1.5094556268800137,-0.4476008272219192,0.41481227239240137,2.232687763787607,5.416082414799571,1.3485249967634896,-3.9863153193086527,2.6565678637773025,-1.9509506823970952,1.9521966175390397,1.2854687593160334,1.8690182331823926,1.6110884407420938,0.09438886415783301,0.3435551899896645,-0.49597243781840356,1.354480844116386,3.809581147736854,-0.5639503462585832,-2.3111905199428633,-2.8874986102851867,0.7387567779932612,0.9329276559662892,-0.6372096779623578,-0.1764217578379648,0.14838547073997205,-0.5627248057482099,-1.3003703300647305,-1.4987594290220054,1.2729481716804787,-1.3786540200745736,-1.1716088451613076,0.6179123601604043,1.9307119211324528,-1.1392926907679986,1.1777016918886993,-2.061283140462741,-0.8438686883267086,0.2608202450198573,1.0619567321931114,0.020372651563958788,2.418361605492479,1.1665402158217026,-0.5824849459943002,2.7949768018083954,1.4747198979629825
0.1593764667548856,-1.113558686741113,-0.34278072782269925,-0.8998432980063182,-3.60687702010015,1.0866351737617344,-3.3001084083486925,-2.4408730640114666,1.350923153220078,-0.11000005465891943,-3.328404214553456,0.8268164165965449,0.16187327468073553,2.9437061733331755,2.891638741614417,-1.5220449677474412,1.8598307230677353,-1.1023812536185698,-1.0935514823862909,-2.313804683823803,-0.5005846768432833,5.667788235598925,0.22378390176842278,-0.2675362962743337,-4.51944298588659,0.34254970588464284,-0.9070029840612976,-1.886958799469689,-1.901512809659082,-0.821480378210093,-1.0973971583957822,-0.7742921410520114,-0.7246238654538374,-0.22867081448346835,-0.3358887986885674,-0.2728561530348093,-3.9923268596887898,-1.367435059639014,-4.961588834505897,-0.051841880451752996,1.0360666576703585,0.4410661368579903,-0.4377829828821825,-1.1402392093101188,2.5364091687163866,2.493581721699193,-0.7905763743556726,-0.9736450872051317,1.5901283610800594,0.4391496156761384
-2.0011243164174353,-1.6788097433741136,-0.48123938038657216,-0.010172047509483733,-2.2664054870177353,-1.7738768156932392,-0.544355107193601,-2.8523981614163074,-0.1998393108347239,-0.19864407305685633,-3.168786144149744,1.170219926560394,0.788256975992337,-1.3015232607493166,-1.1658418253702936,-1.7606880482894,0.7682193733719258,0.028326117535927765,-0.685191913075397,-2.324449360995512,-1.90589372259719,0.35514284386094613,-0.3480923408601758,2.1988095623918578,-2.3447847612000796,0.018980906717955506,-1.4148133189100252,3.198844946553181,0.7435496751089272,-0.11087747444973944,-1.6399085688567574,-1.9085905791531037,-1.6461992070086484,-5.35183199587547,-3.1365304692680773,-2.938096603138931,-1.2079972266717827,-1.007985985569578,-3.1780384310985377,-2.6203159580336526,-2.6362914535032114,1.6792288010506289,-0.27888331767800195,1.9839251712799724,1.6133494879603667,-2.549924744344152,0.7404966527158438,-1.3608637034241766,-1.4104083323426693,-1.0555392565347381
