c1,c2,c3,c4,c5
-2.4500687206586895,0.18980448122449664,0.4623325637409445,-0.15633509994831282,-0.963509423388696
-3.792081249697503,-3.509485372425107,-1.6222746386348523,-0.3715377806994992,-2.6213299592984995
-1.0968696910068787,-1.4375049627031602,-1.261606539739122,0.41688756263512744,-2.3352276723590157
3.416749096012124,4.053412110434332,-2.7260230188140326,0.622385533542924,-3.5652672517354187
2.156392944924351,3.716335513840025,-3.4595555505982314,0.31085536686875875,-2.4630845658357403
-3.376482237914408,-1.2788455983902756,-0.7299282894640875,0.07672408873336434,-0.09913805381957431
-5.0080866431029225,-4.46821024753991,1.0748015709207273,-0.5381173654949635,-0.4550254526845654
-2.4784054713263983,-2.288003427701116,0.8041647069038371,-0.5025326591849323,-0.927796125765924
-0.013027178666463841,-1.398966780244462,0.7463151994877774,-0.44179234014342467,-0.7496091172983264
0.6370528751013681,-1.4575639127651487,0.8425791168688198,0.028934683484196953,1.8886412924294531
-2.5034529276908057,-0.3122173363127115,1.1205549680166134,1.218013864041401,1.2189827996950031
-2.3442626727508085,1.3543333913928306,1.7074257705838312,0.45230922978025706,-1.0895698169167336
-1.141923049734907,0.6365433348998034,1.6086359384222009,-0.424457312404629,-2.1027512916296356
3.8643895021181702,-0.06252773695498196,1.1065867260919147,-0.47216740230376025,-2.3825248427580803
1.519867686224131,-1.331060642525647,-0.37928858024124473,0.15352632418817105,0.27554364701271294
1.5893502421428516,-1.511282849229819,-0.7540394867181592,0.12091781714082148,-0.6795148503112034
-0.1877094055018996,-0.9815270880469471,-0.6187969615717672,-0.6738509773017071,-1.3436564231610582
-3.453422670630592,-0.9237834149026987,-0.8021528412287585,-0.4585441716837136,-0.18736850105545977
-2.4113965269107163,-0.8823714161358737,-0.4299925467688642,-0.33155554157229433,0.9471387465010705
-1.2539808951968383,0.020278524135258803,-0.6070405412314084,-0.2978074132682866,1.1674712177374762
-1.0433283183183106,-0.09791909847697047,-0.35814560482820784,-0.06273923181161109,1.4698117967884683
-0.4729910316884428,0.04084918701234006,-0.0524476788532579,0.024257195709670196,1.7001361711951422
-0.28027953766450275,0.01930060262137987,-0.060544923306237015,-0.23293818166454403,0.17817220993910765
0.010957995349939813,-0.09310710914117307,-0.32486058211694097,-0.06984790644825464,0.1313904503625425
0.1640701378655968,0.4232631635469797,-0.22051081558724933,0.062329549566936454,0.3438527485263172
0.4734438284995591,0.4713517528350144,-0.3104207045271491,0.004349285235712461,2.1134991495651194
0.7834908937633739,0.6113016522621812,-0.0727165230650233,0.021653757961668605,0.7178141650616245
5.555992794109192,4.277910221189101,-1.3611596869498976,-0.8887128746589541,0.06346788010405068
2.1528111420091043,3.2761555589541307,-1.4354283041958757,-1.2258651426475078,2.5330990001677707
-2.368480129634144,-1.8471187791323291,0.39639268253921306,0.7527748461924594,0.5825897620834908
-0.7903125561687497,-2.169552854017878,0.6516157055995917,0.8053742630484659,-0.5892226154786406
0.3114929576311274,-0.21460381421773791,0.6351327885288642,0.3802286826252224,-0.6052516508256001
0.8305766347746607,-0.08297348548758557,0.7108795514992515,1.1084411559724343,1.3517247596881998
0.2266995411273244,0.17430912253597566,1.7993170614279241,2.265326980009541,2.259222033521814
0.06086729837194173,0.1474821602718803,0.4007807158910238,0.9275308529136479,-0.12700387107471156
4.009058917894925,-0.12555370430586002,-0.22819032780816978,-0.47718616935420094,-1.8708593399766273
3.228743755543688,0.16467305502329718,-0.0065061903375749006,-0.2748546141500351,-1.7439927824420833
-1.46295679586129,-0.013085232919299104,-0.14618791695974143,0.09624317182861164,1.9028835908986088
-1.5628817139776057,0.9015329260550339,0.5383319623316987,1.1462063548767163,1.4480352798742142
-0.49676168143370203,1.7528836372338399,0.6052843852669867,-0.15472096920026712,0.7068776341965863
-0.19965047818370815,-0.162722341881012,0.11426211887948545,-0.28886062532479595,0.9744325136943865
-0.15519460634944846,-0.8068222136892831,0.8690934498166174,0.7629174389398716,1.428097062688088
-0.011805361648910535,-0.10076877054169245,0.8276768252129103,-0.3109698688258033,-0.06383313579720841
0.6592089260766418,0.6040662683358539,-0.6868126278617379,-0.5717567179261411,0.42694644454532393
-0.203737787756158,-0.2759636790211768,-1.5953951530944552,-0.07374438539583514,-1.1314038732513707
0.2719408481975025,-0.6074624143980575,-1.1531867651493017,-0.9027685014725815,-2.788606781922092
0.8613634614391193,1.0586455942927007,-0.9537645542536796,-1.2332930413402257,-1.5152176075893526
-0.1938422804653118,2.0299538059437334,0.13412440823460503,-0.09330714076839311,-1.4428373224471842
-0.2900364612820977,0.7579097384268629,-0.6556376749634151,-0.8549348262846694,-0.8786558245267752
2.0498383958311375,-1.3209332444927715,-0.7378791014321063,-1.097683475036539,-0.2968584460853633
