c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.3209912436320659,-6.0387233323215534,2.624005143660045,-0.36161259968431647,-0.6878848710489962,-1.4879693913697312,-1.9157619863330104,0.7685099468937931,2.4131267344408966,0.4207115662770716
5.157482371281811,1.2096402624667424,0.12453486882295015,-0.39750092081112126,0.4245328024785532,-1.8974491053082814,-2.095648976641404,-3.533306848141772,2.071547507419051,-0.11401424646163906
2.3281129290366924,1.8701308460958321,0.9521264405821612,-2.0396629065137164,1.4203710649298937,0.2906592620169731,-3.717286985918731,-4.959018294640207,1.2168129987418437,-0.529370438698412
1.990674150649461,-0.6793736688288669,-1.8167586340526465,1.2576961392927128,-0.2676913240507828,0.1021748011715947,-2.876738653406515,-0.1230376935176978,0.6134898721518496,1.4808950413627133
5.85025927245936,2.561921589344617,4.0577429785150745,1.7617191658156415,1.8866927950220784,-1.4256288265695003,-4.418626835627424,0.9865856911772233,-3.8360558389138384,-2.1048424568849677
4.190588653185611,4.9545362513416515,1.9459386985742413,0.9438864991881778,0.9964919394505145,-0.3572613596426744,-0.8951643912812232,-1.6522808944390492,-6.283826716674093,-2.4991578283187286
-0.6622884149462658,2.9248013074718004,0.6733199106506578,-0.0641529793122949,-0.8560964613720323,-2.498997302131371,-2.6295151469749394,-0.6045275553230419,1.5359673847039803,-1.4297026698947926
-3.6417985890804614,-0.5172294116753156,3.1640760620322723,-0.04038223135838119,1.4331773695530936,-0.9973522906824653,-2.1186975273732647,1.513607544232629,0.9649557014427959,-0.7302699488422398
-0.8927893372481476,-4.02189067447356,2.0254749022831575,0.6453870698150547,1.2762223497922225,-0.6897387705886585,-0.6577197502622291,1.6683819980791157,-4.406699029336206,-0.07324969025479365
-1.3203915788890332,2.118586720522743,-1.4534962010598647,-1.4464926494737176,-2.180964993770522,0.9869701902757172,-0.23283328375977316,-2.318749607328939,-2.8367589557365585,0.7119634477022908
-2.889672359887738,2.3168316326529332,-2.5734826152433894,0.2664164762593873,1.0074531569676297,-0.36842234540702845,0.8807845832215527,-0.2132331397351325,2.360445051308024,-0.8284698539638042
-3.5855767744863845,2.8050287502098463,0.5081348528833716,1.2099725106513193,-0.15952204694032582,5.156377923180012,1.8124897735273306,1.5213360101968592,-1.1748638933886104,-1.105850018996323
-1.1407398860887978,0.8797038896056274,1.0736693254133731,2.2072099085181844,1.3017276485083538,2.6626520538102993,2.3969458980310896,0.7581793584853397,-4.162649147599116,-0.026752315774592434
2.182038560329455,0.9714486976997966,1.2519736848434058,3.8942770819711368,2.997829036900216,-0.5922902659737104,0.5331455732365523,0.09702315376723061,-1.766324229184481,-1.2526346781868771
1.7109749682420012,1.8775436989184995,0.5523552289665432,0.6306168206871757,-0.0691750723526502,0.08617435133771802,4.1761625819452295,2.2741669246156198,2.1449578311916633,1.013873516185153
2.8343843179516655,-3.712830509272941,-1.7286574678328819,-2.7024048624246895,-2.3622858977326424,-1.2788847120580022,1.8193149237802124,-2.46875318144942,5.010199547144722,1.535530717975212
2.117909862032444,-2.8152613040430863,-2.7766132456114603,0.727705909018831,1.0670368901362153,-0.48550775352110087,-1.3957548146173553,-1.2149457334151057,3.3618544201645904,0.2009974114987074
0.22935193710084503,-3.1221818876881127,-1.078775387630755,2.9856551625485386,3.6968058001012456,2.0681644268783526,-0.3136037675119151,-0.6148033726022853,-2.519165959524891,-1.7367703270463468
-3.5520070778964072,-6.378268097848713,-2.6429924260864004,-3.2407557655438644,2.4962205017643906,0.41470400788984274,3.3338860115824978,0.38384996948695327,-1.0286302568187278,-0.1616293453424539
-3.3914909118088743,-3.1831854184874326,0.8271925217135037,-0.8599792569327406,0.10702178302904562,-0.8891811763843444,5.244001175962361,-0.07951013033922752,1.0369769359097536,1.0853860167564906
-3.1762954942599717,1.907149703377687,1.2651158875186401,-0.13882976175797426,-1.8611748988690575,0.9496975521105396,1.0924599522531502,1.9376869444057059,-1.6322181673882181,2.598058930289487
1.7595171514846106,3.3065815031729557,2.5565646506688724,1.5530906229884114,-2.2374021856902435,0.3530732842697948,1.6006358081473677,4.346310874186742,3.047638048279714,2.6773780772855664
0.1679916786853102,0.10252489926356861,0.7010863995960818,-0.14026686501942556,-1.2260401752268737,0.07499873281368262,0.542142554365738,1.1734184369811032,3.922719607883612,3.402444934498311
0.473827951164487,1.3056560345220272,1.8337407249981479,0.49541328402598855,-1.6165977929563147,2.359980733135021,1.0280763371699295,-0.19070690008750193,-0.592301486426954,2.267526160146915
-2.1388334831380273,-1.4935765373817242,1.1224783006322963,0.21548689144861094,-2.4206570527890334,-0.6662543954907417,-3.466617565040402,-1.360087775699892,-2.91436539037915,0.6063891445028221
-3.7169166584400357,-6.283680181090797,2.7784185784022144,0.5339656387762023,-1.1272574179884542,1.0854716094206733,-2.102591313728522,-1.3133111858688111,-2.0174522491443976,-1.8383753665729718
-2.024207818928145,-1.9970111753406072,3.2089750699917037,2.0225395262691843,-0.4071762544279772,0.9472769010728206,-1.8867349635027297,1.6109821622337002,0.5708347078462859,-2.315005091902834
-0.4161019434039234,1.9441094554548726,-1.5854218857756244,-0.007413521155055154,0.5734092249238907,1.1640955445637564,4.643075210767905,-1.6716133220532534,0.40322524195020476,1.5541957286436883
-0.6128278788211474,0.834236243741384,-3.714923237165121,2.0314948079543003,2.646126352821154,3.7363376315982366,2.6333483296569393,-1.4119284287799747,-1.6583790867603856,1.1113351968801448
-0.5380919019694588,-0.669020621123264,-1.5869827141345267,2.44439866362181,0.13757953758607153,2.599477466816762,0.6291699057113233,-1.9864017520601753,-2.9345981371230807,-4.860833970009121
-2.3267799221766556,4.817723696826124,-0.7803709785797217,-1.3260481382334688,-4.3163711584532045,-2.8415199848362636,-0.08032611131445563,0.3690224400876485,0.626138616805108,-0.7093150385249255
1.349444398742933,6.107219023410865,1.4688971432173739,-3.6417339008811713,-1.9250281929410251,-2.4681139615695504,-2.5968652715836225,1.3888367578504326,1.0439618296706983,4.375827022129931
0.040068942670148745,4.146499591010657,1.366578631071625,-2.818252141459841,-1.7704491609837532,-1.14638134647241,-1.9551277166023862,1.1722010987933382,0.6915401975130069,1.5642842396355074
-0.43051091269109193,-3.4354912567565474,0.04103359650112278,1.202724074745537,1.6977967734503476,-0.28335887095668133,-3.4760484653184966,-1.3318394995864855,-0.8022424578346776,2.0365477480793786
0.5019872507302284,-2.340004342309684,0.7509902333754284,0.2470378899728589,0.055778840081661965,1.0789147783083413,-2.740555131884529,-0.5880546152694388,0.5972094829387227,1.1003298882472883
-0.4566888042098522,3.8993893053838167,-0.35435161069820464,-0.5090718582199351,-1.5414616697058443,1.029796045382452,-0.7366108271555998,2.6248031343208336,0.7107289629540685,-2.9700762114120605
0.3069445533000586,0.5103914115385916,1.7179044936340186,2.578436849962577,1.1508487173988593,-0.330450540273329,-0.38765353686556103,-0.2572440633566167,1.8819381596336373,-0.33853025277091364
2.13888569295011,-5.443494855712454,0.8759371474966234,-1.7190325965630422,-0.587331308719111,-1.026321658999152,-0.3439853036789827,-1.6369321628604006,0.4826807229012193,-1.0269730096972345
1.709789964602797,-0.9296538949659324,-2.926487340263765,-3.8212485075860436,2.866000635588413,-1.8630324427035612,-0.431793153107085,-3.5396098630693604,1.8764093290401307,-3.3035031150495042
1.3291273877032967,1.5609282697652425,-0.39532019796102025,-2.478017248601932,0.8171648457116039,0.11183740443204858,-1.2725259653883136,-1.0808043641477973,4.750683670498178,-0.015343270101680368
0.08635240924062962,-0.6462021740946101,-3.4356078924560105,0.4449909276610751,-0.5985228501118712,0.17266454892528746,2.2657292098944812,-0.4323067877892589,-1.0495758514352476,-2.9774354549705615
2.8970898911903267,0.9134503580684612,-0.7126218983855892,1.6857851403843622,1.4590431910577202,-0.0126669198519679,0.22831168297242546,-0.38973090508259867,-3.0541723069389612,-1.6827133878165828
4.172721656287338,2.8768167335303385,0.5949056994702009,-0.7513896358391076,-0.5802016621422382,0.11486708513320341,-0.9682785638456636,1.9196115662770938,4.78926779530607,0.7444672006352215
2.0402687376128097,-1.2543559652774798,1.4033521690388562,-2.4399292897360154,-1.529326376888511,-0.6753267835798322,-0.9309148137285636,2.338108891348249,3.8456693764172583,1.0963578441477908
-1.592256432361365,-2.238573257545802,4.2887770329333215,2.1140345314826834,-0.09147409381512019,0.9011392641378501,-0.08755797660000372,-0.09526523521115496,-3.436221100172891,0.16767154113576124
0.3578519012725434,6.2354086628309355,5.140205668088554,1.0233639923733762,2.3890059673040365,0.6777497302671244,-0.43022901209750086,1.147086289018767,0.26423931939774475,1.6739845931051984
0.36219977503350287,-0.7639721975610382,0.009149348301857006,-0.4414586032589399,0.7849567433334237,0.4654316821338803,0.35876567241284885,-1.3523194271753494,-1.393189608840244,-2.951794271392286
