c1,c2,c3,c4,c5
2.225443356697128,1.7296945711534937,0.37028862544437974,3.4798481328056363,3.985079332590537
-1.0793397594065761,-0.5982938007204911,-1.907349694924537,1.7854283094095202,0.09552983489634453
-1.8711885857827208,-1.158040008863955,0.20931527756131768,-0.5481873452646585,-2.171202146866102
2.345093170369773,2.658798614797653,4.60836251781548,2.246866091105858,5.144668310855824
1.4814561278354372,1.135365427727592,-0.5239252383707864,2.3535940440025196,1.9594084748566625
-2.107766715215257,-1.785774635943596,-2.9041985782371644,-1.4141458380205605,-4.123306058106907
-2.258239710556025,-1.6947500229786234,-0.17784277215851402,-2.680081326532897,-4.129941927482057
-1.3151632785225895,-0.8951140631536566,0.060264438647893936,-1.0494790386952833,-1.1241645271295815
-0.8807153014114276,0.2667829718758721,1.7545514020479187,-0.14908626824957494,-0.03943068058343896
1.2857727426392644,3.148753894339156,5.208271443352152,4.024809406543248,6.168154969344792
2.570467693337655,2.154993379306755,0.5842817825638644,4.213319015889224,4.583794701946254
-0.8326080320752384,-0.14327059950399915,-0.45035725514809766,0.07964823021223985,-1.754817085856931
0.2242603930737594,0.9422272883873608,2.095944617679095,0.6485571098622628,2.257046502884431
0.5790361527069041,-0.9457886370555839,-1.626923795096882,0.032612194892362514,0.25686574228226905
-1.568558741530521,-2.4237194500486883,-1.6465407770066935,-1.4581456951593004,-3.0343815217343173
-1.6793915860649553,-1.6387917632289346,-1.820912446037368,-2.3011446546731045,-3.5495853279776304
-0.34618787290951186,-0.3168083089307333,0.2937948598026152,-1.6260071491582733,-0.9486831332159336
0.8153356287478408,0.0957837160366454,-0.7471870884649947,0.7664193373035241,2.034072789028378
-0.6515047115328013,-1.1304044397745612,-1.4244650328580988,0.1172079124709647,-1.0964176836639954
-0.6977991620892855,-0.9295293917639716,-0.5432892955186785,-1.4939598916704175,-2.9258263844410344
-0.4206373362036892,-0.5914363313490106,-0.3174456071195863,-1.5444245150102827,-1.1131231575311376
2.6063143810031693,2.5375678976418077,3.356245519625236,1.0090627838421555,4.660533257315949
4.519074309743637,3.6016269900390134,3.4943308443500998,3.255871167832702,5.3250252058664405
3.446540956987921,2.5913335072393373,1.6475191166404715,2.6510610020629617,3.794355235128213
1.6703406168831083,0.9794530688713073,-0.3128588340082598,0.9166651919869507,1.3344617396927474
-0.5959247030359377,0.08807641495428023,0.1767155532805112,-0.43837303591132787,-0.32724360299493366
-1.2369980224970154,-1.3907863974294568,-2.7845049965850905,-0.9077192493308671,-2.566081254032724
-1.8006895086117842,-1.9141604744391563,-0.4311712358565195,-2.3961018527653692,-3.102353392182679
1.6820246561396301,1.4699433312514079,1.9611114078030345,0.8827632611330717,2.365799090589862
1.275525190022038,0.7863482755877244,0.9547821479133658,1.497247883558265,1.5508226275819823
-1.0404946031569426,-0.2358290081924986,-0.5876991354501893,0.3928737570854831,-0.4167234346491961
-2.911447193286586,-0.5129018499266452,0.013959719513103652,-0.29350213586533747,-1.31411219021547
-3.5835500332891437,-1.1149890987409954,0.08168561809316538,-0.14911528723719314,-2.2335034697244907
-2.7879226145203266,-1.2475352903750094,-0.7581073836350032,0.40016185779029134,-1.3336174045017535
-2.045416188653746,-1.3768019087755559,-2.254768052127266,-0.022137872635371023,-1.6863858180903564
-1.083372981100817,-0.7301038343779556,-1.2386403148835812,-1.1515785153118532,-2.2433293212607173
2.994319364490546,0.9924036702577953,0.7176595069311404,-0.6687439768469176,1.4140430301674816
3.4248155245117573,1.0454807559822434,0.11281812374808059,-0.06287252307392653,1.1794784960515223
0.0773027960313784,-2.09807619036429,-3.2780385300603956,-1.8024580440739184,-3.802548334412795
-3.2305878975976974,-3.5688263436965224,-1.0058348118173925,-3.0084522708566435,-5.634422390255865
0.7547911461370914,0.025776224435736156,0.38021584083154397,-0.7603832432700127,1.0472314499461113
0.41976480960340906,-0.8407572019325312,-3.78702738630396,-1.369240226099575,-1.6137055350818221
-1.0605330802501627,-0.9248797887052318,-0.9192807248659149,-2.1639017930083915,-2.3893801877074656
-0.5037178735787698,-0.462715763939739,-0.2757796654940677,-1.6414575401556795,-1.6638607258169227
0.5024559547981279,0.5951580419022139,2.256535119247818,0.3146683857408624,1.882749341059666
0.6755616800202471,0.054758163988563965,-1.8567955704413077,0.4561052842287916,0.19455456138250998
-1.2110027972543875,-1.4529898422991216,-2.8972225730352945,-2.059576409609973,-4.87970330212104
-1.4938873075601704,-1.1275300482082025,-0.6504423948142768,-2.6324873106090276,-3.3949756204301145
1.5580997135376453,1.6859642108669162,2.8531635353228677,1.1222844696546066,5.198964342756193
1.9476598461571892,1.446822548546039,1.2424095367466421,2.9581597202339425,3.942650829305699
