c1,c2,c3,c4,c5
-4.643900798682743,-2.3818895604169916,-3.5669749751020525,-3.4422715415820675,-5.6952902775398195
-1.1767300064085526,-1.031414662797776,-1.0549221134064912,-2.6893440789857435,-1.179072962734443
4.551032374294074,-0.4026574958175169,-1.513322782066238,-2.7724886611417805,0.8112309247782403
1.6403357836356824,0.36847121802775906,0.7738250904438111,4.001248954998152,0.5073762709619181
-2.4278762821296236,-0.765071873624593,-1.7007329738631896,4.2271482879846545,0.5645549571127434
-0.8806886566593852,1.0703109623153835,2.1894180667171286,0.5373665249247963,0.9125768281354371
3.396428069193522,0.6765477903874879,1.2176572482928798,-1.8051705732491143,4.6669619531853055
5.478729368899622,3.4441089725505636,1.850961012827231,0.16489002541687814,2.635651632002296
1.1637776395627555,2.675425692235251,3.107190858984039,3.7831916076029795,-1.324509639571646
-4.201433041236403,-0.3004437994124867,3.470919092730968,1.0335244725821662,-1.6820558024166008
-0.7941045797328932,-3.794507894815206,3.5029013167920335,-1.4997826120438682,-0.7149930319926512
-2.0365672696963815,-1.946209733236273,1.3657317864413288,0.13939308087436875,-0.16409937197744945
-0.5940650087909057,-0.8111994026165604,0.18558734860913512,0.2488375297015959,-1.1439709008496517
4.268326257198496,2.8125839571247795,-2.5076879883804484,-0.4056884286023701,1.349729938167476
2.5834947891861035,3.855365656429858,-0.211998473010782,1.5175716389593905,2.053997416244499
-0.055181054812531105,0.057810241827478626,2.1154306887297123,2.5580784032614092,3.152364979055019
2.874585294092316,2.3912045683751217,3.1545909040661457,5.504885272467062,5.011788268115508
-0.8687609950673956,2.4126827728531977,1.7243997982281414,1.9844427547805432,0.9574907574778012
-3.3826698407616345,1.933900787086817,0.45178763574701,-2.100923896319883,-2.241814470681582
-3.5274782363164663,-0.19687611400037464,0.7892899147911846,-2.3854401843324617,1.0910100698694811
0.027730584194961994,0.28201675015626243,-1.4042017010142511,-1.7808481877345144,-1.0188921379486922
-0.9032697649335444,0.390144027615731,-3.5628633374646967,-1.249219699717453,-1.4188675951522072
4.4466507638303465,0.5909795730958329,-0.45314732388688683,0.7125355476967127,2.2319315803682565
3.064545033843289,-0.6572385500452886,-1.0015578808081782,-0.9291349504079713,1.5799050365790894
-2.679523651929378,-5.487866338734466,-6.050809405164778,-2.03742110826468,-0.3319178521911057
-3.0305913011269414,-3.499259776832897,-0.26243976099916655,-2.7486036421220907,-3.453313532657213
1.8566766247484146,-0.47273005744932334,-1.37704895928588,-0.28243016710332114,0.40148088310060703
2.479909156994563,-0.9527213520124402,-0.44140385373403057,0.1529263056626915,1.3221230214951012
-3.163451614725295,-3.6622825319329957,-5.3191863248206515,-3.0366038011382486,-3.6625420123542503
-3.6555639802541107,-3.1591231368142574,-6.8678006500398965,-3.1810930873730925,-5.92189897546351
-1.0246384015136591,-2.4556740723652557,-3.591730843193865,-3.372927491884827,-1.0298179676091213
-1.6222188133608124,-3.2817920023734093,-5.756693061438655,-3.99555375418927,-3.4025565054050855
-5.056940471814794,-3.6378133930945307,-2.5774216414997895,-1.3131496836551657,-3.929921271462324
-3.751379523164072,-1.8062650903027044,-1.2404452940538355,-1.5213054387640297,-2.949312741769173
-2.5997696967962405,-1.0041654322173792,-1.4942931609178807,-1.392152584971393,-1.1372804122846567
-0.0647719182730877,0.8366420229252682,0.528149910835259,1.5305717478383163,-0.5500182171868131
1.5154165575229368,6.18659040107301,5.002085216922898,2.873447737303125,4.864101008220157
3.264038902650515,3.269628268629955,3.399654589406912,2.827572671632532,3.5889470941172346
5.5821707076012546,2.4392845569489987,3.7061694159173917,1.66521198528962,3.7511447052400197
4.597107055590094,3.257896635417139,3.0632517984768515,3.5878194628174263,2.477055070854229
1.9752949465371068,0.5291194549644644,0.36762203506918567,3.0842959152790606,0.33313757693981527
-1.7541609528094304,0.852883259069448,-2.3181838705056452,-1.0631401745630207,-2.001020790319968
-4.409382471328472,1.3346101374734973,-0.09872206225534286,-3.6396805613541963,-3.3791131621351864
-3.91984881069195,-2.5896269835085173,-0.8273719484729155,1.8800688392808096,-0.5110798756247676
-1.1478639783145839,1.542810310469923,1.6986815316527566,1.8022527160068806,1.550209004490156
4.626127988626786,5.200562846852885,5.709924545706975,2.986966518501073,6.23694028308369
0.8411083369511447,3.608605873032082,6.651015045328418,1.6077121288445415,2.7100024954443045
1.0483992575937966,-0.71779617448204,2.7447338699635253,-2.1499117963141563,-2.1534379828639594
2.606063035388163,0.2850332528336607,-0.24062499106947255,-1.386437292787332,-0.8502275436192913
0.9686266949365968,-0.3597055854005703,2.2197809996253763,1.2463188651296437,-2.0165578461419504
