c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-4.0680830129073495,-2.5760523125186183,1.133683814259154,-3.8247490439461616,1.5037718362431751,1.197197067225572,-0.5952803471529569,-1.3377862489043637,-1.6101926890596852,-0.004443580424769419
-0.7475805294573881,3.4011986881060667,3.063935346952643,3.4639677852081565,-0.8840895215064145,-2.833842108291454,-0.9176806155020477,0.951228706423519,-1.2555142589022046,1.2736805011321852
-0.5538064376731615,2.163490292033543,0.9764116067669774,0.5862210186964603,-0.3202219080393633,-0.009567601436623137,-1.1793786535116995,-1.252845282545335,4.191940668083599,-2.4199613412575327
-2.1505656740789276,-1.7754517871463673,0.4226388417009293,-2.499569806460239,-2.8607101353896227,-0.17312119846639648,-0.3031484730805262,-0.5589869297640364,2.4536855358536105,0.4050718282738317
3.9986026697647588,4.417044863146643,0.46813446694417654,-1.064885049910823,1.5247640513801306,0.5191207890439263,-0.09048527614753081,2.2576194051607548,0.8699134901162091,-2.9029019836157937
-0.08295617312137564,0.33291689393520196,-0.04259252953026724,-3.3671408335911646,-0.8413113569796333,1.742853947134083,2.3883445501815275,3.3939794018200593,-0.5556746096011083,-2.095953472522257
-3.826348078816731,-3.671371825575382,-0.2206761369508546,0.4275140464688443,-0.7376660731052399,4.274377610810745,2.069584990242033,0.37142218120709186,-3.669584059066195,1.4456959579372222
-2.204014581061191,-1.65380830094211,-1.5451727949321001,-0.3559090867816246,-2.805609005002498,1.9927843716263083,0.6302692853372979,-2.1295284491774558,0.46038199232438853,1.2080252539393925
0.012391477429063952,-0.7579290712716282,-0.00934362246791895,0.6560202704567195,0.7114006793908321,-1.978731611884624,-1.6888557472324697,-0.8441868199754077,-2.699810444734745,-0.7091405821658799
0.3233542973202997,-1.3327432221051974,-0.5421545492211745,2.242875976621621,3.191568236118121,1.523328109699926,-0.7557740130119794,-0.9830405966435143,-1.9557251489990524,-1.6817118012327104
2.3850795016543542,-2.1226141907515106,2.078264689249973,0.06894150684382058,0.06638794772175231,-1.1956407465397794,-0.17607822195190642,-0.5317885824835524,-0.8965970522876541,-0.9970750699884183
0.3603611888157936,0.8215273737647497,1.4622055546642592,1.317419893851001,0.3666453475667811,-2.4886782917874566,0.023014140416539774,-0.12678840838731426,3.980218827147492,-0.15565576572117407
