c1,c2,c3,c4,c5
3.4512958961754463,2.1627607909850277,3.656709691182045,0.28057426446575967,0.4756670243617383
3.6967765422291254,2.4933932415695397,3.6982947391168803,0.377209473303087,0.9109878782117395
4.277497282194255,2.748030998196757,3.5770461529763455,0.5828261213216266,1.0178939306446484
4.4411960380921105,3.0298814636701987,3.4570728184766275,0.4056158117290573,1.2552110252869053
4.772940290928458,3.5074802190513457,3.3487165900679274,0.5416024917327755,1.3243476300467192
4.987684390950489,3.6267364825283996,3.561294239909169,0.660312870810497,1.5644595684094051
5.047609194775971,3.7917210597681654,3.561911430974612,0.5635534504799296,1.6771853964907548
5.213298291272229,3.978142522788084,3.5607291715309763,0.7671843207764621,2.0893837514489912
5.218150228549148,4.091660789862036,3.335317059049033,0.6689102594193859,2.11658171661465
5.308024250174507,4.275312796152649,3.5330721996324517,0.7625308114990483,2.0622437129643125
5.185611157800055,4.412092199894619,3.5644386603224625,0.742810154534963,2.025322681967263
5.045602045522838,4.3837335795292915,3.3199938979695034,0.5862209037349981,2.29812235805791
4.981360132420842,4.464700877901975,3.1605246859834297,0.6101195829602721,2.0994016734991656
5.0558880461722815,4.637101072598496,3.1433684615352124,0.6810063804318696,2.2385712255469246
4.768090231326294,4.641919503265935,3.12269308494416,0.561955692587635,2.27292113250074
4.858747595814699,4.718530030315048,2.8383195380296478,0.5082050504445346,2.3516446813594687
4.476141684727572,4.49887072246713,2.3762799644456205,0.3197714204941049,2.1470262655804535
4.406202733360664,4.632527307627656,2.258125413721593,0.12009652860551538,2.1069835064100126
4.099094785244461,4.1256693734190915,2.023201127405785,0.1832636588212207,2.0374362905134342
3.9489437591514105,4.273872069530751,1.7681849121612567,-0.12889602073205558,1.981252449960402
3.5483724654117146,4.264850622382879,1.3034380467744515,-0.030033872095362464,1.5716023874239042
3.233853910677386,3.894321000189784,0.7300525024199598,-0.21478546442495638,1.507482154950622
3.0346522912961644,3.865880201540966,0.5308472756732951,-0.36356402927195214,1.2193098021796889
2.3837064666206693,3.564760822944928,-0.016630290763818483,-0.7015213209359796,1.0725260560503622
2.071730867887932,3.312118736917537,-0.3701067040240571,-1.0311990983217456,0.8419285882776352
1.6938319055495574,3.083962213317827,-0.7818780775443201,-0.9353331806308776,0.6628278129933236
1.0833744436884472,2.91720937791014,-1.199763207485795,-1.2979422682447264,0.6898121230793519
0.5755797052357825,2.4727632352428777,-1.3953705716638904,-1.433433784985361,0.5086574095079681
0.1553405325431532,2.230202197391484,-1.9104409423207886,-1.4820864619594412,0.7022182818948645
-0.6117667325875855,2.036100269100731,-2.381204621839312,-1.6515417481126662,0.6420886067395661
-0.9184230277395494,1.594332924324519,-2.7245344237001277,-1.6164771158273006,0.4810594350268855
-1.4662712486718898,1.1840402074526215,-2.973687935911946,-1.6996358934389841,0.6255159259416603
-1.9505302023673774,0.9107853448380877,-3.182054701152631,-1.761524948373457,0.6840729915451658
-2.357633448917193,0.9169030680282618,-3.481105979324423,-1.8660766429850815,0.3574496256214661
-2.608191743981311,0.4676444341065469,-3.7477624060901613,-1.8583954327437782,0.3915426749305209
-2.8627898099509697,0.29864662526440733,-3.930557595837178,-1.901802607649932,0.24136985736506206
-3.110687763426403,0.02967218141363824,-3.9144003816157573,-1.810991802889167,0.24850824246040965
-3.238782127859859,-0.3105557068858744,-4.168270499896041,-1.9658862258894432,0.14020294796377436
-3.465894301813894,-0.2614626950261465,-4.296155439388134,-1.982288691033389,0.24810452914494868
-3.304221023211291,-0.5849930497399596,-4.027590401006661,-1.8091700954325167,0.24387561485109982
-3.102515857289669,-0.7167810444400271,-4.099629274992914,-1.6802278568769073,0.21065746113114975
-3.108747130715608,-0.8663277632824735,-4.023246086756909,-1.6759549236890414,0.5644583794843417
-3.1890147331975416,-0.9767864091184169,-4.203145627821415,-1.5941174310041395,0.8713903496373102
-2.9748412638095347,-0.9143211333660568,-3.8884839893467844,-1.7065375698503125,0.91365264406717
-2.755599810189151,-0.9851693287507766,-3.9011371055230426,-1.224308500822216,1.269464441719811
-2.515510615611317,-1.0249048925728592,-3.7047977932611187,-0.9033196598117268,1.6713923865246234
-2.3158622428265336,-0.7884224972745753,-3.5991615071426994,-0.5545423534149532,1.9419776844799284
-1.9570561308675185,-1.1000048004075949,-3.176295016870281,-0.06012893532243919,2.376512211789286
-1.8876687271211379,-0.9000571352198496,-3.198832898963499,0.770080215592877,2.330103453524198
-1.533688959344127,-0.7803908278917742,-3.096150255967503,1.4698597308901558,2.7192834437597857
