c1,c2,c3,c4,c5
1.9316734419348198,-5.033340189018342,3.252502312064746,2.155409913409262,1.5676195015914502
-1.3740838810159945,-2.154137474000754,4.358490909718208,4.009359781033931,2.774344350037927
0.4150838125362813,-1.5427378184152793,4.017154871182181,1.4266748471642334,0.9270096465496561
0.18428541341480834,-1.2065131969809126,-4.81335939287781,-2.1841048396283513,-3.9400781915975758
-1.6731217523526367,-1.0411449864849092,-2.9159578203513843,-5.00875237563778,-4.228720567717069
1.5539300171518948,4.497850252729839,0.17029770286742973,-2.4317398662195386,1.0121384789034387
1.0740075889100085,3.811191191366971,2.66310507249913,-2.887736676487986,0.5678126244542425
1.6835644669650012,1.7606029165503712,1.181445633790097,-0.021502248228064562,2.528351674163618
4.268555417240672,0.7208734402572389,0.07471553507599824,-2.359085755649049,0.13621859460480767
3.9712660924686642,2.519413530600785,0.7476165722473478,-0.34051412066320724,-0.06238692124221842
2.6371444332886402,2.5487163638834973,3.402394448641387,1.5517744531062156,3.1009186112836646
-2.718320362736229,1.4682835012823805,4.0843082615940265,1.5556772312040867,0.5278364787352617
-5.976141837510637,-1.926890337633393,-2.1929016504244148,0.8840348709347651,-1.690852636557041
-5.293852830596555,-0.20065270768575255,-0.15986974423171668,1.572662882505818,-3.335876305602725
-3.8257017813671554,-1.061592869048345,1.6856336968203351,0.5210891521990414,-2.971075394396209
-0.25000274177014475,-2.3936273101130565,1.0968987056977277,1.5059169332659976,0.325866744793518
-0.6539988731267856,-6.515854144617817,-0.9396395104052879,0.5488682260270645,-2.103174594659145
-1.214579773125145,-4.630286509917293,-0.15668192946004383,-0.4390330665920299,-1.8821578659848255
-2.992014493946458,-4.532259191278817,-6.2253289893045896,-2.0963418226034225,-1.3856969955875322
3.3700834568950397,-2.485710430917842,-3.806675618138991,-0.48843881604751954,4.568548933671106
0.7149807616749898,3.4052814040697648,2.1649902660034286,-0.4493330061714493,0.2624666243981571
-3.1178848753467725,3.933006059741821,0.793047435758159,0.9385104399708399,-4.92196543302892
-2.247178900919303,2.5324232245580327,-1.334927874661012,-0.5534196664182324,0.14180232710286164
0.6847701035044859,0.35492256634381686,-0.7040725910033446,-1.7252999933195887,0.7817659675728441
0.04027100496727735,-2.0126602438206107,-2.7860312181398483,-0.4886622251849378,-3.4313280423935395
-0.24972483626549988,-3.994174309206967,-2.7253956328090148,1.8038933483023938,-1.0225521825958968
1.1968161594938447,-1.6964832561305265,-0.7029166210166677,3.9312851224778953,3.0727402812247657
1.8173998329473977,-0.7140807452571797,-2.253314244095849,-0.5384905184373959,0.34802991203826095
-0.6544305168940289,-0.3866977997633699,-0.09170718911425975,-1.5746667947768338,-4.563903567929324
4.26118242242559,1.0056666375426269,0.22736299943070898,-1.9616807786602062,0.15338862694506403
6.16717274645993,4.837090506678222,2.9995838369738284,1.9034812481113703,1.1737788805551703
2.9846486991600236,6.010495477544292,6.14781826484263,1.3104071935917505,2.16748871542374
-0.3317805202635851,2.573803517383938,1.306287611550816,-0.637456804480047,-1.3732168653299468
-3.313808603082498,-2.875551496180516,-3.728982897813721,-2.198928409929975,-0.7777492927028266
-1.7917035130395091,-0.17470266558783482,-0.8107860732667349,1.257965332935608,1.185115188090648
-1.1863981033147741,2.4751705237039743,0.907578812583773,3.954212944084607,3.1617125356869544
-2.6962128525087263,-2.606342603332825,0.183767517329484,3.5282158687672793,2.1977866410848126
-2.007932904310229,-2.468632347944106,-0.38923444828638737,1.254490699703353,1.6692336120365145
-0.9695408570160372,-2.712477361390181,-0.30882127638109574,1.1141760097853373,0.3477552101842886
0.1281122176728803,-1.0071690007140706,0.37484722785475505,-0.8396786845547606,0.0033659205737942934
6.056379509384807,1.9402899510459193,1.8314098989140721,1.9588671390830215,1.7188531972076362
5.2508760434223145,2.3375029474180353,1.721990673674872,-0.9146987497684125,2.2600786798290966
4.144436550290332,0.22554850015209676,-0.5829093775399068,-6.119931954322933,-1.1067268156782775
-0.670480844533374,-0.4929121140169959,1.2061395463500821,-3.19699023454115,-3.9117332501669484
-5.912177719530827,-0.896083938528779,1.4243170230659064,-3.6149150871290714,-1.699760840682415
-2.293338011383143,4.366637853667899,1.373348672498228,-3.3753516101197505,-2.3166269916924733
-1.3418187847501448,-0.15043279171393947,-0.7305886974800302,-1.0147344406940733,-1.046431709384118
-1.0926903864418578,-0.125314365109998,2.421406033184947,-0.09374058162135887,-0.36543487514680234
-1.6254707897046743,5.080579134496529,0.5299038832528127,-1.1560694784926409,-0.11211325721253376
0.879806535320465,1.9567802389032378,1.3748197857153197,-0.11714901256445959,2.317117084536606
