c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.17150431676216582,-1.303222273252086,-2.195511133967284,-2.4819688009254532,0.34098952340618605,-1.376252266679021,3.1063172392030713,-0.25334967640077316,-1.3927793836081996,-1.596766311597882
-1.4865875989852975,-3.0928337032582602,1.8542075823410613,1.2789573782140455,1.0021146739817133,-0.9311199671744524,-0.9493134415945772,-0.41815286702695725,-0.8650987957691924,-0.26316331618843125
-1.487843705678398,1.8474906566646494,0.08088592798918076,2.9205636957523398,-1.7261278439181476,-0.5720420409224313,-2.4442200096901794,-0.9982040609771466,0.07711956298372946,-0.7419575697500731
1.4676399744821544,0.057448039221849684,-1.508152742390769,1.5136132872141905,-1.211974176776832,0.6418208418007695,1.2202452141486608,1.185042371934599,2.6821207239016642,1.7227750017110457
4.234854531594403,-0.3216547711538656,0.05356758950894725,0.26425055589437224,-0.43496330148214357,-1.8376403549207094,-0.0769105652880534,1.8347254020332497,-0.5368601911755745,-0.9978210028919849
-1.5165839741034493,-2.4130292009772663,-0.948749155842223,-3.1284101030193243,-2.807200545713216,-3.7176812190900685,-2.6383402590517155,-0.16810282284483546,-2.7768215216474537,-3.407740129278656
2.9389967787897167,-0.9268602651584679,-3.306848305849478,-3.427247093654392,-1.5777477072170685,-1.4670794679171588,2.7049693504720302,3.6563379563788847,-1.564090101727151,0.8887375041755918
0.8261554965179103,-1.5190997079605677,0.634180161161168,-0.3893779895902824,-0.23134935027948358,1.252617237900576,-0.6084153786184208,0.9916813994972632,1.0872449755051512,2.5405550889691586
1.4302238941740544,-0.1507463584295365,-0.22965122318539938,0.2712712733941447,1.0383685744538826,0.16379525578427928,-2.4091195153219345,-1.4476358434505836,-0.6015729356437949,0.8649605239372791
-3.0270865014562327,0.8104594106507648,-0.123362552164332,2.645359254369748,0.4896558074901673,-0.33012313683719086,0.7086095194647883,-2.184988106095932,-0.5480388797387525,-1.7220637646480275
-2.518946452011443,-1.5546035102781839,0.4251415070990905,2.0297740905320985,0.9018243148851712,-1.6455504083909136,-2.1305945059023803,-3.80021745503509,-2.7730935892847044,-0.5460950758500032
2.671339876570628,1.3226178537844309,1.1349465905886906,2.170178011191344,1.9896699518608942,0.31763733432716723,-2.0297867180569362,0.9505929823188181,-1.3569633866905932,3.220682366279348
