c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
1.3827558224849152,-2.3207993141354573,0.9162632106543444,1.5097398244634215,-0.5450029281897956,-5.360784411490058,-0.8724430121413296,0.31983920937058175,-3.470051393863932,2.1315262551001157,1.0177166433129348,2.03373102708745,-3.1777190143125313,-1.2708648646851677,-0.7699456880887722,5.770825687983574,-2.3016272689825255,-0.7285450201541993,-0.20828494599160738,-1.2843935369116335,-1.1918581930167642,-4.043217597347974,-0.31214368644995677,-1.4147235084965808,3.331993511558159,0.9698501001294547,-0.9274415409148089,-0.6575102385610052,0.9304094820518449,3.3737845168019014,-3.1679256651444017,-1.6884950991080236,-1.7674257224301007,-2.2880593506374014,0.5880638119260778,2.368753655980687,2.057191723171701,1.6900292538840787,-0.741336478521145,0.3996816895691657,-2.1953484928605147,0.6290328673196269,-0.001791346732556293,0.11613159000688725,-1.352785171343579,6.044324758419332,2.399755371884483,0.05188062476754796,1.6688052727139695,3.954858515256939
-4.287836085775093,-2.6875283462747905,1.7706599347448708,-2.5177605270150387,-2.9524320168493587,2.204469226167915,0.09199060622299113,1.7723598813257966,-7.200647796826519,0.05710751734431241,-1.9085658935820338,0.8280430579708828,-2.0865762797275282,2.1450235040304073,2.8845671744089403,-0.37193411438235896,-2.006044804795813,2.5874988569117554,1.7830681944526618,0.10958472725384386,-0.22771257710458415,2.2863093422023106,0.8746254326735948,0.8244666196879565,-0.7767132219485167,0.14509996745631265,0.8708889623138736,1.5340015993400016,5.372657220844017,2.738071234830324,-1.4274585826814965,1.0405737346792099,1.1721697406867047,2.291986227412532,-0.834274621299307,-1.5285406098530145,4.1457492516811225,5.996203886394434,0.7287815887305163,2.075256522320265,-0.7029359516197905,3.409263883857973,3.3973271192967527,4.177279878495275,2.3786851323094695,0.30150736111339344,-0.42606569950926176,4.413180075082304,5.557463238951961,-0.06595132032300349
-0.017044700876092746,-0.19600151019818945,-0.36097022452097355,1.0498027869987538,-0.33175060202381174,2.5819060561473823,-0.7490532765100792,-0.2674023961810381,-0.9048706253863801,-2.6878978133353457,1.1729780063754587,2.612366636475076,-1.1940745684121254,-1.7089203162144777,-0.6054974325197956,-2.073841535316274,-1.7988685065392032,2.9106469604912903,3.1684338452434013,-0.2710942813711297,0.4117945609136705,1.7865656445868259,2.3703777121751437,-2.4294450370406286,-4.2800062443000035,-1.6207214579820721,-0.9444391278002877,-1.669579867969125,1.8065466137718202,2.489674976496171,0.05522971742435202,4.804697759191328,3.2063488992724034,2.1639612362927645,1.3431543096902434,-3.144506265793624,1.6518000783989968,1.4823507615019627,0.0655501490955913,0.21826832435053922,0.3248129742290264,1.6365795909776801,3.9585132298368144,1.059446378150305,1.6924965340632498,-0.5411586298655245,-0.3446090799119173,0.02275735211328134,2.5379371274153475,0.7177318389050396
-0.9894552915668154,1.3500296647417658,-4.5065511859477585,0.13542380823377595,-1.109038753435351,-4.05271545850877,0.20554582958818524,-2.2046692769205296,-1.447336024736808,-2.434605567173477,1.9803881320935186,0.8986003854066437,-0.9763128287504255,-4.277768655149948,-1.5133670633481136,-2.0125743706514365,0.8287776384184051,-2.28926680692861,-0.45648030779102444,-2.0851767389151354,0.694507374163761,-1.341864444039169,-4.0797625834634985,-4.824434507170241,-2.2073965762159604,-4.143285703376659,-4.504162678164076,-0.9951367086222406,-0.16890953498276745,0.7925490287839653,-2.1229791668046545,1.0366117851469454,1.0404323100764563,-0.8145069375607086,0.25329380358193915,-0.70429733662349,-0.8131707795572575,-2.014341932913058,-4.596200010905219,-0.541962411291603,1.2394193919828567,-0.10448199537733123,0.43415838507834786,1.24887959861808,0.17354164703073038,-0.2179555686402546,3.475882804826126,-0.5742366180635141,-0.8376490480718989,-0.6400233448610552
-0.5010021148274103,-0.30623738876449463,-5.879680433483821,-2.557148614511097,-1.3822162341396569,-2.230830214321704,-0.772403352554082,-3.075858689672001,2.6554750622963565,0.6842309151519788,5.091854717822668,0.2141435086695938,-1.096587805954011,-3.718397721310307,0.42153516521134304,-1.5574836505577152,0.43266166059294214,-1.6830455030706797,-0.8097565601205499,-0.20491493051784485,-0.18724013513605653,-5.09358995836535,-4.621449611269945,-3.008772623659314,0.6488415494835511,-1.859364442318646,-4.376346933257002,-5.238886347279557,-3.3452430525594545,-4.624993865558637,1.5812945362720885,-3.582368967914533,0.23840765377290396,-1.4263767298213845,-1.0312615028497403,3.5836144434366117,-4.169457308679684,-1.9491805740729276,-1.9496215612563377,1.5793121695753776,-2.8361051418087273,-3.7412759373067055,-1.4540322117587925,-0.9777565025787145,-1.2628996929157759,-0.22196030591887245,1.9230233889591335,-4.089802586731366,-0.2595825212887295,-0.30860096475432375
2.8269467365058896,-1.3899481197962618,-3.853678119789192,-0.9552904537875418,-0.028189098663774993,4.100984410603877,0.983348128388433,-2.2923979681299596,-2.2306304565613337,-0.04186964525283354,3.0670410917195934,2.5633968963671263,-2.857726464648991,-0.30260518648689855,1.5017118357158223,3.3069232003338946,4.7985481418129945,-1.1688630731753622,-0.5704587721364638,1.0812103076524937,4.07005112232172,-0.8688759082281569,-1.8050856826157835,-3.5462640564130266,3.3919990860275244,-1.8156122667588337,-3.764188807951518,-3.8134554403330854,-0.9119640005189186,-3.7924888000534933,-0.22893065501941062,-1.4308961513706648,-3.869143058848274,-0.20823798012999736,0.051148110326523825,1.2115333002674538,0.5516906999140166,-1.9176217785389054,-2.9048615703331735,3.4730322323944796,-5.434537950216019,-3.8246012321148464,-3.4794681063739783,0.29483072207719246,0.40236381452678305,-0.8788793975049848,0.3185092993661857,-1.1030499827323708,-2.9934390231201635,0.04619030143818014
-0.015568870030638973,-2.0420964315304153,-3.760670900307009,-1.7421131796700382,0.16958102244618384,3.3959728060348797,-1.4543234645958447,-2.870121112456255,-7.316420627118216,-0.2888075960856041,-3.2608262370271124,-0.46900421910855455,-0.9965764150011591,-0.2285420720313794,1.7083840109784003,1.5130757452515418,3.911205204639943,-1.840131185898836,0.6227031848477923,0.9394578493477624,0.9017600580129497,2.06506596716709,-1.115472779018956,-1.9162694463259187,-0.3161164760133388,-0.18130292356343386,-3.288450450357585,-2.090810702725991,1.7214187051337186,-0.5033688182086631,-0.035564455186260766,-0.9284631942164376,-2.8487379129464836,-3.7830317548822303,-0.2675513064584865,-5.771993872907467,-0.5218541229495537,-1.7251831372360311,-2.6229818736781683,3.6446969430528395,-2.804235466939832,-2.691311661148856,-0.7404053855322483,1.1933752389181194,-2.134372435523256,-0.5574831594070845,-1.3680241772374717,-2.6546175458124575,0.03699452020673254,0.9552230223439497
0.4233562967400017,0.9927336559621149,-2.215947612469813,-0.724826620708651,3.186954170453099,-2.607466039533086,-1.02178833904792,-1.5186612596111757,-0.1385947273161266,-2.2895742224639166,-2.8440983738635417,0.02636915999265837,-1.6468175058655543,-1.3545878581454718,3.1851341421771973,1.9038768033366034,0.14610132961396988,-0.58678928497183,2.2249170320774154,2.3862243626338304,-2.3318975416661467,2.148044859256898,0.09568485953930704,-0.5844199064897354,-1.5096221573346098,-0.571256273033085,2.3192423249240104,0.7747426713743966,4.401372622145846,2.239642614683867,1.8531770076605085,1.3642068076746197,-1.626009270074803,-1.414485709310482,0.4950660412261462,-4.419155788582803,2.3999229317607447,3.1704635081362786,-0.012507035288006306,2.1882507192082303,2.0286900009137816,1.1832049356195984,-1.3847482680752439,-0.2129671700845199,-2.552313837870602,-0.48332921257171507,-5.4671432701986635,-2.8466391492391008,1.3036641437070349,0.7536400717270005
2.8196334461748593,2.5190302738000336,-0.8130347757789124,1.8611960828751355,4.880219368379855,-2.841018318453881,-1.4298181259564149,-0.828154374279338,-1.7515398550555183,-1.392897247101829,-1.037964283439619,6.036725164197063,3.5552355801885134,3.0399086676210807,2.891940792944375,0.28511850830233126,0.17641133300193296,2.7234663163491395,4.182968049067536,0.6715302336253741,0.3042362244116474,-1.966103470690985,-1.8281880567153974,-2.0214889483991296,-2.5416363018553345,-0.7977498733564318,5.13280897873905,2.1845268928206574,1.7992446809805638,0.9854116577193125,0.6026552913995624,0.6475046646716617,-0.3607487173060978,-0.3957177929185116,-0.4197518296571941,-0.9549412508519736,1.563418896848966,1.5775165687889885,0.791045326669157,1.2414310696288091,0.5616752022118282,0.7182061480009958,-2.2367431798167976,-1.9459204467433644,-0.27118605415393304,-1.0157705290647834,-3.4085944758112063,-2.0694860103496526,-1.179184933034871,2.4786568437788974
3.3380128293744433,5.03739198921836,3.195420807444346,0.1974335742260039,1.7462874287271306,2.09132547928966,0.27747922027549016,3.869120478614217,1.0943986731782538,0.3114718491061865,1.328539053146551,2.399723332363858,1.077252273904768,6.095624245870444,-0.34447645135843186,-2.076127619224459,-0.4440171421111703,2.8482071775276276,3.385913504647919,-1.5845440848816184,2.555742673491043,-3.3868649464536573,0.3157334158323181,-0.26206686778202554,0.34221523818040855,0.07409406422297521,3.2106315070023714,1.9483217824567904,-0.49361585739688335,-1.5554106972492134,0.6362604222962444,-1.9024101381524794,1.7392982329445708,0.1954410279849619,0.9436552508062298,3.727135329868558,1.4281294800503768,0.030510187869387445,3.092997168396044,2.3060389104248773,-2.774897268834412,-1.7205635019574357,-1.8568792442360773,-2.939491351079552,-3.426106850839416,1.4550945201982899,-4.173309239648045,1.58855117789437,-1.0645044631457492,2.649607816823333
