c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-1.3686731081801713,0.724206141972776,-0.5738035844031142,-0.8274982483708838,-3.7864864685405655,-2.03699512240659,-1.9732716672999107,-2.1716880822451627,-0.8150094761852857,-1.810891678947517,-1.9293139401012775,-0.7683402746629503,-2.117991669342313,-0.24820865803956585,-1.3068571380478342,-0.5721805494907428,-1.6106355746845455,0.22139625232529755,-2.974707512063981,-1.2770181600450228,1.5007225989646835,-0.8758049165961392,-0.4662574348275783,-3.122667193584729,-0.2985891989917652,-0.8220771578962741,-0.8465294753546343,-1.010513443902197,0.5940433933567165,-3.735534344007009,-0.5528434151789651,-0.13345299218824494,-2.390829204484088,-1.6669185588481612,-1.1158264608864563,-1.9986643987647188,0.03880369104287735,-0.7160030136110517,-2.92390457394414,-0.8333722181223873,-1.5383898498197168,0.3438715849294729,-2.7946094669467527,-1.6496774679302693,2.4096247113898905,-0.2767464582192367,-0.8140483475012261,-3.589788272938521,-2.8282336726994854,-1.5625320513137395
0.39974095549025584,-2.5034489722909425,2.619903796740818,0.08340601982766295,-0.34495132197804146,-2.7364398125852487,-0.8683552489374827,0.5717310063530536,-2.4558315774597976,1.6972948535255359,-1.0140286382444328,-0.5192631012924483,1.0669962394607506,-1.9965283120041888,2.965519699567593,0.9816003212753791,-0.9994974221311932,2.9761604660087473,2.64078060864297,0.6843460741254964,1.8262586361878712,3.733319178901098,1.7262253503963156,1.0817858642676679,-0.07335979320258731,0.35360822919729173,-0.37895240962880766,0.19797922107341595,-0.5399997506172298,-1.0120152947121457,-0.10857282216984591,3.521845182681436,1.7467421516410138,1.1705300694066918,-2.2070622149144143,4.784982012211723,-0.45469301745377877,-0.7848663910197687,-0.31018968698305455,4.546348578788302,-0.41007487184482605,-2.1109668122227347,0.5800345965651961,-2.5550288908708545,1.9639273278022418,1.468138630010756,-2.0801390978210845,-0.9535180341674465,-1.3997120620005183,-2.0740201799120097
-2.1248322754172384,-1.7554554648301912,0.9420103346415677,-0.7527850881474293,-0.009520005294542909,0.35856837093271154,0.4597649990715088,1.7452807652112108,0.3640420608226244,3.8768334479023125,-0.08190853335311608,1.2709516008709631,0.3850588919287683,1.0040786098430603,1.6857037853992483,0.9263552466144993,0.8201442761651947,0.6438486414302662,3.6127971981317026,1.5238605813303465,1.725389785948819,4.173307845476493,1.0625381947622348,-0.9208963019602092,1.9032288190959932,0.42559128777087596,-0.09337343710580212,1.5842545997526745,-1.007359602283419,-1.1566723118685445,0.2780505349798845,4.078321984309184,1.389758682218394,0.8911726753121529,0.014380919028966288,6.244474870329709,1.7171145767654363,-0.6243624059983742,0.4364695431598857,1.240053242579551,1.348062970345109,1.2805018772083205,0.17955415266925487,1.6994524856014521,3.056592666384259,-1.4538372422020314,-0.2601134121245134,1.3125315146622,0.09036170978506188,1.2719967957580551
0.14894233893061926,-1.6709978642637613,-0.5798282104268037,-1.9688449870950808,-1.565108057415364,-1.551464493228234,4.9967528300322375,1.9365798666918332,-0.30424038793133273,-3.0488912719550734,-0.2105558064001234,0.8985423166814784,-1.3803451570768304,-1.142276616090313,1.4152348755754631,-3.1223130088151554,-0.2295129282395208,-3.7379075419091023,-1.1606046041229778,-0.37176893695804064,2.1838904759475106,-0.05670119341619535,-0.7490285727494481,3.528889880567925,0.9649646182054027,-1.26169434819114,-2.1034305752318265,-3.1719670969755875,-1.8611363057797021,-0.6797029840678774,2.077142137782449,-0.6429364256487977,-1.0981655795820584,0.8821376529247799,4.086342637591886,0.1957501418404059,-0.40664836653363373,-0.8129482272087146,-1.6447471925779285,-2.5211253785659866,4.716056291679758,-0.2938137832345667,-0.7403213165706582,2.5802430857730974,-1.3982133600000486,2.238821932464881,4.085732366646569,1.307821119502252,3.788411581235295,3.5517415811250754
-0.35336942740455035,-0.6323396619473524,-3.8009507701408207,-0.9406302901564583,0.5560523947046639,0.81483857394795,0.6798988415137778,-2.883052231467768,-0.266108855825646,0.544103160755508,-0.7565000660660127,-1.106132017561102,-1.8308852844195227,2.122768867703081,-3.858438113571538,-0.5989418901635882,2.4254756984944836,-0.7054007790620976,-0.2935290909427297,-1.5571383505469127,-2.6665378917169105,-6.154782163917252,-4.205626866875955,3.6479045747062893,-1.4408818496938118,-0.9523959604677922,0.4295069359303245,-1.5664775844212397,-0.3756486205073153,1.7419081473839593,-0.5738882218056351,-2.4013675755892416,-0.2634897643612818,4.78622323033454,3.515160133027849,-5.114218378365401,-4.616876699841536,0.13770335312777549,0.19780925673988853,-3.23302674956689,0.08517242429403328,-0.6112116324966116,-0.6804275483442735,3.062575461244605,-3.904042341534983,2.122098416956437,2.037450514589671,2.582257198168638,1.2540882790477983,0.5448214217903016
3.1069759209031784,3.6877425376991653,-1.2202990957930855,2.4783830040490633,3.2468249224853025,0.5813902051264588,-3.4207351852686485,-1.0619829548045057,-0.4166129416004936,2.321694322241545,-0.7833759086850204,-2.8983230676494176,0.038677901814148305,1.474477924633737,-2.236348388724747,3.4751823746133534,3.8302414919946846,-2.162288259082185,-0.3880143860673425,0.5175330689623046,-5.084412858717456,-4.454060670537956,-1.3389232540692042,-2.616972995838307,-3.0269380027861974,4.8933591832358605,1.197267742579078,1.9038895793553883,1.6610721964524902,2.8882719316723047,-2.516570020493743,0.3989003680436241,3.896273266628067,1.6319630143117339,-2.5206373206756307,-0.8718538594477755,1.3322604418039043,4.484971482059982,0.5213588716516742,-1.343172678877271,-2.972143591274256,-0.1377372891327208,1.9169098095767387,1.4612602011246998,-3.222551120952967,-2.4418867491218954,-2.4659531276228224,0.634772023148773,-1.752036708834575,-2.9377680931540002
0.8080987095610142,2.274062156364745,0.25171149062919923,-0.06235892098730243,0.3076075886628332,2.3608135280312244,-1.75981347076965,-3.294570081379011,-0.47978252618185385,-3.4193966497632267,2.0791752098260723,-1.2321542051825904,0.2671991774560636,-1.0937485325036032,-1.720760990433737,0.4036281091381893,0.22807810439211534,-0.683467336171194,1.940187038174949,3.8264667014498177,-2.9659935803948825,0.5418434308735023,0.7907526482393498,-1.754255320777807,-3.7252505169114554,3.1658986316520354,5.4481740187021215,0.7019307466051113,3.802031671877561,3.6647605607292046,-1.2333729356250798,-1.4495849514217887,-0.2505357741546138,-2.3255281279804394,-4.063996788545012,2.869356639509995,2.683338960374639,-0.737317093995525,-0.4570878362799267,-0.6967381430611422,-0.9751621215337312,-1.041428935038856,-0.006334579525882976,-1.5371427115360796,3.3807100701915145,-1.0350262538959258,-0.1620833256809803,0.7558614759641673,-1.3307108236135818,-1.5264271933057276
-1.346727385495955,-1.4753640371881376,-1.1002147267812015,0.6023908091197645,-2.2316805446430497,-1.8864663607035892,2.719024872582745,0.14772049037096469,0.2439128827728802,0.9540107525252177,0.7936252617268365,-0.7809363230965108,-0.19143045599175657,-2.2155156148971713,-2.4415920109965423,-1.1503580256976398,-0.8058386737300469,-0.48479597139569125,0.0013021149483401148,1.4072309120562354,2.7485281936279873,1.9665543556900793,1.0064237299785384,-1.3694763277529023,1.3361913498472653,-1.0649676649088067,5.021214704682324,3.9141945130072906,3.560197119195949,2.660815904975984,-0.2538362780428023,-2.5224608062792018,-2.6408673384124226,-3.7912999436177537,1.4558528806367432,0.9517607253284924,0.9259862289223374,-2.9307196303297998,3.6156372107351347,2.671396037003453,-0.18496324678304102,0.047067035168584306,1.6554158540742845,-2.1678162270780588,1.8963375888604115,-3.224221469586255,3.577882504745436,-0.835666182837123,1.2478561658218748,-1.0370448007827069
3.4565064046462632,0.3352309706221299,-0.30430424472294043,-0.6482682589388153,-0.9719109198991868,2.0681532381491823,1.1297427497816621,-1.4587243951681752,0.06332129829386951,3.485382411976393,0.7478578991522871,3.981616457175022,0.11514464899031739,-0.5731669299121033,0.6186554532925881,-0.6006157371793288,-1.8762043271835924,-1.7649341259192894,-1.621801716075992,-2.0534782282538453,1.8567692091326322,1.9062307680861035,4.98947139750384,-0.1785449270149993,2.0852637058225314,-2.819412729136824,-3.786143736290778,-1.8161507783763846,-4.103081447358884,1.7982851973892304,-0.5221469160362633,-0.8404688697259333,-0.5412376182802286,-3.0178054636396427,2.5573403657241878,-3.7074777971286723,-1.3173902535569573,3.374740362604264,6.370132590002232,0.7849393543725043,-0.25563647607307066,-1.7223895819592328,0.4106371655214871,-0.13133642410217153,-4.257556562307657,-1.581198997329317,-2.1121050743123626,-0.4395472286353808,-0.6420098849160173,1.186142576571988
1.9040890779687976,0.3218765861195102,0.5089614702992793,-0.11573121099845761,5.204407718894602,1.9433342685682784,-0.6792402587656837,-0.9819724999659912,1.1162379543585088,-4.969625514492565,-0.6478418827791593,0.7092619780099955,1.024434733014548,0.42423197928990847,0.014414497401152124,-1.594798596620907,0.09207065908290542,-0.07396915150390712,-0.26340173067370487,-3.3840545884590347,1.6481304579698686,-0.8156250537288818,1.9058526128826194,3.071921197630165,1.0698869852073891,-1.557454626314205,-1.9546841925105056,3.0595375113350394,-1.2150974927942335,0.01569463636469276,0.8443657955995731,1.2525138799921856,1.5441285201767256,0.7926675731308142,2.557539661337934,-5.522667813673338,-1.2693350599439577,1.8543675073162385,3.2190233360934064,-1.4333075875960704,-0.9826254370766986,-0.790034529078633,0.2660409223651225,-0.990922437721799,-2.5210668711784794,1.0363561511686772,-2.9556402266112496,2.078332161399745,1.2235489035459233,0.7519934520742017
