c1,c2,c3,c4,c5
0.6080875100260226,-0.7986297204106113,-0.24079715799753929,-1.5629755583871934,-0.47234013685166754
-0.7997059382002265,-1.361500180081509,-0.4874185258249797,-1.3776822746392086,0.1783391016385203
0.04192531726925684,1.8231217020739727,-0.7481056965171594,0.3992303772239452,-1.4151657792584882
0.20648912956307153,0.8618593614933295,-0.14342821058006713,1.1781244444943455,-2.0932054826001703
0.924527658433332,1.7395999056818547,0.4504319169151515,-1.5010620728389632,-3.0259867209377878
2.539471906961549,0.5202737563749457,-1.9341264922995038,1.3447985551724526,-3.970928679733596
5.1768571293959225,0.9605809011249401,1.1926963776691157,2.244880546217259,-2.556150512173894
4.062356785849704,2.154642774759404,2.943173776610726,1.0996890770803727,-1.4171407333322057
-0.4850821369271874,3.773999461575263,2.7285331280187277,2.9560653727264348,-1.799636972749515
-1.8783341099733668,2.666061018859342,-0.45823300367752806,1.3800755895629013,2.687864491628534
0.6540502574261075,1.1719755526797442,0.7815866806532917,3.371006451819744,-0.2798305882007266
1.2427213777166572,-3.0137999520476186,-0.8963461129111365,1.290808168367471,-0.7982855103818638
1.4004767730439098,-3.099955837067169,-0.2359523401283524,-0.7097127507185675,0.9547395591489056
-1.0907426490097936,-1.8922724029934155,-2.51062540156328,0.5319716516268934,-0.16963185052000473
1.5065015735058769,0.09393295991649066,-0.7400392983048977,2.357241138259328,1.8447280185397283
1.7309677706029964,-1.5227875997159428,3.795514193138471,2.29186307379165,1.9455413763564826
-0.8884139989782716,-0.15125970028108765,0.06390735651526593,-1.5048322723276708,-1.2646164541712805
-1.5875311009790212,-1.1658183041419459,-2.965479323474678,-0.2868861989673405,-1.3374083674413042
-1.2531484950998963,2.03402524842662,-1.0543713716455605,0.06728964491955333,5.606369494445172
0.37149320688064785,1.0496946473516968,0.7938775430892469,0.5376319674811848,6.085838373271118
-0.6133087327395355,-1.2272397517762192,5.1801387909804415,1.2018518564420588,0.06444047376398115
0.39285548990935726,-0.3975941989289577,3.3953960119352673,-1.2184840527532448,-2.955847778905303
0.9300332476929798,-0.8483102331614031,-5.932081539483663,-0.40457056258771534,-2.574526987932852
3.1023545505554933,0.7661590483131077,-3.733781976742434,4.166902761559675,1.8321403489170767
-2.6192312095915535,-1.4584166060795674,-1.8325446240380656,4.3739171717706675,2.0753469274104055
-2.549280920888023,-2.512458705710038,2.0226064147762917,3.1845181959819318,1.7302582998068343
0.5160481462138231,0.92590814415917,2.9556360208033903,3.84205753131449,1.5925590489720205
-2.1488109815557035,4.501866141242025,2.9792014121232784,1.925215065181251,3.9532978964850494
-0.6214032051665404,1.9846634896323754,1.4495268085851216,1.3069085891524324,1.5683222458068744
-0.18209570813713094,-1.5934645044717368,-0.18663685231941782,1.661946319175201,-1.205849838447966
-2.5672038536544712,-0.12182253412534043,0.8297056683272269,-3.3279567840500226,-1.0455295902308488
-0.9526222688324972,-2.500418269374578,0.8526251339692775,-5.3527431620415555,-2.698147829924079
0.34040008968743574,-2.057168042583848,-4.4071302142372115,-5.842941030796374,-1.7600517645383038
2.6472741216298723,0.75652672759913,-7.8512948188878955,-5.486060825276301,-2.7160418221803355
0.2004613671153238,0.46803388150902364,-3.005974552728459,-3.9652613239229333,-1.8935271484510772
-1.1403567575721125,2.1432538676824406,-1.0186964429523133,-3.011101175867294,-0.7679331803995464
0.25551721511532643,3.812615161934062,-0.16953699407660133,-4.020769356463093,-0.27529296655081037
2.466029370170111,3.372734479494236,-1.0279772492444348,0.11440095702271433,2.4037947841144396
1.1263797961205628,2.066024638031639,2.2812026097320928,1.4618636867247925,4.013501886851879
1.859777659497819,0.7617639923708733,-0.04015678186957746,2.5660531412572505,1.704683273671405
3.168330143283686,-0.3590007756165477,1.0579611808159908,-0.2778381277870878,-1.2296246834640945
-0.10031287382121958,0.09119248172012788,1.188183151150427,-2.6305132854675186,-2.304326567104346
-6.679804671527697,-1.5072561715005193,-1.6970833171197777,-0.7377030212066109,-1.115326531394712
-1.0293456799598284,-2.657478689193836,1.0344607542158815,2.5824945746683805,0.2863750009576348
2.3005261313893817,-5.537867509364122,-2.0736948521927836,-1.0702671748369108,0.6398284194702528
0.09202044431988153,-5.137981721830065,-0.07300601539633865,-3.3386175416314137,-3.4537136568518805
-5.340897797816443,-2.36436911556616,-1.1263905573190107,-3.216255940216763,-3.9159778774174745
-1.480326988068892,-2.0043661633192804,-0.5043671765044878,-0.5674925659867198,-0.5392697561175561
0.8436379689392802,-1.8172405285080055,0.25485091550469396,-0.5187130482889432,0.016392126038729197
-1.9410715886433867,-1.4344725715781241,0.10824316421791681,-2.1039257809897753,-0.7191659235771979
