c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
2.8128383223738878,-2.6888748436206895,-2.7777308817179946,-3.9461082998660553,-0.4879953875210648,-5.075298915259206,-2.301526882677641,-4.167343637472277,-1.9744366030861802,-2.7765773678602774
3.2547831975602137,-0.9313982235431104,0.9127552814478941,-1.9962182136557305,2.1401469543401768,-2.082854460109155,-1.5069572222808951,-2.9448886437384494,-0.9744433572872178,-5.49653867428136
1.135266231799015,-0.9634231803132605,3.082573862840054,0.17781014431494732,1.4862002621603436,-1.36958625094376,0.5000258793530921,2.2675607987421724,1.2110453852097458,-0.3667765461949335
-4.525186483690918,-2.6479807652566314,4.003856602403277,-0.4225588862426446,-0.5471094272063233,-1.7118695658744385,0.07938031889912663,1.8672221450202582,0.4637936655286869,0.3152540183642284
-5.572435370099496,-2.601322155208626,0.8217380873141314,-2.8281703720494833,-2.193592738843544,-0.5382196388503045,-1.1902292528923317,-0.8455392299771055,-0.8170342183647775,-1.0321759945205031
-0.782114985374048,-1.238834696663584,-1.0981451222562475,-0.13622844656393587,-0.9982030152928768,0.7640701037372619,-1.963170557760983,1.0405966300336378,0.27151288209260843,1.5841086598261536
-1.5032384230148221,0.16498528874324248,-3.0738014732725305,-2.9839501822303363,-1.674535290231646,-1.542600866464424,-2.2397399983551747,0.5085601353039944,1.2926783292519872,0.000801586865978224
-1.5516908880961415,5.762006825602318,-2.110529467779147,-3.1598904048030647,0.2139697057863245,-0.5145744172142936,-2.876650369375961,-0.6254387652149814,0.9585958261575729,2.7253085116043656
-1.6104604393601103,1.314556829396225,-2.9259692606798566,-0.06738979379769308,1.3608394796037409,-0.2636856475415791,-3.725913762744074,-2.1346862996399922,-2.70978067304941,-0.757019788185536
-2.2164957508511804,-2.2598359911922317,-2.834236562049886,-0.0526938387223711,0.37811956898720495,0.11105432968292958,-2.4018925514555733,-1.01590080242785,-4.187938202062875,-1.5763216209103839
0.2523304309165105,-1.5989932896525039,-2.5393439914693805,-1.8997635081966133,-0.8305205035590649,-0.13905357129015258,-1.8735992099299208,-3.1324106186284313,3.1460634391730364,1.7684363530643934
0.28183384567797803,-0.0998848011538974,-0.08625452133296937,-1.2433967810528852,-0.5459553554444981,2.222844337332687,0.5173279911707754,2.7555861651962035,3.1904350765112452,0.8934565098611595
-0.4795078451676526,1.489460385336081,0.01723934320779255,-0.3493504094227988,3.0047277022943466,-0.8868492070246837,1.6830372872113668,3.950819998516634,2.4786469053798315,0.44617005662817305
-0.07945273530375722,2.5781253787651597,-0.34930083302764353,0.9805814771173101,-0.6235907855501647,-0.2939613839371391,-0.5374635951498349,0.9223964403978282,-1.2106478343309912,-1.097959452367041
-0.2767493150805182,5.410739163174494,0.007246668695875786,-0.13280163423004068,0.4417439588001621,-1.274192825327298,3.6754436257176692,-1.091131272395312,-0.7387056114984804,2.3829929799603717
1.2644926818181557,3.472843706126581,0.34213447699206573,-1.0716722352198937,0.842706236544222,0.3402451714593909,0.22104149291141434,-2.928435930095029,-0.6559746425969847,0.9748307385173001
3.662898430262375,1.0271923069668227,1.9881730133329445,0.1854255933500932,0.035141060369105734,0.12646708208047133,-1.2542554206163528,-5.638798673324435,-3.564467474126688,1.8624440005109204
5.537310562240953,-1.5282203516259676,0.7035091576026716,-1.1884772297242845,0.1330536315723884,0.38759955161386894,-2.6304264534030537,-3.133540410840388,-3.618450157792299,2.0028275424659268
-3.269156272705621,0.6290556470190923,-0.48332478893922765,0.7831162915344994,-0.11118390034898969,0.5879440846086535,-0.8379778097188779,-0.5801818238061665,-1.8009447172176796,-0.6904871920477396
0.499961683094514,0.4790936986110702,2.474525723062721,1.0010225140693343,1.2203787441632663,0.5506741375384714,-0.6383506916541617,0.5864929263281496,-1.2049080326830333,-1.038106372921389
5.083441782588889,-0.07931885946679916,4.030112753002077,2.9042132846511883,2.925911367454378,5.596839768407419,0.8365464691405614,1.8160024810002473,0.2929106904495639,0.4859097605105589
