c1,c2,c3,c4,c5
4.291827379363321,2.257017988952266,2.485643838259892,4.064363734194066,3.953577070815088
-2.8570128580438854,0.40261518682688724,1.571921396653363,3.17167223150454,5.259352815316771
-2.9781394084501684,-0.8258979995496236,-1.212005964343459,1.8986211602323293,-2.0441423795849722
0.5514961955449845,0.6997492382165962,1.1686428812253151,-1.9005069676144046,1.4517188326347519
-0.3011804369411672,0.29093675759280496,1.265363533973117,0.3206762914218039,0.9947006048148537
0.598021334182383,0.16291320115671235,1.5353486176793318,1.116840832330321,0.8389012339217214
-0.7915873577559873,1.8059546079398605,-0.6886242967063456,-1.4179311689978882,-1.491181759070681
-1.9813371250834608,1.5426838476533133,-0.26660133362475735,-1.6090540438959413,-5.659744748931377
-3.062497045032688,-0.79345431094886,-1.8564210774608172,0.4062711749218506,-0.33643423422109486
0.3264613071317361,-2.3505914329370934,-1.8769875164089453,-1.740767743925692,-1.4033208077442465
4.425332251398742,-0.7067479874358992,3.1677809241819945,1.0985079404855393,-1.620352790368771
0.36111741883892806,-0.16309165023260477,3.1597748717310585,0.7841331466405632,-1.2146487335045202
-1.289749667324389,-0.36536632783030853,-0.1340785011063953,-0.9269048868619129,-1.4812325283393002
-2.0848160998255967,-2.3001791121370627,-4.906686872802246,-3.58175531546876,-5.1719879891208445
-2.9150999003208766,-3.265643952074614,-0.5878259136983917,-3.2168299753971183,-2.426306719349871
1.1967009640500124,1.3563770747225683,-0.11319139065505196,-1.5791430844417627,2.330688967799258
3.304208156131326,0.26554285752898243,-1.0498995840246936,0.202136547900667,2.789804303248686
-0.48963837475936206,3.5973939652302307,1.5917877468275015,3.8559554159448934,3.774029659555373
-0.757861465626735,0.5462729314036092,-2.3645379827548028,0.795245683693327,3.6453108801687413
-3.485609402947686,-0.6786207129755761,-2.6049584418736513,-4.533148838032508,-3.866482426958184
3.213069454257316,0.7161046893598624,2.36420277580444,-1.8471245210115756,2.951360600691602
3.734421514209129,2.623710992071151,0.20593382978588493,-0.6178345663113104,-0.8997604181271874
1.7723664155293057,-0.758471884924375,-2.2780011733680996,-2.150120766369679,-1.935442900292347
-2.97658987642821,-2.7441163596323763,-4.008096735321218,-2.71304727894166,-2.286133964206476
-4.518773489993662,-4.911183335867825,-1.902218595436285,-3.3890643428391565,-4.027423233419289
-1.1023751689586214,-3.8138499397577164,-2.4987895904399795,-1.0925367985620504,-1.1999840249432334
1.4301558638692524,-1.193473969018934,0.6026097640357387,3.9076878657696947,4.701026346206432
-0.04392092888328103,1.3612267037173043,-0.13593529290403106,0.26264925391164395,1.0623276794310148
-2.972238255478872,0.1925572035916205,0.06732786695428528,-1.1611185154447001,-1.428268680657061
-0.6256814226436477,-1.0243399114329845,-1.2780892935434058,-0.23484788825397532,-1.8285838144315605
1.4707362042997587,-0.9702632699830314,0.49738487024102496,2.283628606534515,3.5845224967297433
-0.9979281424777641,-0.08125225854324757,-0.17000156389098164,3.557730060361858,3.1999123144814234
-0.9719947631805653,1.15840431814122,1.2099264078441503,2.525979972757778,3.180624756879639
-0.5899536172774419,-1.60498467023061,2.51930467866525,0.8945282341834927,-0.7897371071091648
2.74656810326597,1.1770078985236139,2.9002471132212206,2.6747942129966837,3.4649089829925117
1.6055489081174847,5.343303208983176,3.5842725161642304,0.07840511814879801,2.634017219819272
-0.7301018833902063,-1.0903788144605255,-0.9296354898631695,-2.736210536104348,-4.236360556719521
-1.0960008453572112,-2.2459582228702804,-2.5027301994955615,-3.2323586405699114,-2.4015792770936546
-1.2206831878902331,-1.6011656547758912,-2.6919172321727176,0.9533164967742127,0.48276614144623764
0.43662951267625244,-0.9485353338400846,0.8218912936408235,4.084030062258984,4.43468328311085
0.6242268359795443,4.656055585960463,2.71618982815711,4.672156428633108,3.5570860675022073
2.8807719068566446,2.7210565942307814,1.5234915646129137,1.6494585893738078,0.7139055109049898
-1.4489894276060598,1.1680899220988996,0.1943623847821193,-1.0884178803998321,0.32246438153506
2.1395303653416793,1.4238732613844967,1.2545735586596984,-2.180917218663009,-0.5901895672810583
2.046428214077506,3.589661168109501,1.894144849212012,-2.6288167871586907,-1.059381790705742
1.7363931209479762,3.298049230095096,3.832391557940922,-0.9880227600050909,-0.47760097976948246
4.912533155463393,2.4816660908533437,2.2269269935563822,3.2363560036464096,4.543232363318779
2.8673037920870628,0.14560967444226772,4.504047924128997,3.085153281383212,-0.19363851244665886
-0.27385400059616843,-0.8065014439262264,1.611934455668872,1.1108806265645284,-3.426625609388534
-1.230881202215607,0.4538816714037326,-1.985775429579746,-1.3607189330952105,-1.0550082241497263
