c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.09215743798557985,2.3886722573854757,4.150629762611101,3.143919319501427,1.8692928117997756,0.1115968065250812,0.10957997059195618,-0.640858895614844,-1.5183458207870824,-1.108126673840553
-0.4756294877748666,0.7032738652091017,1.2426433178328269,2.6707430076338596,2.7488560026329174,0.29402592107437336,-3.3024655483004466,-1.6058390929456294,-1.3860878646207428,2.3432513821461924
1.9253137695374296,0.09331669075835536,-2.481303222280846,-0.7273382950277897,3.2819579327689725,0.16164946398912194,-1.1855589463459713,-0.39365985423856587,-1.2555682233720642,2.9686929305408576
-0.4511866578824383,-2.194991103298088,-1.5824183155153102,0.15386506197526462,2.261105970062306,4.145470457226199,0.1924833972757306,1.3206226748285443,2.17063226096032,4.611036773088514
0.5441795293125372,-1.539703476227236,-0.860665835564221,-0.001615373317053359,-1.7706916228044502,4.662730481400955,1.0061003202025824,0.42879841124311285,1.413227346006377,1.5511191043260553
-1.3142924956363957,-1.9929670807828868,-2.029422021561734,0.612275141812933,-3.220498897483253,2.1183016170897844,0.4229502678442009,-1.7703127484416246,0.20359131144767223,-0.2149978077705858
0.4634861976622665,0.14423117625679843,0.26137584179901235,0.07079665959952759,-3.46618296935542,-1.975232679144995,-1.042712094050667,-3.1487658838722834,-1.5602231664533044,-3.0774336500671513
2.1750311693720192,2.216689745667227,0.8431741449456575,1.5068773598935545,0.5272089006996349,-4.938368069538848,-1.075889053048956,-1.2925954358426406,-2.9478936906747366,-2.0236585279888764
1.15083465614047,1.9719636869388133,1.311053629072054,1.955763712494342,1.4737286223369783,-1.2970726610070757,1.4381626044877875,0.8036659857238899,1.352738305330985,0.6142450348234381
1.5350650153633234,0.874348732007274,0.029263361447895698,0.04548539078361867,0.5419152442222697,-1.8196658773439347,1.742688629426047,3.5075984913298863,0.40273143325771665,0.5871028818633487
-4.5364998615106815,-1.6943924063779252,-3.1156812472914126,1.38046143223498,-1.3974748036112739,-1.3122154783756828,-0.014929437883307417,-0.8774565214480645,-0.5761701643206573,-1.8944680018406557
-3.9604018019995273,-0.547921194855259,-0.16979317025954138,1.2349214488296183,-1.5075713829033979,-0.28599340788340394,0.8695268796568434,-1.9536498015973116,0.3032485394570877,-0.2294719899414946
-2.509106692135543,3.354786745147236,2.235427838513972,1.4171882706402006,-0.6070676053989129,0.5067246248485942,1.281946948298606,-0.6011372998998104,4.117828645064856,2.3449467574973375
-0.04860950959765872,1.0979409276584287,-1.6755757949088548,-0.546889298363379,-0.2152336825186749,0.37871046175275475,1.332813104956285,-0.531497370427957,1.782088126010013,0.24149002742081563
-0.7223850464082682,-2.5452354136014494,0.3238642084636596,2.93227801487141,0.9897449927126385,-0.3558846308990357,0.7859929012358928,1.077317204228227,-1.7774919592292433,-0.8204220268153053
-2.548487940470043,-0.7972574720135895,-0.6034104253144652,-1.655477662525559,-1.1714709240518049,2.427995912912194,-0.31413288968358144,-1.4130072061470138,-0.14777323004911058,-0.5360744051283206
0.039369405890885334,-0.5391346818596068,-0.7295250973221845,-3.694938070413898,-2.482382806046513,-2.0621207192010163,-2.867712439340858,1.316229200085474,-0.7921773067608453,-1.4668210189458812
1.98798303302445,0.02888954704726046,0.008018676157607596,-0.8903752136570939,0.390730796591786,-2.241759777801381,-0.601898120589341,1.5098207874740712,-0.3787268536631539,0.3203241181604034
-0.93804018626488,-0.29980548907393767,-0.022147354269816732,2.3138849698292656,0.30639510037097084,2.168410124560401,0.10534201705523927,1.2080628462985752,1.726450164232181,1.833023087883428
-0.8474683982840445,1.5938109482403067,3.6738003793333003,4.180204648739332,2.4341229578715087,0.3306530389690902,0.5080954696941079,1.481706995128155,0.008900831614661445,-0.39772006660996795
-0.5819394810391492,1.3756208090285467,4.524074058571211,1.6588394721617974,2.991499729714474,0.0021247772837221235,-1.0507919376284205,-1.3707460978643933,0.5261596752870424,-0.48992766451477654
-0.22274421021811489,0.6636876971997963,0.5636138343366125,-2.2636507690840233,2.6495628430666613,3.778487484129432,-0.30528955743841385,-1.4531588538764537,0.6199983202450792,1.3165859838663931
1.0951863741938386,-0.31579726455443646,-3.005075640414993,-1.5811266018210368,2.2966302773780845,3.4317828289377523,3.4130988501561874,2.463550502448799,2.440851073256921,3.307546080218091
-0.03342853570368354,-2.1070085189306598,-2.1733629012036304,-0.1907915800687494,0.3430135710823228,2.42964285980905,1.3368247438912402,0.8450537997385565,1.5402818919320285,0.8781993325429266
-2.285887978319603,-0.7013416279630944,-2.0740690067600305,1.6194337213475585,-2.2083247341699,-4.331371004394184,-3.2162856076526056,-3.9252434849949944,-2.7278526707557846,-1.5190158951947874
-1.0302963919950392,-1.3727904142661693,-2.6228686330084,-2.8452114432374516,-1.3284872990620564,-2.631023059845533,-3.1709401068877376,-3.7034438165182446,-1.9615546627194647,0.9544626730446522
