c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
3.1302931077593272,1.7174688007926084,0.1126684956949003,1.1776825503574389,-1.9781336969865675,3.7087681986497536,1.0062229224714045,0.06676892636949006,0.6590479940010736,0.03791007942335707,-2.354300130594778,0.10667559896566949,-1.3608662945079626,-2.400981351819098,-2.034008535135187,-2.346174656151255,-1.269476300230427,-2.102197643862181,-2.7289940302451328,-1.9165867328214616,-0.9229087914874482,0.9448687533089071,-0.9812010808951804,-1.1621963421962536,-5.343182911905914,4.38294074302913,2.6744083234568805,1.959672399634147,1.9352035479614926,3.288971681304401,-1.193768726028997,0.09887811900531907,-2.1158169061253926,0.06126783157345367,2.8384146739022857,-2.5063780100180435,1.14752131499517,0.8283439285096141,0.7666349365080055,1.048860375173947,-1.7558208431921583,-1.2880965092060432,2.249756064599044,1.0366389714370385,-1.4522109443291396,-0.09884111895868777,-2.9935285873131,-1.4464904374403162,-1.8188133858758424,-1.47226972737009
2.5957722874312914,4.415842507903981,1.488639166277264,5.113629061863545,-0.18865366189998192,-1.2676263965415695,-3.5831845696016034,-2.368858047297516,-3.395832704833718,-2.3030292406600847,-3.2882185945402655,2.257043689206694,-0.953114771155121,-1.686856890040886,-5.145875670987521,-1.4332183158851066,-3.2121491992852382,0.08533118718473046,-1.3975129534285926,-2.892261569897504,-0.39224588991432924,0.02508229233560817,2.210125692123737,-0.982292605027152,-5.010606523070405,4.925401548660503,3.139424494190741,2.182125670012327,2.7831406862749404,2.034876667385814,-0.3837319027387209,1.4664854322193261,-3.570721858177842,-4.784022566823788,1.448145401767105,-0.7409706523621651,-2.812597010462986,-4.341145644848938,-1.1214407803115407,0.9284648345514195,-3.151174771810216,-2.225770096324722,-0.6728963688659156,3.9272844000844067,-2.3494842807789746,-2.084954400067785,-2.7604603611107175,-0.8976055698147384,-1.4893473781339526,-1.6304396735060533
-4.250635202745454,2.22789941349107,5.176920556128342,3.784920061742686,1.108535673329601,-3.6802330675734374,-2.55479635494939,0.4311129231362137,-1.6498284778791854,-4.2312251806804655,1.9948218542941312,-0.009285495229200849,-0.6414149344724377,2.6125185694862623,1.1517858770682106,-1.1850231481828595,-1.5067482022777456,-0.17274447572755466,-2.9581690809082986,-1.8649462148003706,-1.752579840258276,-2.8349784637400917,2.925041251910689,-0.529444072781548,-0.9475820054549071,1.7468651964032293,1.2818734044629008,0.9204246617041878,0.5588930445436596,-0.4389956291343107,-0.5893249594355262,-0.8853724710577836,-1.4878361728540808,-2.8771831169009596,-1.8644062655268112,-3.4597992549116587,-3.225943284622284,-1.677407925701861,-1.2966219694866397,-1.252208653077523,-1.684389192550613,-1.4467017882094582,-3.112970935327149,3.8323360055877216,-0.16190083608759312,-0.7307623456807364,-0.6155133596276745,1.2778063938353088,-2.3640681420267184,0.43241523193246345
-3.708205363561271,0.8557594093450265,0.8868644356723023,0.2888282920932423,-1.3986849653505347,-3.314689583725961,-0.9966831051014504,1.1013358807984095,-0.6006892860097894,-0.0644773876174231,2.0136872981663663,0.9273366974627578,0.45432087051186054,5.55605468311742,5.287891316344348,-0.7850592298369351,-1.8368934487536897,-0.0038320750410549553,-0.07812858767520935,-0.18867468846595478,-1.4236920573059917,-3.397314294329496,0.9709823596514561,3.1149788212712166,-0.012260781960337828,0.5399569851302872,-0.44438627923145485,1.5481457177555538,-0.8165646547086686,0.007504241489225079,0.5319222575436564,-1.0368748383352049,-0.9853515960021545,-2.0810681026982873,-3.323336581000109,-1.1848062312656924,-0.4040642337124031,-1.8196867153506644,0.43966290342942965,-0.7760502079696913,0.6417990345204616,-0.22355180344256498,-0.27321793354929363,-0.2791846812089085,1.0061769861779464,-2.4532476442673685,-0.4393787465410352,0.26510296311342024,-0.8733402093782142,2.434800683298072
-1.0567704013591281,1.290376260633595,-2.3733259752901956,-2.758821625490781,-2.4599893459797624,1.0474652618447096,2.180170038298228,0.07476924637464805,2.4079225430040587,1.798456427840858,-1.6316984912318293,0.055446859011783485,1.0256545859955337,3.066984880827295,3.6503831053951403,-0.8410081918528607,-1.5643460918497873,1.369597217721829,3.9759640922149644,3.2680035572882717,-1.6904478997284915,-4.436038787087238,-2.2907987688538247,0.3644004435970147,2.2821875831249976,-2.479417772469957,-2.145991685377191,-1.076090746753792,-3.5185571405687837,-0.3948434365240537,0.613656028017423,2.084956363648679,-1.0791861739170183,-2.02583954324158,-4.608954928601313,-1.6134667964822675,-2.4865525380155598,0.8080054228313585,2.2118710120943432,-0.9876553177838618,-1.762106925927651,-0.7017166790554965,0.7187382880398984,-1.428970357781607,1.2641539552623133,1.3374903001745386,-0.9230631556380013,-1.4972650940297816,1.0816043581120525,0.6951106228799083
-1.1833588262908628,3.2195170558821755,-0.34604264918239686,0.16701785325472784,-2.273107051818266,1.083310679280783,2.9832099096781817,0.3881912966698819,1.1694383738899645,-0.48168383064756887,1.4154949127287708,2.1883208224675617,2.3707140886699785,-0.21217231110472073,-0.9290700539841887,3.1344747414961494,4.82140168262086,3.3493631580494236,1.7295357742674633,2.0826282201037998,-0.15672127660407173,-4.211450017796032,-2.725226926106398,-0.5137285476753063,1.7135000158165028,-1.7635325299051332,-1.835359044793189,-0.6072327192596315,-4.859120702752996,-2.677531584083719,5.594492118334617,4.297348345473568,0.33344532695801576,0.8085113653236176,0.685137838614988,3.6331545731998256,-0.7986493624140137,2.747202683688265,2.53527200634055,0.1716898173069559,0.5709585553737369,-1.2931764568340485,1.3659704813032918,0.07390358540762296,0.015446961126498328,1.750602456488682,2.6072689202073733,0.9508727119870904,-0.257095181724914,2.033785261556309
-0.14539070759185327,0.9800553111803213,0.4073541288519484,4.491903469268728,1.5856277058336525,-1.8603794804017997,-3.522681624646077,-1.6922365539636182,-2.264923708603152,-5.784359400674426,1.7169983386483874,5.799974122061789,1.5660931372248528,0.36798357203225057,1.594688387000953,3.608302956901651,4.35551794905166,1.318874009270313,-1.7303039107033635,3.983282593733431,-0.23795134697681034,-2.69768904922187,-0.7537638466195692,-0.27793739562029346,-3.1478284639067584,-1.4394952041992128,-1.148312440131173,1.2218168610177063,-0.7924392925304651,0.14774560782444707,-0.4477420333250784,1.3138383348475884,-0.43654247996217366,-1.309639823202387,0.3718017186577374,4.540843910864514,0.243771855837006,0.7839118690886995,1.9534307979937224,1.3483018962249473,1.0786564026182697,-1.1121447959860709,1.2774474815493966,-1.7724384950166405,-0.9941173868550454,2.1181580481679094,-1.1881513287258307,-0.13239147377845412,1.9728752749091074,2.237841414479745
-0.03362069436829198,-3.7458600046901203,-1.7994964172627155,-1.1857122341843986,0.12872273837636555,-2.8283131635974916,-3.516391998520332,-1.7682783036965122,-2.092674315421507,-4.284335911546312,-1.2433316388470057,3.376089032906759,-2.038658083979337,-1.3554021412439046,-3.005011936699483,3.1359380921201097,1.631494231786398,0.3747051823361911,0.2850904708408468,3.0646422928588444,0.28679175418927744,-2.8811236362059103,-3.544168061112583,-0.5368879702772803,-3.1170754347088874,-2.8142579345222902,-1.8176392551944998,3.771004243346235,1.0546732272534556,-0.6592590994969012,-2.4043548088680233,1.510172200449004,1.5467998400848844,-0.4968241841524709,-3.6174799745279094,-0.4132753153557477,0.27250153637574603,-1.0695475144696835,1.1116895254299386,0.6286499653972628,2.0357186211494125,-1.8484830537313357,1.5185712419141952,0.1135146438146358,-1.7363833113114866,-0.8610185783271634,2.8380587057564512,1.4216600675612954,0.8131478387595185,-1.2754432024738316
0.9193729357684399,-3.4414677982618707,-2.0550554197289523,-3.4293533572083827,-0.9802472849251238,0.8829214713367642,0.28466034796593753,0.11885881283983457,-0.31069786445929826,1.6410953987010701,-2.314882519624568,-2.8082689777461796,0.4434046757558036,-0.3299474844265576,-2.795097875132957,-1.1098109991005978,1.760212032715599,0.058571908355006946,-0.05019236280685034,0.2640204317977751,4.713411554282771,1.8068592992500265,0.04896285954197879,0.1489519470266861,-0.8349731814287449,0.032086230758443496,2.508888245654134,0.08344358770191974,-1.9196364660792828,-1.1419814026992174,5.567374282977985,1.1328224181026751,-0.8747618570335746,0.384961767614215,2.2454120874362347,-2.0085849863391303,-4.134397432150797,-1.4897052547004639,0.5097416492723166,-1.6007547736293344,1.944856044646032,3.751680759571093,2.0041828301151945,1.2667818061775427,4.732508239491163,-2.1973929499840525,3.868776104946805,1.0241202011665962,3.6617560492044623,-3.0488157890001895
1.495249860649282,1.1186153147672666,-1.4896958824007327,-4.318580684768595,0.00016449174828053964,-0.6499100198373553,-1.0846767246672928,1.032069966448023,-0.9634036302154608,-3.4679015418382706,-0.7387741489470733,-4.208733051902124,-2.7502819936856833,-3.764214281058165,-1.0053619470433819,-2.69389205910505,0.19396799313816387,-0.862458622265533,-0.726911573007129,0.1645896040033276,1.882652242227986,0.5402827004570736,0.929558590940803,3.6164600723802898,-1.7772831797809625,1.6535653232415704,-0.7705771032784181,-1.1264038550311157,-1.850625125501528,0.32869821561731766,4.563483996496746,1.4130392246974912,1.829469851573283,1.5835643138035622,1.0420765883626344,-0.7926669788598641,-1.8790550326455107,-1.3049174018455825,-0.9622277639302286,-1.988601772027148,7.585171578417016,2.83659133554733,2.27363007406024,0.23790820540837695,3.191501410493685,1.3840526572101095,2.4665788351001336,1.5217222597206206,5.3353097629685715,1.6529812881598664
0.31813937364477207,1.1943452643846486,-0.8523558307615451,-1.8618937984589743,0.1114662030809978,-2.2684787533999184,-0.6359737429117183,0.18534138606277806,-2.981325525088024,-0.7999006106657014,-1.367877782602717,-2.0228094393968106,-1.528289500683776,-1.1207887131644532,1.0306861662663445,-5.269765102090949,-1.2465039048748088,-2.073278359513875,-2.869541421264689,-3.494068084923134,-1.0077015533323845,0.7350516848151958,1.1666829876551605,0.48290966958514564,-0.2624379551654343,0.30379032469575895,-0.3967959048045713,-1.5882569370227355,-1.4718850227350713,3.637669852526265,-0.2029760665274511,2.028467456906573,-0.30819828093698687,5.8538224284047455,0.11861748103862461,0.9580128629875657,0.318472144521003,2.239790655909408,0.6886495700633173,2.599463157650947,5.004263032231719,1.572337364857345,0.9443205334437561,5.442107656641243,3.0665649184984005,1.3792291530401426,2.1112397450435973,4.431066840463029,4.154484879230117,2.3105935730358445
-1.6231383047417396,-1.6427718230561945,1.4562090473386782,1.3148642371040031,1.418981710846137,-0.8447207769665174,-1.4283872831564275,0.882467644615141,-0.8555035102236412,-0.4243052421682088,1.3177783355218142,-1.975910185763056,0.05195712980359079,-2.9279147110384907,4.947442900975034,-1.4091506655276353,-1.9057607451993395,1.6563199032450322,0.061911506206532865,-2.351546787141784,-0.9980657232109839,3.4772204129120716,4.213215871063294,2.537243539052662,-0.3837527199854704,-0.7601508024444787,0.28701172093181315,-1.7251379315430329,-2.5833070148817807,-0.4994364826876106,-4.531202200730417,-1.833005543442308,1.4124924144836812,2.9090734405926377,0.605506461237197,-1.159650649312626,-2.87153476556264,-0.8477557739194327,-2.2137061634618536,2.7348587283567487,-1.0462310779991957,-2.3562690683090075,-1.1115915535502172,3.7762390150981946,1.709578772681552,2.0657695567273784,1.1503247242864474,1.2931256254221248,-1.3043702754187165,-3.4490161933270094
1.4217068011763954,-2.941616401543334,0.41126594947285894,0.48646180028426395,1.1700472185465636,-0.8127161813585265,1.865175520777145,0.3884282638349895,-1.9172833642249103,0.10996768994106505,-0.11317810838718617,-1.4986612025856638,1.9995484621746706,-2.399113732413488,-1.9536784614801266,-2.2219009612237817,0.25700973012786815,2.680221552719467,-0.05558799250614886,-1.5513537629637546,-0.005063220371049344,2.941883696539762,3.5171218447196524,0.6225268760368222,-1.0014585400822835,-5.115273348125549,-1.408509155622691,-1.9576037715010306,-3.159534665475036,-4.3204683810157976,-1.3208831189576171,-1.6852921590505168,4.028182348891245,4.313411771536448,2.976486820933314,2.3543898747662637,-0.45131298991769164,-0.5617528849558658,-0.4801646580079933,0.2716347209362971,-4.526415940546027,0.1857834494335437,-0.8643074346352025,-4.095708689915482,-8.20220513041561,1.125544635325585,-2.2432908508942977,-0.41148016290119177,-1.2582517348951674,-2.086908567859128
3.3586748426080253,-0.4090821812639154,1.7577046240425245,0.6562885445013328,6.528468260778443,-0.1324501018707548,0.5093751373137629,2.9198385281043824,1.5200305260968954,3.342363342821831,5.742958608421178,5.881493310270751,4.331741935231101,0.01692575524079885,3.514173667410777,0.02312976156846482,-1.9162940697293949,0.465507404361855,-2.002482113361162,-0.18550841046639985,1.4675315700213472,3.6806850899340904,4.534146914516162,1.1908726139317287,3.56357067631508,-4.457682388064658,-0.2475711721811265,-1.0997833473916658,1.9629041699497027,-2.3400356053024383,-0.8501365765848593,-1.9565841456467625,2.180729022668927,-1.0695899843956296,0.32641395215507024,3.489657262514322,1.9510921749509733,3.5067275289544106,0.8274148117033382,-2.6428476317782486,3.1839754349737586,0.07161320091619044,2.4063709059034117,-2.9652388912647134,1.7449929482440465,-0.461365544228683,-5.225043017792121,-2.516717875784401,1.3769822275086083,-1.1145618996025028
4.199364352213983,1.2670540800649783,0.34446594662871716,-0.37168508584174903,5.5766098282352745,-0.140394792906131,0.8457853104042021,3.353115930963439,3.916654223421728,2.7653634645979737,2.055187987930566,3.0350868260697186,-0.5956876570369237,-0.3975668298838861,1.8369266919133493,0.4214760662120925,-0.7550050648457888,0.8691836216329426,-1.1968362460110542,0.9499181261556991,1.5290694377264578,0.10548602380702539,-0.113233354073865,-0.28107678203648295,3.76631232370117,-4.260758941344678,0.7426261877522511,0.46331610705379633,-1.375652430439056,-1.246621727326742,1.0143657378070456,-1.2794796805245716,-1.3283604703993899,-5.838698604388687,-0.24735118531705333,2.0617781189873905,1.3440193562968694,-1.1362583591069757,0.4518490522617977,-1.1476529367375974,-1.6806714943259917,-0.20451052971635514,1.8425750401133483,-0.6217598899217099,0.7675939455602189,-3.4086768193361823,-3.8999973557479892,-0.8437810739413966,2.603710085627663,-0.47083066290618925
1.268545480213206,-0.60825616471901,2.6178820824101114,0.37617665834115616,4.915900151113377,2.63697925042669,-0.8976765164000298,1.2177658401950888,1.3847924062373735,1.113786970763425,-3.302121886604553,0.213767890613776,-0.1727272205590274,-0.13695314651870522,-5.2084768910836985,0.19422984805328283,-0.7944394608641735,-0.4974790494590988,0.08506831537469763,-1.5739703064832185,4.268235461824116,-0.6438167906407537,2.9682251727202438,1.7631048208232476,4.282810793134582,-3.8609088202444912,-1.142225645810668,-0.2736105590447113,-2.669853269625595,-0.41841433280358536,-0.5459304624983362,1.3060378906700612,-2.2939953065170418,-3.3240448395681654,-4.162836356638897,3.6081046355211526,2.9211179485356618,-1.7442740079892571,-1.4316410725959858,2.818624288907962,2.637997026558544,2.823359059582048,-2.1795291907284318,-0.45654923076847675,2.984764058765665,-1.5793741989488876,0.8760945119293144,0.008292949775017003,1.8377064886063261,-1.111343575331161
-5.818000681965331,-2.401312885993255,3.226869195193488,-0.27764050293759357,1.5609504534008165,2.172893726087121,0.17260609066475197,-0.746560212969063,1.9853509683005741,-0.3774167772714783,-0.8326200643554945,0.3738966435990655,-2.298539245910246,1.5943871072207383,0.8458725416977302,-0.6658342873362161,-0.6777807254960576,-0.4190372869954653,0.056288643102679684,0.683441486842262,-1.1216990584869877,-4.2263311194825235,3.743569046524036,2.8761752581379163,6.742968309276778,2.1588131562716484,1.074615963649974,-0.6240964213262832,0.7394101600978055,3.3446704696794693,-0.2744510760206486,-0.8407860093360081,1.2988183405105904,2.2301746822472293,1.887543121995875,2.715493184852183,2.0520550464056475,-0.9579298505780116,-0.4671803589022732,3.1430398823848034,3.235515140267562,2.2428503422736985,-1.2543219272643973,0.7141555518168957,2.0918848858113854,0.5254364581570365,-2.78358682796345,0.04922284421091107,0.09725465905713954,-0.8034112635027422
-2.1280826397491324,-2.986590279701041,-2.8449070782807575,0.0963200153309166,-3.453910467962487,1.5905928797669457,1.5782192031550617,1.3585629457804382,0.22286235725758724,0.4126272171227036,0.43765264721474423,-2.494254277528443,2.2580385420242624,4.773554712633244,-0.9466706606142319,-0.21663758684217946,-0.8961227690920971,1.2514613922649875,0.20778883683198512,-1.6872932769089144,-2.513888526203085,-2.5285760184107957,-1.6866932365461929,1.397557063009323,0.9289007105321638,1.9868439859450304,1.9871129715589484,0.3671687890384041,2.612493331126853,2.692330663512368,-0.09264674710408544,-0.04551273973227865,0.8529472715104401,3.818466599717287,0.3543806471721023,-0.4283311767824524,2.630540949483715,2.6367951966450027,1.605115881923282,1.755634569635581,3.182902044709563,-0.665885984042575,-0.07132178198001192,0.28120108208870986,1.1498029502784768,-3.295819737543694,-3.521417544001962,-1.602049864710367,-2.7623029061322377,-2.3002299152047034
-1.0172842313807657,0.792020947758763,-6.342542122542646,-2.1235790396581704,-3.1797618654245023,3.7104179784345233,1.658769617040318,0.9640153415548322,0.8454572043789133,3.808633307594991,0.708325189516435,-5.073026395256319,-1.137181269283775,-1.2877251757171349,-8.886377521461581,-0.0025449412252205143,0.07888806394706092,0.4613332130222827,1.0851128639508505,-1.805000031103913,-0.8216698142553654,-4.319462326194008,0.4295910480797759,-1.1777439484593455,-0.006834126695084118,-1.806232349800083,2.0789684283754997,-0.07667615951632432,2.0903073699068546,-1.8716472237160848,-0.13152974523994482,0.2883156257043594,4.471568108934035,-1.2639710325114746,-3.7436668433768263,-4.366392101804535,1.5107091507093535,0.9769918308448453,1.647647712241051,-4.743787666457639,1.0931916979881615,-0.954892225451225,-0.7662269764872304,-2.7367227517283688,0.026774786318147427,-4.21193009683847,-4.298583358211384,-0.7372717318141562,-2.2745210731020626,-1.596043887961113
-2.1535844235689106,3.4940614610860106,-1.991149485426532,1.479257958032272,-1.5292177600588106,1.4653369437585293,-0.567391365440985,-1.0150346115626137,1.4969347542187892,-0.12749891765440619,-1.2685337758240636,-4.795452238131359,-0.8821324937420109,-2.4795452463178407,-5.655352108114158,1.523996013395666,-2.310263187431602,-0.7109868792593597,1.0721887572712494,1.2346690832945042,-1.6004250810436593,-2.1532060436030127,-1.5730080415662573,0.6665669901369415,-1.9584632689023067,-3.7541240209240794,-2.271350603233098,-3.0598975442953846,-4.139230809661309,0.7914448064530945,2.255501096504078,-1.2049700223729807,2.0301832942760085,0.10411399577763142,-3.3905914990353168,-2.1764590562890853,-3.1159025550971338,0.42610524792007265,0.0674000966444191,-3.390054887080929,-0.23963490346220515,-0.7921640431293479,-1.652110825178613,1.5864506924307014,-0.6218962198721444,-3.6462198439786646,-3.21568391977079,-3.071408881539866,-2.7288702733613217,-0.5568505709870458
1.3492209663095551,2.1496764571970135,1.339090354803095,3.169895534535457,0.13715545659997488,-1.1604601200599547,0.028531717290501312,-4.070934698191604,-0.8186541834586639,0.47355765585587134,0.11290362339345655,-2.0826639790874144,-3.715485288401181,-2.327300633735596,-0.9890100264300439,3.1848963018215737,3.762282839166715,1.4715260406985624,0.3611174965266186,2.785857926182521,0.40360228415394594,-0.08400947398067542,0.2946635740763257,2.4211867206305815,1.6300762509621556,-1.4871858825821747,0.7339616708774194,-2.4629497899390675,-0.6639468127113376,-0.29416567019201034,1.8178929416147953,2.591305554162886,0.09876758131846457,-3.3125101514769764,-1.8360951194533408,-1.622576198700091,1.0639880823104495,-0.3151874741581301,0.7031685411948948,-3.124164546758255,-5.100231036859895,-2.7198878140547404,0.6480762631777227,1.653962424924312,-2.2851887957568926,-2.1090064006193745,-0.7201503764533506,0.7614402893956873,-0.04705762864258766,2.1806797713414867
-0.40579243210730476,2.3206410675509344,-0.6925946949046001,3.575563216759733,0.26915944126645436,-0.7086196829499166,0.6624077537336515,-1.6549767335531305,2.6012989279105967,2.896596312997114,-0.7450077614267072,-0.8545940266592799,1.7272375474975756,0.025489637841979378,0.20064445677187076,2.754969138981139,0.6642166616902347,0.21635553347594152,1.067285561053043,-0.4593005729879024,5.653625769179787,1.3667976014916845,3.4217050498113144,2.2020975929507833,3.001143404395548,-1.2856604857606464,2.541099881813944,-0.6777458055001133,-0.7453452893629163,-0.5536307151902153,2.4492190638533544,5.016854582323748,-1.7294701992191426,-2.311714161522221,-2.398083551831977,-0.6094418822472594,-1.869631219859291,0.0015553943547415103,3.4953513652445136,1.24503680891126,-0.7506238917742247,-0.028955503238451093,0.06024925462803439,0.30644884965329144,-2.108258693308546,-0.9957384741488882,-2.1277125227846696,-0.3999300394820317,-0.3370958924338998,0.7319242746825351
0.575671566942853,0.8814600642317273,3.6811282860077976,-1.3447492940895764,0.6861580803455349,-0.4810001880861562,1.6483538194361613,1.437959014072459,3.2792571584929666,3.375060827465239,0.7143821099590066,-1.2986747458661672,0.913552674222046,2.0155858769797854,2.7095567535140175,-1.3644483710885413,-0.5134996831351263,0.7280165337938281,1.2059915501084477,-0.2647514701063399,2.5880525545532445,1.5373340684608048,0.9296341978240504,1.492261797649806,4.269820796540411,-0.3093415842869154,-1.6106342647423413,1.2366223167660755,2.04995893588568,-0.17141151783497782,0.658674032350988,3.8782711135035948,-1.3738126013853065,-0.564065988779948,0.4483674093191798,0.6548124687548379,-1.1298496293934168,5.411862863996949,1.8525085967520678,-1.7187096490359577,1.6580930979574586,1.4381789621648569,1.416509725775564,1.8859656226277923,0.14658527653004164,2.8684043310807015,1.356843340780333,2.968377155124698,3.8015233358029947,0.4618737371538911
0.0907352176795557,-0.049222894230635104,2.916184494342681,-2.1093812982046525,1.3968072513385803,1.518221273029212,0.5820384767241833,1.864840653065935,1.048845589402548,3.35807836811317,-1.3537468599605234,-0.33625661215049774,0.8118365712596085,-1.21020751569524,-1.229520161469972,1.8439594666048056,-0.08355053086476473,-1.451585722500744,0.11913563875729462,0.30163385474276316,1.5667203290697234,0.5475806046959422,-0.1710981718779284,-0.17586356653383742,3.0511425117519435,1.0638479226798334,-2.4559202023897244,-0.24358309623968424,1.1507642609500321,-1.0052192499539467,-0.5875209654337069,-1.6977431787935178,1.5665834888116659,-0.8104201500953359,4.640941814260567,3.076943680105568,0.876224454066136,1.8313298507045113,0.37962137341747865,1.515904825733926,2.6906277615154655,3.7178063049078194,2.3919557963216493,0.5622627604318601,1.4906549911789904,2.669258794758179,1.6623419492189129,0.7658059920727793,-0.05352791813026985,0.4406172696076218
