c1,c2,c3,c4,c5
0.5534757277113168,-1.4021325226257555,2.1254046542736207,0.5025389920066201,2.512988992708861
1.1411083398806223,-0.7842562178518613,2.256943063838328,0.3533303049386826,2.671918796856223
1.682181074177545,-0.42755317089166933,2.2691327632633014,0.4375768523130544,2.7251072692872644
2.0469293992431004,-0.04316755704126349,2.180604040682409,0.49576192712204575,2.9259663157633926
2.522297937403509,0.43016895105507047,2.1348936747561167,0.7976109931294153,2.8880065154693475
2.5943343923546722,0.695675881509673,1.953742636944061,0.9623591893689981,2.947579631219035
2.9102667139449463,1.030742516988053,1.594246381457779,1.2649609663962764,2.694579919290918
2.8936616493215133,1.319744451236378,1.368680712128733,1.8545914917998367,2.634651880571163
3.020878287513072,1.4226948988134949,1.2062767702184247,2.1241474702089733,2.433127471971113
2.7111924533663854,1.6758817984225787,0.839792642829073,2.3706590358102657,2.4578681449146376
2.4295959673399508,1.537026918407032,0.4548078463190659,2.5970116775816487,2.177230655380487
2.2508830015330465,1.4937307323649187,0.19478072831467655,2.8423222689212357,1.8070163708655853
1.891133016889862,1.3353065315074677,-0.27827234353973984,3.1778796623412062,1.5777281628378281
1.348051590886437,1.404064867396881,-0.5270214741255759,3.5151203464718095,1.1984733940203696
1.0710088095550225,1.3104010933739194,-1.1323127533222255,3.595291106943527,1.1513452496821084
0.66135855031939,1.0532051306087826,-1.5065556430870843,3.467805366179098,0.7869186344690431
0.2541589058848155,0.8204788302328936,-1.8348938960272259,3.8571581845899696,0.4593918533333979
-0.2161677769384389,0.40108922616829157,-2.3523910751299106,3.9449575610150407,0.09507922238531967
-0.6545284743403923,0.4027872935926563,-2.603101281875137,3.8058491909212058,0.16509689193012017
-1.133846749521654,0.05483997641834425,-3.19836897034584,3.8102221765711257,-0.2576693705211727
-1.745801759558258,-0.14914257071359377,-3.3522798880233617,3.923670418188235,-0.50039787182723
-1.931317850872372,-0.34196410823458345,-3.699856854085473,3.837268339320604,-0.6677981634599313
-2.698569290297023,-0.5332921624877797,-3.9016462066941573,3.7666081029112255,-0.6822872546752106
-2.923823742342956,-0.9665913573446299,-4.199371579884937,3.8454551920315043,-0.9965268724118435
-3.006839279854835,-1.0851160483510862,-4.171714049994083,3.5826514767624498,-1.0847332525804
-3.3833421896557314,-1.2330071079420457,-4.463724062456743,3.7418571480390903,-1.1193031024568376
-3.880083913261202,-1.4409410393182043,-4.524139211444545,3.570930034631529,-1.3407479516689609
-3.910636162229202,-1.6173819184854794,-4.673418120909145,3.4945742829066906,-1.516082111223742
-4.009251627847752,-1.9701323101286647,-4.521023199311422,3.33951839768354,-1.6455426223515086
-3.987302106573823,-1.9259447314430267,-4.430523893306922,3.3403740082789573,-1.5081680374729134
-3.9960599570007242,-2.271473629875335,-4.162445942882238,3.126674773838818,-1.5665872795575257
-4.051620711764672,-2.083187111342001,-4.222881244228271,3.0150946732208914,-1.4371193619686413
-3.7805177107143044,-2.5193880500314885,-4.064804929471335,2.9150082213542903,-1.4293814158473226
-4.041392619850127,-1.9998189635021653,-4.147192466492416,2.46739749537315,-1.42573792167567
-3.499147368531756,-2.385606755249757,-3.7981343421232987,2.2344786424664465,-1.372773503366656
-3.2249806662844156,-2.2799085776828205,-3.4059154184273526,1.9662306802469958,-1.4712315831702891
-2.9193866561754587,-2.145513950405432,-3.373492923807699,1.4962938645450181,-1.6154980065595494
-2.6407548625048896,-2.060842532953498,-3.240397979020995,1.347533847083881,-1.436994128929293
-2.560085155032835,-2.1581061409121634,-3.098833921060087,0.7941147426188271,-1.5147685418889298
-2.1914696028864094,-1.8743283197354883,-2.827646498500727,0.0168930102423897,-1.5332417586721478
-1.8694324600474106,-1.9866449986320902,-2.9249725871781838,-0.10165038739883676,-1.526385789624232
-1.6988929409353934,-1.8000012454059886,-2.6488465875234315,-0.5718650025553311,-1.3875608278890772
-1.8726394051814763,-1.4974015416026158,-2.7698882732348804,-1.3980768815882416,-1.5739409586438033
-1.5804244918514265,-1.4188562638588171,-2.416679608911955,-1.7743670772499942,-1.5182884896661335
-1.3426020076708456,-1.5151854125116746,-2.4328681764144315,-2.452318537149267,-1.7228587400425903
-1.2802943735819998,-1.5539260234656787,-2.4990406472866185,-2.9177977813205085,-2.055217170721933
-1.2377655105038372,-1.3643105941658324,-2.2497438343435467,-3.4265684557902083,-1.871454492057592
-0.9968294922803544,-1.1356030044440073,-2.3433867393287984,-3.782034465046826,-2.143101313248715
-1.051968615096432,-0.98196139089165,-2.107182461967859,-4.280718612207416,-2.1760164136043096
-1.2375434745955571,-0.8842946507553793,-2.203148137728208,-4.481502839951005,-2.45068702328096
