c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.350905601826424,-4.283873959374256,-1.1761002976013826,1.984683378392059,-0.40781863032814497,1.914795186371037,-0.10287195436061747,-0.4583556963265058,0.387063409161082,-0.3355738322567104
-0.9492735486634939,-2.1271415577668966,-0.5990787894636768,2.4826515071642885,0.35571922482646334,3.3147749784741714,-0.10629612289104987,1.7171155679345727,1.9446003859119032,2.048263048042366
-1.1200237214994213,0.1644973079856944,0.9331017605381655,3.40204219670049,0.7957661319229781,4.181507608262536,0.6892590148424169,3.016068913497207,0.43794342852872925,2.6076741745773555
-0.4479269821779919,-2.3418157959075994,2.7012448567914884,3.534350602560525,0.9247493656237393,0.5458374087249203,0.2062824784493451,0.4002566944492234,2.4304473072615176,1.908777890737872
-1.847962061971815,2.9867576550193755,-0.10366484698349798,-0.6237625009540064,-1.480450492842499,-3.6344460805066907,1.802950616326658,1.0466732788615496,3.0075941807885593,0.5468641336018486
-0.25750397434975547,0.35389662986724163,-1.6681786410200168,-2.9865943405596442,-3.314037702210676,-0.5821063495379586,0.5907633374866283,-1.1674190799648565,-2.2981082890492868,0.5235107583980698
-0.559011196608906,0.8709461047261031,-1.160079685268036,-3.4144495457570634,-2.148982363736828,-1.5377294886181483,-3.462275401902995,-1.3716947669555928,-1.3414734222482536,-1.2933215288408604
0.32035502525743853,-0.4507724168266808,-1.0759288887108849,-2.9812290738603777,-1.2074359049184793,-1.704876251975307,1.6624699998651828,-0.9099729963729704,-0.9832532470645285,0.954951634092635
0.5600075252064471,-0.7328945795243843,-0.12425280759647353,1.0486818487825724,0.3361218141947695,1.276238999023499,2.5231928602948623,2.8208382103199123,1.4990249624657879,1.4458628559352928
-0.8338453417693499,-0.33557954439231485,0.5877383151431324,0.0889844211078841,0.3848431275422708,-0.855368581427229,4.7084562799477485,1.8991701763247333,1.7214177411071392,1.8225866944441864
0.2640517729236045,-0.14554062355691139,0.8272089824959843,0.8266822790981576,2.6421143828235953,-0.4479412710003093,1.3267937470246554,0.9575907878789316,-0.31790457567028896,-0.44041516709568995
0.8386146131226326,2.7839608678594296,1.4834572303881475,2.201586238834698,5.293691431663852,-0.965948030098958,1.4098644271857523,-0.1744443060450797,-1.8304457907682252,-1.2088336083512445
0.7925131562362729,-0.1050142679329757,1.6343665755865477,1.2671113527273448,4.375665341520967,0.16449144782958364,-3.3980022599259474,-0.4916978387331119,-3.463202882635448,1.2807938030629922
0.4375877678172639,-0.8968848618153081,0.9262399164401712,-1.5443442036191346,-1.576596277414295,-0.7836162762553581,-1.2000247705763447,-0.9300809380375621,-2.055893236310845,0.38248414957495036
1.4139953949251298,-1.6185517582550966,4.983434155737675,-2.8862584747340962,-1.4233482717280728,-1.1049299126715697,-0.1032493080741763,0.8857972835280252,0.8476388097731633,-2.280934353288974
3.093787572313603,3.1143491661896068,2.474509016718548,0.23652064351421448,3.7763428901333067,-0.39394966762743766,-1.0344969026633988,-0.9663326105071403,0.8489889692319932,-0.3635911845418504
4.2054715624002075,4.046943021261915,2.772107595070711,-0.9933351798418895,1.6893785021672738,0.5940602802979134,0.5868809311047065,0.21445257246899257,-0.800713642988033,-0.6095933574467034
3.7607561252896375,2.104312336235971,0.16723962565392503,-0.7151406782154331,0.297460102828041,1.924197902778285,-0.6655991146879298,1.08860562447064,0.5761874422016373,-0.18258964777589123
2.179318087239828,1.4172701575522364,-0.044762916997079794,-1.1398791021673798,1.2734672756886134,1.8778788796275778,3.4187145254969966,3.8073428526153235,4.146447423633915,2.5055932843323823
-1.6636671678207942,-0.9607988244943833,-1.0844176597797637,-2.0199651031489227,-0.6609794155995211,-1.443717798376744,1.8517566895237505,0.8622082318858771,2.8169048699075825,3.555624454762869
-4.17608188462751,-0.21643498487497792,1.581904521213553,3.4599393994858545,0.33849032230170095,-0.5180649733355791,0.6861877820058111,-3.1868197852312696,-2.1931140394650743,-2.033200369414576
-3.040269855964811,-3.0417647351041985,3.755750660480794,2.666509033191237,-0.8315034112732912,-1.2571078498816683,-0.6150058618334187,0.6440095689748313,-3.1461216448086042,0.3104147975124987
-1.535791874379519,3.161554737552494,1.872796737426962,1.0564306257537037,-0.6459790022228493,3.489551819183914,1.7133688316680054,1.248403116654793,0.014632924229455422,2.6043629229909655
-2.105738841061825,1.5507381316127118,-1.5762975428548525,0.8817659969994956,-0.7536552435347847,3.352571831781635,0.8452832099309923,-1.9153013164705,-0.25364502223568564,1.438787931914169
2.3659159235500713,-1.7009521145602369,-3.4769897499230704,-0.23343369163665173,-0.43792218849044084,-0.1698390455938903,-0.5411424394548903,-3.865529622197669,-2.076101896071743,0.2204159039168015
0.4363861598462805,-2.1016692478406727,-2.0416333922608407,-3.5041482701323483,-1.0071570011420259,-2.874683891807662,-1.6490483749032165,-0.8096747612658676,-1.9724624138915017,-1.0130366767702768
