c1,c2,c3,c4,c5
1.000595431897889,0.5200625688658493,5.321366462555032,3.6483157709140803,5.861599603918754
1.0733489077196947,6.396115186907167,3.1243812157991298,3.975363797361143,2.328901695691093
0.5597621932598036,4.579764742545306,-0.21178819066689814,2.964696722459154,4.6422920014649645
0.5524891497223037,-0.3648507252801542,-4.544138375942029,1.0780681475953697,1.8472574569751796
1.0394451707765437,-0.9255013178158862,-3.840574062754202,-1.2103657815993825,-1.2019295724033259
1.1929522753672321,-0.202419537893944,4.927541630542363,1.0913453354615528,-1.8208163856154425
0.3286873789116849,0.969674643191647,4.394015883882388,-0.8941703651175511,0.9774565155053496
3.5519033121541144,3.3415174698243097,-1.0797310799460087,-2.75977907148812,0.40738491659501974
5.272444061031599,0.9461806787255238,-4.526059236954791,-2.8851967373252942,-1.5173844457560437
-0.553887663165076,-0.44614703657677773,4.205317888805337,-0.8012803662144943,-0.8315724531789179
-0.04444691944695408,3.8036187063232747,3.9288560350867168,1.778698310920635,1.7739032911486026
0.23825926526838284,3.285875458974978,-1.0652564917902116,1.8102928128946065,-1.5762817750519142
1.1624933361530634,-0.4898858437192507,-6.015124830338899,-0.8898229754296403,-4.47458809172968
1.227136090032739,-0.08354220141786048,0.7299381999291681,1.0419194275624444,-0.22261543511042103
0.301034411109607,0.46464183123434205,1.079319280743718,0.43282812487981553,-0.4619305656863104
-0.5265016543966017,2.8605687307787573,1.3277541977489518,0.09851548349156086,0.7742627162639356
-0.6374256406223779,0.9030661281114645,1.1234843592336463,0.19505673367537646,-0.9800085029556131
0.05633377741635529,1.2030950354587384,3.7459203453316525,0.45255594860532383,1.6726269915176704
2.560157777911038,-2.690156728470889,1.2683411154967872,2.6197895751451514,3.613124261545978
5.0409993130960435,-0.7929296823692644,-2.7319814130784734,0.8204837860127481,-0.8675976435508299
0.7142312046532007,0.6080368243752368,-2.013242379625996,1.2855939555167026,3.2047891991747486
-3.2282898427350304,-2.6191038717640094,4.461678321137133,2.9774969905533992,2.5427120375900216
-2.035307879539946,-4.118235059340486,1.06464357282416,-1.1450085837643034,-0.43798239727907684
-0.4038236296103892,-3.770596977425884,1.0400121590095601,-3.38520179469582,0.7639454355501095
-1.3444897828814915,0.07512533722543313,-4.4856349195864675,-2.1510956290196517,-2.234453678879234
-0.48629296278729334,-1.0947788943384333,-4.915785035434268,-1.2312152242145578,-3.791243573467875
-0.7005239036322828,-1.9203197061500457,-1.376499156343264,-2.7933481208407542,-1.009321764895444
0.8581831352293416,-0.05955263009885675,2.1892365756568135,-1.705032083086404,-0.08934410024820204
2.635328446891125,2.1903246722368044,1.129381822295817,0.40883409549866,-1.1960039859184908
3.150583948616039,3.1752369397811044,2.728911711350017,2.9348390696401876,4.795575820030957
-0.4441595614915587,1.984779083485865,2.180922207495641,-0.0032144064285932403,2.7510993411543776
-4.8298224087106,2.864254028749406,0.1026039672968604,0.7169533896557296,0.14623591690478102
2.354940146836327,1.0302841653606505,-2.025110810806005,-0.06844923918727822,-1.6699689979293875
0.6191844095708114,-0.21569263025679314,-2.415840144435513,-0.32543239011023994,0.4430154271169334
-1.3648044593102704,-2.4087667515810045,-1.0575366642274078,-0.4709325979590486,-2.4782687766390623
-7.353196144686384,-2.4588121872499253,-3.0540338818487736,-0.9151883517382811,-4.798006858727282
-4.392773110457038,-2.3313107590585354,0.7294638401829705,-1.9645331943232454,2.985160456313848
-2.7144270185834456,-1.0288613579349557,-0.7150295297856946,-1.0203028543676336,3.4377093321177896
-1.0897946996216192,-1.080987455879062,-1.8699477754733222,-1.074993008669237,1.8170256165148069
-2.43577677073619,-0.4973709092104122,-1.3761766296415336,3.278563429548984,-0.7145547029002844
-0.18156697658062138,-1.045491552024534,-0.4442562208165728,5.4071328739535645,-0.9168290564720294
-0.34902838587577906,-0.41808244192696115,-2.1384942842352825,-0.7085697345993238,-3.1294091334105936
-3.053221461187036,-0.6227106837102081,-0.5021186515088156,-3.27016938221058,-0.8774132225390534
-0.4316185031424364,0.060934027246815015,2.1129585534348174,-1.0020696538172853,1.7402905205394241
-0.10267473118183876,-0.48179002791450515,1.943993924860893,0.47455504968137685,3.689198665261774
1.3060377923986188,1.237845632737602,-0.2906602200429371,4.1966166101026845,0.2398871681288045
-0.5947489366904237,0.7903774639964918,1.122497912323388,2.4327383760493704,-2.9811285893759556
2.383716771156596,0.6238929923181369,2.0671794940491353,2.3579127835358578,1.9128311077441944
1.667677645604125,1.079384183093445,1.1913160962493126,0.9928675451526776,-2.9952662060115887
0.7482223917623376,-0.4129010688382185,4.566280555369395,0.3819585176088749,-2.1523941526419823
