c1,c2,c3,c4,c5
-2.275185544968473,0.13928582577473272,-2.4391866363729005,1.2549726511663912,0.45824876696412975
-2.4863139993669434,-1.6447936183717138,-3.5937767097926185,1.9140668409144543,1.5426135018029359
1.249376840747699,-0.9719159906878116,-0.5095577462058164,0.316866283328071,2.7408833204850667
3.6177040291015783,-0.1007587823060747,2.84673220674187,-2.0183390086665565,2.479462551212496
1.3290117300000357,1.684358927988092,1.2925404821243585,-1.8370706724995174,-2.0128444364009557
2.0316155480180385,2.669684715079048,4.489366098284674,3.553034641990821,0.498578549936481
2.8201130478875625,2.9928399304790743,5.702413908750914,0.11304967813914467,0.6466225489061024
1.8324327857393314,-0.7287888586479789,2.1651365641884737,0.11609562027971997,-0.6850863184732336
6.00862441863401,0.45059549087353695,-1.4361585268700565,-1.7572549494480867,0.5886883850108184
0.6725375879945855,-0.16891403781755024,-1.8168298462142989,-0.007537198474612776,-1.9778402808078261
-3.8543655518635997,-1.1005858698615456,-2.32943154715423,-4.580080154343575,-4.362322706735617
-3.801186601732118,-2.0298982995682886,-3.090844590874322,-3.5800912251770365,-4.3100255137759325
-1.1235701194836458,0.3909408043549207,1.1736400492580288,1.1774128596087035,-0.08113603847339523
0.21872645413367692,1.536151442399869,2.693367395320916,0.7160006645333127,3.8011260666089703
-1.1317612351012192,-3.8410611699155557,0.09636044009937217,2.3470516779228854,0.002353333467274731
-0.818642986429481,3.015877910253015,0.5519259430856748,3.8306127448478695,1.4500071297600283
-0.14147363486525752,0.24876892690521094,-0.9529182899445429,0.7733899243692441,0.5719664755590905
1.4826821009802946,0.4256907026697293,0.8131397977972048,-0.5294008301775949,-0.6199495294199788
2.1077813732277972,1.6786902128329197,0.06550314058057594,-1.1414446356515808,0.35889062326277626
1.2876870966729081,1.4916271285979585,1.9658834411325345,-1.4468465787395288,-2.4120090952080453
-2.921746267780627,0.6591221905887024,-0.07144532247287383,0.12191873292769871,-0.4916380713545827
0.14640769677084295,0.7334442193605938,-2.720842227871742,0.42389161477629667,1.3250058948239698
-0.5622496086082277,-0.6272260365920753,-0.702891760829823,3.204381771222844,2.0953090083780053
-1.589413493726236,-0.9322552811699829,-1.4940556397668063,3.516633200827,2.8841342471748987
-1.65247676620497,0.5894072350985082,-1.4536062220425696,2.046065492333695,1.9636712792402506
6.307799049980027,-1.3584634254615928,3.436797393945457,3.154717411268927,1.578460483006355
3.269767090619333,3.2288314541946184,1.6181260726140374,-0.4274653979916756,0.6766788027895424
-0.11457293697556445,1.8780717113170002,0.028524240375885298,-5.430609054427466,-2.8995684498104386
-4.286604920534967,-2.3500929880127477,-0.7636337849282934,-3.0612305646604114,-2.337888025599832
-0.13563817655939645,0.630765807162375,3.120287591266713,-0.6400275061008577,1.3057537371765364
1.6175816095842768,3.046883435857582,4.4237265408298825,0.32266830450869904,3.2845290479347713
-2.2531480815725486,-0.8085030453940241,0.46285488149627546,2.0776602532207313,2.7944684381505773
-3.1517798934044254,-4.209224897014847,-4.1752617598574195,0.04728768581278618,-4.293478019082198
-5.427433649752586,-4.703433626597609,-3.4078147262035365,-4.761529819679278,-6.742538466392403
1.4092584339624425,-2.0774286979294048,2.0386687979941827,-0.5538706965911493,0.46612373496146364
4.24210776453299,3.93223741227827,4.2133090487352804,4.438147222315786,4.679795052594146
-0.2162130597739764,4.612565984715539,1.8582419003807757,-0.20700316236814395,2.0902325979626806
-3.0910702469074445,-0.1554000475371091,-1.050182066510691,-1.839931404538471,-3.250712660609673
-0.84126649590679,-3.548318155923519,2.8226630379880313,-1.059552294398699,-2.2948807553591024
1.5633369677947933,-0.36650919026066764,1.4556327079788505,2.7556639450840454,2.26511834196583
1.9740224302756804,0.6256613235209567,-2.4747452735597877,-1.181886279230509,-0.18389085940390304
4.072309498683385,2.116001716414867,-0.3245462513836991,0.3998160135557388,1.2783581650981495
3.6557021645734973,-0.5607018111425877,-1.4773661894532248,-0.3915149664471811,0.17298967846645238
-2.420957649358932,-3.825317528618963,-4.186167388328701,-1.3499594305521532,-2.162782984697135
-5.177986519144032,-4.617442453043119,-4.058112428249223,-1.4498663510143976,-3.546101448603098
-5.015251520277051,-2.1621689820346175,-2.4545596960108647,-1.0900355862016928,-0.8686351862364976
0.5854624520299951,-3.60948183012719,1.9796879327703996,4.658047156950262,1.1244312046784979
0.4391996043473587,-1.2027000251201903,0.5216347070414235,3.0180864558615053,4.609139977620251
2.028203324402008,-0.43239708904206664,2.4092734190813725,1.7316008872844602,0.9006349223727175
3.0970880724362275,0.3761946197705065,-0.9383319027500693,-1.8533663762361983,-0.30906957051557404
