c1,c2,c3,c4,c5
-1.3052170707550759,-1.5574465714585946,-1.9832796049411272,-1.5409117247416366,-2.8432876058055077
-1.1329551270672713,-1.320987878893113,-1.330206983433251,-1.2366634625915713,-2.0486075475663608
-0.9012514605891077,-0.9053089096151168,-0.9892505365742351,-0.7962079910244421,-1.5301932087337333
-0.7394028835536476,-0.5816633492825889,0.5791430100413275,0.9873954395059785,-0.47988050004704397
-0.35619581723821747,0.010071746206559873,1.4839824066842646,0.9455337476750098,2.82008167676925
-0.15935977854090433,2.1045446653554136,0.7086351741854079,-0.6633875892701283,2.438770440571863
-0.05937149584720236,0.008742571869622184,-0.40042721485735455,-0.6572607208119324,-0.8863279962380083
0.18339108702493012,-0.7562034623279663,-0.7281785099953241,1.1419602724783313,-1.1415074987676437
0.3794594030958188,0.08534249002533728,-0.5708947083037258,2.7839975516378654,0.4499164586414569
0.29710302229390495,0.8597566038166065,0.2343303455255982,-1.975427645758037,-0.00031914655313926635
0.7455193431187171,3.3347322589514103,1.9191268568334598,1.9596286535286644,0.4776378323862235
4.391170082931709,4.4626846680383805,2.9394983996350734,3.203532931679177,3.120042772819589
2.9839186296818796,3.7313651271555726,2.7862861820565046,-0.43182302284472507,2.1777830806697844
-0.7118923687259885,2.2220396415280708,1.8857387534242165,-0.16139713852471485,-0.14464224986163257
-1.4673852161936187,-1.583215722044628,-0.4530045572575758,0.006630526406570331,1.715986265934165
-1.1670206031725892,-2.9176244180632156,-1.1968442551454244,2.597820429948053,2.7102124011655433
0.22856290529852663,-2.7410823085573535,1.982311471585261,0.5026704618313346,0.3693958558270518
1.714622081977602,0.21749641190434837,3.7041122570145886,1.5384922557765863,0.3506749311231168
-0.5255049941142313,1.6378503234244688,2.3309188083457433,1.3324283239665644,-0.3919006928801009
-1.2640352903501855,-2.5633841316456487,-2.5762729144700747,-4.296736066174241,-0.7223985452211885
-0.9004116279212943,-3.953373782444383,-1.8084349436696705,4.081634656926406,3.28812580983068
-0.3948392284835843,0.3252575800009651,-0.647065660640029,1.6952658820936906,2.50025225994596
-0.1782572411085842,-0.7949875030356959,-3.1408027365545244,-9.723166863657617,-0.4575300330028421
-0.6914442802090613,-2.7200413549626794,-3.921877329243617,-3.6708657631986523,-0.3133584787140139
0.4103997452979547,-1.5232964713582524,-2.668555054802008,1.550948052827565,-2.7096924197780017
-0.5454314701905026,-1.0963392999397388,-1.9536546367579208,1.506071642228663,-3.6725485932371913
-0.6245998930906514,-0.7471627918630379,-0.6134950761505578,4.688077695455951,-1.0947544325495397
-0.4123494433608986,-0.364574958956344,0.045962379625972855,0.9948649328635194,-1.2437129404979481
3.299114468108869,3.880760006255807,1.1083985791219393,2.4710458337237142,1.133071918584385
2.8781716088904625,2.7809322628989066,2.6154757458033724,2.607704557383293,1.7203571575557797
-0.9024141582516853,0.24007422368091302,1.7366777383083394,1.535304597096006,-0.25283217251437595
-1.1216764208951395,-1.6261816605329107,-1.985770130070046,-0.645395755224225,-1.2779939646940235
-0.7167234181314082,-1.1908900966118807,-0.5000214743426554,-3.5914534619517955,-1.6526302388828709
-1.0190817780369845,2.249471778861133,0.7388672115979676,-5.42184706072068,-2.7372852716405514
1.8616109039055315,1.2992677790782077,-0.40780522838601285,-2.6214978846879347,-1.463218790987621
-0.8067402302701406,-1.7819302896839098,-1.7716660613043915,-2.725677577948886,-2.6072846028712813
0.3711259158506185,-0.5406018591649935,-1.1103907223044196,-2.4362037507617065,-0.23546135857751752
2.117697200200857,1.1622918316829922,2.5038760411307805,0.6168247424914498,0.8166573472977994
-1.2587512173438733,1.3940659284800767,4.245514603129738,2.249323570801312,-0.5542574272695413
-3.5395182417795437,1.7323737739309932,1.1384844683929125,-1.6255427395701834,-1.8980567929694543
-3.1578890234667645,-1.8539709087146028,-2.8771913200646315,-0.5405990647156175,-1.5031404837787357
-2.184559826224302,-2.4032596692670407,-2.876125048170825,-0.1255992537594495,-1.5273097334325063
-1.7925353509545539,0.2957239784009764,-0.907802595758524,-1.7576334617407523,-1.5431436038290756
-1.4410429425915123,3.411107138486363,1.3751513162795617,3.21426090612087,0.7379832761949515
-0.3123919581011837,0.6866200067492798,1.2878344188688684,0.06757285561043633,2.141529413548016
0.9344261886708102,0.09713199548610446,3.685019037040668,1.6826485171470293,2.203956469977418
-0.848055485826506,-1.8221720414353104,2.0222779114808986,0.9347432267541556,1.786542515257897
-0.8377356365272023,-2.1808785687914325,1.9530567153082556,1.4659172294779732,3.967603946352492
1.703998777374216,2.6970727230734037,0.011945529823220863,-0.30805190758320455,1.4628063648292522
3.5379253334596785,4.082282323165094,0.16274920542622864,0.7314887306357326,0.8360568955750385
