c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.5365816745435681,-3.052412528808947,0.04954842356600171,2.5742796436982305,2.7685414008981284,-0.355741332119322,-2.0542640825228125,0.19032367449752555,-2.1610800090153175,1.8326397937550665
-0.1593266169007664,-1.11315265689524,0.9123487396249861,2.118482822650702,1.5103449412556524,-1.6647464427406855,1.1131714062082088,1.6748108588532076,0.6080456155525579,-0.43833871766816673
0.08205533910892662,-0.0038038285382361106,0.021874649174922392,3.1458351552052073,3.2192376081436858,0.2714680964972663,2.434911801706005,4.932868441111183,0.5659222067918375,-1.5934934606284672
-1.113458973459138,0.40721209308338957,1.8753299158109322,1.5133258242743461,4.83217194874195,5.5907946090611045,2.304231032390766,4.831690017130547,2.5688691192403885,-0.5905086029747563
0.26761683993595287,2.8897946854951297,0.9223144746627241,0.5598168193728109,5.948273103499124,4.279986384399523,-0.9643223215034387,2.0533450609092374,-0.6827865654306222,0.13232280135341906
3.234512613362766,2.2222855559734964,-0.19686733308297316,-2.383965102264464,1.8509142448610396,2.232141374911513,1.1028402229645469,0.962898976583311,2.067673896111988,1.0128371421580789
6.199093117658936,-0.5588787184942697,-0.28285484388279186,-3.5754723745628487,-2.1034662234163948,-5.19927164581025,-3.543506400225948,0.08660880545595298,-1.1835285054451634,1.3778523021909335
2.3576302784248426,2.172120792075136,2.761039525422597,-2.1315487208195374,-0.5590579301286914,-2.6608634158684987,-5.345151416784442,-5.153988873386847,-4.324464440885249,-3.7034246663108403
-2.2661929965074994,0.4328994251169431,2.9464079084508388,-3.694081504234882,1.169605422830645,-2.0719659468049727,2.5545805804371646,-3.285217295306511,-2.2502829215222917,-3.580254641628205
-1.6674121361320027,-3.4736244965048777,0.8329989416539367,-2.4949196025584857,-2.6331504148095006,-1.5033397199001952,-0.33728860356433765,1.0079536358572172,-0.8997082830169515,-2.014115292122881
3.26367275543305,1.3068294740679889,-1.3952528494513254,-1.7496314044031647,0.27306496907132544,-0.6890976427161372,1.4821944284039494,0.29517963829931604,-0.5361521613967741,1.2101000071078607
-0.20396206650041446,0.3755446469234061,0.6333619934659358,0.21420835356235743,-1.9647325582411967,0.9540691018161211,-2.633950875416506,-0.2385602244708563,0.46427025517086085,-0.630560468329715
-2.202671720702266,3.035127607852929,0.3959284627456969,0.07751932726226829,-4.238446047177712,1.7509264179874935,-0.981645192061523,0.9657882411323223,0.5753701096174486,0.3126679373567452
-2.1044492267883057,1.1192542366383402,-0.4281998017425614,-1.0790749598004332,-3.3235351908623847,1.7254610454692354,1.1358649278183175,0.1884940714937219,2.598428119258745,2.793046051415898
-1.9963304305349736,-1.7072328258717016,-1.4709857443473902,0.6620163437370211,-1.7940731819909348,-3.0307418083407516,-0.8955742170210188,-0.9209852504641206,1.6502287694780224,-3.4164074520003376
-1.4640596617784838,-1.9830628168467228,-2.7342958852571146,2.4465439852719677,0.12353331730044181,-4.351728404046619,-4.211429937761841,-1.9613552049874374,-0.18463135945571232,-1.8858248045253456
-0.38390070279442745,-0.6759729475952249,2.632545938203045,2.241548874290498,1.2142264870277708,-2.877641156874127,-1.0697132154409026,-3.1778313806292617,-4.500625599375876,0.3426489526166266
0.7441899766119027,2.45659366206205,0.3972604768983587,-1.484265666692591,1.342220837815466,-1.5063015297443427,-0.8828907848373628,-3.811744600726016,-1.735685345138319,1.308808377352361
-0.6383655993544511,0.20250847861862112,0.20979924275937728,-1.774581538354177,0.6890341245265101,3.280402018514092,-3.388366877433547,-4.059520927005778,-3.325588086362779,1.3291430050191566
-1.2954294332004876,-3.4211127820098697,2.5807357174837238,2.5099361219697953,-0.5870064713909253,1.0794490311341147,-3.369426353050325,-2.1605286628558518,-1.9439628965509665,-2.200004048884864
-0.9758997701322139,-0.30732082976150055,1.206441469310513,5.313980651790181,0.8128353046506182,-1.9214132521205627,-2.11090960729769,-3.779623152690993,-2.769629051626575,-0.6980833113561222
0.04291871979881359,1.7744139869856668,-3.715438475251188,1.9205947507470769,2.0142509262214747,-1.7264659589156197,-1.9210875649269896,-3.532240169678124,-3.1654637097543166,-0.9108319500344993
0.2777924278706503,1.0014085002673276,-0.9388255878493039,-1.2675780490275637,-1.1502490778680496,0.5120754060561888,-4.393492218780199,-2.356947607179438,-0.7152258276929235,0.5501043777993804
0.48488815050568834,-2.5077927148943377,-4.049410249416332,-2.1109656140759556,-0.4259073022235907,4.67493716538046,2.038231931933008,-1.5880476743656247,0.22759754958084086,2.1978235123349785
0.5356108025428721,-1.3162722176276345,-2.269169371697497,-3.4469994389677763,-2.8447472755902634,-0.3701432385494572,0.20480650534463196,1.466943084763705,0.3025877515282549,0.6048550824258322
0.02898232097841505,-1.3889800534284436,-0.49779234655867993,-2.0722251651028833,1.1915363704798256,-0.8345677788929962,-2.7340754038979806,-0.09287427515486721,0.6232908416969294,2.67859521425925
0.12275541054639896,-0.5927899332543255,1.3815372227558202,-2.0982079185922373,2.4451647803914094,0.40556779725350867,-0.6035477415005951,1.3552410912932937,3.16957349106894,2.085084651951786
-0.24309230402181356,0.5397086125877649,-2.186885245688391,-0.478230425328797,-2.4391374907527847,0.27648160175214587,2.669607131620611,1.911377797039504,1.9878542020974308,-2.925942411816275
