c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.2193100509574912,-4.236027540340763,-1.700822603974797,4.844333335668986,3.8865075410748418,-2.272903194244552,0.17593746233821284,-1.2185792817079406,1.617277150588885,-1.6130223127669059
-1.1783023976275264,-3.3282530629887876,-0.47810414551196306,-2.704165057544878,-2.0770750387040047,-2.329635460561789,-1.517224267201065,-1.6872307144285756,1.8616853851280246,-0.9086543885529141
-1.1085576902458392,-1.063414773298501,4.099606064973169,2.5333338180569775,3.908195247120536,-2.077976514883981,-1.5195266986821938,4.15068433128239,2.4684688178445002,0.5286908624680616
-0.5788223386625143,-3.0616323333617017,4.230389544243131,4.32748645661862,0.46264418135061103,-0.8273647905131986,1.068043887298079,3.9740231505330383,-0.14676578500837648,2.032115145762907
-0.7797199307967567,-0.7210066125190352,1.8349693689994977,-0.9130510768807396,0.29751455258543713,0.6927727284952008,-1.0988560552866318,-0.3958438169802785,0.28807820155477143,-0.1237124089707281
-1.3569668946110185,-2.6235293532524384,-0.8155163773875602,-7.5176416954740874,-0.5754308131754585,1.2911690140111802,0.4923451515354439,-2.067150233923511,-1.8914842742473121,1.984735402875546
0.4029269090068828,-1.5830653765908853,-3.449585003631843,-0.04511080026165215,2.389866968012946,-1.4344854752123557,0.30614457440524345,-4.63183732226539,-1.812337748930402,-3.583751445442606
6.341131934961881,6.398669117149036,1.2333622984083286,4.44774345209492,5.6913186793257795,-0.7875659080122985,0.4291631144691642,-2.4205803614128416,-1.936681218300648,-3.113745411988543
4.188603832704816,5.365448824848571,0.37350135051719485,4.037015694751081,1.1292861531290121,-0.10059408526874318,0.4490667774714897,-0.23923590005143744,-1.3642705301825149,-1.7353962443894388
0.5202386694299724,0.2256984612826051,1.6747364613711184,2.481010524143627,-1.354418201999322,-1.1713440482571675,0.7465942277989738,-0.347245453073721,4.522505920630824,2.8349569878090257
0.4568786711051234,-0.031515316140289205,2.641660542872524,0.7426740897482143,0.9343419542077122,2.8294156158093777,0.8224176331712707,1.9057755982142797,2.5818077613264436,2.964028389437229
-2.7731417580066324,0.1787871119019751,-1.614382448049431,-5.976046664321167,-2.103953667425341,5.316956043612922,2.66416123991866,1.2589795812005533,-1.3069674843942956,0.918315436439709
