c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-2.201086080931907,0.877512837072149,-1.3683599225563785,-4.045185511219409,-4.251722150142763,-0.31019939435823074,-2.6939756553662972,0.3915065341590306,-1.2885141435248637,-1.636727449646173,-2.9238034209476433,-5.289303707690954,1.062534577782202,-1.9965030862712956,-3.599716619690086,2.367182563985162,0.2937267958827592,0.491928622189065,0.43455243865692006,3.1130897471113244,-1.8684257281621484,1.3791588139025663,0.7820632629583295,-2.374843775432736,-4.138406911153413,-3.652743584590501,1.1903201087854838,2.6098976733934176,3.561347499589769,2.111151765368274,-0.13069998841704702,-2.138218853856083,1.6796834110323102,0.39977658630705915,-0.30664379268157027,-1.3813531773908394,-2.4735060305224685,2.0877655224837035,0.41614942382728676,-2.5256102861264678,-1.8596362535182676,1.087165369134611,0.8927838534994804,-2.2512245024341,0.022551533714265447,0.8135287081292543,-0.3970621472291531,-0.42840440003776875,-3.133115949382314,-3.0951260928924973
-0.646563746972279,-0.3018027377533453,1.245106702787602,-5.855073966999561,-1.1048784331191697,1.7551710934481966,-0.4804360939517936,1.2889341381419746,-1.4453469925729294,-0.060223897071801966,0.44727108088661177,-2.1341692937861847,-2.870762051906898,-2.5700645087619582,-2.115876983860312,1.5638341240720914,1.178306096570305,1.6526694988221902,3.38584220370326,4.53465174739454,2.0639789129777975,1.0608186760891427,2.275525654574658,-0.829054236998008,-0.5725029949886663,-2.8668386535419397,-1.131235145147297,1.317963971792023,-0.45326132222488624,-0.3501930843478731,-3.8281591044442798,-3.209424571751899,0.7903967991844311,4.605689043992708,0.2629935246514721,-0.9555788075683266,-5.605048838282177,-4.386607842892879,1.38700813705032,-0.7153244191676431,-1.8207519188941808,-1.1566774999951934,-0.21945810979602148,-1.4283838211096522,-0.28565446856871346,-0.5850528898745996,-0.9089469640100338,2.13951616463692,1.5774990419616532,0.3835116369338192
-1.8297770488443874,3.032290536370749,0.6259140095432558,0.5467760599700751,-2.4874385148490066,-0.14563979651137227,0.5609426530325264,0.45743603389652054,-1.5809814499820218,1.1689659424876295,1.4848270730869852,3.6125942601484184,-0.05162659836347734,1.411052640722617,1.669996434429838,-0.389298518987418,0.2622570986134374,-1.3961661790565691,2.745412786906057,1.1165299261761754,-0.025167491639802635,0.316371081303703,2.3984246565517573,-1.8655224812359361,-0.4597957131450677,-1.0361043848975462,4.098016000389873,0.8028065030562401,-0.8477291201998929,-0.9767050604299544,-0.7186118297860645,-0.6139197538784061,1.0947120855823325,3.991410351485057,-1.1872726977532333,-0.3386758187746129,3.4033879033971712,0.6807816215096343,4.761013169584781,2.5293098733416124,0.2606300692947031,0.8149405220869853,-0.13968676144963582,-2.1497240372695616,2.6361984516178505,-0.5854574582565498,-2.1508221023207845,0.2549859382013155,-1.73298411461247,-0.5331755973266943
1.8688536029061027,2.6494961685780996,0.5824291772707204,1.0406245504284188,-0.777049517947176,-0.8216976112811519,4.396695395978623,-1.3704036867079115,-1.9215323893112246,2.89124445389582,2.375886862829244,1.0590756737994667,-1.1334603678126292,-1.040446897294041,0.7649258356187564,-0.23488117957806356,-0.39220918610736244,1.7881612413423404,-1.8213579998180622,-1.5042637891490696,1.5375926467307648,1.1049588089921605,-2.2068679761162637,-2.9457678892889847,-1.4580860140122476,-2.171225270821999,3.2909113840765567,-2.9445310665325324,-2.5405070416820834,-1.445319069311107,-0.354034313396298,2.990220923902119,1.6342742257155936,-0.3878852257039137,-0.1952506746457234,0.8280382035441508,-0.9820882183412206,2.7784813939800244,2.5034756166657806,1.6564027316317576,0.22242768510219943,-0.4571536647411115,0.3381090631494352,4.556059742649629,-0.5253836067823048,-0.9345299422594503,-0.6852008938510618,-3.5850105263935426,-1.2749702500748898,-0.7028466287412218
1.3333876967332963,2.5630865640208484,-0.0312976389355568,-0.43530917040345085,-0.7802386165993458,-0.7593651857173677,1.6530855195052754,-0.6943659545461315,-0.9847337377952503,-0.8901649177770413,-2.925636607593061,-2.0785902326490016,-3.115463512894077,-0.9485742956043339,1.9267740329836978,-0.24351696034285777,0.19309850369536452,-0.8303499313108548,-1.6438916614509964,-3.1916865886098242,3.8290050065836954,3.9483758290545112,-0.8783232972507605,-1.595602125343742,1.4030695646818663,1.6072721663848735,-1.299432268114047,-4.650334223244044,-0.6918793706734492,0.5279687192374265,-1.102864821773894,1.129189830528461,2.0565725373322845,-1.118665743876344,-3.256658580574507,3.189718517493288,-3.172250856803804,2.075497217032297,-1.503100309746914,0.335319833892769,0.8207242830364537,7.08823854436323,3.140145433774291,1.2494349821621042,0.35942367109346995,0.35003527061098516,0.1192130388251241,-0.6788829969308177,-3.722407224840479,-4.074859049925931
-1.8229267902727206,-0.7166753706042219,-2.1481231583211478,-3.040621469540448,-1.4155102315645984,1.1585042796750065,-1.9526208477293931,-2.6451559960408777,-2.216260558729367,0.14224322104595732,-3.67889170666151,-0.7759490377907924,-3.9115892857721843,-1.3659867682877795,1.847644504866503,1.3809025945584954,-0.8936632137491696,-3.6005246022833575,-1.2544121427040298,1.0014843859642617,1.357467229800994,4.576471629670342,0.3752394949289686,-0.9976292424427267,-3.1753928482287543,2.1388886434269128,-0.4171057980537752,-3.5453587378838174,-1.795074081935615,-0.46990518831390965,-0.39736285095665064,1.0740388601922626,3.242063341535118,2.895108350079055,-1.3943165815884964,0.8698725623207549,-0.46967465362940064,-0.22082487049495847,0.06847252501599455,-0.4842027970891265,-0.04134473013258564,4.103888001807755,1.5639256884750916,1.051445044063183,4.109475343555707,0.6576885310693102,-0.22465807177847955,4.143232184415142,-0.6333650142844817,-1.0518085197313032
-0.2056013568827591,-2.8086672636221905,1.014015258430954,-2.517527777511111,-1.7025206241912816,-0.7389833121692676,-0.43914705166317064,-1.5066766833582745,-1.7441492308960427,1.0267404086304044,-1.4506082549772228,1.0071040115199963,-1.4124128603614134,-1.064346552043472,-2.222645914448546,0.5347393306686399,2.9491980803214797,-1.0362936020874915,-0.33852524461834965,-0.6261642297117623,-2.5969140526165835,2.090544723485769,-1.0475098093329394,-0.030084944794775595,-2.1118356343991254,-2.7830851418183102,-1.7333657389452968,-3.80333191375441,-1.035554142977683,2.203206443897408,0.44047297681759157,-2.0916369288381116,2.130978942102199,2.955678290572932,1.5038160206540736,-0.9355486270724173,-1.4901221422656576,0.13265915367559744,0.6990744505856952,-1.7596060876890836,-0.3972713201519628,-1.315837116035901,0.396588186188124,0.533805893920126,3.7471145994169865,0.40117908600222846,-1.2161026751640687,-1.1387203008821316,-0.13771047790288068,0.4115882262207965
0.7835659508050707,-2.9136909786447336,3.6648594643771784,-2.3458727157854407,-0.6673496169872188,0.151358048900456,2.8314248770056096,0.47705811431668266,2.10472876018674,2.48736019446158,-1.7107168547194498,3.89453467267918,4.096525861955137,0.46334772543836655,-4.722528435277287,0.1531423244296277,-0.8304308638806281,-0.04361543245129934,-5.453237362891572,-0.7450009009256601,2.009286705148511,-0.45989198121652003,0.2717918036299604,1.26813368889771,1.680463822151181,-1.908269800382532,-1.2466183695881292,-2.220090321361917,0.8146497305434576,2.0130905255039937,-0.2567121708943159,-1.8663317122835845,-2.562832473305593,2.234829381081108,-1.4039055094057113,1.3268667862094474,2.7350329952850356,-2.088984177985134,-1.300465575352152,-1.1646241438930136,-0.2953862716467958,-1.9338378873047541,-2.4454246931532944,-1.244062095176076,0.25699143893548515,-0.30230428496497475,2.457299403194849,-1.0302963852523872,-1.1987760504515004,-0.5997219200611783
1.0192177965269582,-4.162390013709216,0.9471963414543485,0.9292978806732879,2.1205731827074707,-0.479257993895866,-5.00733472373078,-1.8841226380969163,0.5183333705597248,3.9069584415541154,0.5152772118229415,3.0032384783677055,1.2907236205153012,1.0712997880572743,0.39745607589610393,-0.6739167780479564,0.02001204036570426,1.238337575022798,-0.013603673268653332,2.724701238610838,0.6278078340442198,0.3444133921021795,3.0940027674710184,-0.44599674938212147,-0.5120683380826792,-1.2468739458727351,-0.9924959486652102,3.7407231865860533,0.31295297847189063,0.38981864614577627,2.0598086486907152,0.05293981504322642,-0.1888134343114775,-1.6273052543333204,-1.2441006648257142,0.717224256716277,0.10205892404297424,-0.10808776173862146,-0.23642011636585514,2.0758844670838443,-0.9421262857347541,-0.47394172992731065,0.3849323551655674,-1.5928409534409038,0.15090584934928142,-0.03368651097343255,4.043347441530746,0.49881818744652967,-1.6461923906152574,3.281774117246781
1.6909727473896907,-0.46275790804564765,-2.3004134632204347,0.8669636134268186,-0.10535841589112432,0.6241610168267591,-0.694195936584459,-1.23488957899826,0.39245751383001964,2.465551779548801,0.36949606599692325,-4.233405380152014,-3.4456107803420655,-1.2477741399126208,-1.3702238352446718,0.48174765098690564,-1.5996140260512897,4.162020424803729,2.2548104390696393,1.8518831048212052,0.1942903899198137,2.3919788168194636,0.8750468304603897,2.0712205699974913,2.9398962835885736,-1.1737747602519253,-0.24388444188553499,2.1216603612646905,-2.2025491300241247,-1.5365222264827154,-0.9988124630190778,-0.31465118026879846,-1.9756599483995345,-2.7638419910908443,-3.6506987386195124,0.7779618645745567,-0.20700995386753784,-0.8495845180017295,-4.188107251196055,-1.6614311691457748,1.5268731679614578,1.2065974979212717,-0.0824620442127227,-3.1981150607906508,-0.17300146719273402,4.709555769289607,3.2802316850755275,-0.8363732966679983,-1.472520307103533,3.6718349061207363
4.320547569316157,-2.080636779990861,0.5583386096472382,-0.9052592035360632,1.389629810709224,2.0622116837213156,-0.7382554924469906,-2.096704404281993,0.8128651355212919,2.4046596293104896,-1.9616272446577283,-2.8127971001012697,-0.825142030704651,-0.6350602760796931,-1.7876078034295138,-0.29946758345923136,1.1332152582486246,1.1398852425578694,0.34964021383514676,0.6027788166837479,-1.3753867678019227,-4.203118493598701,-0.9021306351853123,-1.982940015709959,-0.06608088015903242,0.8068852165429435,-0.34903185685626287,-0.7617765828084633,-1.4655931324351938,-4.055408855057512,-2.069479781777157,-0.0671343834590753,-0.1826356661871304,-1.9817501008811202,-0.7699793936749183,-0.033447749624743464,-1.357793866093587,-1.6438264622587335,0.546780355527509,-2.6895363185505956,1.4681852923077843,-0.5545736956730246,3.037080257787052,-1.9881704370829671,0.8425512923926695,0.15167445413710295,2.735368308913932,0.7987043287891412,0.20359679039543824,-1.1532881401279333
1.4362685927274053,1.3948997787976718,-2.6458916392515177,1.9999825636412705,1.3095177108359173,1.857243768141087,-5.413364384375604,-2.8966321161006294,-1.545964226603562,2.732522699653991,-0.22554374753685014,-0.5991554076515316,0.23034929697779474,1.2636192076769786,-0.8767610825778559,2.429283470713546,0.859595094461426,0.5950794418068774,0.7721714945980213,0.4134548433551529,-3.3693099084455387,-5.122615176796172,-2.5501823618452675,1.4597087088684166,-3.6340749747001264,3.1463869798157225,2.0318081939179176,-2.804823250433862,0.12757699644972112,0.2841585391530631,2.6913566299580896,0.07679168829739258,0.24001010053593458,-2.850223476894619,1.1251007973107752,1.0945657594627654,-0.4701182465308773,-1.2212565124256205,1.254124297781961,-0.9476337982292367,-0.42848739641182126,1.975143966091157,2.597286553953965,-0.5566488829504266,-2.9087547383434513,-2.240898731106799,-0.141822504830914,3.0188541359883656,1.9039378284551458,0.3710194031135079
1.3744529094562978,0.7119764655449756,-0.475820460557846,0.6135696837241877,-0.09569139098184412,-1.5009643055135387,-2.703826828202671,-3.0704449292831497,-4.396554899391016,1.204945335959197,0.44006607725877867,-1.521304998967004,-3.4193650691455266,1.596664100645996,0.6311967814608966,-0.42563781967743947,0.4154049502291315,-2.4230060164974003,0.06350354535745714,-1.8218706840990235,-3.189637369747836,-4.134236933222213,-3.422004066261938,-0.6033999620435067,-1.027594978234788,0.10599787265015148,0.9904146433482549,-2.054017284631093,1.5269595816864137,-0.34308518731110166,1.626052943361015,1.8726453962131828,-5.504375176045594,-2.0087332129268587,1.7016850456291814,-0.7441723117079234,2.7581682736936664,-2.827035687879909,2.6102457363836935,0.998561367826581,-3.2597735598264976,2.9079706789052424,2.419384686445147,0.17550534715500973,-1.3328827125614984,-2.3218335061895785,-4.25065856303313,-0.3153612356600885,-1.079976079446209,-0.29612722329113983
