c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-0.35250967534016703,-1.3339470959805901,-1.0423810265874525,-1.4449010872785484,0.8028112671148084,-1.7246316605873566,-1.0024495257431911,-0.9644700379036284,-0.9590056192692804,0.1963038133823176,1.3397578516987716,3.428569179476862,2.1272793203949507,0.3335071119485481,-0.4948029779799685,-2.1085813381793406,1.4548163891983643,2.818759222543062,2.365578772721516,-1.3922143353370073,-0.6100499932895198,0.6108256316923446,-3.2505091783524342,-2.415347243802755,2.271449078795406,0.15484171734937685,0.779952801210321,1.578492115892356,2.5854316720666657,-3.0345227555976027,-4.174258844469756,-3.747483564808876,-1.062217952348665,-0.5381436118131354,1.640036008888322,0.6956947237744762,0.2588939756118539,0.3188469590188518,-2.0542832081897524,-3.7952136673451626,-0.02610716967925067,0.9660707356927767,-2.594133535794254,2.8306502985480106,1.5948717289082694,-1.075254051149701,-0.08776841296667728,0.7906046766130082,-2.4795217722970246,0.9093924848540997
-0.0628098208391274,-1.7336083070843193,-1.3047793259890916,-0.5758139076875747,0.9989592625841268,-0.6821132106880186,3.51874311003147,2.2503844865425324,-1.8908311774808748,0.008355732238165742,-1.4043815041346503,2.4037720723997054,2.0794569095036275,0.6872480771233265,1.2192534194426576,2.722508508701315,1.167237320092599,-0.8173334479034675,-0.7355146332525658,-1.3871288775054544,-0.9044487923389974,1.1147072698800735,-3.3232244452701813,-2.602485973759351,2.836120334366197,-1.3140129155494429,0.10981231825151819,-5.552752101833387,-5.374749298066334,-4.1328327106948635,-2.2884438561432585,-4.788546221662307,-0.012751506674436155,0.8075781981206014,2.5721826244599604,3.15763901940727,1.0119323030286622,-0.46905020684862203,0.4076607797799451,1.3281165978799971,-0.8643779290502808,1.4875952014182279,0.8417706870468117,0.5517127575596545,1.902968548717203,-1.0051991708155028,0.3584471617329018,2.4956222022753374,-0.9671826047865312,-1.4743504785386732
-0.4807498229127339,3.012006847832483,0.636903892438188,2.2930510070670733,-1.1485022260605822,3.2195477326185644,3.249413340285972,2.8068144494721596,3.8636103387746457,2.427818154464101,1.0869781124571478,1.253840399644555,1.5140162232633356,4.23276117216642,3.4054115966913288,-2.47706693385118,-3.115184279219453,-1.5239792642302659,3.56901076752006,5.353922548081345,0.003410942846491443,-0.5720540747806178,-0.5959298244889775,-1.8949647227554784,1.523393464248582,-0.32827891998507885,0.8655629339548706,-4.03934171666506,-3.312690277258395,-0.9326902815426046,-2.1209952973413624,-1.9693070172615537,1.1010863902926369,0.3524688917261526,2.3314922452994593,1.7102432906362286,1.985163651041489,-0.48976155521234527,-0.07576560680217546,-0.8913616545939643,-0.6889996998405828,1.0926033956575936,-0.3839164537124201,-5.381966533888161,-2.5966645338523104,1.9202237374091464,2.1761416922236667,-2.5130985681826035,-3.372397400952826,-2.662111307586501
-0.5308986467181184,5.279909107787478,0.43390156517240513,4.881582532305973,-0.9452233576303597,3.2761179367884448,-2.8602058581952194,0.9844828408125983,5.3298982686579235,1.9450516622684098,-1.4889651900730956,-0.5471545465647004,2.2879648177830516,-1.1620391831825057,0.1342051992111724,-1.6043592697983327,-2.013682750257413,-1.0114679296418252,2.7875478315835394,3.5573201511372643,0.4423628398129189,-0.5934671653651122,0.30354774329509776,0.5701498102361905,-0.32208668050434747,-1.0984818124093496,0.34256325485856687,1.7789810061742624,1.1079844897445479,0.46887538882729146,-1.901275579367097,0.08206001749853815,1.5182931856010287,0.18587262089107762,0.6559045669451289,3.893941698462567,1.5104241634403928,1.3987509380260261,-1.0255584492890086,0.2789243056614916,-1.7202266171200569,-1.4531057698898528,-1.6075939936274308,0.7324234757326458,-4.26649519904653,0.7537721522779532,0.41687764902962765,-2.4794361067961113,-1.0142949114792443,0.5028570102388111
0.3713111701723469,1.551848071041577,0.5958732243105542,-1.5164515189809171,-2.3111049331378237,-0.1825399872203404,-0.9710521842844737,-1.5318033834055829,-1.1863347588867754,-2.5833460089680536,-3.414680153563009,-3.2074442540544323,-2.602218969712543,-0.5742946642494453,2.399174778862963,-1.789426615322799,-0.4685879316901839,-1.9834255360844824,-1.1975337322771853,-2.992105533271087,0.7605391420822356,3.2595885909016515,0.326064096046727,0.38209561941806003,-0.001867119937320652,0.10645853260814886,-0.23421253369336634,1.859541123420693,3.0293597975271895,2.3027105290709025,-1.9894826350796637,-1.008029930615059,0.987943726450442,-0.369313730289137,-1.8522257699516267,0.0720792226340117,1.4265135833764724,1.207932601289353,1.5429648910531422,0.530676456084699,-1.661072639444676,0.5058588183133483,-1.491427129404042,3.475085436630363,-0.016692546913536575,0.35246778364673753,0.5135871405283472,1.201878118197312,1.606021511350004,1.5714927309132696
1.2532491846182623,-2.7687517542685582,-1.8140997719560277,-2.8428368193402647,-1.4798098654129295,0.08872979129241496,5.152899260216862,1.2176552133389018,-1.9867923136019272,0.5646010710212833,-2.0855428427988674,-0.8862996046178105,0.30132041154450406,3.1353449900763013,-0.045638977086551055,-0.5355435425780226,1.7850367042878954,1.560395292267822,-0.11343897450021329,1.6014460752522643,1.0241578540393386,3.610538489493689,1.2995978915408015,-1.7875076680456417,-3.275247044310213,1.2418590889597279,-1.3575372709281381,1.681293641269579,2.617315456277217,-1.4096232312299564,0.4495022634123284,-2.152373636818624,-1.203399536800922,-0.882895216045095,-4.4435166260930625,-2.771882109351304,-2.0032181399862656,-2.4857955438340666,-2.158380284052395,-2.9236533671200164,1.2362079590112713,0.8169589825830422,-2.9470855464470382,-2.363683279146372,-0.19383510201437024,-0.3712799336767035,0.39923069863402216,-0.3997499177222057,1.8056969020461415,-1.31684297157203
0.17950885157032542,0.5578983908487621,2.8243907767627605,0.38055300008047027,-1.0299134729261588,1.2160895311663205,4.0428375110099735,3.822195794813153,0.9036043343738974,1.597220919466218,-2.1695828068261918,-1.8590195368147682,0.937898570639956,-0.4112480919313838,1.543931100989701,-1.6199072713469167,-2.0719845401174095,2.9609686450370645,0.06544290824615462,0.20045053695354137,0.0698506481101817,3.091009399291775,5.749438770169586,1.860767454590809,-4.650379203971962,0.5042107607325397,-0.483898041912742,2.1176979603050556,0.6936991347307262,-0.16955823261443498,1.0808347982810773,-0.3874992336879767,-3.181559730164719,-0.2879059877341864,-2.1985968152647324,-0.9824200076258898,-1.309324307275821,0.5471837838867584,-0.9761918876934698,-1.306510098639174,0.24754708358839048,0.1028058831688377,-1.2726515928771858,-3.527563925797545,-3.4210283256984253,0.12007930000760678,0.22840465336288393,0.10120079741936225,-0.5839388164290911,-1.9097841240734241
2.2358392924958626,2.714852638896382,3.3874761111983633,3.4181793243526646,-0.9101503733537069,-2.8809028930411027,1.2930025998342354,-0.15781424936477692,1.8142994078960706,2.219398371304413,-1.6503504696541031,-2.4939078908250214,-1.9080692573435312,-2.964648533589048,2.500860379303589,-0.8637751969683296,1.0147481020640816,-2.48126996642479,0.4877233744037243,-5.393757448842227,1.2132226517876794,2.8259805241393723,1.0102621141616364,1.0462274724304366,-1.3218730226483189,0.08890995529432355,1.5913968427720613,2.04720750842625,-0.07507227081035933,0.08436277917916617,-1.0245358077491777,-1.9172335117603423,-1.092351167804945,-0.47400206705941056,-0.6655626121522638,-2.110669822839711,-2.5581886689823423,2.4388028122363585,0.6075594032533685,0.8229268984462988,4.62702720850399,1.1301663686107093,2.852977230483553,-0.8407486821070613,-3.1941946953290707,-1.6895304492042698,-0.9291104540401932,-0.19034958916519298,1.1442995597937429,0.2171455271436303
1.0951749143346907,3.5396540647866077,-0.08368695235855655,1.894135991443329,0.16741352621420807,-0.32304297355447825,0.5437846301556404,-1.3408111611350493,-2.6559983160585414,2.0183166025397625,-2.7456504493072127,-2.978583379040891,-0.6339243441527976,-2.2117114670593807,-1.217544784974661,2.135843447599116,0.3944426326408526,-2.8494866916079147,-1.0323268729699135,-1.3791306903673055,0.5441232328257475,0.4337701188747791,-0.46594820717216484,-0.6777429622956616,-2.3865037790986743,2.1070787890124714,-0.04993427305975116,-1.1385941480148185,0.30061295754598377,-1.1650066174859033,-1.0594311378238779,0.6842996263716283,-2.7823237498589686,-2.263027232429744,-0.563560286735679,-1.441021433037029,1.0162701249425856,-1.2295052526810948,-0.2844755301703996,1.410163972530765,1.241823208629434,1.2909941602040904,0.7854628714902528,-1.7315090046142552,-1.1643060759889654,1.718950859758562,0.8783796843317524,-1.8040904341067534,4.367426442366334,1.4582521345841135
1.576329437085268,-1.100248660872435,0.5649151733345679,-0.3417362522981315,0.8588279492390816,-0.22289984257795167,-2.090857846684384,-0.8624615248195611,-4.6911844707071575,-3.643677007817655,-0.4767223359129294,1.3816757687803998,-0.9418747105047774,-0.9813780396718844,0.8393725527269874,2.2521455300578257,0.494791670504557,-0.7808445482380696,-3.1588329883677893,-1.4077690303056587,0.28000505607377923,-3.971829292983688,-2.5062434079269935,-1.2227324379127833,-3.2487749945284103,0.5603365237993552,-1.5516833217219295,-2.3738577962541507,-3.449012312020543,-1.2300869580419174,2.3791713548030406,5.214228277430061,-0.21778933681602813,0.2798127898651905,1.7457113039357668,3.3085350997980987,1.837448018326154,0.49787753191741674,1.4535108536400272,2.715986078450015,3.867847458495431,-1.3130949673652104,0.45724921914289285,-1.11472862867812,-0.8827415358842146,1.1027222658514995,0.25485250495909406,3.9720004167654497,2.733657636962895,1.7082359766745003
