c1,c2,c3,c4,c5
-0.5972174042423242,4.009127901878944,2.15563832996665,-0.6076792461203993,-0.6513169467694078
-0.6997197226909003,3.8055615644031375,1.6511138983622287,-0.5601107717840983,-0.6523019325615689
-0.6200519401519423,3.66729666834181,1.5649699556997383,-0.40871167864769337,-0.7149463935237601
-0.8449726532738806,3.4698203805259347,1.5695777372330422,-0.5754807771921526,-0.5396711976229072
-0.6915345842694953,3.1531270463376466,1.1907357595462802,-0.6596981786198153,-0.7247794428557013
-0.5725757804686044,2.705718952108102,1.1422734299527,-0.7610984771699265,-0.6858654519802925
-0.6916674145630881,2.3850741801733633,0.8495028010615964,-0.9156567551828143,-0.7182457220864467
-0.6681366803736726,2.1368696218734997,0.7537955140211966,-0.857702138763283,-0.7864559524828922
-0.6291643758316694,1.4399927845987748,0.4339177244025417,-0.5400986271305499,-0.553252587452445
-0.6660494095878484,1.2034334248867444,0.5990813633993419,-0.4881932553035275,-0.3646769718947968
-0.7889464576413994,0.7548321680213246,0.4601296979651269,-0.1317104567772715,-0.4607724956616401
-0.5723412973976504,0.3213161778902327,0.2550049271002487,0.21670627596061104,-0.4722560842494338
-0.6656487632695605,-0.1622623256112351,0.48291089631372497,0.2507902154145641,-0.16035890333055963
-0.6213658513603666,-0.520359026146943,0.39660663107595495,0.7796168207398286,-0.24613822371756372
-0.5872097223515194,-1.0025633178582796,0.32677332950774884,0.9811528195432129,0.11759576733360082
-0.6187638370028028,-1.3987443910708068,0.38878636944820744,0.8897638904160994,0.19985075951025616
-0.6826500569900538,-1.7922840789069876,0.524709632699143,0.8686344238192406,0.2746206604909332
-0.5894069290195751,-1.9235399402263125,0.5592334631901417,0.9384298939791738,0.18833385752116133
-0.51393417089095,-2.4557179854097,0.47819664256382544,1.1540747596361602,0.40904070624060723
-0.44117316880622826,-2.447151599020545,0.6218342848099583,0.7690127501753583,0.19382234577389174
-0.4993875474657554,-2.813682536733232,0.45778370344795805,0.9465272846313499,0.39947214909343837
-0.30591186836320294,-3.233871611946513,0.3940355797565761,0.6867425689725766,0.34815233240150684
-0.43114521217751656,-3.1266544807384684,0.3279352475777846,0.5280691381902791,0.600662961026164
-0.5178888770757215,-3.3082275198259974,0.3371315389472306,0.6010082841268969,0.42555364489095077
-0.4838058515060788,-3.297243300699273,0.5291613933221331,0.5482300846929662,0.5108972860504883
-0.3382237229283911,-3.040096341338889,0.6659226518970418,0.13995255707843596,0.43650097064452803
-0.4101714236568812,-3.129863042749765,1.1202239061980377,0.27800840476196703,0.481191397362621
-0.4203697007928109,-2.6160568276573626,1.6258824049821012,0.2711874328005514,0.6792840365586759
-0.30044863135055433,-2.4384068669555736,1.9413710660792471,0.34835044344340643,0.7363089432557361
-0.3233698882085225,-2.023738321360857,2.344001877492939,0.2971609595156954,0.7845359034497166
-0.3107549362062185,-1.355016097031043,2.844742790314402,0.34202196982747207,0.8388056517500979
-0.36016336904373913,-0.7108722350774803,3.349694881863763,0.30538704076428996,0.6550325263484353
-0.41579783607551835,0.036213307878449216,3.6793682110401975,0.5585012493432908,0.6033872321382605
-0.3709954631929391,0.7978739372476851,3.752561549714444,0.5279537315544687,0.5680295298735951
-0.3887305533977714,1.2685180964045242,4.318654494127938,0.7579598569911973,0.8128818296696871
-0.09517812366944287,1.776563664516414,4.59837691452279,0.7125336515584602,0.626643242203319
-0.30369460295408257,2.506069793018604,4.65903852390571,0.9855308447726215,0.8309349330261302
-0.31825538957714916,2.7423012564093914,4.8238683373809526,1.0447773994628273,0.8808993303921833
-0.23611777022837352,3.2494565645585,4.724139181446139,0.9289057707468589,0.6144926801883568
-0.2144008952445123,3.4786661172505515,4.864203986065341,1.1828838438381188,0.8028263772523698
-0.2972033831364058,3.9104751864241423,5.012412633687328,0.9141086655763027,0.48711093383563636
-0.197202152379464,4.078113498828212,4.8188816280604545,1.31159577412002,0.6316547579260554
-0.2907395358638475,4.066387041677986,4.729135737821678,1.0648274711798136,0.5674019596483197
-0.1125238301293395,4.390284541515901,4.326687517925155,1.2026316253684846,0.388649175297118
-0.335016257642044,4.281339151256461,4.13918226217846,1.2840451767857215,0.49714875312683865
-0.29789722582789446,4.200789495467236,4.128958855743235,0.9313130009189219,0.4564286701079337
-0.30546740501475034,4.4493749297551926,3.759638637865322,0.9582759609965554,0.4424508781317809
-0.058847068359713074,4.412999732242216,3.543995418956543,0.5846504628095295,0.3436455416074256
-0.20078014594150148,4.30071957816533,3.157587512331072,0.5743757768685404,0.19051839034575574
-0.41234457101424005,4.294235857648321,2.846470129144836,0.4111789330627387,0.39167528419987147
