c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-3.2251011137421925,0.7565230560950735,-1.1085219035353329,-0.4362073948466612,-1.7556750233060547,2.0246975588206753,1.7415398799703263,0.09510462730884575,0.9676224336340227,0.3597241060794379
-3.9398024898951878,-2.6697486116634503,-0.5119369879248261,0.2990913421881999,0.5772419268326153,-3.608330599097523,-1.3671261028741366,-0.1441905353765326,1.424736069681113,-0.3678671976723064
-3.142586074453318,-0.6476733819438573,2.774970969901137,-1.640036327113377,-0.8769827959675146,-4.640744781606326,-2.967935849481385,-0.3964152083753363,-2.787430991500287,-3.996327487354355
-1.3713665918159264,-0.6034197170850316,3.8847222944567674,2.056169389647321,-1.9157389715078286,-1.3414357947770426,-1.2288899395553652,-0.7068012259023677,-2.444078844567442,-3.312546710967888
-1.6458331967806896,0.6596295250999106,4.766143628880775,1.241332289535226,-4.779554601564325,-0.32140429392520486,-0.365574311883316,-0.16271217040643565,-1.9877070942394077,0.4230069987672556
-0.4640719853366022,-0.39314874220285845,-3.1186752827651936,0.41556207887749913,-2.8733365486945535,2.3270458269369714,1.2959834716772203,0.050161036124551056,-2.8028047141439933,0.9245275354046384
0.03898921972236227,0.7012443192538562,-2.3019036083468696,-0.12571782563994147,-3.389162774389381,-1.1027910600085349,3.0366968234396983,-0.648516139520333,-0.8431222760889376,1.1430631648000502
-0.6467249716126762,5.123355694213484,-0.21134213632693388,-1.7119031685113133,-3.8944507968265047,-2.192370533469692,4.443026235096064,0.7593498964226132,4.029397134402693,2.361976159198544
-0.23963506249343422,1.805981955395822,-0.752570562605709,-0.9943685655581987,-1.7128626608369208,-2.6784179807469624,0.9730523142245704,-0.5912905984585206,0.560944863804205,1.9390250630126111
1.3228291192059491,-1.9463813220347226,2.713323910897096,1.5320336423846574,1.7551610443870833,-1.930188531150896,-1.520388498776776,0.4003447125211198,-1.9325092595899587,-0.9097517851028624
1.2115945779233488,-0.43982883653134097,2.3808525612535534,0.39677420180440276,5.503464056323526,-0.05162252115142778,-6.143120566842951,-2.815565507627626,-0.34036270303223404,0.37842095062899567
-0.406192431485384,-2.137647251382416,-1.998834647554085,-0.48325359331746803,1.6865859307899103,0.5389184687396584,-3.6953841578261386,-2.591694939826246,-2.2296446501772693,-0.5240782319891947
0.4890271899772958,2.6222982452037322,-1.8672759124485805,0.39611470962789824,-3.3580230797677046,3.5560947054633196,3.6204074894071807,-0.0750403981266092,2.1619165540232586,0.8480630916705274
-0.6363286324318314,1.2167907340809299,-0.6255527747150258,0.6036264740097267,-2.44058936861305,0.1799387354127926,-0.6126898822504845,-1.185822054683262,4.314488430937935,4.497530310691279
1.2937180769309091,3.46406865279054,3.0969573011898746,1.6638460110020155,1.3987029497417682,0.8741256741787149,1.972281820534366,2.62461295333695,1.7852077947494518,3.604611869770262
1.4430028104935786,2.543610229008388,-0.6583386164524909,2.5270521216506605,3.952866433693768,3.1929410602288537,-1.522754835572545,0.8479747369435641,2.5669355651986994,1.858648136526996
-0.3747928605608498,-0.6288330051217489,0.512192055246381,4.927484100152189,3.718813158321004,-1.9262491285673387,-2.1929793367107453,0.45781102037332466,1.6260021762157892,2.8202013539245585
-1.536220396019847,-0.3554444118485759,1.1523160256135738,-0.9639738203801917,-0.015440668578930887,-4.906557331016955,-6.311147386782977,-2.7887059879646294,-4.629226041154269,1.4195737246383664
