c1,c2,c3,c4,c5
-1.0417972286869233,-0.4304364778348072,-2.2205617683887344,-1.7220645460687565,-3.4008291174568446
-3.0762878234783857,-2.4761985143982694,-3.66306503487927,-3.0985968551962375,-3.6619228393468872
-2.4861178935469366,-2.081016880619574,-1.3256394644029348,-0.992804038589343,-1.0972749588561574
-2.129247307408837,-1.6273004815987022,-0.9537277178216313,-1.0570529732341305,-1.5168627494684452
-1.0994693438024763,-1.0721263485869639,-0.45504916829421604,-0.813487941966314,-0.13755435001088095
0.9982173070999393,0.7911058230711316,1.7053567801719183,1.225591754960642,1.7534807112810251
-0.8276907857348879,-0.37970175099341896,-1.6024767104355038,-1.388271204615242,-2.51945539803354
-1.3128399344377182,-1.0677703918970982,-2.0114148696312455,-1.8432479863155047,-1.8601670959473486
-1.0038044663303498,-0.5851928033356277,-0.5088887509161321,-0.7036075509662792,-0.6764227269540132
0.37195913941493114,-0.06119934168938821,0.38597140357455584,0.9506426794139322,1.927691230872921
2.5617425129722693,2.2275070167154674,2.825075259979488,3.1361891903975496,3.403903144900367
3.464065716511072,3.012929606012145,3.7105566948140307,2.983989678047028,3.822505307986265
3.404158009910369,2.8664236159633165,3.2335766395769796,2.9269394140687734,3.547886657757219
2.710678451042916,2.220479799455106,2.2116680420684447,2.1248712003933217,2.3955538737934883
-0.6619345953118512,-0.21213614310306902,-1.7619071442261405,-1.4200588682515214,-3.1582896261202644
-2.5703790553266477,-1.981460681475538,-2.9756489574797316,-2.957227403008845,-3.3365261520108054
-3.068527932835448,-2.6060327240589847,-3.0349655895777676,-2.919203070987255,-3.3984586551902534
-0.7977351507361053,-1.3818500156998403,-0.49230645132595413,-0.6184223835185396,1.188859964611482
1.4789492843024288,1.2998448836101297,2.147483078584442,2.218318690495566,2.208742779525233
-1.435385973767843,-0.9728063965643132,-2.1257645117096535,-1.2728283279628074,-3.343642967222786
-3.0475994597752623,-2.214581673174883,-2.8008483164447258,-1.9998661262725643,-2.619857525847927
-0.12298618297720115,-0.05029164134868456,1.1975024484113046,0.8360559781516516,1.566457513157417
-0.968108618204609,-0.9271173660588675,-0.9438393248450909,-1.2354796989409722,-2.371376565107534
-2.0289240049852846,-2.0281156717730684,-2.8169285485502784,-2.8636092186168702,-3.1907136281533925
-1.7968734185786823,-1.5806795592819005,-1.0734570303728719,-1.2846052646491086,-0.36482062090784007
-1.2864289882045756,-0.9769984725947385,-0.6776660583174668,-0.6153863742008786,-0.801012640531208
-0.7546889592668093,-0.28386919070467,-0.13584981264056722,-0.10477766868645663,-0.3259114639886799
-0.43097198263118036,0.06829898060774278,-0.19684017978130547,-0.032444446017931804,0.029452125556763555
2.9648324757133193,2.2880688400075133,3.456445420746989,3.212720011992783,4.437515465763057
2.3602605749069023,1.8420887875080392,2.2548661801532495,1.846070978205623,2.3909373213160534
1.341303504386269,1.366425669075327,1.012699783562567,0.9962808738023773,0.28002304501275804
-0.7678379152104762,-0.2761065809956562,-0.9277535281844994,-0.9111973391697284,-1.7305974305324832
-1.015222100746725,-0.8991187450572659,-1.0129690836115188,-1.479642662676782,-1.1735840843627414
2.4546592576629123,1.383584604815846,2.41262264773197,2.2129502323586734,3.483490097054333
0.6612137518770731,0.26223342157650364,-0.10943340954889873,0.00768467519182308,-1.2270984441248054
-0.7584424325460233,-1.13567030272881,-2.363657771470231,-1.974360467461533,-2.155926744972028
-0.7684587473534448,-0.9351167507031437,-1.012469396716301,-1.019620179218682,-0.20109877847360527
-0.386140276851298,-0.32877335354842097,-0.5031370658687623,-0.5145052990391338,0.02312157155949266
2.133623293240363,1.1002447660456485,2.471402306623317,1.8749924447986484,4.369278624723359
3.032180911775494,2.7289571137235127,3.414295234510766,3.3317513620953223,3.0072976639244366
-0.1736405705992064,0.22088391845099184,-0.30060883575071967,-0.15823439540179315,-2.388540118927971
-1.2962871732063306,-1.0814003159333152,-1.7216547562090028,-1.3866981190791563,-1.324214651973871
0.977110702768223,0.3690334730483049,1.5643567434112018,1.337243611131734,3.0618872120958547
3.877400823428817,3.2430398267499494,4.604905801170393,4.48557973363892,4.789402593560874
0.9985613508604068,1.455535363236397,0.6642408524286044,0.5979131496114697,-0.7806584616745695
0.3151215482240582,0.08517385953081227,-0.5756253349407588,-0.36078566629974224,0.07370917974777666
-1.4076775920464861,-0.8989736774045262,-2.078604745297964,-1.7380375208479113,-2.6059886053350096
-1.796960832476073,-1.701572815107897,-2.1057805003612007,-1.8864978273330941,-1.8589644251356223
1.7936023142272404,1.2832487588071555,2.573615008928489,2.4964718275322606,3.9494444602043566
3.362723497802017,3.0853415781014175,3.6984558465868744,3.6539147871568542,3.9076800085802046
