c1,c2,c3,c4,c5
3.1962387285557217,-6.872058457349897,-1.3006208701795405,-1.6531850202484952,2.583868364627797
4.488195363669426,-0.9853747798875246,0.5793711753392368,1.2623078339317007,1.6148123329274613
0.6541486189315633,-0.8964684431389585,-0.09916907065668329,-0.7662265048619876,-0.20064018555632143
2.4892357463345975,-1.1387934735330756,1.974018577739748,0.755980160270584,1.4392139248882605
3.19506993774059,-1.6284063665127786,1.1626035708221745,0.9513694559185959,0.5448250490897291
1.78484324232011,3.471378572883493,1.0301480685215523,1.0080638064881928,-0.5468885685073865
-0.8392985871981742,3.5540734248455865,-0.5405930270714507,0.2866546322068231,-1.3105233258719622
-2.2767764537421096,0.3743901719335251,2.000614848144543,0.8666544883968176,-0.40737277490062335
-1.0613709857535982,-4.103228463474283,2.4358221491258245,0.30582255017235305,-0.6140445545967324
-1.6307365449053721,1.027439438345421,-0.07749193837245755,1.4386638159931961,-1.930036409034945
-2.632044618768102,0.7533553417941632,-0.9733594707691859,-0.76802916417932,-0.3626466995593522
-3.1191117020897,2.981654224736109,-2.786881521326922,1.9461062584612576,-1.499619845797868
-2.353012506062531,1.825558898402041,-0.744424470464059,2.8846475764955315,1.8392638040731095
0.9626736673703375,2.6104924504145184,-1.6921408129315323,3.2161808447143136,1.2113020069877596
2.085831638589321,1.6639252316908035,0.8774188348731955,-1.826456952973991,-1.2074558852786275
4.310766239063398,-2.7499287559630283,0.39085480816715884,-1.5422431242892825,2.8628395029063007
4.5344293459568705,-1.321643054716029,-0.6095211764420803,1.8580278293873738,3.2959404272932273
-0.1717361167431916,-1.7460332725640968,-0.6690853726184349,1.6189726544677956,4.754419286043149
-2.388715450085487,-3.1620775418330003,1.1167368210668842,-0.606744851346812,2.8204198326844256
-3.1499477347877627,-3.74044196489321,1.5511752699442931,-1.4573927574708145,1.3707051865831785
-3.2030625556062633,1.1905228584037824,0.7473795095882236,-0.7942947696738039,-6.773011205556103
2.2877036329708695,4.36849386386429,0.5530297532997197,-3.4872641123843513,-1.0933969259459877
0.32179847720202376,1.6292684615294013,2.881274249447009,0.24812022740592307,-3.5800792861081137
0.7804571515420435,0.359372946099611,0.3951914571454167,0.4661168331615084,0.6607097324033684
0.447522630967723,-2.778901840977177,2.849514392040372,0.10601692302094909,-2.8029507105860496
-0.9398685538749663,-8.895347348675326,2.709622840498755,1.4627457323192663,-2.597188305662973
-2.9670725780255505,-5.154878372359815,0.6224482637986903,1.5105049780768103,-0.6392187474865296
0.6320492712127659,1.3443931631174306,-0.7873297135418813,2.649768315407938,2.7672196643301366
-0.08296983104677554,2.6770437777282527,-3.9971248048781156,3.639709712143598,3.371742706152167
-0.18354017352514773,4.132226572790297,-4.823186507870661,0.6757855880130108,-1.471132268431272
-4.764089155612925,4.343356566653655,0.3407086294935266,-2.884315671035291,-1.3544589395381392
-0.9480974248289187,3.9443595480633844,1.5205869807399852,-2.4096717629133453,-2.4393309872806137
-3.0264640363427704,2.38475564539152,-0.43672986789651996,-0.4643266411771312,-0.9674050055060408
0.6007592157260317,-0.36842989105830426,-0.3407871108690785,2.276458900497158,2.376940769169701
-0.8565795491420045,-1.6709122330287511,-0.5351388365115022,-2.0901367331195484,-1.309056533679884
-0.956362538810555,4.083989209440537,1.3281979371188386,-0.12038273653734624,-1.6951753423480125
1.1018849867436629,-0.027999975331385433,-0.2968542239213234,1.273753731973491,1.4099490233622778
3.9635720419358287,-3.039838630517456,0.0034007976181182342,-2.5813849198980003,0.046296093071789536
2.495586577349401,-3.062204861623626,-0.323689561003396,-4.776319610773444,3.6708783457794127
1.4385559677696513,-1.8895088033264522,0.058420581804602245,-1.650499523397089,-0.5026763091977937
0.7665438752804414,-0.5647662106542573,-2.095056186510509,1.7845113860348716,0.0026953396627682133
3.607923374799883,0.28662260376327875,0.03313073406964001,-1.217511630457922,0.14151399929128572
3.8911287228216027,2.569435878273587,0.39934391571471,-3.5631931589929247,-1.7516817940004548
0.6798068159539128,-0.7967981395444509,2.2201261991308976,-1.446250211833102,-2.6496063549562674
-0.7302285996222633,-3.42329348894627,3.5592128381596195,-1.0117604874054962,-0.6406045338942357
-0.7090867122949979,1.5582100833282828,3.237083014201982,1.9762183336143837,1.9646288375167769
-0.04064042949992876,1.2519488527340181,1.9163937542380294,-0.5731557447050313,1.3174834024489883
-1.6277456085858522,2.269433471378544,-0.48521109427256043,-2.323410063561968,-1.284642836203988
-2.775093879940226,2.3147655109761005,-1.38860503610675,-0.8732673167920149,-0.2798137691615558
-0.7969661431008164,-0.020989124566102694,-0.3023723995805278,-1.2199535916426159,0.6288786188666642
