c1,c2,c3,c4,c5
-0.7819729730329052,-3.4816327978536865,-1.3942020453206923,-1.4128462302529161,-4.348517421290004
-0.9061757203816252,-3.7641534247425597,-1.4677459737554128,-1.3498541048376376,-4.415182964566333
-0.7014846354706414,-3.9490583324484834,-1.4762524677307451,-1.4607283377267188,-4.435540767222677
-0.5332268905629556,-3.9259484110496357,-1.5231408656357164,-1.2652528055021557,-4.2345892924001625
-0.3653166104759986,-4.1466465118974885,-1.5652553588030929,-1.3285277988700905,-4.253786079919766
-0.4524339187187647,-4.137323653684487,-1.6286546333624645,-1.286992290151012,-3.974604072761167
-0.489665358709781,-4.271392590805458,-1.501449508759875,-1.149019917886427,-4.042284684899725
-0.2689502854796272,-4.044939747603474,-1.3977808886241159,-1.2084590715148302,-3.737479817774719
-0.38559824841034496,-4.021664607269095,-1.1548001162277555,-1.1072222922083859,-3.8241863243310936
-0.2643495707563782,-3.916634682361762,-1.2169323785660489,-0.9414345716299046,-3.571266915556479
-0.47582175930112536,-3.814910436759724,-0.9602139591003043,-0.9160558004824846,-3.363554025198682
-0.23567588550799154,-3.6345458588725084,-0.532042833316954,-0.8244323685137449,-3.277247978782591
-0.45920773433565887,-3.3224945865574447,-0.5716474824397191,-0.8922433622352661,-3.10328462024784
-0.27108577713705684,-3.1964848005569517,-0.3020886620921639,-0.696153603401678,-2.8866513599555654
-0.3440997704562192,-2.7624909770710016,-0.0505286226579784,-0.5054413035255343,-2.6092252812439827
-0.15708030024705052,-2.785357592074129,0.31573564011291655,-0.403228221238594,-2.823852799521337
-0.3129288054395083,-2.4069242850066175,0.3337315158069991,-0.5483839349889783,-2.6431851160635853
-0.20805659818568542,-2.159467809400672,0.6551638107213988,-0.30105894831450003,-2.5503092634203273
-0.34764391667314176,-2.1786300297743524,0.5730794571333098,-0.2959270307121648,-2.2521950367652406
-0.2643654221335555,-1.9609896463454837,0.7582966486550758,-0.20710322518828223,-2.088070463222017
-0.362734987941025,-1.5330876694024858,0.8817936342900057,0.49604625636386507,-2.0514265737997692
-0.27733375333972876,-1.5260985940844465,1.0246782887343213,0.8088715602161468,-1.698916829877834
-0.32432611014092105,-1.3178593509660261,0.9929582674948075,1.420663088276696,-1.5845339733065495
-0.29819949549507807,-1.3272832826013385,0.9606512023201548,1.8901023831282877,-1.1503352638228543
-0.19795238324105333,-1.0683855125663912,1.1640771712017346,2.594451468142131,-1.006172818765269
-0.2801090764206541,-1.1286349111341034,1.0870598628918535,3.1873665328471374,-0.5600920218436507
-0.3125945631523983,-0.9494520764096572,0.9224002594306346,3.357573905289899,-0.4957736440992044
-0.3000352531841961,-0.7370654909768795,0.9681147619796568,3.4957895908918872,-0.16667637752340964
-0.3032521754074091,-0.9327383346957696,0.807859182532705,3.401244647098473,-0.04238996125363555
-0.345179094327535,-0.9425293702698672,0.5855960036453131,3.3075792894258926,0.0817016956336905
-0.2875697544225324,-0.7206566423329037,0.46398452460201234,3.4249018151810082,0.24267368770897496
-0.18042437001579623,-0.7195289166953633,0.6652717776517769,3.2159771568186635,0.0804789094015013
-0.26949465544767703,-0.6541791479401036,0.29132234117885414,2.932582386879178,0.3407420812938258
-0.12817950299864309,-0.7164788255535652,0.3495816645972668,2.627201974487116,0.2625813070594381
-0.16442509972149075,-0.5095993403267478,-0.09388843825109693,2.56607279245925,0.18247796943694944
0.026546112173231683,-0.6606569045854238,0.03865629983608311,2.1197206149945385,0.08134821408584551
-0.10655148691279812,-0.6803670953597518,-0.23258141917936845,2.065215186122105,-0.06066897991953231
-0.4336433349866097,-0.5944581234356314,-0.3836541325710574,1.4073215643922228,-0.04714669064239026
-0.3541635626281241,-0.47866333998433785,-0.4073116034130284,1.4158048756049275,-0.17013212873355016
-0.23431538969505447,-0.7534526072361829,-0.5420610794054168,0.9380022367857667,-0.3528662323329487
-0.22205195287040455,-0.7856239042474109,-0.4205047992770554,0.4493832395591417,-0.33915474605431667
-0.1673960198993014,-0.796934751285792,-0.42245680218877024,0.21357413997724312,-0.4899386548982149
-0.21236434356257514,-0.5700983268152178,-0.3861021066006918,-0.02520336712546118,-0.7806221369409216
0.05229219993444103,-0.5567512115155009,-0.39453305010330175,-0.3518803300761128,-0.9229192593632294
-0.059297232723625394,-0.5002951391483446,-0.4191030344125084,-0.5337115379085295,-0.8237931710167943
-0.2009829162343386,-0.547897336115474,0.38388028367946525,-0.7833731737138949,-0.7975531872488766
-0.022253274847501704,-0.5176867752640297,0.7457608268161787,-0.8771274709816117,-0.9180343896974943
-0.1592859075507733,-0.5622191174562741,1.215769901768098,-0.9013850668716077,-0.948049876136388
-0.10219089114300492,-0.42578443790431897,1.4532434268324734,-0.6643444118827306,-0.8625474701008442
-0.05720117456026317,-0.40666378344450727,1.860336323355232,-1.0580839454393078,-0.8073290204549393
