c1,c2,c3,c4,c5
0.4892172886108806,0.021090329291900446,-0.8423358030278936,-1.831825008489621,-1.972086433501516
1.2436668989590445,-0.4489258608829559,-0.29983032082600164,1.2641938209484662,1.1706681863863997
-1.091240437395636,-1.8703709986107586,-3.651320699334458,-2.953479088487615,-2.791927292315786
-1.4417649122992064,-1.2209279447747283,-1.8643653119420747,-3.5815724532120825,-3.8782584063841314
-1.0193802865802282,-0.7799691258211365,4.359718892736988,2.9997202452477163,2.5992670141473413
-0.5567429900932958,-0.6251686175506697,3.9189370603097755,3.491991162119688,2.71764010096781
0.3853852835555247,0.9629699615733707,2.816457372124659,2.4777876440996875,2.2918936058596167
1.231827291591342,0.9760848035521568,1.9940201010427132,2.4903923064486144,2.6204613510303427
-0.09535647819437541,-0.3141088916014709,-3.6699042883237367,0.408764000001665,0.22283775714976206
2.0861110367647604,2.7919642900162844,2.8588602872575026,1.4111628588909793,2.1759085088599086
3.9054424169500526,3.71029408984047,2.0131717257197783,0.938389804921488,3.062357670516297
0.4831820415243854,2.744810801535819,-0.2854682804031617,-0.45522347012927666,0.12893260866723935
-0.8804231216026136,-0.4516739826266282,-3.6233570195861926,-3.1548173574288705,-2.9045987486605194
-1.9773703940807266,-0.17747667886834972,-2.7919831964614383,-3.483404552886532,-4.4379177859926635
-1.9638094006344962,2.4127269171235155,2.8334728787562975,1.9449297921388757,0.33547639940613855
-1.4460871100870787,0.16562802517351963,-0.796521164002242,0.8500814104843086,0.6887880429476159
0.07703226651784852,-0.8353982474169754,-2.3062387496687085,0.42689529034229867,1.437176787310756
-0.7386646895019348,-2.9031366005827612,-4.454903425043154,-5.264609634319342,-0.9757700824627542
-1.271780955207978,-2.4333300350232188,-2.95535717508258,-5.139443399006549,-3.42379420666406
-0.8257925845548125,-1.8744678364402736,-1.5219473537408459,-1.8887154960315908,-2.993711583979159
-0.47753413749128326,-1.363161918896406,-1.054947999573871,-1.1920454094222834,-3.3482954199352806
-0.4867507773113732,-1.0349340518900787,-0.5829398580886638,-0.9938509516521332,-2.6595307362341023
-0.13752132230936975,-0.6820445441337419,0.7027689913928254,0.48838970543890037,-1.3678210115348373
1.0689725309385838,3.537530414863646,5.949704786283268,5.172746447608006,3.8114798716541127
3.155034228272089,1.555968275969775,3.5304258574477547,3.6175941087687966,4.442016355130357
1.7416410289574793,0.47645569635041396,1.152994789810513,4.210118194041274,3.8340879190761754
3.31876396477859,2.7791628953125733,5.088215596198839,4.92546660226106,4.872041167282271
0.6841587092188192,-0.29696344741923164,3.768474569056484,2.813675897286853,2.651760686735012
-0.9170923471542657,-0.7454975728799293,1.6893979683808946,0.8413895726902745,0.9276123833502348
0.7762250289756972,0.3266444357216714,2.1955397701496615,1.6912652484193145,1.6463170784035466
0.16077404696126696,-0.7272610255284193,0.9149608181694044,0.6140687695011282,0.7345475659261851
-1.9727591079352393,0.6708706265054278,0.8479594037315636,0.40472005272492684,0.6199318121371213
-2.0050296726350925,-0.1459649418522758,0.361647712936993,0.9057745335803387,1.192956162395201
-0.747699933684734,-2.105788844242231,-5.216531866626702,-3.350812699669551,-1.6168804343537897
-1.4252708698194996,-2.308613275658725,-9.793888756129586,-3.0722737532922495,-3.2974857971453626
-1.4319264347288356,-1.7295731440013533,-1.2072780122895628,-2.957918562694746,-3.9927544127323067
-0.42254128403049895,-0.48517768471137307,-1.1127272218019846,-3.9457677618826805,-4.0665861322431684
3.24049346279975,2.7501120447170107,3.3795592272320625,1.2710105167621357,1.833499901343734
2.245741308674815,1.6877778210406715,3.2495484309924514,1.8236610597058678,1.6675521154408561
-0.9195127068131433,2.2697043084851343,2.5429277646996935,1.2523498524002221,0.8375709235790563
-2.231821157158571,2.1356103965486124,2.1097487534652855,1.2738728631164258,0.5749757677664182
-1.8582061796753038,1.3815151744197993,-0.9116063660166049,-0.6641842028412372,-0.872731333293411
-1.2423493034914344,-1.740200294485207,-6.10048272229715,-1.3221546036183107,-1.226335832218847
-0.7796616095213553,-3.760095067337091,-5.788887832888154,-2.5353687386961288,-2.14252783189681
-0.5668725546016785,-2.871501838336496,1.0910597923355274,-2.160563275338761,-0.7837288474233457
-0.3657655279235351,-2.09290517087763,-3.496618631536524,-5.522013133870426,-4.323570570272001
-0.1488122960366557,-1.3051538913356149,-5.472668328296649,-5.868987029987593,-5.652309703426226
0.007595184127683684,3.0437291138165388,3.1594920876905013,1.304416848273045,1.2676488419477816
0.15722664107202966,2.5747425549106744,3.3382288581618,2.069163863709452,1.1757822591136131
0.4039932038719837,-1.617706222091683,1.3452058112219585,0.6155826037826059,-0.033018864722597206
