c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.4252514120931188,1.6244556233322471,1.1259353621458543,-0.21056281564719717,-1.3134408912547468,-1.4121615594842347,-0.7628370584144769,3.2047683455966207,2.288439597331143,-0.26998208993773304
2.6694761751311153,-0.466448484257358,0.1952687209494576,0.1597559163896861,-0.27010816782615504,-0.8603213330511138,0.6359974901598486,2.706941961118735,1.6641521240669628,-0.8904974765534688
2.8353946123181095,-1.0220687770587944,0.335704068089652,0.9163253781569428,0.25290795101086067,-0.8030051520426734,1.0230528151258962,0.19417779752607944,0.36567314177962107,-0.5536543472591033
1.89003635774759,-0.4538401584919653,0.15265614323739676,0.6961764111956092,0.20449167288669673,1.9361096959822652,2.103504265126334,-1.7374909277698585,1.8956246489035429,0.7200606870498054
2.1836903335035576,0.3079200062880327,0.8160857420979957,3.7797007367435653,2.166724483005217,1.9464395445674971,2.949628120255979,0.1204338560174675,0.17564200145781836,0.6314033927185316
0.18961962701775942,-0.7749749173435194,0.23294922460215475,1.2326150259195339,2.664939676657685,-1.9162355124392956,-2.174315152532347,1.0377782123990649,-0.38904534409959346,-0.19240155750511306
-3.018170197795803,1.3469849402835326,1.0657524375966017,1.347587784880996,0.06253442470009228,-1.879250713921795,-2.3824693241632193,2.573932948912018,1.2791262388447113,-0.24851863104473254
-3.955603593617346,-0.9274904767724321,0.6688777395557988,2.498567962711066,0.3487219979371305,-0.679263040356554,-0.7034592273769921,0.6666950127010568,0.06641235070103274,-0.11912938029134806
-2.7864298565416705,-2.8613014030805832,-0.40223955348174417,-0.9038123745889796,2.181688183110074,-0.43896072821445503,-0.609056610499937,1.161260077621488,0.44688087667088394,0.587438692660813
1.9313242627612182,-0.10544718895339827,0.4993960894264447,-1.3517538920070749,0.29596683599541657,-0.4088069092378485,1.0923525092352322,0.645347253243192,1.4152251326877374,0.3962839687118112
2.724905343671911,0.8175057417743165,0.7932982964990244,-0.22281517036489965,-0.4360588518566549,-0.44235160935542556,4.479625975077777,-1.038628805534552,2.304629459868566,0.6112536759900418
1.7076432125331218,0.5032249188175775,1.1285996144947859,0.15251315167990506,-0.38419174334766587,-0.22981650581591379,0.01771930089024502,-2.3614240306791072,-2.2215291814170963,-0.5503345066878809
1.0143090385862017,0.22301257454943998,0.5436104597214264,2.247688650944973,0.5593088906361521,-0.13997407333915762,-2.893143311329296,-3.1554195174357953,-4.574408400611721,2.803521977002763
-0.06205361865023214,0.9912456706002225,0.6547283929567318,4.581672490280769,1.6382056984025117,0.20961944069901278,0.01159612266703659,-2.1316556243290923,0.8509773078604823,2.512891572553339
-3.859122151014885,1.389403128584861,2.1090390433108217,0.5045172514817758,-0.24113547495962473,0.1914756323195173,3.240830634625239,0.4654348286530653,3.854757055071402,-0.30731367441894547
-5.124243474417382,1.8251888940827732,0.9177560660719801,-1.4323792855628825,0.8702103498028595,4.429990713600277,2.0121375962369688,0.7449123774339631,2.0949256428174365,-0.2499265354601914
-3.4982080902863935,1.4281024398066335,0.4242444234839939,3.408972159649261,1.7174912929754647,1.3141646598079246,-2.9757583389180478,-1.1451100563440024,-0.7018543236126391,-0.9694375724743898
-2.552060006888044,0.6743009656905391,0.4313036794413859,3.1238059920097174,-0.050575160840007835,-2.184964697810658,-3.840762852212539,-1.8134432496623976,-4.897182678367532,-2.9466788623994193
-2.0158229138016046,-0.699267371781669,-0.4501743442591517,-1.620713180201081,-2.652976873098444,-1.0766261695928854,-1.6475637957828626,-1.241550419625727,-4.38077030460349,-2.323401241876002
-1.253661196787761,0.06834329932753111,0.09034821894753339,-2.8626298731150923,-3.4088029944214644,3.113326689923919,-0.1409858979626099,0.45007903872408367,-2.0002290512967575,-0.7531861688949952
-0.26256663981206857,-3.098653223585993,2.3476053326242172,-0.9018476020293175,-2.0464753203943356,2.6905962766892966,0.635907734060845,0.8931169003301692,-1.3683398084107135,-0.2649097229845902
2.644163149519372,-3.247599681787278,-0.38777960681484586,-1.1023028146199052,-0.19657085024894855,-2.087169458198121,-1.226557093745278,-0.11893155823670085,-1.8980067514228394,-1.5128071047602138
0.029003742442005973,-3.533400452297051,-4.034174442862838,-1.64712892796656,-0.8313613786494598,-2.8499298215700075,3.001804186506824,0.31372549589862125,-1.0685280233985004,-1.4303546008348194
-1.3976803587360862,-3.0643751019722174,-2.440513622585313,-1.216799376900485,1.2164789162461525,-0.972221146961057,0.34100111309985215,-0.3100632219232012,-1.3040412360428382,-1.1177075220055575
-0.2482307746382067,-2.1531330773642186,-1.3531089038414332,-0.9687529527635422,2.719559670738004,-0.4789237725023164,0.6438432306515921,0.26468132342763556,-0.6429108653585618,-0.9713241041073237
2.176390684998225,-0.5999287369966464,-1.0677804722166448,-0.6283796155241786,1.6803896194535257,-0.7669604914711367,1.7217362943364047,0.8466005956590348,3.790763710406614,1.1784744038802122
0.8813906500607093,-1.1283974909545642,-1.2718479468488157,-0.26857274908948175,0.7905259096205328,-0.1657564653702453,1.1590903738212417,0.9904241153134378,3.560843222993172,3.5814436645377237
