c1,c2,c3,c4,c5
0.11042385137827314,0.2506182793421529,-1.1597160495310923,-0.5394708013044246,-1.0006744547189292
-4.74506167083837,4.400633041668841,-0.4303574916772141,-0.24991439947081973,-2.1785809410940717
-3.410541591648829,3.9023321615524282,0.1932851319610961,-0.3759801765488171,-3.3823202365063265
0.5095279732215499,-0.5541955401410141,-1.9063400004431574,1.0705882410499918,-2.04595818935152
0.5198633903242997,-2.1478866614801624,-1.8517535742050535,0.8644299002931513,0.23675733543156424
-3.927313170087363,1.9317191582592417,1.2793098164530265,1.0767988084031455,-0.8995594621940317
0.9096838695445235,0.6575079936360886,-0.8027476903619151,-1.1983404962476591,-1.4119011796052887
3.448126324695934,0.5213194386863689,2.4957043932902865,-1.4609800747309585,1.1234544303077871
-1.2230817460374674,3.134846929838503,2.682966579654865,1.2775674634084346,1.6178499691855919
-4.735803990445011,-0.7305106825219372,1.3268373558018913,0.16407563428156635,-1.0064234712087334
-1.1559581090810185,-1.3115430445021061,-0.505460499299368,-1.5396418220299473,-0.8991715360196659
-0.5046788021393673,-0.1106737755951665,-1.0667696506159074,-0.5515372579934882,0.028096930631840867
1.4071826218055346,-1.1017278699079274,-0.33088050795093876,1.506477918175201,0.17259824229413762
2.4739293007980385,-3.3269542296845285,-0.2746780790911106,0.03591339489211741,-0.6700582878466113
-0.6680989053500913,-0.10832341908672385,-0.4906946714602543,-2.9084594935019132,-0.9722708532418615
0.40535746904922054,-0.9042239657835731,1.6357714269689818,-0.9198224522321476,-0.9542904695455271
-1.7072914997458122,0.16456641120262447,0.6346077595150279,0.23030860572242984,-0.2872123249971361
1.5418210861197816,-0.3972866458280307,-1.6690341369038917,-1.7466929072242556,-0.6681299633634633
4.194941434423834,-4.336620200329077,0.05006551075286726,-0.9835089432614301,-1.29577618866669
-1.764232908452093,-0.7426932550723664,1.6312463925077012,0.6996945998060355,0.2907629327831847
-3.0155209827496074,1.867670088869195,1.0734295207477906,0.9738860331829898,2.2890160288504475
2.6840816444459525,-0.4563630588905124,-1.5114155290210896,1.217169207818614,1.9560939375024056
2.4602180887099347,-3.2312728750259425,-2.4841285937733364,0.699143068720702,1.1532417832635866
-3.21935957374698,1.5744290366045943,-1.1230580383283548,-1.157337990496477,1.5585401781547532
3.6252763662505907,-0.7341883845462833,0.5944012760113606,-2.1308127036319817,0.16827746770125887
3.1633610642018852,-3.1944411147515894,0.5399183604003757,-0.05028453312142657,-0.8916017889142114
-3.3305187340673728,3.947860412419163,-1.824648215735203,-1.1427109252177194,0.6513016418363606
0.6724249842820758,2.7472970743030367,-1.3562489091474046,-1.6576260758562684,0.5553671984836721
0.29943569840645523,0.9425021204214424,0.062260249723702074,-0.9618612369132856,-0.7465644225499657
-2.876848594241897,-0.5904147009712314,-0.9440137008605524,1.901489045107118,0.7512353317262073
-1.199638214290528,-0.3474543532523877,-0.9207719389839338,0.8640188235620028,1.9443225564826772
-0.41295467339588154,-0.07056102973706725,-0.5642125960220756,-0.589874447227815,0.6784909966400723
-0.39337949051558085,-0.17510307728215305,-0.39581670963222043,0.31824570129295954,0.9866199629671236
0.09015149763261097,-0.23330612174298251,-0.06545681544920996,-0.5014278262996239,0.14527385374105856
0.08755552173215163,-0.20270631770326275,0.7357906386529987,1.875061950008412,0.09920459600875058
0.2125806766048086,1.3913009497346407,2.2291804708285348,2.3370103362135586,0.7258001524283804
0.4832859129804382,1.4854433942321663,1.3791675319058943,1.7511770365380488,1.4328679190029376
0.4061565303829664,0.4414284413617559,0.9372321509116657,0.31289526349278407,1.36855547262643
0.7165984113671339,-0.10265508183361452,0.3823004243015598,0.6632137455349857,1.1947005026920892
0.7713944123221053,-1.7832576766537176,-1.4123554129054952,-0.8716476325930056,0.8059405149299811
0.5147291256902327,-0.17093433719874554,-0.5764891844552265,-1.676159294146804,0.0158887785546316
0.4248815699487214,-0.02805925487144848,-1.5118933662577976,-1.6302757682909426,0.3032142883946433
0.49172357773036446,-2.5546443286715843,-1.3752101117396107,-1.1143405312321053,-0.899396581393121
0.6605914026215994,-2.794288750461947,-0.3988253134596829,-0.6521776222810204,-1.3544230183033878
0.48939491982559724,-1.4021159764554973,-0.5934469587408835,-0.5545508250541666,-1.2128229721854127
1.564001869389695,-1.0643190876359172,1.7340375336719895,0.9559280628693345,-0.501222738635531
3.464480622075109,0.9631853687350864,2.679592759055804,2.752015816709321,2.535584429990081
-0.612155199176115,-1.2977655042012455,-0.39000071552959187,1.29285837814201,1.4765587098042672
-0.9354581552511319,-1.8631779189041022,-2.738422412637104,-2.1133470454721723,-1.2563833488729133
0.9239037626429014,-0.29063758292400904,1.277065007414876,-1.7467792227830858,-2.103287699513614
