c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
2.0998583612011354,-1.3850485335292173,-1.6143108609327113,2.1663176848607626,-0.4096405650146434,1.245349920432613,0.48240341511385354,-2.400234051109242,-2.808502578134752,-1.666953560221734,1.035359048025049,-1.8431874450809649,-3.6920095990124713,-1.3677750382242384,0.0013461254072246673,-1.2239263348582365,0.48256859331500723,0.24945867506588998,1.810576411086991,2.8295225268556337,-1.1207838931544216,5.087481562645648,1.3967566791194457,1.4448950489705323,1.7065608002808745,-0.4719989546833319,-0.911372297001423,0.5482194409456929,-1.9926079265828558,-1.0788922720879457,0.2831634628563837,-0.5490256137040658,0.1169007832566675,-0.4011567024950432,-0.028385507649813842,4.758945348946526,-1.1649257006687601,-0.443500435192515,-1.0510435986087787,1.061708601348957,-1.299731540474822,-0.9826982554380409,0.8463015221945462,4.112844153111139,1.4287956269443662,0.8437363904560469,1.032777973235182,1.0396181037191423,0.15600833622631805,2.5737179657647142
2.720729737051472,-0.438900756394628,3.4845494140267492,0.4906874340658454,-2.0204371652871194,3.7778697691222876,2.5582969915511757,2.6521761461010014,0.989646493360848,2.5509007469073226,1.1004283872300362,-2.643022513615436,0.6680973853673373,0.1872120571234618,-1.6693543052656061,0.5736170879207559,4.142599795859813,0.6826621127350286,5.784757185978449,6.077584639400437,0.537400756780604,2.489140765413402,4.3436661714224485,2.845675308679382,1.5178467933414876,3.0819755703223617,3.837411841792962,1.1271688542530751,2.7619959045179483,2.067535575810208,0.9868999229441812,0.8026101404194884,-1.0899383828279394,-3.301572678601935,0.46125581814393735,3.7592381809348736,1.1162218745628598,-3.3617389562977147,-1.7300700376558378,1.1191973841265535,-0.4210785893469669,-1.3375588339338749,-2.3244497307430807,1.4521763448455556,3.613308423930393,1.6345338599247514,-1.62975924557562,-0.5334258670122397,-0.12485478535197282,1.6964324972847546
0.4557143456705198,-0.6361430029962831,0.6154107278437684,-0.30469122408984134,-1.3767093023747732,0.4878989372470868,4.191977611029796,-0.9479478167889902,1.2190321278602565,5.218885255269297,0.5098578870814066,-1.563567932561742,-1.2480340970525368,-0.8121937194210406,-2.153216962143798,-0.14277405391205297,-0.7480295158644126,1.8389799222359833,4.072485921408654,4.459475400228142,0.14907722828205938,-0.8486912339275016,2.4420698239414493,-0.9047515033360898,4.8295578436054285,2.3887034833807648,1.2093316168170452,1.6339305943977895,4.012489626032776,4.130921427000963,3.885339859404832,1.6120870077706162,-0.04403022666261605,0.36525367529700514,0.832954887829283,-2.503123851636977,0.2242115875549643,-0.40340323466380185,0.9765930857365366,-1.6157433465365811,0.7351910516402128,-0.3972170332001909,-1.1711795658002846,-0.9778340867314056,1.983944900783112,2.5136645070571544,-2.076424267462537,0.477580444696598,-0.20761700794372961,1.715735514301003
-3.2993346364987857,-1.0083251466944807,-0.156797713555108,-0.22781566369433917,-4.578877989312581,-2.2179033195545945,0.5871163987864497,-3.428462088408498,-0.5662596451485092,1.7311097766984676,-0.7410997780264972,-0.5249687148371417,-1.6270262820602541,-0.09006346555743847,-0.9007480185154857,-0.1173581713518321,-4.900000548146951,-0.6084405268309353,-1.1232727497232728,-3.1706565740436154,3.4558566536574755,0.9002093864527992,-0.7873414437244649,0.32420886768648444,4.641377797267999,1.5612590491725051,3.2969460138184097,1.9482483668493682,-1.0434248673815092,-1.0166517674128899,1.6133910428301845,3.2776167512043144,0.26794815233776076,0.34875892993425683,1.6799174896358975,1.786163757149068,3.37892379754952,2.277500006195474,1.0178151658394623,-0.7464291095897374,-2.179010423977982,-0.7893867666102813,0.7999966948119948,-4.665821471285403,-2.370440530876991,3.506612350390634,1.997857088868909,1.866059909140518,0.8864400903163636,-0.8743885346966798
-0.7713256577509631,0.6572170744494621,-3.6766525715187948,-1.1089102219036742,-2.1193603019192016,-0.6608209692731394,3.2128273569950756,1.5796920276325468,2.8872907428881582,2.756834402900757,-0.22804380978982114,1.4005851688361974,2.7188927150225966,-0.0009097306981092693,-2.5426982369336537,4.475135050819346,1.3257309674628235,-0.7540640974374359,-1.9718052631589973,3.3439112968824487,0.3637971660492974,-1.9985042372614032,-3.2826718371564976,-1.4650212087502483,1.8853719779131917,-0.7923609979508042,0.623347924477562,-1.6245697630818388,-0.0377645000038469,-0.9227548473844973,-1.056161285017076,-0.5522685806628657,-2.077426875072376,2.896147026701531,1.2725488249596255,-4.760432347991465,1.7705638098233778,-1.5287244505005426,-2.575346154862695,-3.254166574360232,-1.0516874028070655,0.5734366493390077,-2.345359236503086,-0.5835682566744845,1.564453518957449,2.2463029138858444,-1.3205328466363633,1.9390003269832081,0.007672226912290622,-0.26771189989768324
4.313643540926521,3.8613314890337764,-1.4696600890084783,-0.5756446461652313,1.697527123634127,-0.5370034078335953,2.5162363480721197,1.5126918819536794,2.8624076014411233,-0.2326436457673451,-1.7743021623027395,2.03785964882729,1.266308920217033,4.22747862838051,1.674359738394399,5.298753719470962,3.8684343337687226,0.2641075074783505,1.261498994625729,3.088847423759177,-0.45035209433475065,0.45987260017649356,-0.6804043983856721,-2.5048597138377278,0.2575399927603007,1.4505474490327106,1.2956331100402612,-0.2001124080021283,3.636266963088595,-0.2845632113897675,-1.3379293971852249,0.6100988408278089,-0.5762025620761264,-0.2988300093849614,-0.9465222545081851,-2.3164822971482875,0.6589814466982474,-1.2197954682000534,-1.3160573333264558,1.3237139654704493,3.5797118848380154,3.4808881556188,-1.3983500561511888,-1.173656411272552,4.3144530691858725,1.2971804799738538,-2.8141242420812054,-2.1597759893310178,0.4560837976354237,-5.617760415155174
2.375971664487982,0.3084986935734455,-2.129106316266486,-1.061835492682464,0.635578405462938,0.3759847556121104,-3.966734987505506,-4.561298669965449,-2.9949764555952663,-2.7505344370521634,0.930973439006856,0.8872285072523294,-1.6195211608094668,4.026744373734937,-1.0777534564206663,1.149981145224275,-3.296201203941639,1.2947896564246406,2.5789286950280648,1.5247276596093902,1.1403297869659819,1.4958615309899526,-0.5996456625378538,1.0568953934379683,-1.5952506467624048,-1.064404323838892,2.335589633324555,3.5675486667804046,6.059904222039517,1.336144808438349,-0.0868625492467788,2.750420123226357,0.6189568661915691,-1.2246882838382223,-1.4695353726453617,-0.286241493394875,-1.2362049711522318,-0.729859080882658,1.639818101988819,1.236967002338943,3.4149023109453087,-0.8299626542567801,-1.2117977500259676,-3.1234170690837098,1.510899865324414,-0.7372765879574716,-0.16506470840421023,0.9833646644816488,-0.0725177568660307,-2.153871355766417
0.40542448106685847,0.4538081398700333,-0.8013571874835719,-0.7226804459561164,0.8402556797346269,-0.6894773989402142,-2.714137922159809,-4.63846250985923,-2.248366904966023,3.144374668973103,-0.9614239319583853,-2.0888734511957994,-4.340487701239491,-1.4519415579223307,0.2511837556221962,-4.172813320779356,-0.466773907005834,-2.073722950011385,1.151896349872354,-5.40852238682602,0.39588823606336987,1.2377117660543475,0.29671455220715,3.8786333044245946,1.3126990619079981,-1.6352860915231948,2.0735329888524188,4.313201661976911,5.675279619316754,1.2201495582394757,4.111186028981702,2.241789797835116,3.4404210648266322,-0.9532372192440318,3.335900932288267,-2.128997526247495,-2.6106126021119,-1.8721408146234129,2.77218085963212,1.961236698523482,-1.690351290242274,-2.311745652409607,-1.6317785095093573,-2.5197104742816823,-5.339332071426914,-0.12848220810634325,5.176027990951673,2.779294664600495,4.246451931064882,-1.2450237713693704
1.1786202799332675,-1.449801624662439,0.49786496457619805,0.5143409676450973,0.8817461008650148,-1.3310111069174388,3.7856118542276054,-2.07885849900759,1.87802534530042,2.2770460842923623,-1.3554504958636038,-2.7792379971320544,0.6306502922857088,-1.654493337118277,0.813337737768872,-3.576494976111243,-1.7300061302548075,-3.025708805043309,-1.7871605657378096,-3.047621523219371,-2.4285711711189495,3.4509833485446584,2.7991210316136392,3.365034106540467,0.42688936484571105,-3.6663533376421826,-1.511617426978649,1.6269895410472524,4.470267027976023,-0.4008950917456425,0.30166001080849425,-0.886158067627172,3.2608006481877787,0.20551849358034535,1.1449515421433458,-2.9309936738656313,-5.324588545235425,-1.1342455918017036,-0.9441170206736066,-1.4484517525239828,-1.6128908145717304,-1.397616805166233,-0.01518496770958493,1.8020219537810693,0.09862951269190808,-2.1722720283381487,1.3946238385610417,1.8669227653428824,3.3427387674680182,-1.0153183866081499
-1.2409352779717502,-3.7669324002551887,-3.0451257354329444,0.2793157383939017,0.6357512400694766,-0.862970390284234,1.0305022803424706,-0.6287224766621037,2.9321647869684773,2.5252170953320956,2.629986448909838,-2.4162423938193327,1.9665937834221143,0.6195614254897118,0.16467815868399327,-0.7590996151126692,0.501793638732316,-0.6293972200308852,-3.0879417238741977,-2.4919782804660837,0.975256890758785,1.3008291251983362,-1.2956897790281676,-1.692710037917068,-1.6001763300360727,-2.779427697730704,-0.9014251043854044,-1.7954238893078702,-4.0944313243560515,-2.3322170507203994,0.3831859324552326,0.6070465814757026,1.8434364456883523,0.9228660657022028,1.6754299959329848,-1.8680604088154116,-6.766718356129145,-2.1923803556022747,-3.5500585624175818,-0.6045453828152824,-2.163656170583502,-0.07708514851051818,0.44697163465440465,4.470573040699119,1.3669678948554373,-3.209773877814477,1.3912528907627748,0.8114785841307505,0.7922091388622101,-2.0524443713433036
-3.6289123078845233,0.07630649380314608,-2.098888529508825,0.9192429151299414,-3.5805401422090757,-0.4386808316644003,-2.5374468292956833,-1.7485997055189917,-1.673408147261792,-0.3080003883183914,5.027976810490457,1.8756783647914919,1.532726792953339,0.7379400156762144,1.21908393093661,0.24403669496211636,-0.703271657716662,2.023436003550709,-4.772491174391274,-1.330015236709763,-0.3518924794972181,-0.8111709020365957,-0.23055524977245145,-2.9265014696488785,-4.2111505819029125,-1.8551179263716289,0.22108898477725847,-2.527551314918453,-0.6541510737306616,-0.8240656187175092,-1.277201964671532,-0.6721672899810766,0.4142444076066551,0.9418881558903937,-0.028346603604357697,-0.48084906622402895,-4.551884059399111,-1.1522036461026592,0.1540277522293883,-2.322742007058724,0.9872467254593977,-1.8902228140439568,2.1041561985692203,4.456523348657005,-0.11307528900128903,1.228948575048799,2.2293321683261915,0.9946980998105764,0.3162365022266298,-1.4900096189057488
-3.0859638994901903,3.3507890449164197,-2.1282257954235417,1.7570450350893256,2.262089470605394,-0.11016119878845246,-5.112644458435118,-3.455051072393038,-2.4451815448768173,-4.778064467969286,-0.7105224990258895,-0.9024643633721265,-2.0416188706432155,0.2945420371479221,0.0817749583311227,-1.699187859327951,3.0224869500089664,0.9334679709692595,-2.818903705383866,-1.4374185317437524,1.0213754441786183,0.9760885224138206,0.42608571482406293,-1.4669305477407846,-0.35431215996422205,-0.5677382433608629,-0.900499254181023,0.5975038362453936,4.215276560722007,0.8600434621256874,1.0584531840807914,1.8891696871390926,1.6782732645902556,-0.39848502505404315,-0.26270406776223654,-1.6711319985293138,-3.612246508133026,-1.1769064816958497,-1.2415389925997276,-0.8848379008569568,2.76596993543888,-3.3681818770804237,1.3140691336151198,-0.7216844899400795,-2.5520770952409078,-0.6477715122032428,2.0924463047277886,-0.2473649104169261,1.6830835380821383,0.5314990015002532
-0.12612433088535055,1.4483594623797338,1.3215923090041624,0.8524198862581517,0.4650546290203439,-0.18541010011553274,-2.727046614485317,-3.0136506567124477,-3.3773177149891698,-6.1436728542229995,-5.172961241901805,0.7895800850262322,0.014598593960126163,-3.1223128186359212,0.2615162483427904,1.827787453902377,5.4047177309720364,3.8440564182778107,0.6157135886906207,1.2441814340015158,-1.461898496485349,-0.7298463752607495,2.684341084995654,-1.18852483911031,-2.755036994477253,3.4782783746709187,2.213911490249006,0.0385866728920585,1.3523548670692995,1.58101134759137,-0.3301809728394799,1.416017875209442,1.0017109990821786,-0.21442403599033494,0.7778575981856511,0.36289446571371625,-2.6374219509534367,-0.4906775929667257,-0.37269637122463944,2.867579281395954,2.306367355606266,-2.439904111469359,-0.7367296529406464,-2.437700285781593,-0.6741820930251269,-0.9007540190334329,1.5825855926208643,1.4212162236797758,0.08233345418460529,1.7030366075493213
-0.851855428741047,2.8287010485337984,2.1040757177680716,1.1954181248347047,-1.4483102405176735,1.2363692530473067,-0.6824982125950652,1.811291997722737,-2.7132306389130223,-2.5428307112812867,-2.9099119268963762,1.9361838841299468,4.096964265288341,0.04073946701644889,1.4079272139657608,1.8078067138440657,3.1549068786019396,0.723605726712124,1.180626029573748,-0.5135281364494643,-1.14684103238741,-0.7396482905376539,0.8823531550035671,-0.9775126393824014,-2.0635311285197804,1.804091687745703,0.36708021880590336,1.3292852991910196,-3.448984534331217,-1.0747084777511766,1.2314336972148223,0.209253335353302,-1.3361446917557862,-0.7887482569937249,-1.825563174845712,-0.7569280628690525,-1.0293685431035478,-0.048272808907095247,-0.9154066987789898,3.7877222620647624,1.5652303488736636,0.26038894992324274,-1.980092809062982,-3.294662769278763,-1.803875377695759,0.984054574492069,-1.8804622159753845,1.998597999665916,1.8055013738899603,-0.24539895647189808
