c1,c2,c3,c4,c5
-1.3032984295104253,-1.087344538174962,-1.3560148559835052,-2.65316597343671,-2.176355980846496
-0.8624446510609528,3.4373760004955294,1.1356218346772073,-1.8563777752730648,-1.2891352044815707
2.3189030879963544,0.36270162442886855,1.6256379055710293,0.4421380372646888,-0.9348429471511699
2.329950877106773,-2.8212923076926617,0.011911265359265063,-1.5774385235741557,-1.0324898608897348
-0.8451068713074098,1.1345458699201947,4.211427021455456,1.6330017394223506,0.8416230900881008
0.6747392041981499,0.8143677978228983,2.446487568810416,1.4971961289776814,-1.6268372751830413
-0.9800677643166354,-0.9754165565022863,-1.0808500304739699,-2.438154142984408,0.6005706618113669
0.5291672836873677,-0.33491436858226553,-0.8719119739835667,1.0367205892549376,1.6316485388918807
1.003283334243271,-2.415812821597254,-2.241437881078302,-0.6499726712249627,0.1232035398416036
-2.6921858509539525,-4.1371097346755725,-1.1586609371153722,0.1978481360644704,-4.112478307872372
-0.028455402007801806,-1.4881915396535041,2.7964386794312426,0.7821387039849084,2.6764096673199202
-0.6182187881927995,-2.0415439686608523,2.9297352890197494,0.44410782157218437,1.1649491901749323
-2.52117856171616,-0.3619818778259336,-4.113977901116688,-3.710370486785381,-4.4017944750485665
-1.306090072768719,1.9984998675988226,-2.2600807304436783,-0.4064352061924126,-1.061169171299627
1.2199421670205048,2.6893437529507813,-1.2192764855479286,-1.5577452803848444,0.7344898254284681
-4.7044505142969575,1.8016854169481045,-2.6806564579110104,-0.08956713518553584,-1.0731004336472427
-1.173864658067777,0.857793410245066,-2.1438256521058667,1.9493052758797016,-1.2207246001653957
0.7847339060350805,-2.325335734816743,-1.4270724090182956,0.8694773015509358,0.36102169227356473
3.4496399098575337,-1.2948883660539448,-0.8447629948293658,2.319215370458939,2.939745335502435
4.599332699802441,0.9048688210486697,0.16718310202395104,0.13326812906932314,3.5579532562656198
-2.5170170446930373,-0.9756303429549206,1.127562408337219,3.421600331768328,0.32853083270804895
-2.984633626899472,-3.1501420497098214,-1.8483514306298636,-0.49455440211237633,-0.700554931328838
-1.5742435364456273,-3.103947606165631,-4.536238663339971,-4.251543858345746,-0.9972016992984227
-0.9624158801207144,-2.5947857333057556,-2.8226547885202895,-0.4524349165649155,-2.139153053578505
-0.8247316678494977,0.22143069662595563,-2.436131101847872,-0.14140360494417628,1.2998251085949493
-0.17584015647435822,-0.6998586760292325,-0.37686690644580223,-0.5418000509627932,1.8717404878327009
3.975358141240394,1.300704481691856,4.365056570567275,3.780053048849526,7.380932977155207
1.2296389539465438,0.3275015363000948,4.270316337159501,2.5757150828859205,1.843967964639019
2.1655719140952154,1.539795273126157,-0.7785212112627528,-0.5425280611608554,-4.296932885293563
5.762072560369889,1.700077991276696,1.3269565715291778,3.317275954793723,3.5331577869711945
1.03712380963804,3.184811360182302,0.6050523241680895,0.5489797899609787,5.715614245192469
-3.2461655205546815,-0.8647113538736924,-0.30104628661233923,-4.297107008868689,-2.954173137280561
-0.6313809497336799,0.6713375958289713,-1.3234051299803338,-1.4673299653982845,-2.5358649501422468
1.6742144565031392,1.8739633834243696,0.4826391664290691,-1.1260193172736825,5.1068998377613815
-0.6336786882465892,1.8378566606070958,0.25571159727601767,4.062803447040078,3.3432230535344654
0.25250529533713256,-0.5315717207877078,1.704957732068838,3.308996857791479,2.3626244404098706
-1.175499445173952,1.6995931587769384,2.434036181837649,-1.0639944673463637,-2.2266859710544202
2.810787971111684,0.37960907969227,1.590626243069219,-1.8051754763440273,-0.14387595109463297
4.0105480459719,4.58327723665852,1.8309836322485833,0.8214636538705635,2.142407816045655
-2.417920937342791,2.48940118753332,-0.14341136935566956,-2.0160861763835447,-5.34365175745384
-7.686587300170288,-0.4208911241800053,-3.2536730016136173,-1.1603206677101034,0.7247804400507909
1.2094548960691915,-1.9865015045014622,2.931311105595392,1.8549861596718271,3.3043406793735217
2.680013094071714,1.1074671910421523,3.146217876521956,3.591954725228212,0.9550396747818173
0.13696759094143365,0.06158871920532751,1.094694845232745,0.9580040842497703,-2.313005316027433
-4.95411810224911,0.43118796125693737,-3.1042968779436713,-4.920345116702875,-7.6988290816894525
-0.9497683129544466,1.4313123562605963,-1.2425860274757374,-4.887476108884472,-3.781695690361136
0.9735356678793133,2.6201887546160676,1.1760234070593096,-2.0670205227687797,-0.48376869703824754
-0.59505694924091,-1.8155104945010867,-1.853663828081786,1.0317968564537254,-0.4877823419412779
-0.8468094317007088,-1.8131018897077338,-2.4813031477329313,-0.06933891240538607,-2.2713820506339713
-1.1828995224336685,-0.28955201563567695,-1.393655899740162,-3.51282256205236,-3.6050646665536856
