c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.19851099680057274,1.6057655613507082,-1.938889146303537,-2.196241378830192,-1.1004056157713684,0.33140424722950845,-1.8455406421116014,-1.162897620148653,-1.2629829136914248,-2.286906231862815
1.8839372093732647,-0.6806031019859998,-2.1278188524593356,-2.2048366376227713,0.3208364362637406,0.48718765499082495,-5.220132355344808,-3.980436271011096,-1.2829629933792277,-0.12645893765792784
-1.421420669559801,0.13701156135887732,-2.0546557731936543,1.864214101813931,-0.33767749304457784,-0.38666154407500375,0.3117311732434441,-2.2859858266779507,-0.7857463192068983,3.347123080711069
-4.752479659264147,-1.9069013868201463,-3.0944706456521653,-2.663837243273906,-0.20542742700775232,-0.0813543339400681,0.7214039096535775,0.06257223332727987,0.564217281016663,2.7508605851137267
-4.32859486950519,-1.9589414019242428,-3.3270628348067297,-5.213686661582199,1.5944286844583964,2.606232542356611,0.24887476871205352,-2.1821963756763356,2.408438254984136,-0.36004884168105933
-2.1905427561499597,-1.6839256465512713,-2.691546151657808,1.3053218713319725,-1.8490787119192629,0.5692541347683273,-0.5834731337812612,2.1308530595248993,4.680437757355842,1.3346655935233407
-1.7144437203884864,4.653173938235635,-0.020350547531468678,2.412678815559548,-2.0779055795079784,0.18673141405696267,-4.708160884081657,-4.271145385983724,2.677274860384508,1.8189280336256275
-0.47719993574955905,1.9103604748082106,1.0329400144299268,0.7277229713809789,-3.1250287047008487,-1.3842602321522992,-5.081006203492627,-3.695355323552114,-2.7178983336829026,0.8988266616594124
-1.8548465254162154,-5.227279609323579,-1.8394432644529977,-1.7684519067127504,-2.4436486738446668,0.7277998630495115,-3.2014182682151127,-1.9256882996171845,-3.6501604273260595,0.5883530164585711
-2.0427964012037543,-1.1018471852382328,1.272372971256776,-0.6147068385840487,-3.7223904586259633,-0.46068581100926853,-4.063218937931889,-0.06239919161095022,-0.9708367373969902,-0.4236048246359989
1.8946514607901888,1.4305077689232049,1.5857429825251885,-3.222955379413908,-2.3807500563951733,2.4807305794026395,-0.6803789073478511,-1.105270246524522,-0.9294158586205741,0.979122602056976
-1.6826217856735444,-2.1600290411157497,-1.5922772196476023,-3.9778808505985146,-3.752995519862054,3.6104137661004234,0.38021626030084654,-0.38248621670983585,-1.5288353978122542,1.3449206462742473
0.7655420638390945,-1.5969039313208022,-0.4042686026490896,-3.465246875017996,-1.6980096522829156,5.207597725737203,2.966278568815559,-1.1308546838942866,-0.8105995656480258,-0.11483887569205488
0.3523342322417629,-1.1872436485496711,-1.6018409841333108,-1.1226880017218315,-1.5374780964108,2.502112995323257,1.3108563216815161,1.7473473795884984,-0.6086013345227577,-0.9421308945130157
0.13221430982219265,0.8666377806610239,0.35647859699746776,2.299106310470095,2.7070146126573733,1.4052598156208609,1.7855065124328606,1.5875096839877134,-0.9598225082425091,-0.3962166041956801
0.288838008959119,2.0220779618193716,4.045507969674435,2.3912504653060522,1.946954453717425,-0.619462566294407,2.583521885502064,1.6813655505516287,1.413857664353769,-1.9429306082912423
1.549796211399369,0.8956197891353262,3.638305160930865,4.00841083997895,1.3093518338049956,-4.390515181322041,1.3687656038249378,3.5078828806639524,0.08066715363107763,-0.12558728286103757
1.5360670003458496,2.4362836626567113,5.072060569592226,0.657539129668777,0.498755334413375,-1.5149146746203093,-1.0712519371513134,1.4681375096194125,4.008580603144191,-0.015141287954444017
1.3703860121211153,-3.473361364801819,2.3853404307894355,-3.7960203222534776,1.8752315352681106,1.2146901269240813,2.8110306290107547,1.282878336350558,3.563872412916047,2.6573085468107562
0.01736836907976084,-0.6964613358149815,0.1631756388449746,-1.841925233553648,2.35064083890659,1.782964937506365,2.7570244503041654,0.9312021695972387,0.710171133334105,0.2679568198663995
-0.17411841020867255,1.3805426374818022,0.05087127179409072,0.08436828779022439,-3.9320468298224207,-1.1094493570283184,-0.8741290757621555,-2.7063578854236487,-4.082124872463011,-3.1278775229759264
2.5925214883867285,1.2096468173915462,-1.040430914815092,-2.2552771605141104,-2.85238232076367,-4.596633064455161,-4.8972635547918495,-1.6844232275275979,3.2316104692095955,-0.41879447632203437
-0.4483349427211258,-1.743703004441511,-0.12413519498422662,0.14176824690930986,1.5351888367744715,-2.6147809767933206,-2.2810581204018923,2.210674042461612,4.45407295235048,3.5305488634360684
