c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.22489320511133373,0.8934440480642645,-0.8168449099354986,-1.064000726147324,1.1085001223510702,0.12685022453153696,-1.3089764286189254,-1.1475916208959025,3.025909894158928,2.745719016415985
1.5855935120007911,-0.15108593956041105,-0.3483214307738102,-3.950994547074256,3.7068634182084477,3.637335955114481,1.4191209961730835,-1.7328113079947798,1.8940016073917654,3.5258501073891755
-1.1375483517321936,-0.7315572284446541,0.22275741739454227,-2.3894120299039097,1.2850362757487792,0.21852957980771828,0.7782938924608183,-2.0596217663017624,-1.6042956691300818,-0.2665457973494154
-1.467609781597979,-0.37247665653246054,-1.627811456895693,3.128605193488005,-0.7443792063943544,0.9482794563236101,-2.7749471440856452,0.04803083299468039,-4.907753387343065,-0.5437883144386992
0.11587043570715656,-1.0634961249561523,2.6301300282009223,2.426987868278838,-3.264703480169493,4.149961355359253,-0.9725054520947056,-0.9887225028051951,-3.0632015359017455,2.278846981688539
-1.4966818804553954,2.911228860374456,0.49069167508293426,-1.1556109502725134,-3.048850502060689,2.8122959886192844,-1.343005009812497,1.5726960852953162,-0.028369451303037096,2.9029195106581724
-2.7315147987620776,2.5126495288783235,-1.3038632507100143,2.3906225971574666,-0.7136808051548261,-0.7663368086396167,-0.2268348433882546,-2.590867196201572,-1.8105845359792394,-1.6361094770048408
0.7235274830834552,1.4637265139138995,-0.3934639401147862,1.77856560315358,1.039970566502959,-3.360287105450908,-1.9848861911409466,-0.12586776483531908,2.4448777751690027,0.35141811894565633
-0.6795006067734518,5.013054200278321,-0.006558454243916183,-0.6735211541526358,-0.5326737319065383,-0.3174906350558261,-3.160199403857356,-0.07389340132635974,-0.09492300145457021,-1.5946346767373387
0.6720592555147875,2.3935763505574568,1.8674997581368393,-3.059162297000851,-0.9968986714144596,-0.8108640707072714,0.2780153414214032,-1.1214661396315262,-1.6840485432180128,-0.4855067661933139
2.821716756588278,-0.13398318633473105,2.060919541453423,-0.8028192224526135,0.8841508770688027,-1.448035106819662,-1.922976305753372,-0.8070285868040843,-2.7690486032389288,0.32497723252575494
1.2140568689573878,-1.334880429696513,-0.14256150022773748,2.9110847412873144,0.6820224111889739,-1.0375921596063766,-2.2362735064410506,-0.5072281878963194,-0.5056594275448145,-0.9170096147778132
-1.8975692233400083,-6.96699605813177,-0.13787415398215316,1.8273888991502982,-1.9340670323474187,-2.258014690533439,0.1951951497160081,2.0815229426335287,-0.18804359834152443,-0.21276540812731556
-0.09258687095372763,-5.672373867620239,-0.9436062110705133,-3.39320361386222,1.9709542176105768,0.9328821160271737,-1.7851689190054727,-0.6459642196730515,-1.358946886915682,-1.6113917109175693
1.4691219205807509,-2.8507131123125524,0.24062254021731558,-1.994573560896427,-0.2823580028349805,2.6513399345143376,4.07689618902464,3.3789062032100663,2.845706233864172,1.783303046478327
-0.5776039495518096,0.29200788617571727,2.7091727513751738,-0.5638634081944018,-2.084820885397447,1.568522034235265,3.7794687317897786,1.4821195712102075,0.3821953301094662,2.300586206311341
0.10992530467497004,0.5460846472495376,2.4910631086968658,-0.1312590960349094,1.804419366210464,3.4150659837186437,0.5936658084121794,-0.18008043971555926,-0.5629922548462263,3.423141420903
-3.256665087298926,-3.2437628905210163,2.3051964413021158,2.8336170856211758,0.7316875682174588,-1.5732026417836027,1.9692811323150115,-1.9107795224838975,0.30067699632453,-0.5537964399617994
-1.73655075292051,-2.6904166453191256,-0.963910840800123,-0.70881692035853,-2.3169685674242007,-5.752239633779148,1.4455513671251359,-0.9113412318050624,-0.22496848052767085,-3.649811778017772
-0.9082404728429854,2.134651858980864,1.078613763833148,-0.7073670003469057,2.1694972260929384,-2.026399223704672,0.6238870245983412,0.5769467572243498,-1.4242167183225811,-3.7968197917519593
-2.178045353881221,2.2969074953841377,-1.1404962421431903,1.039325357847032,-1.1893227850523211,0.09659481919883164,-1.0019110581520767,-0.2932248848712637,2.4739763460492075,0.5426913878164277
