c1,c2,c3,c4,c5
3.6970767726483174,2.8562814994751067,1.5395938636664808,-1.7533984437725385,0.18991153274770162
3.8497736453612563,2.8115000098971628,1.3747206585069278,-2.0522031469918716,0.04123194811052382
3.568612000616057,2.807750301278932,1.3322994108482347,-2.619365685526047,-0.083771007462019
3.489747099897808,2.579118031179523,1.1643730778080477,-2.7930210008771854,-0.4232428982195903
3.4009237902795397,2.555994120668859,1.3282802805805598,-3.1032914492632098,-0.4588009589145326
3.251108802411659,2.3475891340905974,0.9590845271726305,-3.2237438103742577,-0.5000146838306411
3.0150564698683664,2.1177232494751843,1.0949726670907964,-3.528470007897407,-0.42699738295562994
2.985985098924385,2.185189594159291,0.9981802160420157,-3.386172963260941,-0.5561226484803827
2.645204210189369,1.8658982555754513,0.838276868737337,-3.520235490778449,-0.5763764296149464
2.2794262787106536,1.8931674127517033,0.7603368610734538,-3.190288307510851,-0.7249922159800652
2.180249318958434,1.7024193888926116,0.781599077398418,-2.829912123032853,-0.482395739267312
1.7339154131041656,1.428819782691667,0.6190261194329658,-2.403838191764019,-0.8342623919979704
1.4515208914772408,1.1843836084913824,0.4420949358020503,-2.0038983934323404,-0.6048524699405949
0.9848610767501791,0.9252491950925175,0.4242034922379794,-1.1618270322419515,-0.8337979185696037
0.40429847914850736,0.9333128212935817,-0.021001267992570165,-0.5683172637357736,-0.6127258210420178
0.11084428952183537,0.7034517152612783,0.23157161811188523,-0.09643706687521299,-0.6983838109067895
-0.34249091731416503,0.5071086911812837,0.06447200897257789,0.4602491003933005,-0.8228275864487669
-0.7704688911592386,0.205498857686637,-0.06250276646068563,1.1392628825312483,-0.608427478676945
-1.1795630389837788,0.5151380220152373,-0.3885538765985388,1.514308501104437,-0.6765011007856053
-1.688729456637827,-0.15747821362677938,-0.3965550216075535,1.454524156788075,-0.7869789715669671
-2.1899647532678483,-0.0578003314199831,-0.4532697109020625,1.688887029907735,-0.6316633787187657
-2.630056538549893,-0.3671494812194547,-0.6511250493100131,1.6723858273869594,-0.8347958571688299
-3.1219026987546923,-0.537214013376542,-0.6902234468392126,1.58960597427947,-0.8088337680288754
-3.0899753679603434,-0.7750502341532657,-1.0237631734204982,1.4996411855520508,-0.9600357724401729
-3.191477584431143,-0.8787128119200076,-1.2666599592038001,1.506405012717509,-1.0704567868769788
-3.027118409890203,-1.0298686320208785,-1.1484985895385458,1.0185347929404147,-1.1957172327147043
-2.92210589112053,-1.2958813154062099,-1.1597017963778462,0.8145311415822956,-1.2467891768320434
-2.3858430996555153,-1.3992325768374598,-1.3675868644113833,0.510711132233687,-1.1281771351218626
-1.8609708088053718,-1.6406634047099062,-1.4758353959303465,0.3080774504137483,-1.284359059274694
-1.41897098913924,-1.7857337325615796,-1.7188819203480878,0.10778691419209378,-1.289131298508644
-0.7759617021570097,-2.280558813768348,-1.6711235563748574,-0.5900363616134263,-1.3005881377567015
-0.14924401092122694,-2.6372815398547225,-1.8623308510174148,-0.7182958751300763,-1.149096395542445
0.3288071745170631,-2.4931370318622252,-1.9934244951001234,-1.2846139388276194,-1.2907068787580553
0.8466895763352364,-2.786589663203965,-2.2130074736745224,-1.4866260916417808,-1.291566200114219
1.4092098173951277,-3.2449139963224605,-2.383979126033749,-2.053766687515954,-1.020859929767985
1.7393822262307066,-3.0840532669428327,-2.35999986772512,-2.3847201501944375,-1.2164013524212767
1.8867474145305105,-3.2700964024765753,-2.4564513408680666,-2.7666421074468928,-0.8612591878109932
2.272705041592975,-3.4611971986319103,-2.5575712445674634,-3.043459116915462,-1.088697294802763
2.2941200966174287,-3.3661181809755023,-2.4852281269788996,-3.2642258186013486,-0.8981019315641802
2.3862484148332075,-3.6521507534500723,-2.7511691775323035,-3.557091376377416,-0.9160093995641984
2.4696737726463964,-3.7186814104133434,-2.6314209942907447,-3.7557743332591116,-0.9130269553603503
2.387037727286445,-3.7288284112765115,-2.8266268333249145,-3.8921971423492754,-0.9381186688882558
2.277708428758047,-3.8845210014824794,-2.515837328546901,-3.9451819929790974,-0.8706380537736059
2.2295703526480337,-3.907940505612593,-2.8726622673924953,-3.955548038761971,-0.9727183931722141
1.9832517452757714,-3.804990451743525,-2.8044327622518286,-4.028610087978199,-0.9672849245813986
1.6900788843199845,-4.022585188347718,-2.831997904745258,-4.268030580594397,-1.1687079803841325
1.1429120754896092,-4.0809754142690124,-2.8278755579473964,-4.33260023932686,-1.0835668531830687
0.9489626516651675,-4.188786601596988,-2.8713846546386357,-4.021445087260874,-1.452840907626983
0.7659286312401488,-4.086380592530552,-3.2290522515268005,-4.156176417028338,-1.451275187657982
-0.013545326866288378,-4.31325436649288,-3.1165931591381444,-3.9064390605960466,-1.6615995687347467
