c1,c2,c3,c4,c5
-0.9312817568944199,-1.6183318763321328,-2.4375119967020185,-1.9075009542603272,-2.41162041427773
-1.0079268785522117,-1.6336824727166326,-2.6504995747358926,-2.1027325927820657,-2.330181278584377
-0.9907015837732753,-1.3673615636157492,-2.9636671102263916,-2.1340725407522934,-2.2294749087353014
-0.884894053910691,-1.3489685092313075,-3.042643726825552,-2.027566146210723,-2.2243796455662754
-0.8916409417657061,-1.2695091480981728,-3.296676215303968,-2.1287039136304013,-2.294504707408047
-0.9676683725563526,-1.1874849751018213,-3.2767848867197995,-1.8033595590621283,-2.206016425251646
-0.991043674733199,-1.2031763975408152,-3.1736096505515827,-1.9556251383834142,-2.0492213368211694
-1.0641275479547148,-1.1223536377088192,-3.332179313140251,-1.760255360311717,-2.0968536779226543
-0.9290228137262884,-1.0300186796227522,-3.1854907340799734,-1.5786834519530213,-1.9836359213399133
-0.8086683409341204,-1.2115176408128354,-2.9601692469742815,-1.390515124764632,-2.000383580589875
-0.9990701269288533,-0.9207381470117044,-2.53090626076745,-1.159586939885321,-1.953697576554719
-0.8315871793537308,-0.9239967317224862,-2.2489460804844468,-1.0807089479226157,-1.8210848366389416
-0.6850051260238209,-0.8511421408782271,-2.0915068717911334,-1.0293466886253186,-1.7376209425203322
-0.9056036543654602,-0.9385468661870984,-1.8408743658806554,-0.8309434456828149,-1.7012867002680863
-0.7411581903845805,-0.8294449412538933,-1.584812678485739,-0.6940588491499182,-1.6049770225464264
-0.91628316343215,-0.8279663350382231,-1.4426402214257386,-0.6169775161401891,-1.54584300431467
-0.8138965089426893,-0.8319764849763702,-1.3541347998949584,-0.4950231036450496,-1.5988173729403492
-0.6634932415443233,-1.0737925694187254,-1.3119662053204237,-0.4331795293557141,-1.5430118357676417
-0.645414088131671,-0.9350919442552388,-1.3309324370812212,-0.5842454220075608,-1.2452317839349116
-0.6404549871670331,-1.0338083920418757,-1.143198990469357,-0.3432348118608907,-1.4637439495356475
-0.6153603153142246,-0.938159488118459,-1.127055711802568,-0.42506835936950077,-1.1098762062486087
-0.6901176686266481,-1.0581552390095372,-1.159621998578223,-0.41230594872388865,-1.373793683334417
-0.38420538980747976,-0.9344491087097473,-1.302893211245458,-0.344102574330386,-1.256006945885618
-0.48970098845545795,-0.8446963478444982,-1.3069577465343287,-0.5074515119340315,-1.1034757242210746
-0.4254450976116142,-1.0679640218805233,-1.2877371641077275,-0.35656318381823543,-1.0791020717406732
-0.4462061867477698,-1.0267564885506093,-1.5849629681228123,-0.5712709107337504,-1.1928334223725585
-0.5743664100996706,-0.8526474616351705,-1.473392661833904,-0.4285031156927898,-1.1488241792737348
-0.4595976949413083,-1.12490669549731,-1.6003676249382097,-0.6322027583358139,-0.9308915443841679
-0.5274783190852164,-0.9740793353329569,-1.9151898013080872,-0.6381496836892431,-1.0768150851967393
-0.4878666326909129,-1.0439943636110292,-1.9836468979489437,-0.6091721911251511,-0.9487010658417767
-0.4156572244061778,-0.8860460916291595,-1.8313940049588027,-0.5573359096829686,-1.093378283262402
-0.4479525532332105,-0.6224183956087559,-1.9748685698953783,-0.5427636868581494,-0.9610160704488253
-0.42942021224378957,-0.6493363734564819,-2.02731800490578,-0.6889844303826618,-0.9526445402045942
-0.26419062778552505,-0.3557069126418637,-1.8444866021893596,-0.6525689836047788,-0.9804141546282148
-0.34932241497949346,-0.039072621876628646,-1.5770985995779436,-0.6265401423986312,-0.9891514965945776
-0.39713962659686275,0.29474395859219127,-1.3692710979224323,-0.515039385125698,-0.8631871355286371
-0.556512425070153,0.7590084901072529,-1.0100230640081966,-0.41898631405573833,-0.7942885044120738
-0.6240055132835898,1.0249271378267764,-0.711517693547006,-0.4178937937449216,-0.7892737280790825
-0.6230174857542445,1.7192916486987802,-0.6132499070327102,-0.33144369406753976,-0.8195000482802888
-0.26093295616998713,1.981832243406242,-0.26246951893911935,-0.12727783981980706,-0.6304090848488775
-0.21169034967893383,2.701072997949639,0.08699735207221826,0.0036071541748102154,-0.5682482772911506
-0.12133924764349088,2.998603513914306,0.40484608243317916,-0.07509012401434174,-0.6077537018481642
0.12139701131405214,3.6902208602478703,0.5995045901426006,0.10593625871276106,-0.4172980571380735
0.5827133435233016,4.04242290152102,0.8220207832796388,0.33951009166916496,-0.22722592823482163
1.1278142345277475,4.30874923094979,1.1899375250452877,0.3876023029705898,-0.05304531430343702
1.4245729744705429,4.664860097170887,1.5130709106273492,0.4786678964103029,0.4148176641720703
1.8091995236684757,4.9857678025703365,1.8973511691776535,0.4343537211365603,0.3976211656307414
2.2825972850423057,5.101952954446482,1.7893804859059175,0.7417135924442934,0.7190558430464216
2.7962206527879707,5.638250621928674,2.10321310066242,0.7945663123968942,0.9699716049212268
3.227337984314486,5.545122202656573,2.1536910468246737,0.7404058743331,1.4160437225524451
