c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
2.5989344762436404,2.4375112364075147,2.043965802571217,1.6389233927054259,0.9412531858877045,2.4316959743521056,3.7218077428894003,6.269475837104986,4.327735386807555,1.827620615571467
-0.01139271702147659,2.6178585051046497,2.8732704238650797,-4.80716967502552,-3.8007149311487733,-3.921169688970659,1.1629322866902962,4.121790291500441,3.60542676550909,-0.23817361878445784
-0.1885043517460468,0.5853966307140402,2.041174395206005,-1.226065225763527,-2.2128713659796833,-1.1528530836695379,-1.517372046753685,-0.3337988327211878,0.7375202795336796,1.143233329762182
-3.413791598782425,-0.2888395143878556,0.39408418264295203,-2.5427978534062294,-1.139920600375845,-0.4965341746900111,-3.9653475537304717,-0.15878638867520045,1.9694317892436672,3.0993432918454538
-1.1628851526426516,-0.7924053973400873,2.8391555576881005,2.867345334773144,-0.4787159331284252,1.3941728661726178,-1.6161764791831839,-2.649895570338081,3.792219841442256,-0.9239275565049716
0.8910760585652933,1.339696198786406,1.3866020565459691,3.7301606899587596,3.2685911046857057,0.17247355880461993,2.3419209147712094,0.41653901554530876,-0.49805418878673563,-3.6561615759606765
4.009735723593014,-0.8937041626857007,-2.9490044650286023,2.507695763693974,6.566743409391096,2.692500310256123,3.427826009076642,0.42690573732571124,-2.0925972351100754,1.3346114695527513
1.8590034955322727,-0.9407230457830308,-0.8851014979444471,0.14210874410878088,1.3825051219503768,0.2526809200392043,-0.9378121785618309,1.1261031232665193,-1.3297397381278733,0.4604267733354375
-1.7295003746017197,-1.459511273617933,-1.2816326583887019,-3.307697239401065,-8.493183005339796,-1.8859824564741459,3.275857910245,0.9205202593313075,0.244864765016876,-1.7894116263982756
-0.7335238821688379,-2.351155479924961,-1.2694894262343595,0.6452069641187222,0.3333831291226672,0.13990376586071043,-0.8674657342784766,2.0595882766892846,0.9193964169909381,-0.1561406922431932
1.9003880689299557,-1.4373204417613774,4.595639854475275,2.2738109294456827,3.172193100160811,-0.5601353652513121,-3.371173649138076,2.5046177252496267,1.2747300069308565,-1.095610299704666
0.12734846683131673,1.457411031916468,4.638893168478731,2.2881459713222654,1.1349678098424651,-0.23545955278426198,-2.6165412150219463,0.983732742636874,0.09339245802266323,-0.9071278516047891
1.527816619194756,-0.1057333666799075,-0.8212094011007903,-2.630789940917912,-0.285661073630155,-0.17508555691326652,-2.005600040040625,-4.0093891272801905,1.22412544082958,-1.6584143199517312
2.3690387272764775,-2.2259350731020477,-3.439304119025804,-3.7612164672586177,-0.45236634666431064,3.3936643847018284,-2.0831489942757035,-1.7532341715015467,-0.4101394598993296,1.644027940947234
-0.39948426341659937,1.9642397049881066,-1.7225320496153573,-1.2511363450844695,1.7336457987899367,2.6150734774561886,1.1504676807877965,-0.08172188337551352,-0.039795874117803984,3.674973180392658
4.844507325299696,-0.00888244659513636,1.009058513643521,5.695994168789166,5.117764172507117,2.494856574287663,1.447103425195338,-0.674610554704321,-1.0111944225693636,2.6316536336640124
2.75403396593881,7.208953561015782,5.675763946847175,4.2913424279406955,3.681241582013707,3.583466744760534,1.863878685876527,3.236641972229067,1.2587019647173838,0.8371632956246993
-0.5674843033484647,3.328260007652837,2.169885045546316,2.593275177208702,3.062427179427189,3.1316417230854943,1.4485932346405044,2.113245313356203,4.257995482949147,2.974079858177061
-0.2355174362995287,4.349705311548839,3.542700595898942,-1.344840008578845,-0.3851137224522998,0.7049585127868538,1.3712777005298178,1.1187434676300223,3.082515599037767,1.8949930554186842
0.9182185757640801,2.28931522765237,-1.279445302432257,0.40887700567099966,-4.320269124768043,0.18779086842257933,0.026338225024308624,-1.3576521804412476,0.3808753052879447,2.9550093984038646
-0.04042978281048914,-1.5234064041370872,-5.281298213121282,-2.847092535428436,-2.006655157743429,-3.5110427160333244,-3.527339012761258,-2.394069213302726,-0.23465912062968777,2.5004858535706243
1.2999834872927598,-0.9294596987306095,-0.4839492363657556,-0.37200065083035677,3.1009876005941046,-3.325599456580152,-3.0283516574297806,-2.143420741015659,1.7137052317008483,2.5059659303756194
0.5535437744104724,-1.8053100565151499,3.262222767078399,3.1382256821289056,2.4898517858767297,-2.9524494879462773,-0.19802951462291438,-0.5119104698276896,3.9095178271085276,-1.3943503057522098
0.7775774097263818,1.1484001866553222,-3.6081249863720113,-0.9465618065994376,0.8486810436328325,-3.693112015735816,0.08940855726601772,-3.3986555705527,0.44148627020402603,-2.1457711530368067
1.4403442501649009,0.0010998787699473393,-1.0801212541225806,-0.5083373987630792,-0.9496965692704271,-4.325140339937387,-1.159323547994904,-0.4380192417617285,-3.2273693479358974,-1.5490817291473162
-1.1774860821245583,-0.9519461563746258,-1.4132414533378685,1.7499654072480577,-0.10901465540646836,-2.053174214346451,-0.0666464188422211,0.3769738982865894,-2.3633336238865215,-1.4816903310286502
-0.6517044778424319,-1.6856125983673493,-3.112917593548313,0.454167622582292,3.678891376045907,-1.5144595511748702,0.0471915996630188,-1.1740278842779797,2.25753417330005,0.5647939754374173
0.25362079938995186,1.5975891177333528,-2.8298691544085535,2.976427178457284,4.682408287313091,-0.9193932909962297,0.3773431305496029,-1.265181841573613,-0.6325674055933519,-0.4342070865087611
3.0041685188016287,6.17941644659818,0.03531891165690166,-1.3528721797949055,4.414363243597723,0.2583838640131452,-1.1077706018310605,-0.031677646469296675,-3.5272834914387614,-1.207189963798067
1.6414433712697674,0.072967412765315,-1.8702862151073076,-1.947762247350824,2.882149256010551,0.2081771693430908,0.2914143804273259,-0.6092232548326664,-2.480364019592465,0.011530024313256722
-0.4479318425846913,-1.6989130491059785,-1.283225632529091,2.987112600645878,2.2464809722869803,3.3920109580360003,1.95599545090612,-0.5160650135623832,1.5803143300282738,2.0173460267214516
1.1272550681162228,5.0637019483953365,1.9369294819652103,5.4153224243243665,-0.9006201053320801,3.3033443822217334,4.8694641807675465,3.4482309172651053,2.095954692375016,2.716315030658476
-2.3338882652063355,1.3134004355954163,-0.2765420808670782,1.9870758659047805,-3.207227970646963,1.2626455092532982,3.9394328529060947,1.446574333229776,-1.57850880856532,0.6011490706142965
-1.5972776332912828,-1.4052222977881912,-0.9463087110133634,1.6475839358659268,-2.8132209089324802,-2.7758362955383293,-1.22922641999095,3.3421287724350326,-3.4583884774409146,-1.9563853553377766
1.9560277868116223,0.3374136496491579,2.2264740340714533,-1.342118648522285,0.04756294726832634,-1.9485040137790999,-1.6115055920943842,5.507079315796609,-3.8788546628354736,-2.5415058939251933
