c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.2474157800115582,5.272945443711594,0.5404492404930293,2.7271944180040877,3.311439426643807,0.44353430687113227,1.3848182409805623,0.4328729795355885,0.6220155907474735,-2.644549364229531
2.4337199519428996,1.890595284520473,0.17168560178542974,2.9832517847264115,0.9882008407205818,0.7052427844864173,0.07155518514412379,-2.2309056173207513,-0.7315608141087975,-2.3167903081592565
-0.5290779974418718,0.7278039316917668,-0.39755902707233337,-0.03647785277976101,-1.0811081764202335,1.5526769892765546,0.3032918678432286,-0.40627461794909875,1.0115889475795763,-0.610099002253143
-1.5610827400039688,-1.1064662414083444,0.04754883658883574,-1.3647330438618226,0.050886239680649134,1.4265718449054252,0.7755277980867883,1.4020837579996657,1.620630796067922,-0.6752967488280778
-1.6618341790000346,1.8102832329600156,2.790300374938703,-0.9459258397747281,-2.464808807402048,1.0571386499630582,1.7677618490196927,0.6721393543577562,1.3988217755712173,2.4179105652124857
-0.0247113887164343,1.0293035092549112,1.693749381240683,0.49228454624988366,-0.43214592398261537,-1.741701067556372,-0.6029431046230568,1.7014922137220245,2.5664192964745896,2.2209261999091128
-0.18260371002298512,-2.1905317948460272,-0.23075500030415055,-2.2218722581939665,0.9848210204926586,-1.29320086473064,-0.13705047005913976,-1.7986247302367953,0.1405997289780416,1.242149148159803
-1.0651721552843845,-4.264093770900646,-0.9789787610091856,1.8810344847245428,1.967252973609716,0.3795981878938789,-0.5439429054829432,-1.7377820564601953,0.16691010397776163,2.028250830187056
0.12402276572903514,-0.6963577616973735,0.06450728050991794,1.6582462261892206,2.2718778682399843,-0.5742824560101987,3.0785059758143594,2.6073862006137585,3.0399806432447525,1.4007590293291887
-1.0310057377066935,0.7562067921091187,0.3110231755627115,-1.253965180299636,3.182975955457645,-0.7084024780058271,0.9837681603569249,1.032468622274615,0.4821308515375107,-1.0017499681775954
1.4463691353062185,1.516166845259421,1.4660063802208585,0.4345675706055184,1.2044298913585354,4.026047554387567,1.6651089689544039,2.2248903594676146,0.044796545433019114,-0.10898624437731957
0.3481842908839865,-0.3586753352962448,1.8409709267839192,1.133607329853698,-1.773380054134528,0.3253442283963288,0.10340010485336992,1.4946547121224207,2.6943432011453536,-0.2737080059909818
0.5032498536112615,-1.6621768295678274,-0.060170971117977506,-1.61735391077011,-1.7085275063842698,-1.4667028057484508,-2.536475811372369,-1.0852971645568843,3.9823972784632424,3.4748238571382792
-0.6376900948183437,1.0454223326567282,-0.550390097981869,-1.1734617989775602,1.5157828968205456,-1.9840392408341658,-3.411321683628845,-5.11962975850046,-0.3427749585700023,-0.5195986412887157
-0.019477873851963645,-1.3747700557816491,-1.4922057689365298,-2.286248547927423,2.9696173549069442,-2.2258134530633584,-3.5250076552353944,-1.3172048880098508,-0.41666973165529386,-2.483585080057498
1.9127744933533304,0.279707934431764,-0.8847852804064504,-1.7277155740193597,0.6163924038378847,0.8690019803726682,-2.269089035878506,1.6677553616973009,2.24457670699774,0.33887242505204507
1.1311334674328746,1.1078647230644774,-1.0715786056753578,1.420272010681549,-0.7689622172557234,-0.30428054742517185,0.4680295724300292,-2.0452077979652294,-3.47447184911656,0.6880062581721529
-0.3518171147434265,-1.669916906838522,-1.6278007633533838,2.202306281813881,-0.4848701348661171,1.037106387922039,0.3047376177098001,-1.9681262908628172,-4.047103062035214,-0.1232588935916779
-1.20766604803172,0.49220135375432517,0.18215073948604954,-1.77765406872579,-2.7869544414373033,-2.5700649206594774,-1.9886204279765873,-1.2164359881453364,-3.682225987216885,-1.9451870352539404
-0.25961064127368294,0.7480068572613381,-1.56675854848353,-1.3474102334818023,-3.1520951075937416,-2.603209236149895,1.8386990363432254,1.748695331732806,0.9963875853868784,-0.427091010716423
0.2057293445867846,0.5550114068495134,2.452410310308693,1.3944346007319044,-0.17771347546019706,-1.496532951883046,-0.4279872917637453,3.911661757641356,1.4807456836933344,0.6431697974912458
-0.27167924957025313,2.7996649456898948,3.553695999899901,2.9522055319381644,0.28895220685442363,2.0556405197376164,-0.6387076353315762,1.6781815715788528,-1.4182602899320715,-1.4386806523014286
-1.072293185182591,3.885868579452047,2.0958915282347226,0.7460431035144782,-0.2382264415940778,-0.1305646294256732,0.15549582692457764,1.082527689666553,-1.3942027910960062,0.5380146421261122
