c1,c2,c3,c4,c5
3.5957620436024147,3.4719067334086,2.908610512985317,1.5784492147971898,-0.07792569369327929
-0.9166372953960084,-0.4666562644836271,-1.2113205376136622,1.064335843311473,-1.4975369350802956
-3.7742037054921815,-2.0479650454412726,-2.28811459774844,-2.190394690363371,-0.35166394714406457
-1.7313798531485247,-0.5993723099339363,-1.4107858940568783,-4.588861710455653,1.994509949330438
-1.1404815596343385,-1.3821740005838992,-2.1181751310217036,-3.0869996750019792,1.2656918883322972
-1.003917696289664,-2.110592386502606,-2.5689529449717443,-1.327174814889198,0.18615319675327302
1.5619023946661457,0.824400874851835,1.5404817207223014,-2.1578697761235635,1.2428257890340568
3.260718786590641,3.2197712994823307,3.5255653444687685,-5.5223160592149085,4.641105107333495
-1.8681865791820402,-2.0102282176143387,-0.7545089350064541,-1.921677399525294,1.5890227979041713
-3.2895524559030336,-3.440983475763948,-2.439873729016895,1.012635977241803,-2.930522795199538
-1.379420179504351,-1.6154590516618366,-2.891628334998641,0.9859462995257444,1.8975692377939346
-0.6334850155813713,-1.1788479177505773,-2.746836953639069,1.2475025595627978,3.1592958674965623
-0.17319859087277256,0.1445671028744548,-0.4396920847576675,0.9208175233928567,-0.6361274926282279
0.14130118797095026,0.20097876329438957,-0.4572232269877954,1.5962959338060074,-3.7459985474057107
2.43967051542126,1.4388611685320132,-0.11643778592460849,0.14778359952980158,0.947189746315878
3.2430293030991364,-0.5000488272680679,-1.271115888213523,0.7101867252440771,4.670346868325113
-0.13333645204010597,0.11792671646613313,0.71151885634321,1.6734333371135075,2.5962377108099126
-3.8540897948792954,0.7438028604645914,0.7406111287014374,2.3346929755066137,-5.46903751150259
-2.141108683784436,-1.1005201172280301,-0.5036518953557251,2.123794690047956,-5.344859480320422
-1.183072180594384,-1.4935854637165897,-1.1166441473801536,1.405887852475439,1.4909247594241213
-0.4451219112326607,0.5962296310190138,6.484108164452745e-05,-0.19630410415554478,0.004115139218285373
-0.671740079916318,-0.1281135992871109,1.0423622362262583,1.2063088435919584,-1.9243631054421597
2.320030051322052,-0.3591671808390135,-0.37260916898161534,1.0828309802379916,0.19884299291570418
4.301609706978374,0.8479442579529359,-0.023453195377239423,-0.933828292443484,1.580124767290217
1.5389236181980612,0.38382434236934776,0.34850440186960385,-1.2039093424086618,0.3362797257886675
-1.6835809089146243,-0.43607981617986397,0.32274066069801477,-0.32751781576288574,1.247249766880294
-2.813805234293187,-0.523249761904844,0.3157738202554966,0.6313889568122664,2.7511020579166883
1.9489870816671866,1.3562936895410758,1.0954159011963034,0.15266958508825612,3.0857513399322354
3.026722435846157,2.878844431706068,1.5747185150355982,-1.3735271752822829,3.6737534820134545
-2.072567813729758,1.40783703364867,1.232658520962518,-1.1319462048662399,-1.3136798565105872
0.34952285526607313,3.1435608761984493,2.0468530276167667,-0.9047778196105369,-4.150774090621604
2.368925131669611,3.155246595519391,2.526867201103425,-0.9800442719458451,4.0535974943723465
-2.128493710480017,-1.7177209861474474,0.8958690054434048,-0.9663493055540253,-0.13601565410587058
-4.999002076414669,-4.609697192600303,-0.7683418445184299,0.5229094577744167,-5.736965757266336
-2.6001832232884965,-2.247463482135663,-0.6540985978476451,0.6320995287733389,-5.232875230347348
-1.821650954235332,-1.5565613906538402,-0.27026908102327185,0.3025335477519314,0.7291941138084419
1.1843844459814268,-1.0141706890420508,0.0010979173401341122,1.4482825824646994,-0.5315379247368005
1.8368997285122068,-0.24991447031182368,0.09667705729343004,0.9389419305401069,1.6428511648482818
-1.515602212278397,-0.9105970269033632,0.03130082522233082,-0.4236460954199512,-0.5015153076587702
-0.03993043449959656,-0.5779300430925084,0.0853626003178968,-0.444885728265895,-3.4638276340397933
3.9314077701834753,1.782672661467322,0.8478973568171561,-0.3770396363576288,4.505653573380381
-0.12133511131510992,0.7575308594693347,1.2559572853924645,-0.8158455181246889,2.1772384416727566
-3.6500437030600557,-1.5684853923216873,1.0259760141985617,-0.6571526217456478,-4.05329516559271
-1.364420337631845,-0.749206176146322,1.3709432239112371,-0.8022123994228696,-7.475746772375238
3.0185874939245103,0.34549900176606296,-0.3205184710152117,-0.14552886866834513,3.9942184951949367
1.4455586725070009,1.5553643213855375,-0.6096880623273161,0.5304196009141987,3.415376525401223
-2.607155794791509,0.493640314491649,-0.7210972359557448,1.08126230045445,-4.4991961031670655
-1.245298072319495,-1.0048447348507192,-0.09683528959010257,1.830220307371161,-3.256960771492442
-0.23689252106408337,-0.4998998583287964,-0.5466555013178297,1.3480094943831753,2.9354462801387697
-0.12066001319687585,-0.17693055830052945,-1.0375578492971806,-0.7209555908656631,-0.20630129862061675
