c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
1.3217066140957627,-2.863084435997932,0.1329237314639571,2.3654701368926947,1.178937418641426,2.279885830396751,2.1288705661592235,0.7993156503636292,2.6600454747939417,1.1628741154882043,0.8917229478739999,-3.3828058656409348,-1.6792244799841247,3.3737526547460917,3.020390609335956,-1.4533239689757023,-0.981563414007868,-1.7872263429616402,1.6932616850177846,-0.9943261817317465,-0.1960653235696993,0.2038389901052092,-1.3252165786342673,-6.212461432709997,-0.32698011728644844,-0.5609219761536269,-0.6065288531911652,-0.45149285881065115,-1.97683846201891,-0.4093340794880365,-1.342850183093701,-1.9815551720013607,-0.813233945738582,-1.0189132989208813,0.6495385193693959,0.11041452789761558,-2.205471916281155,-2.3022708316916547,-0.9997523555919933,0.13142652582010864,2.5941275853270778,-3.2343349198346747,-1.386245297632503,-4.463683934138172,3.813760391988178,-0.1940050161787601,3.1311362357205197,1.947732795851694,-2.5569601070092345,-1.48672031867738
0.44184255931452715,-1.046849287023084,3.456355653038156,0.9250189314234798,0.4450300881326509,2.5071861327103133,3.055229871024021,0.9097301682811318,1.646930819567546,2.1555622483440873,-1.343166580328034,-3.175447911210565,-0.28086263429478947,-2.4816011578030923,-1.9886024747707356,-3.120541952342495,-2.494468895138428,0.08201814507751828,2.8090870326790767,-0.13686176551171686,1.02277836885089,0.6034609854809541,1.6776257606132146,-1.7748238482573415,0.441599614525584,-0.15824176695474973,-0.2721622301799598,-0.010229145422485517,-1.261663817891442,1.0299338608301356,0.9830195109558624,-0.0970779067614881,-2.4780476001366525,4.505341227347158,2.132292551825958,-2.4534528469179406,-0.8643691700505322,-0.7258670840362713,-1.5192354924643052,-4.784682292277465,-2.775536958684331,-3.3234561626507366,-0.0036648515112835227,2.5750424829432625,0.6984416890466453,-0.31896154727265946,1.0795516391083688,0.3103214678649209,0.4380145390984513,-0.6900347705005381
5.386678638246113,0.35935240039579763,-0.13785594604432752,3.046295193317303,3.3859236426147,-0.13461700337830293,3.7747484409126444,3.88126901571863,2.1457633877566233,0.9938655976920363,-1.8393438771744797,-2.760882596652929,3.2841782210845722,2.82984035252928,6.704330837357593,-2.7687170396458574,0.7755431812852702,3.1635341580672196,3.985508632283368,0.11425097466163642,1.5968728616341714,0.2897703035363458,2.436432164638894,1.6091568608856133,-2.174138733074642,0.06735979312125247,-1.1798115649120757,1.1037033931418865,-1.7103370023430744,-2.212024320230352,-1.241017174534769,0.0038794558952900265,-0.11093537666120715,0.7346639290710556,0.2188845669101691,-2.5529938368704164,-0.8479951093231798,1.4165386979736576,1.9268499227887708,-2.2850277167813595,0.8654327554414437,-0.1894966165761796,-0.026895090461065956,2.9575395087175873,-0.7419729237711009,-1.093109369128173,-2.149566780729112,-1.1591204728353686,1.194077836112454,0.6564536438092283
3.7508097366801776,3.2534597573688515,-0.4586447355446464,0.367791096951997,1.8432404203404242,-2.880528608715094,-0.41783433872397824,3.7687501347014325,4.59449921567139,0.2556780083737986,-1.6359797330702783,-0.8111566941666171,5.117259926168898,3.813227838910702,1.6017253403425378,0.17925690289445254,2.007987838561421,2.910376265541505,2.2138543376400848,-0.014231884322860816,0.07322836096295504,3.90702069867558,3.4625304161618935,1.2114544750169778,-2.8144107071077618,0.10272056550162974,1.7407339386683776,-1.4937752429749112,-2.2440924943910554,0.7390470942426719,-1.1807856722178829,0.6860979213334896,3.717510304934318,-0.15858487553499573,0.5264071036424456,-0.7676306924465044,1.3652382230605538,0.5101394001207982,2.9087405947704967,1.1281238152644215,0.7192781649133769,0.5145895446827141,-0.37680041641732404,2.575384086581073,-0.10031207717566283,-0.755510990172665,0.4474230967617146,2.157514559841525,2.929148063645624,0.4859081700947184
-1.215144601219651,3.0986100014370646,-1.114660432823667,-2.531871182966969,-1.0550719392531087,-3.4598084767511232,-4.005443814465354,-0.9951576831590776,3.7181333737427265,-1.4024139561259965,1.3009709547945894,-0.49648233143602133,-0.41178995678251246,-2.0952729832542567,-0.3640104173160815,-0.31083526344861684,-1.2931386774323794,2.5585586529688213,0.5471612145954116,-2.5372366088987235,2.268749590518605,0.7536619408212173,0.6720264567753028,-1.691751347147479,-0.6624257949694111,4.674716349554831,5.580553928090094,1.5077613203519633,0.9572738694251184,1.8253601843830065,-0.9449122257564294,-1.4085672623671603,2.239213015904135,2.750427292847736,2.1115898942085156,-2.0834508381902497,-0.41537540059039696,0.889617302333995,-2.179138952029059,3.116508413806298,3.2951822464781966,-0.2564139829934215,-1.1809906057969985,-0.6407199267015349,-0.5392233579683997,-0.9879533636046052,0.5376068980251681,-0.670128331506676,-0.4389275875092411,2.6897477891318347
-5.22253738152395,-2.0636485783684133,1.5014687652939442,-1.5672201968780677,0.0461847518405385,-2.624469255357013,-2.9322242876847966,-6.281266790927901,-2.0829935706849363,-2.1783031665299064,-1.9908670370018393,-1.2705865277562591,-4.584578274187362,-3.9792778649220666,-1.7790364785014658,2.9243710944794024,-0.0030189861168918725,-1.6952710836454792,-2.9123232069975673,2.5877070336590893,0.6176042582072382,-3.870857927699574,0.2888053213701232,-1.3340225683116274,-2.9552409159802773,2.1432803061665298,2.6033712431702054,3.5434022259274,-1.2559183202773498,2.7050761456031673,0.580774891793592,0.1860284598169587,-0.0567317566485738,4.328051440870985,2.9509163202949646,-0.9479315674988623,2.25412272338948,0.05055786094169097,-2.9072724527171996,0.30366235544001907,-1.856967424943249,-1.7229222499273609,-1.7163331742122234,-3.5241690261696563,-4.959471365160197,-0.7338846691558857,-1.6273816569132062,1.0506473214574006,-2.1629012808174264,-0.2039031568565441
-2.2307547141641657,-1.6740348033136887,-0.23168089281409118,-0.703916086434973,3.3858789158000437,-1.3143157087361557,-1.1997986427881255,-0.07259090371374222,-0.9279170790518128,-2.0916529439645193,-0.8237070719867405,3.4231462382135467,-0.10105319374681217,2.0712597201518594,4.014519512388205,-0.9690131378955893,-1.5146169469559982,-4.565262378019826,-3.626608711267983,-0.39768011622194654,2.6016475011021383,1.5079927076392674,-2.389381916551455,-1.389504754854104,-0.28087209016303133,0.3374960026603551,1.144661611557135,1.0246352457318983,-3.127343600953026,-0.10015315310052644,-0.5781124453250631,1.8155882617411934,-0.08456301904436939,1.6508294972277653,1.1860276305854638,-0.6312119510108883,0.32772295476019847,0.14993158540153725,0.13135619252552033,-2.113039563566118,2.3769273592874662,-1.6787672527658435,0.07735328584070057,-3.363979831349129,-2.011001395809487,-1.3228818004652647,1.2092180843483646,0.7919791300410075,-0.814765345535146,-0.35067349886346605
-0.25720140929406093,2.268976546044514,-0.6050200710697783,-1.5267048716315998,1.28575960893554,-1.9961968693261831,-1.2818813507806641,-0.578523853549443,3.21138777969037,-0.2279233063123651,1.9062488979088992,7.370813082779352,3.8861970061829356,2.2667467657497786,6.242364183606397,-2.3195395573291853,1.6425010586067121,-2.0287507254736235,-2.5793462376131218,-2.480753160086209,4.580865596317363,4.515162387093038,0.4231167775213415,1.6405660430185078,2.0611198350014615,-2.2551746085273807,2.324038210710579,0.9864862492136784,-2.975003697171598,-1.5509885015401408,1.3546284284933154,0.5887106364600599,0.350299670469714,1.787804381160664,2.5870946413182443,-0.4958219383968277,-0.3702062608514443,0.33160318689998375,1.5660476321942993,-0.7640004750273175,0.2902862695508474,-0.20189485874593155,-0.8212799000821979,-1.6869879220392907,-0.5361522020118373,0.12721933739235095,0.9214172413682994,1.662187146639898,-0.11452316092798377,1.6279096689774644
0.9100244507790551,3.0266626109839034,1.5859563809124773,-0.8142221578364751,-1.2307484135940452,-0.5389916894917426,1.019407531352746,1.1321325260813648,0.416566667717604,1.1599273271885537,4.543243117556215,3.1918588399033485,0.4973219142385043,2.532659303069424,1.3596772621114266,-1.4749066325292957,2.5641110442283215,0.775720296541953,0.3949227984145563,-1.8943745202094315,1.444323735325618,2.4845010560343352,0.3262641169808351,4.000031958152999,4.8783787276811506,-1.6050680695273072,1.6601701481699758,3.8358134580821925,-1.9528756445473552,-1.9389449502027416,5.130184119109169,2.5224264870839677,4.78150050363027,2.1889584473526287,3.456876815688997,0.17058095387034772,-0.30595878520717573,4.2769976808727,1.8973385574164285,1.574627703052617,3.1310981379835945,-0.7938702132308613,-0.5454830798309217,0.94855322050841,0.722648075150001,-0.22030395265873765,-2.6937389304193453,1.1497001705608134,1.6550020598499033,2.6138413871759196
-1.2130805980851458,-0.256726851544056,-0.9999957007470335,-1.1007966905451814,-1.24921028217513,-0.32815395408193887,4.3839850522348085,2.5052222600261502,0.9225413190458459,0.46842511230619177,3.2928023858436317,0.09076184923428672,3.234073917558199,2.3247149522085437,-1.6605333633886874,-0.275438982517257,0.7647605372088649,0.13511431406276933,3.0170613023550024,-0.7175514198171183,-1.9411288984541213,-1.6635798135438462,-1.0158525377376941,1.8140860493673194,-2.220435077987435,-0.38417828311272045,0.0034788574439679407,1.9190984780276827,3.0658273693114353,0.5881284166257901,2.825342579878289,1.287032795283322,5.016725356320738,-1.18463872990337,2.944297929634825,0.2795049524814246,3.837027660430298,5.554440238774398,2.30150669690971,3.5162482191659006,-1.6517712233601753,-0.5950614611631735,1.7718032776405137,3.0031692546518314,3.1301656590077926,-0.9968304905451373,2.9452302932797667,-1.9698355607228957,-0.29971960831192856,1.1545794916742205
