c1,c2,c3,c4,c5
0.524868546753222,0.8961566637756656,0.6159569719305907,-0.05478701309252139,-0.38986192688271565
1.1456526043979165,0.04952563160036895,0.6953233565501914,1.2023103914125153,1.4044987503177373
-1.225924081705715,-1.6876782925203717,-3.359779301255199,-2.260968091502908,-1.8915824835790214
-1.2963630317901569,-1.1857483296359335,-2.0621208541797693,-2.488753594082721,-2.29540476366924
-0.9203037779852283,-0.6542833469335233,1.512795083688376,0.6787513467541638,0.09986173116176536
-0.5457240762625494,-0.4848109145143332,1.5038600762013288,1.0191938893332904,0.531477168608429
0.10900707649655317,0.8651109090261128,1.7445200946887163,1.225285396211012,0.805716129104795
1.453281610980982,0.7711992932956828,1.9360651815584282,2.067324023454759,1.9192733173393133
-0.43845832303517235,-0.4514816041279862,-2.4817444257254224,-0.23161158855526817,-0.08155741516006246
2.17057466749994,2.887131555982946,3.3487076563891276,1.9259200466458077,2.142690519476832
3.8327786093879186,3.334587978671392,3.7846976982034852,2.7291204585976754,4.131574383563063
0.6823835843526229,0.4817930550705867,-0.8679400773302817,-0.5767165495178229,0.5609806156363422
-0.7311918172330863,-0.7228797832627287,-2.761062679282385,-1.9834393668365653,-1.6757387966610613
-1.8851491355451693,-1.1550426614299163,-2.4898063074920533,-2.376705193613658,-2.9672192502788084
-2.033167589436645,-0.08263114486231472,0.5340452510762737,-0.1543669895266192,-1.490718615536935
-1.3460244297359556,-0.48056315548288553,-0.9463728262917385,-0.18737579436554735,-0.7170501329755916
-0.015043266061713946,-0.2778721830695893,-0.16621674411874865,0.6393981415691047,1.0932601771504187
-0.6811313433720346,-1.582897929601762,-2.726351087763623,-2.4931849582610313,-0.6189637157948968
-1.1629052526780843,-1.4070312975263526,-2.499814947944282,-2.711520935652636,-2.2520931699037705
-0.7609648809894634,-0.9855085168220702,-0.8815747556178769,-1.035924118848391,-1.6155201222730675
-0.5433256320194502,-0.8341819314843223,-0.6299697485435493,-0.7057702515334553,-1.5217737362814454
-0.27856383768161236,-0.5239282471393621,-0.5421199931010311,-0.5690165157639516,-1.145429752486977
-0.18199289718541095,-0.26075707388266134,-0.009520074415431248,-0.18738997374218877,-0.7234151900231833
1.0384042765787875,2.3015316461067203,3.7375243271872223,2.599273980306005,1.732774530126467
2.99880314191373,1.9621359497518844,4.087752317466911,3.5157954989420928,3.939318524970702
1.748625584633413,1.2742809959583938,1.3130334258370344,2.4261692958860466,2.4755525660461557
3.3193111785982503,2.9764230641748983,4.544181870749875,4.116715913272353,4.292358084548483
0.4122654173459242,-0.5748420406142465,1.4117269393784337,0.9324406720436614,1.2885035072995545
-0.851904773371062,-0.4423548633543391,-0.24965249735391548,-0.8239618868418512,-0.7402859783988831
0.7193561569947318,0.6072114738291404,1.8547358306544712,1.4159317454599973,1.188070956890919
0.31421221725289056,-0.5075898647045961,0.466919296524552,0.23764448125072138,0.5219542085909612
-1.86084320316499,-1.0470857749669582,-1.4404086215048277,-1.3545369756161125,-1.1685213783790978
-2.201365411541882,-0.8634947786057523,-0.43414270631150587,-0.15982548877331756,-0.32647351856944223
-0.8163445363049268,-1.1698166982110776,-2.2458183097204616,-1.4126748360947396,-0.9277507182276371
-1.4308818310189044,-1.7066337335282642,-5.099120003615235,-2.0176533915878303,-2.4488899730499925
-1.5984418979816393,-1.4655195733369142,-2.20154293403348,-2.3501709802546573,-2.8868056598202223
-0.5303007100921403,-0.10399998486476415,-0.5506107936289585,-1.783103059583176,-2.0664920057006535
3.3646151266928688,3.4218842727589167,4.19270906902805,2.925435691968072,2.9264874435902613
2.319529795616665,1.5579550959186845,2.4669640634735623,1.8166121795590562,2.27270030611456
-0.8124002844520544,-0.15532997672751014,-0.33833560190228373,-0.27898362013211087,-0.47262828345727875
-2.206804116824983,-0.3183554528112458,-0.08011357807990217,-0.5401870306886951,-1.276823456619201
-1.7524863219650535,-0.210771710169936,-0.9388536632841246,-0.743683904810395,-1.2614844234707623
-1.2588396678371094,-1.4286034925169537,-3.3677433281105693,-0.990784037091773,-1.1200402660473683
-0.7822411011932029,-1.681252639574272,-3.4751474332035097,-1.7137169267844417,-1.5062139216132933
-0.6010312161941314,-1.432213632725349,-0.39474796397660455,-1.5751268437370958,-0.5326086418083513
-0.3913922030733054,-0.9525276678678835,-1.690195502878432,-2.4132506908888445,-2.03801665565502
-0.12059309233909737,-0.4799329743820525,-2.295577767165608,-2.239572111535524,-2.2825323421893366
-0.10659307368469223,1.369439884685828,1.1644101678655987,0.24816707494229753,0.48414471651442803
0.30328363061288527,1.167803196440251,1.7675485492104404,1.0237197948914414,0.462772266640652
0.4762364400668773,-0.593948532634936,0.511287954515953,0.27224613306352086,-0.23705421170957283
