c1,c2,c3,c4,c5
-0.9872070144474983,-0.7638936205621267,-0.6694815606368392,-1.473518667115681,2.511533457261803
-0.7869003286836627,-0.6074159675964144,-0.424045640169987,-1.5066649600940634,2.8128905382791767
-0.43522418877618296,-0.4630021658843806,-0.34439960471337416,-1.458204949523876,2.9067494836881442
0.12800598533957588,-0.6036353690189749,-0.19893962742405777,-1.4534911982207184,3.0966907096830463
0.6586086670945404,-0.22291942815827936,-0.012860107499438538,-1.5536676965729141,3.400734783801123
1.2406268690275901,0.008842002804670498,-0.06233775574213073,-1.4614172426807215,3.275897946709756
1.6618414950938327,0.2687964843384145,0.16705192626598578,-1.768603154790953,3.710203390736322
2.257529529738764,0.36864580285559,0.04669088341498219,-1.6631559575091204,3.37242270243162
2.3793677975898633,0.5790303887558848,0.3973691664978809,-1.6518849652312917,3.689203553609039
2.6020980288284306,0.823153430317597,0.5872926354650876,-2.083457659362873,3.570225473231459
2.825515791726975,1.0574435969177203,0.6546550172674135,-1.6800636571283047,3.510634570319327
2.7078927586179478,1.016323004139724,0.7022445946511957,-1.83961245746239,3.702815675310681
2.759179454926678,1.4109494640281381,0.7771500385580777,-1.9734318913471667,3.276452977870582
2.6095823016676007,1.29889298514586,0.7438947499763533,-1.8453256516333476,3.298338718885773
2.5379643243572647,1.229176292334487,0.7030947565025378,-2.0139134859528447,3.2499958867803125
2.1561969089917477,1.2034907940877824,0.6900407668930901,-2.0875486739710847,2.8853489826588894
1.8124864289038483,1.428459230384846,0.4715465488761541,-1.936742718025701,3.0262328969149017
1.793226296882576,1.2992528509769943,0.2868094285230276,-2.152979938364074,2.874463220877485
1.5004551861142497,1.184162849798292,0.5735067570344645,-1.9799673158533961,2.6594812834227155
0.924595372196443,1.0190074823257862,0.47936374554784256,-2.0433263746460684,2.613156654332264
0.7693229347041868,1.0099069713633597,0.5146536317729211,-1.8660140581343083,2.3161792329259483
0.34829031879703154,0.8237187674659011,0.6001066424420014,-1.5442680865323195,2.3670226550897415
0.1468503901505346,0.6239006947020105,0.6117391110658217,-1.4756191320141874,2.226431604524214
-0.4776169047712402,0.5708948909241578,0.9593897650660829,-1.322710057050809,2.129371758439429
-0.713193809065738,0.560038774534069,0.9527291963693612,-1.15709856606232,1.8416039762906595
-0.9762836329123417,0.46953933274982596,1.166365875988368,-0.890261176975979,1.8568711748905633
-1.383160715527892,0.44549997372020866,1.2544997796089323,-0.8193731018809541,1.5971358284406927
-1.1482322531427371,0.34792933694333983,1.3949305549736548,-0.9307730003945358,1.656756671082185
-1.4197100555007705,0.31669565780315323,1.3503769054524017,-0.6033352706492878,1.4985992338932115
-1.4271707825987898,0.1768167411930769,1.296692382929251,-0.8049150895478279,0.9746000063860945
-1.0819927048095521,0.42014328126618716,1.2544087308211493,-0.801397733344571,0.9797260022906897
-0.4743525116099422,0.4731217751719258,1.337535530289908,-0.7203225966278923,0.9256950006729339
0.0074900497814036834,0.6603685352805357,1.5213523320896882,-0.7296187701601141,0.6374473604206994
0.3202665605289672,0.5723041077045873,1.4033468326467682,-0.7243868237147422,0.38172612577916937
0.8805900560282087,1.0988057022241804,1.2695567045135465,-0.6372372546482411,0.32188398617228026
1.2425184125094575,1.03051175918168,1.3687303905139239,-0.3892943607328198,-0.037638215160200786
1.858499275086407,1.2392908458969636,1.3096191602445795,-0.580741031431357,-0.2899368907210906
2.4429971228926557,1.2944190636039028,1.5234056413931751,-0.40243731138919764,-0.20452392687975246
2.6154513479117685,1.680840381420664,1.4520488650854584,-0.33250904320988334,-0.5811881229557516
3.2242754412673547,1.6931156170143546,1.5848355377924939,-0.41358757962188336,-0.5701887500335105
3.350453834193188,1.7750293800396604,1.424161856779782,-0.527845153125139,-0.9811687556341752
3.403305664179901,2.0593156437979756,1.6041558810060805,-0.5536080181355435,-1.043891761130321
3.7340867541145966,2.245241650421839,1.3589623547739198,-0.3361761550761307,-1.0037885502051758
3.783282700147937,2.1570776945898986,1.3883298272927929,-0.22959788070672177,-1.0121820635160397
3.7982130305614556,2.3738168792442425,1.3890759777840986,-0.31468904638453227,-1.055091054150747
3.854355848640012,2.2578831388326948,1.6621457115293847,0.24947992169758287,-1.0509736689281521
3.712129993415115,2.582323851398649,1.2789671310783348,0.8345527123749803,-1.0158970404862528
3.7436468316095337,2.7509657558092546,1.1354560500009128,1.3513491725137898,-0.888951522963626
3.7168213666511805,2.62398920866085,1.2767943606191994,1.5386450042853619,-0.970221122375162
3.5241215753975914,2.5752083047473624,1.297515392277481,2.0364544964326217,-0.5616334944703394
