c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.6262199090640973,-0.32449830392004714,-1.670412867291531,-2.7095191733170343,-2.46168029005847,-1.0355908056442173,-0.5488990905739985,-3.366320183847936,0.7369713881291459,-1.858208313496159
3.1321742917655295,3.159284322057368,4.267857117449918,3.9161752741922777,1.3407657670106967,-1.25095302191144,0.0481187658570118,-0.8408910715156412,3.618508048572152,0.6939040776144139
-1.2590052912962182,1.418009068801715,0.5004602552999348,3.2114309538856594,3.3126380202592736,4.817336577502123,1.319597638859568,0.6239593584124736,1.7001856884227453,2.253028050632954
-1.9658184983933038,-0.5118304117112318,-0.35163524685750547,-3.2605410290540147,-0.10202643467379394,2.4511628997883768,-0.26123869773898184,-0.8143266829353881,-0.6050670848889925,1.8829362345216845
-1.4243358846979044,0.5489345768567612,1.001829314995355,0.7097399969661985,-2.2077107926842983,-4.53882167948564,-2.4728905561375925,0.8145994567877689,-1.8948828765197754,-3.334140764741273
-0.710687179709103,0.4314104020292851,-0.2287039165848515,-0.6659217133365096,-1.436590171899604,-1.384737553068573,-0.6539330568553454,3.666864225832258,-1.074896842391211,-1.794798249179782
-0.26274178431837264,0.783690709118495,2.1110111744668165,-0.740921526831338,0.8173648465084742,1.515684170712376,1.3868449019398057,3.302868873239347,-1.8484484157488714,0.5110959756157261
-2.1236539910148764,-2.190005624758944,1.470557549168841,-0.35670007025575357,-0.3413768642328427,-0.64764652221269,0.18881539068711717,-0.5120478490792972,-1.9673824796022767,-0.44585292622658723
0.1327631461224249,-5.781883589583048,-1.8402184002710302,-2.5160980799750745,-0.1764300494276183,-0.9985756611934269,-0.6006834272019573,-1.9182279064470151,-0.8604334408126165,2.4306577579786555
0.4567887690698153,-0.7290348119230265,-2.152641599621271,0.2862423037215432,-0.44412847224042246,-0.41865088100914116,0.1316231941721664,-1.2952565104562277,1.7003310262957843,1.6541750076419424
0.672873502277859,-2.0520530356590134,0.9889459241422138,1.392550687139488,0.001737088283900963,-0.49807245738176703,0.6903814443614311,-0.7452438677260572,0.1876754050720411,-0.3585078151950391
2.1954647967191008,-0.9281345431321648,-0.7061244665424578,-0.67415995350778,-0.3632482999685075,-0.4335555556881844,3.16083215006322,0.5633246784284468,2.944607380516551,-0.2452368466103109
3.6407999058152485,-0.026086994185769985,-0.7347151676722219,-0.15468125166929836,0.24032520225343385,-0.4261665587928897,-0.7555158854567587,3.6172396043747024,-1.6832640050962193,-0.3531363234475502
1.3706446683276414,1.9770040096622,0.41005226824379937,0.9891954580822038,0.5582800640899943,-0.5930828089466806,-3.8727206515878025,3.328791871935791,-0.7399616542446908,-0.540997430332586
-0.8632634710157999,-1.0643896063353604,-3.4045135002008444,-1.5756836452619463,1.5726009102889893,3.759831956339977,-0.19136810659553444,1.1371983234507366,-1.5537622317524298,-0.12962006985066288
-2.034435736515869,-1.7941371206449253,-4.273443854557523,-2.3949988978968797,0.24857960129810197,2.0634870728437176,2.180028711040772,-1.8833521361192305,-0.7081526015017157,-1.036194934577658
-0.2743976307408161,2.1061696733823227,-4.220914876951777,1.662140353124715,1.9824516552918174,-1.8554901089854654,-1.96955941274536,-3.479929544833941,-2.1679316107517725,-2.571196375075699
-1.391647386378973,2.1642341095730266,-1.19792173925063,0.09825318628680746,3.327816260957904,-3.794251612342873,-1.4360786032169064,-1.5627623405855302,-1.372217930711771,-1.9313791101119946
-1.0036513053808422,-2.0948902252113646,-1.5044634465054603,-0.3047150119348745,-2.694980255505891,0.1761918274911065,1.1075222171112435,3.4370650830183,0.5252343815404412,-0.25485860369647956
-1.6448981802757234,-0.419323248145754,-0.7151120802163989,-1.413011877915186,-2.5099244121795494,1.1028412320696193,3.3031315931667082,1.0775970098904917,2.7973363340507658,1.8490423955917097
0.5630485428994633,-0.29947027454487507,0.4596700532816074,-1.1907750600596856,-0.9107681478719976,0.2451613559806182,3.949970302316082,-0.7914241309328962,0.8546832406630357,-0.32671339411663397
0.3644600456621094,3.252645631123106,-0.33418305621807765,0.2713772299601871,-0.5956382683387961,-1.0961471718533629,-0.8634360365116158,-2.049895302070722,1.182197224753272,1.428627289719847
4.256808796977718,2.3577435327809786,1.850976527134911,0.9646276811276734,2.5676492265249165,-1.106624664758879,-3.6405938179941075,-1.3949610634422822,0.5703500553419354,1.2967096629922157
1.806812782106725,1.3770603035844462,1.28525186025936,2.467111992869108,1.804338790064808,-0.5122427862097718,0.7458036252690986,-1.8547761120810051,1.2551929719517867,1.1807080793683213
-0.47671467562739944,-0.5706382032901336,2.0491835045190028,-0.03687883534041675,-0.8933657565490297,0.3520079887795088,1.851511439912045,-0.830291135029732,-2.7457514819155713,1.1599658379449673
-3.2611442919887126,-2.0840839617591485,-0.3407299568840395,1.6600155801976815,-1.8185620536010543,0.7554146615747022,-3.9909380675863204,-0.06751269699780893,-2.6979309413325803,3.8667069842227972
-1.531135751842087,-0.16845421792165005,0.4359412058052475,-0.9148001129310902,-0.9538129190602888,-0.17255563015706318,3.5601952076268515,1.481390939922652,0.42841416808420246,-0.8427559035772823
-0.2517422186423395,0.3218303829309608,3.001261615120386,0.5407140219657074,-0.16729771065014729,0.27036280033166415,1.7214736165798898,-0.9028945288305186,-0.13108158986642612,-2.8689386130143317
1.1717001587911933,3.030296308397091,2.957090560626102,0.6742751458646548,1.745586904102609,0.6214519873038402,-0.5395310318549957,1.6238764380049535,2.256802620421627,0.2068360617075597
-0.6531707916842531,0.05618553225713785,-1.7944956488474757,-0.0716205977555458,-1.0427635026901303,1.5623073675252857,-2.7156206788203745,1.00119437249787,1.4200694796982878,0.6311249490529515
-0.1613632754763298,-0.45897064853461655,-1.2402597125959627,0.10518921651670232,-1.410489886652928,1.1928415064180304,-4.2608454605440516,-0.7464395820963009,0.04099863200861631,-3.00549445125318
1.750176710171075,3.215329893400824,0.8741761752758,-0.0799430022045648,2.801100413558781,0.42819075552844915,0.13730080908212566,-1.2077121233476253,0.17352467367427837,-0.5271416802285736
2.462148230804083,2.3541576501936277,0.9691978292948824,1.8898647720191537,2.1641339247041635,-0.33240955209214174,-1.7011343335022546,-1.842650677496911,-3.1790917632631044,-0.24477479444552214
