c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.7250800723171447,-2.453895670625579,1.0836285705051862,-0.8514233386946845,-4.284796873109923,-1.3727497820052632,0.8785677522924118,-2.549239804483294,-4.465927130897316,-3.3424391812492535
-1.5143947613937148,-4.824832933281633,-5.218550330073997,-4.35866431609119,-1.1255660086458017,-0.9942664743376706,1.064453850357146,-2.528570169164215,-5.021169755231857,-3.650618596119741
-1.0046726546298084,-4.203784794373117,0.8784238699828149,-3.56429957831595,-1.7193906992254298,-0.18540197904169162,4.812748232796031,-1.2025449941692656,-1.6250148710212045,-2.7470402750113188
0.9292254740031156,1.5513487897768248,-0.12486934672921575,0.7037691771564317,-0.5449381496259698,1.7439177717009606,4.393434759708554,0.8126331648169312,2.4799394166793767,1.9902931857176747
3.9907462237130598,3.761352779464615,1.973772892413181,1.239780882639343,3.9283050236556187,2.405058628439327,2.8517174071352684,-1.8087595637439107,0.10350789101887088,3.579303994232604
-1.51991533541843,-0.42198858769498493,2.545750892155966,2.4057400860735716,1.0406450077664013,-1.4771947868724373,1.68388205168609,2.3576871552368677,-1.9304130580886063,-0.8220008346065992
-2.812944402863438,-3.4184577446666706,-0.36559555695640195,0.6424551605443235,-1.8717621336406312,-0.8035134518018217,1.6410796097114668,0.43986562135546664,-1.0099592015654821,1.1189859530521955
-3.0968240387579034,-3.788834697410589,-2.411850887830777,1.3479775502597953,-0.1476048499697275,1.0111080333158415,-1.1517633318612377,-1.835344219162725,-1.7765861258064242,-1.5631321601018067
-3.730648376819511,-3.1111159240263784,-2.881221869148159,0.11702707898898485,-0.6231096106788382,-1.688726353461803,-2.5783050854281764,-1.5949610997353452,-0.7041104293273526,0.9813059787142071
-2.8440297975717734,1.1858426660235275,-1.5722415017385352,-1.0524950831843785,2.8987193795774946,-1.31568731751758,1.4607636267431914,1.0379840584904694,0.24192733984223788,-2.558069015457318
-2.2316527982356025,-1.3238958603610675,-0.7576068836749301,-2.5687037321064925,1.4275729339941814,0.44937915585741217,0.3887091719480431,1.71554329386219,1.1995714738359629,-2.690792115792317
0.23912910606275206,-1.132995017765353,0.32991214722036366,-1.230604648492861,0.7825950339396326,-0.07306098973471434,-0.5867137177938382,1.7611106939320675,0.2002287980980155,-3.483041505053625
-0.43144802516194947,0.23435874680472868,2.144392777245167,0.6082013483251344,-1.6656590301517729,4.650180557803806,0.4796037815237362,2.689382216659523,2.7092472537824435,0.11994195591973592
0.7100192116948494,2.314732411800786,7.472218864717531,6.93087227690158,0.35946802946154377,-1.1829731559875647,0.6824650398461574,2.803925187040248,6.002703296426715,0.6888343292145886
2.820168367049885,3.764379745528672,3.72348729307542,4.9771235863939856,4.2990716727177,-2.640564269717143,-0.6724371745442916,2.071352946621276,3.638791622260863,-0.7893432019064489
-0.3206972758210451,-0.16765862146880528,-2.545740756926617,-0.6369538388267394,1.5078279086861,-0.4629262764493182,-2.7414771871928343,-1.5466793147816962,-0.025162796834616738,-2.2732112174435963
3.093771524587279,-0.6702583627453197,-2.133731719859036,-4.77730555445645,-2.0792637781848735,4.6459722220343735,-5.144443131613545,-1.6481648287553197,-0.2289236595035893,0.29353651572091416
1.1217623302539006,1.5707513580906003,1.1805793805548663,-0.7248292552315593,-3.122039499597029,3.181276492170056,-1.1675809812517988,0.2899538589767053,-1.0230698619277339,2.417691351648844
-1.2591704200260652,1.1140458391000883,1.2719184836545534,-0.15349055127585093,-1.2659305209137113,-3.211809628764575,-1.8006930370185215,0.4410804595348696,-0.15003901535451517,2.632507329512276
0.7160607872790785,1.678421743351676,-1.2038143080662742,0.23666575655284655,-0.8580810850143861,-2.2341417643964165,-3.6134622247107253,-0.6596757726722422,3.4917620489812853,0.7817827537394032
-1.4638264135516534,-1.0719761800217558,-3.3160770768849814,-2.5880529730776924,-0.07908079172305003,-1.3751019482289433,-3.919747363476468,-0.676890156493881,0.26517961011087404,0.059345995249615195
-0.5483033937759076,-1.615011221246447,0.31870135699235846,-0.2086077285041093,-7.9617894512949725,1.5487990137491778,-1.0823579533144156,0.9367655052907764,-3.1838891155305524,2.3590523685758855
2.53418456481828,0.7347768328578608,0.6372015852238416,-0.921985937987518,-7.152012822273215,0.5159444819736769,-0.36797913351652545,2.599553636889088,-1.2404667110395766,2.149282954699026
3.859593078718681,2.0178241040621523,-0.5034948522908933,1.6422321014310735,0.7844649523262637,-3.0937491705597857,-0.9341444699038088,-1.4206075480283629,1.663647271837634,0.7768271705805525
5.679321155606483,0.403111472482127,-0.024104509072408648,2.876634906984787,2.7327928282386957,-2.07932503080143,-0.8875080162753666,0.6227058203872565,-2.0316672211844553,-0.1387322454015502
-1.0017688322268556,0.24066180150623445,-1.4050562273751501,-2.311908487861619,-1.9602046106814455,0.8002874609561135,1.0731369347260908,1.2802397373670467,2.2303705924726414,0.8731290491198597
-4.130441584932248,-1.592204095534489,-1.2399440953987417,-1.8833895914395733,0.10575232672976533,-1.9708988331915078,2.4074951756823464,-0.7643379376861705,1.1510706308492766,2.3241929414543154
-0.8245241263364704,2.0306182095472187,-0.012827281158581467,-0.44475362496530396,-1.1321208646136594,3.6011109893115307,1.3187818005310794,-0.31617659827836636,4.134792845924395,3.6327883735845132
-0.2184775852048607,4.03396210678121,3.784700864900891,3.8251840915461495,1.2643022228995746,4.677953795201679,2.476449738390112,3.245642477101766,-0.1770007726314942,1.5569858493191158
-0.09508849233966732,1.7050660498141306,5.479965964546186,2.0777999962246136,-1.6246285762861927,2.5171721787995,3.0988494203140013,3.714052500219021,-2.5354762420133836,1.436797872083214
-1.1938883956410442,-1.1598869354024246,-3.1928755474915596,-1.8523634721705937,-4.284506208018155,1.8030849991449514,2.227017259822795,0.35743889490742686,0.9594182069312891,3.601714608696608
-0.32341554326584543,-2.1413082629029354,-3.210240983138333,-1.9555592776288953,-3.86677074987269,-1.5137847044316062,-1.7562978030031617,2.036752317677069,-0.706695970547144,0.17881183281732654
-0.8796517103599417,-2.559699168943096,3.6904431893675964,1.9147367900425367,1.017301017594233,0.5009308263370407,0.9789505357427548,3.5037292371990176,2.473727153643435,0.1373861648075077
-2.1916262692320876,1.4293736854234322,1.4254724853291307,1.5718435901986223,3.2517207656627556,2.925372186957126,1.129312743949051,1.542591043315751,1.5053655554439713,0.36039439819586533
-0.03911480259731381,3.2428015433595005,-2.071889391064202,1.6616276604264455,0.6313760478506534,-0.7692112712113717,3.9383370906696076,-1.6239770443622563,-1.8336294340643249,-1.1394848501479624
0.7085812822610427,0.12457424825115816,-2.3877627015842307,1.5133291325754297,0.3909353565124054,-5.052388068469861,-0.5461027911725895,-4.041108643396564,-1.3043553168014175,1.1110060116485376
1.0008272469984059,-2.8361382566736393,2.651278512902904,1.7594365338133564,2.614324053459255,0.8386582535064475,-1.5941461132929187,0.9370238802615225,-0.779166351756919,1.580724984281871
-0.11431161720898064,-4.658821498480419,-1.4003715422871834,1.1412094837903315,0.6299881970945671,-0.2821079617203392,0.6139334351557648,-0.6005398250985401,1.1206671829824424,-3.197007687040261
1.541536572350702,-3.8970631138799168,-5.940141349555936,-6.99953545596027,-2.037877996978806,-4.159959731683388,-3.287019206603774,-6.057227754613797,-7.055363219940086,-4.819462079062072
0.4085838602125229,-2.6465626792495898,-2.4019157574971883,-0.8334464336274818,5.210502848482406,-4.294813586937593,-3.1542940113996214,-4.169177142270345,-2.966316259248825,-4.555466502695706
0.005722853355728535,-1.4588331326177362,-2.114089670037547,-1.2779757029111094,-1.64409272101499,-0.6480984165750943,0.2326964182525734,-1.8308576049672236,2.3069901589226736,-3.4488936589220565
-0.6217615829943808,0.5050991389607586,0.5422783182725984,-4.339447124470718,-2.1073602300391716,0.3417970859688451,-2.3843013507320565,0.020340224645169203,-2.9810205119218836,2.8896946132376917
-0.2624796188500367,3.9113318920371674,2.4633615659478445,-1.3851989967678582,0.7408377889775619,-0.5626794874555526,0.4274772450481996,0.2419991260544997,-3.0684836900362598,1.5409832658622211
0.19302692817512668,0.9034482775793138,-1.2927667137278176,1.1714352604841658,6.539913564453722,0.5614133209750785,3.4704260430968894,0.15237413849247577,-1.3905936908605836,2.285001786026845
0.03391543152118071,-2.108963136566476,2.7472625639657773,4.404156227299876,6.157438072294577,2.4428500083449562,7.05218868871575,2.851745786720761,0.6126084554763201,0.9587124446335002
-1.4057395536283024,-1.1432725210561119,0.8067118617477396,-2.170904961216628,-1.0309928949859055,3.4768512626301273,1.079718027604318,0.4173009563162808,1.107480002238344,-1.0902050209267364
1.2628176781918268,1.52217650688057,-1.920931272142236,-4.446353087989187,-1.7996805692144395,0.4637066898229311,-0.012960307431910548,-2.7966815561480214,-1.0940910750739554,-2.422187891373493
0.18324357968758576,-0.5261348491392558,-2.487125400710073,-1.6744147371801281,-2.536704083039492,-4.374410109799827,-2.359442960117579,-3.145629193064251,-2.584984677325251,-4.17729104572994
1.2477851007760903,-0.8911858272426306,0.00863913903050582,-0.9193552799768546,-2.4777523984532266,-1.120198713930751,1.7160309490500256,1.378515498546414,0.8466844679880025,-2.3295485330151147
4.281705651738267,1.521247602410129,4.109668760240156,3.799344807598539,2.1752628728049967,1.3081341635837656,2.48141603783628,4.431853278540086,1.9902102562573671,-1.6880217863026044
