c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.1575157186014422,3.7749490694106194,2.59841245864611,3.3154906051394755,3.027806120694503,0.5552658352822744,-3.205546972996345,-0.9708622183765788,-1.0561332902771707,2.758853924087955
2.6480619507986165,3.0763164073533775,2.549419604650488,1.8013333652807195,1.3677970990226815,0.7819698599413106,-0.9875293066462902,0.0282072834465395,-0.19257439840175175,0.8067578715735632
2.865756199812145,0.02789692177483017,0.3204857107519667,-2.380179511558462,-0.40730581392758425,0.6012498349722811,-0.0024770001007461562,-0.5140667604000629,-0.4254349002921055,-1.8148687227441402
3.222104411654847,2.285249325992439,2.2103907149601603,-1.2920689426842125,1.003712967954002,2.9230801710224106,0.1823281347618335,0.27107622885677835,0.15005630463331818,-1.4061494175532845
-1.543664817618808,1.7958241636875825,1.9622781634282704,0.6562767617806039,1.0920634647569263,2.711071197750997,1.203368131681801,0.9482958073635699,0.3742321320007608,-0.08401057292846388
-2.3051427102839663,0.23481079063458243,1.808648552595805,-0.05382741422190862,1.376508612493325,-0.853840102539036,1.8248573267499304,1.0988090477115906,0.6435758245395192,-0.49585349627028935
-0.9430136790460661,-4.827070843088548,-2.413245967221602,-1.4261370378814522,-2.8641895651979032,-0.5714801790987282,4.93021555889387,1.1859355580152966,1.6510412957095233,-0.11288101444215722
-0.7768798464446247,-0.8044377925112236,-0.3483307368990113,-1.0943214094664693,-2.792214775841493,0.1404445064585204,3.619366282403512,1.2397365321327447,4.649382365358099,2.4405192248586225
-0.6420900690875184,-0.11783829974269343,2.3575535782814905,1.1983047632707668,1.0298842374349908,0.3640935562475502,-1.3086656909918974,0.6369126035172452,3.2212063712140986,2.582146750126505
-0.46553255199560484,-4.802775522545702,-1.5066698489966588,-0.6018306128734979,3.5081529714980246,0.09950702314814713,-3.2033268493429863,-0.8656842319515524,-2.0174976250642587,0.07887488764307475
-0.30953098029440596,-5.881154863072807,-3.560914095031337,-1.831418607009976,-0.29318107843007596,0.2529588783845372,3.1089733883950132,0.5102278456096533,-2.8760862037171377,-1.0868556582236586
-0.14971070006511078,-3.314042890887476,-1.650027281362576,-0.3805535589046532,-0.8134576204360181,1.4855732091991662,0.48071910396755646,0.9600515777415156,-0.8790299639476379,-0.28230682425434667
-0.015323684545375915,0.9131991980799734,0.3994650955305314,0.2259596960480565,0.5982026078799206,3.4414194321732534,-0.6017800552338908,-0.05045621016869267,-0.9326186843627978,0.5101672231613341
-0.07780213672093983,3.8646022203964443,5.131197787990994,2.235070192108573,-1.8053722700750032,2.235376700137774,-0.208516074078166,1.4091441550070123,-0.049839191893073086,1.0126391712970149
0.11730393180096255,2.8483907690598698,3.0866094880266,2.48187975550926,-1.5526810437142144,-1.9203564844385943,-1.0705783618591205,1.3506560314694882,-0.2032958218510105,0.15236994726589065
0.2936169457432538,-1.960625026327669,-2.639776597917789,0.8178443424305629,-1.1183608979621646,-1.6909818094237303,2.893942180739312,0.47182197118212127,-0.3000967900650049,-0.0211443454961397
0.2611326189212264,-5.292039175811769,-3.9568053460194053,-2.1944364068497286,-2.0981350771004186,-0.6887888773397844,2.2026460580854876,3.005065515144149,1.218678646736779,0.8369551936256594
0.3189639248010323,-2.8768363585829086,-0.9327398868426361,-0.8045082933625817,1.5258727837404962,-0.4916932388212873,-3.1006128629615866,1.4283265066044903,2.4011843420725314,1.6751116609791257
0.44096164612490996,2.4975518993189656,1.5399166467361138,0.8151037213207089,3.6185252497466207,-0.40939916883875976,-2.076181198151265,-1.7880064495977837,0.795782154702933,1.370263153736964
0.6340796278677681,-0.3178454159670098,0.8658632247393971,0.4170184768679716,2.506013192620397,0.8407527878274602,0.9063713336998314,2.6758506749894893,-0.08820381872554664,0.9173882906633452
0.3409413284892393,-2.5303680883053574,1.3627226541534538,3.7154956425041825,1.4945485765265372,3.480957864363107,2.4256471572089557,0.6205127510295404,-1.0268730727531257,1.251408455507676
1.5686268162611416,-0.0783138809277457,1.898079828818845,-0.19435592755216619,-3.160326650802098,-1.010861625794962,-3.152396289727573,-3.2530966252594538,-2.362498669726937,-0.08289682283722928
2.86327037677597,1.021253845155162,-0.2914277558725956,-1.701606720251805,-2.5229370245380096,-1.766196116022065,-4.76799658834503,-2.015642269561646,-1.7901072340055897,-0.8077072539300434
-0.5131815202403807,-0.6906739049842165,0.09382442691001802,-0.40197199874153583,-2.458572187307797,3.4128466301125426,0.1343530391688956,0.5351946822765903,-0.3649605818592512,0.8133859583340847
-0.898523211061784,-0.46299390566321175,3.5290029180631937,1.8915562098287375,2.4152176999170076,-0.8456196698519983,-0.8446178436501353,0.1385112011326825,-0.25353443268888715,0.052610964810412324
