c1,c2,c3,c4,c5
0.1828751938783766,-3.0040866072773458,-2.136971090139277,-1.1127888481810293,-1.5790465974372894
3.1074167794345273,0.511923668510949,-1.413693494729985,-2.170360565379791,1.9410364840673793
2.131987139787289,3.2550931201376487,2.156621276512132,1.364318331742873,1.2289861169036524
0.702861545682105,2.681260946479786,2.0963568887098725,1.378770321026857,0.4938497618331934
-2.692872026565964,0.4192740265946228,4.598509103080544,3.30121244933398,2.2198882745871735
2.611104016346683,0.4907886295673984,3.4318297738359305,3.33208978122314,1.1913086797718477
1.2584623803391966,-2.2095015910685007,-3.8584698065759393,1.489084875889441,1.1482180809486409
-3.9797629679604283,-2.5796522674508573,-7.528288183452884,-3.734364221369375,-6.340689042927605
-4.1299437100595195,-3.334951669679333,-1.6257194702951216,-3.570518049229742,-5.2494495369258125
-3.5022017768355993,0.5220477138934074,1.9950009605772467,-0.6368037391228347,-0.5080078002344901
-1.7830516328044936,-1.5286730078265633,2.655704813319661,4.556540070216696,2.3751773306637833
-0.8244981617336562,-1.067412317391751,-1.4410953738681664,0.3746238359196832,-0.2323817741014611
-0.5358408269086863,-0.8491507848903277,-4.4944304876334105,-6.84573432619213,-4.308350654352875
0.35780670744717075,2.6399256940452065,1.8630346228187278,-2.4743502934391954,1.3446691542023315
1.3333892108837295,2.2857624245286603,1.1447586041738531,0.19297880309599483,1.0457413878834187
1.4068783301116012,-2.2663489898405196,1.7131773929440757,-1.9704521882676338,0.14098294834564618
0.950458671508392,4.54690552906162,6.775115077908151,2.5334014906459577,2.344158099266767
-0.2437208902516613,1.881208566258935,0.5858311622801555,0.3734701056481854,-0.6684763044303876
-0.02927938709655894,-0.2483787121977657,-6.660329497314641,-1.0711362085162692,-2.0392016392112122
4.233047109498548,2.089983123297485,-0.9562970112802827,-0.3661659543646776,3.3504193298529
0.8648083406675764,0.24437764226866115,0.7987683764458908,1.1659248506674411,2.4500679996873007
-1.5863346479470153,-2.4711054638536547,-3.37215029608279,-0.9699081712799218,1.3224121816412489
-1.9665268754272829,-2.0724727919320896,-1.4646346830920134,1.7916940439463382,-1.6779179689798782
1.47371250603797,2.9123079844052615,-0.07694947249819072,-0.2671972780020462,0.42073070472110624
2.784571684761358,-1.4052555146894758,0.02045848086723502,0.14925724183264186,-2.291104659618907
-1.247402260245206,-1.6337703974488313,-1.7825447100091325,-2.761809520118294,-1.7852000568027544
4.2578110412179715,-0.13384671140027488,1.252550098210683,4.734677345057222,2.1341673972825443
2.0537417434820555,1.2143931009996878,2.2242569195533934,4.701389815341634,3.5729301789571934
0.7393460027890442,-0.43644894681827257,1.0696329147687664,1.2879330195349543,-0.11944752897271325
-2.6156537693384756,3.28864089202874,2.08979879865497,0.621971285934213,-1.0192277513748873
-3.6886088476999648,3.359636487567241,3.79503254326434,1.5208535443892932,3.7461191944194776
2.4117710915344905,0.9685838414608097,2.657006268799529,0.23168811715764856,2.061849987511133
2.5717606451307935,-0.9376920129341668,-0.5806292124362958,-0.8532860927137603,-1.3947940873181817
1.3860911317444515,-2.2799145561559926,4.590905565249076,4.0803838258770675,3.1781730004679902
0.4259828860930191,-0.5382686733517508,3.3648051435180437,3.1021785230252505,3.74354248015333
-2.00025529929367,-1.0566363449689484,-1.3959000435212832,0.2030541038880682,1.2408541721932218
0.8348505857301121,-1.390859015165517,-5.140232656527501,-3.4365284285871462,-0.623546967944246
-3.406304302137695,-0.673647396788768,-0.048519660698044684,-1.0131569741754158,-3.488063778949791
-5.187492993145804,-0.6199295706669496,2.8627165324745873,-1.8593204131886183,-2.8943920598548205
-3.0489551601636604,-1.12030903256385,-1.7169824905137498,-2.592621144212322,-2.7782335415004513
-4.560974763028521,-0.48372822137735844,-2.6965442244157787,-2.4784358053156255,-3.3707319891613388
-0.30761492223773845,-5.551398670478504,-4.929640387566605,-5.709756694403206,-5.351800202157314
-1.0096645662526234,-4.032602079270419,-2.870968093509912,-7.288589665746357,-2.9913923737583357
6.0284246885757105,1.0280412888088226,3.263255403915441,-0.19422955829394944,2.4598135876704568
2.299136608648481,-0.17231531255248927,2.182318583062038,0.8411470988529179,1.630338859658313
-3.13723649693502,-1.824036054164834,1.199456536371601,-0.014972359225473679,-0.18392642028314005
-2.823926043547833,-1.4915525975943416,-2.2047626878185587,1.1536956589559861,-1.587374684732798
-2.091388935376607,-2.8935884602741018,-6.904653282190749,-2.0410554948714146,-3.775096989211906
-0.19964624691681052,-0.9993753086201698,-4.086810739471381,-0.08026302114163433,-2.3817794874705642
0.06228794084529613,-1.4632176344848902,-1.2602183106259142,0.860051944684969,-0.7013611184541124
