c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.7806076061853074,-0.9916316718889644,-1.0710904933832663,-0.9561028881464628,-2.408476695571721,-0.6406889874970332,-2.7118410132664286,-2.480814578842946,0.10868502607764043,-2.254037484401632
-0.6797696545996555,-1.0207710680261655,3.0493447495346033,1.2264348753166532,-1.29338292116841,-1.7743854415230373,2.5056522959143335,0.8851211659567311,1.4106546011618202,-1.8176549071399943
-2.1398085708349335,-1.7718107092395352,1.2999830716116987,-0.6373428241467801,0.49066942232669525,0.087279833578599,2.876207578886224,2.401208867530942,-1.7570179077771904,1.8791106816379286
-0.4392442963702572,1.3027541109324505,-0.7701157433870286,0.16440719158447015,-2.1209371008285975,-0.14331222779096378,1.4847537941542903,-0.9587874425156715,-2.0761688738630437,4.791563188254226
1.0063137631870187,2.4815916756898204,-2.3418995338937005,2.9371483906311937,5.145104532850429,1.153831203409538,-2.3894879498172377,-1.5443735289927347,-1.3761025454884201,0.0021442950084185133
5.389960575599605,4.974647525902722,1.5861928359651423,1.4033121952527192,2.9283777311479047,1.3248626331398397,-2.360588636698209,0.6705764265448388,0.5697673445691186,-4.2130000615594305
-0.3519380108976694,1.1589357626970636,2.294238541962937,1.9339472016077313,1.3345061315977094,1.0629891436716443,2.6614912316581836,2.7018851485124693,1.500487500914487,-0.3154878325537369
1.1800938277573243,-1.7685027657655688,-2.3747864801846434,-3.784031654050247,-1.2648259432831113,-1.517236720592155,0.624934845646173,2.315622002677411,5.815722687463769,1.795215900327218
0.7199170971315998,0.5453979152700181,-1.1054753270459394,-2.047583112231101,3.915714813514637,-1.1730249237298913,-2.5732353368730836,2.638009432528457,0.3894192612795197,-1.129711271653657
-1.4222662025355464,2.4354748098306906,2.3112883420906467,-1.6974910574291722,-0.6472114139371955,2.4524731348054893,3.273425073827467,1.3191825186818527,2.2784691946083573,1.2743190022733721
-1.2287494429347194,-2.21980334208761,-0.03600699962978758,0.7326962958210265,-1.9996577506664157,3.2757781870999705,1.403940567002321,-0.03149611423519011,1.2404286496860055,0.3445583034763838
-0.3546155022467468,-0.6519726666651875,2.501018747012047,2.17811400262805,0.437230081075676,4.684153623446479,-1.366010608338371,-1.1299223508587823,-2.435472642948608,-1.3134880831760032
