c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
4.520539723476482,0.5628323708266975,1.612959846423153,2.355982974958343,1.7537324191649655,-0.5723323333449151,0.6748818046047651,3.679207984310469,0.20438997695307196,1.1042654514590675
-0.7339422920486792,-0.6623257842371868,1.031066897004266,0.9422306930866668,2.3567086564691073,-0.7152066269192858,0.38994642161522874,1.7502178416280594,0.10602953552226393,0.5036875538589061
-1.6142758858376391,0.9148833889734173,0.9538994530995581,0.06937406940109764,1.306867809489007,-1.328975739308642,-0.3206109422459723,-0.7878543345519715,-1.7790778464910622,-0.43324278107318365
-0.6531621422946011,0.15155484061641844,-2.096477991414825,-0.9479490356011002,-2.637541158697407,-0.7212042888513109,0.15861833008445247,-3.015619857824752,-2.011976546953614,-3.2352542099991712
0.004289396879819496,-0.780661061687608,-1.0365118433564864,2.912534782759536,-1.651046863253463,-0.05886547215089624,0.541684541159405,-1.5218649935100492,0.4079085698454203,-0.8319913446910563
-1.2840542680754972,-3.515977921707593,-1.5093434444860152,-0.3819235277214522,-1.6381535852798572,4.322624581229074,0.8358755428299521,1.280668845082778,1.623240582389261,3.1153188459954126
-0.8089632898852293,-2.544691487106782,-3.59684307243791,0.003564763099860757,-4.157496037443641,0.8841871136907832,2.7661150252187925,2.1852855622289673,1.3807944216680952,2.1875270270481826
0.8760027008849525,-0.9910408854792978,0.3561094642292392,-0.016248162077942996,-0.9846921815928534,-2.5487565619617962,0.7102154085523691,1.9600274932404265,0.2928203840614605,0.19221448653208395
3.7610643174853524,2.330796206378129,2.839966823764893,0.5304057887105748,1.761284649935634,-0.6416458602431703,1.6142003688345843,1.1833319490926124,-0.3854031326448857,-1.7867810146126772
0.14234653615214804,3.0139453928781252,3.205223046903375,0.7788704097916705,2.455327017877622,0.8491935001804709,1.951675974348579,-1.741382936929293,0.6133513396437561,-0.19180000476944853
-3.481699264781375,-0.3092558026201116,-1.5903761707176018,-2.0113909228811506,-3.3750473957016447,2.6121908322729293,0.4392370056955148,-4.719793784653508,0.6089054515389835,-0.9064696965429135
-1.7766073415374533,0.44188181635669577,-2.2182829615927715,0.23727028007724543,-3.145879466198515,-0.16051364693080705,2.428269273186613,0.04963752850359515,3.1473403015976196,1.5781279686018754
-1.5813973256854157,-1.28486216274511,2.5569634251693567,2.8581140315742384,0.6009402241418438,-0.11949887965922765,0.636434745496405,-0.6579969105069328,-0.8023574698648782,-0.86649252159395
-2.2411443997804583,-0.8596328920815157,0.7901091031907688,0.9749484753334234,2.5546473682521795,-0.03483491590982457,-2.1555672703826962,-1.9227127401366781,-3.412049861903708,-1.1807801601457983
-0.25574143246377323,-1.0386204310569376,-1.8534776041468486,0.9013524983094545,0.8119761195609204,0.5082511189134972,-1.4563342067679232,-1.7469013982555577,-3.0787243553468975,-1.8258241702532256
0.0330545098993712,0.5199106550980999,-2.451179502758995,-2.074186790129365,-2.2085060367073392,-1.0631163726541195,0.5772962579946588,-0.7930549832981777,-1.694988877275327,-2.883500088496397
1.9778496140155288,0.264308345041802,0.29160997988047654,-1.8026213562448485,-0.8572227812303285,0.11247557847251403,-1.4447481755815317,1.0354974405389905,-0.052751276030393195,0.6411902202374923
2.27849754488657,1.1257319730491175,-0.5037353946972458,-1.3148300848929175,-0.4814822764721579,3.1921378363062134,-0.2804744124301516,0.19398462653475634,0.16224902016453757,2.0401813900954404
2.4580473771690574,2.295594953422123,2.169862492559097,-0.7763148215595714,0.5748685404306502,3.92810737570112,2.079458321181559,3.96087666150898,1.2727203004592194,1.3321568015468315
-0.8123175562448719,-0.38831807751547626,2.7952633821993365,-0.36192794719311705,0.33716204376000963,3.4605306347726366,2.476922413074086,2.709178740362037,3.139514172312727,2.617003119800556
0.2027183911153968,-0.17906537819030113,-0.4239058918042215,-1.847072352521908,0.32219008129444726,2.1639437598176574,0.4315194437970228,1.694072817165432,0.28630705559839553,1.9176942334584466
2.381284605706974,1.5822628750329182,-1.9132963129530534,-2.116272049614757,-1.7745247103981328,0.5493040592215874,-0.615350446684831,2.8167567004300396,1.5847765351317697,1.1938023495996688
-3.567181458630193,-0.5082282048815547,-0.8374378894582298,-0.6970585989580848,-3.2416672586095885,-2.9409915462490535,-2.8196481317359634,-2.9344967017084267,-0.23538908158981575,-2.179650246721967
-4.3485035699752554,-1.726228903984769,-0.47486288920570724,-1.302050415440074,-2.616723462601091,-5.990661271981907,-3.4811036034831746,-6.1759067298935735,-2.595434806025084,-3.8138404545794
0.9514656651814323,2.570481543560396,2.619724727138596,1.0675675722435687,0.5833697394505402,-1.680505594342299,-0.84704993869148,-0.5135879423811831,-3.061304276377263,-1.5892196901658058
-1.2161793206408449,0.5823277878290631,-0.3598576222109881,-1.3962898807119037,-1.0728078329489725,-0.945108357361804,2.2512802992078957,-1.7368939398884524,-2.0568256814258583,3.165594794778964
-2.3146445948080387,-1.6327554337923227,-1.2447164545760392,-1.2057154731946782,-2.681257823862893,-1.2468947085943949,-2.348651215371906,-2.7139441080377025,-1.889189434011354,0.6126876738555198
-0.4550404125767492,-0.6394628884882594,3.7687141541588907,1.1580105928072155,1.0184361431670386,2.0053191050642374,-1.6979914259479467,0.18040558611686233,1.6419358936028339,-2.570793512726459
-0.4417092698132039,1.5051722742682212,4.086778860079349,1.4331140715472226,5.090589254580652,3.918323008314018,0.10230493226734784,2.4654055532362107,2.0875690786998673,1.0813254218045365
1.5162747216593293,-1.1014860550044157,2.371202830255814,-0.04871553640935883,3.6480596639746095,0.7602631641510375,-0.3001318891890996,0.7443889608194143,2.6951845587202032,0.9501416283171512
1.2629763733102846,1.616240243771848,-2.172970838679887,1.0632327268691621,1.3599305893789029,-4.427623439502576,0.5102094347916809,-1.9539390944234725,2.062589624312514,-0.9051315214414482
2.5530857166613368,-1.7561438929490105,2.0646217839268246,0.7190602009325642,1.3802803697398591,-1.3151372677137927,-1.0939219724238276,2.0670241455752016,3.4781228465011766,0.8748254139168903
1.7577760575229928,2.4919379389689165,2.971981719974301,2.2355699260054607,1.17269565172894,0.8361589450323794,-0.2788991096330862,0.7813346244843207,2.692819624817143,2.905234923725471
0.3903850309762857,3.1359371298723824,2.177811029375748,2.7509378378414815,2.2511648988297672,3.8599739203373993,3.71224465358592,3.0089960793405948,2.357927441339413,2.4591688373424883
0.13851523010668548,1.0435994606436367,-0.06495636988874015,1.444295161786139,1.0282984872220515,2.0001427420550906,3.4182745573467437,2.3162777527191083,0.7156124465894889,-2.479101285600321
-1.4995233924967188,0.1794468755459923,0.3887436877019549,2.037537336886078,-0.3029497500284848,2.2105268774665174,0.8799734177288956,-0.60383889634702,-2.3944920183357903,-0.5513002429280395
-1.8502965031750542,-0.6536444476215199,-0.6811656441505434,-0.9571230872587511,-1.987298113736163,1.7245587785573089,-0.2921454537189112,-0.8096302794332224,-0.5606751978694422,0.3317093336198097
-1.74219841802495,-2.7451249508437385,-4.003207857555671,-2.19688007266122,-1.9594425592982727,-4.831433522506334,-2.9343490560001513,-2.138220151400873,-4.183704413410107,-6.592909144586559
-2.1419479050797676,-3.2481676665836194,-6.117028042217006,-2.9852386991223154,1.6593408190704497,-4.09860534467546,-2.815543893794427,-3.486252961649973,-3.732474464941672,-7.578614644509923
-0.4404659747828481,-2.3562314183993527,-1.429200578485585,0.9840390797782498,2.298163661603721,-1.0110062583217372,0.3169731787722364,0.22165012330169453,-2.3218473738738914,-1.3890442799143448
-0.9914900286792171,-0.3479441654690788,2.367500883369495,2.0140253862960713,1.5903885651558072,-1.9116070061667647,-0.9545456887982697,1.5052756366690925,-0.9733716357593815,3.3137233428504005
