c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-1.0073586122989309,-1.808989459538301,-0.7852907192129354,-0.6648091379207794,-1.3809031703726415,0.5729296692321642,0.7929548969392415,0.9667768607850271,-1.404420773625059,-2.4347571337502445,-1.6472352985103624,3.17988140279023,1.934469778157092,-1.8907940587866605,-1.8144928588572256,1.0293227315829843,-0.5644004796196769,1.4454447762170055,0.052896797358434916,1.2799967826522498,0.05838054454780181,2.5852411643339397,1.5746430348973866,1.4372978507786873,4.305968192224422,2.281063289395833,-13.661587247705155,-3.140049367533734,-1.8790664170828495,3.481178356193939,1.4055377811479925,3.292113658673547,4.237453480144473,1.1311950949633058,2.111168409225016,-0.6429758486932048,-0.5590681774938636,0.14773556959801482,-0.890971345819009,-2.2232246802616418,-4.275957598846804,-1.0683349331054792,1.0019112906516887,-0.14883436329066196,-0.6084957242266739,-1.3678142911945037,3.2755058760293285,-1.5020848667441586,0.3423044203679334,2.8137489621899108
-4.881399744706125,1.3736259111488038,0.9547632029471912,-0.9265265614062663,-2.274415737765256,3.896631610364602,2.7498919563211044,1.826022176417899,-0.8507068276612787,0.01264012733067374,-1.4149777913231663,-1.005619446321657,0.9620896651882198,-1.117332604194834,-3.1625365427644376,-1.0185945275102737,-0.13762498207144636,0.4297337110736726,-3.98213032229677,-3.0366013374906053,0.8901963799520652,2.64062708384218,0.9890682002192178,1.6792023955118416,1.4960831721463566,0.6084671819542973,1.4106088437100637,0.26979627032757303,-0.47816826551206487,-0.14414908182005265,0.3155489886171648,0.011767364308860204,1.146648760342529,-0.8130430450442975,6.1181043238961275,-0.28476908589502237,-4.323548741071678,-0.6016077761783788,-1.5811018409133137,1.2565947356862082,-2.5052407352080954,-1.5060950624598515,-2.1662492262094757,-0.5280410212158909,-0.38695436645414916,-2.660684973763967,-2.695154450137083,0.41555189848816926,1.634482629725419,-1.897406112305641
-2.006653047527132,0.5348885308137368,0.2864666133107421,1.1278424493207095,1.3703927302728531,1.5703825055741947,0.3221317682459495,2.5812639179349417,1.4788773539593918,-1.3761797459447804,-0.9010308534840309,-4.40954725541959,0.008923295197927048,0.9117319738764718,-0.7924747904838187,3.598242567489603,3.5844172339001483,0.9740586667952843,-2.2723320388818236,1.366186360401071,0.7344146201540676,1.8921199909138195,1.6889189255564208,-1.4876154151341554,-0.13494229949541087,0.23272896451403044,3.566819454274362,1.4739009710969173,1.05241422135463,-2.0258791278356365,2.708363931942772,0.296847204274207,-2.752559058762387,1.885035992587948,5.723594730349412,1.1363206596640805,-0.9891298357084357,0.01280506273951966,-2.856711562238953,4.178244096395856,-0.7978327894057102,-1.4239160087553693,3.4371601557263554,-0.3085936064436024,-0.26755629477185316,-4.8450391918215105,-0.9646101690169206,2.1224187927880207,-1.7230516070696738,-6.817909519096804
-2.394875264451538,-4.136195386099277,-1.5901973305477652,-1.1410781285251412,1.061266226496927,0.24959317827166433,-1.4132472745699305,2.64419976104029,2.8815972847469316,-1.2270410806971073,-0.5858610050504313,-3.60839908318771,1.9584847418885667,-1.4300097537661718,0.11729327805942692,3.9864778132418293,0.5723528632079967,0.7490526386056958,-2.185120716441445,1.1911411496111424,2.58660544924894,2.5751597719930026,3.132956227751953,-2.5469344830194043,-1.6506886914530006,1.0936851901467821,-0.07333738626561816,-2.011867365613295,-0.4994831054114343,-0.4846468810212617,-0.3366325103332521,-1.313201100385758,-0.9904239731148096,-1.608905065872832,3.4541694895677812,6.000268715856433,-1.6652803937777556,1.6293298021515763,0.30674085250639904,4.511388257884385,-1.3768500855292811,-3.0623420486031736,5.036712119722211,3.4941454211910132,-4.63435596624437,-2.612239593733924,0.47091783539672194,2.007468707675199,-2.295951848996893,-0.24598441393072376
1.9297895419294366,-3.48092727871823,-2.17004299561955,-1.5106588271205725,-1.1957240045930277,0.347075775814705,2.3687581874468386,3.3069125460254036,1.5211356311919642,-1.1771746724303813,-2.319379152140682,1.0144247026552822,2.163524853189931,1.4137507724237364,-2.070427062300372,-1.7137275177302709,-0.24497496798576401,1.2367014629125896,-1.7018810465676604,-0.07283403415226533,-1.7412032083758413,1.833602519986607,3.6312802757235345,0.8418938361038658,0.9614369715346812,0.6469909906652253,0.49897053795422097,-1.0560912512770122,-1.7344433803631194,1.0628126039736763,-3.071587021410941,-2.707501527286896,1.9018723359716165,-1.7296884506175871,-4.465054369685071,5.1803662291187225,1.5276023082263108,-1.1409266435297487,0.08804594824671788,3.8043403000333145,-1.884792658878397,0.9533406155450779,3.4523307702006165,1.7905000545813985,-5.754310956220887,-0.8576723091358298,-0.5928335690504687,-1.2852181414565707,-0.020561490861365966,0.08431220478521143
0.14646338435487025,-0.5848989469717825,-1.7933297567598576,-1.1921995736126358,-1.7551809085956223,1.5005027145447054,1.4200777460524112,-0.5662921994596731,2.5182961102982375,3.7816898241084393,0.5960111358100959,0.5068780908738073,3.259262890371848,6.093385234259038,-0.5857305968711972,-0.8773243415813216,-2.6698503098159447,2.361411362269822,-2.2130323700203096,0.506578162531094,-0.5664868630865743,0.01848724596289564,0.3761767205615298,-0.5104970472742463,1.242858512175269,-0.5499197491640125,4.9513509221502225,-0.35079007837005505,0.4338746654174977,-0.8583778437000816,-2.116526003691207,0.28151083322126325,0.11250448107062573,0.011656548738751122,-3.244508938539947,2.919190344606234,-0.8649111869715842,-3.5387188096898754,-1.066037098050551,-0.9595486326251079,-1.7187827118374268,0.8597241614450617,-2.0080525759210017,-0.7531193165185358,-4.704403765524726,2.889649695377553,1.579070392786771,-4.24619605316018,-1.661972600157764,2.3494621373904603
3.8705588129465895,-0.8675907114292352,2.4630986106970685,2.0396527888367193,3.1276444782103017,5.641788100729514,0.36816162448393036,0.3981315021043603,2.303432365003197,3.625185756382387,1.5325910562604446,0.9557295734672235,2.669041285917592,2.531407762125859,-0.18665773412884512,-0.7709502741956139,0.008839939162076815,2.4615921954684516,-0.440112010352238,0.2711886796220637,-0.8002819070957176,-3.955207609502566,0.875513186879764,-0.8682789851022014,-0.3128654807535272,0.8150045829648979,7.909654286769963,2.011147299889837,3.5967437124186707,1.1182344802919852,1.387360285437401,0.12360701467310513,-0.5085645342200759,-0.005774022841976128,-0.6863980951829881,-2.4929156303690028,-2.4717199056215633,-1.883515351636496,-0.05987052711210881,-3.242806050753528,1.1991585722441116,1.0187426787509157,-2.109099171384269,-1.8603205407999766,-2.841966904276563,-0.621610714295269,5.393152335065825,3.4187821474867293,0.7341688508193415,0.5849312219977163
5.34848587021492,1.715939973459159,1.7167106612674718,3.1596068136311746,4.985209034949863,2.5737818051945975,0.610733059660671,-1.5512010883571172,-3.5576768895657738,-0.8942020453276156,1.9483131562860814,-2.8507567982335793,0.4503984189500479,-0.45123233301869076,-0.9574145485602742,-0.3453364221102954,0.7529299063766657,1.5076093626703644,3.34930777831955,-0.532048783135691,-0.9032664016652109,1.132949008220948,1.885546602820477,1.175722609499819,-1.5984798930664685,1.848808564279583,2.3088066097667146,4.790015701315411,4.244554021302881,1.2085838335141408,1.9398727261483155,2.9695208572059357,0.8804333631555524,0.9847898861813774,1.4179320099432176,-5.3731858502988725,-1.1921336992552665,-2.1147725655659304,-0.7351954462666938,-2.8233555219839173,-1.560397068693912,3.4045645983528905,1.2498758930073202,2.705240444536937,-0.9064191084464955,-2.154867869338845,4.190676461985532,1.132711896551905,1.4257262879747925,4.735225852103557
0.3266036942297437,2.4498134588310183,1.1471555662340724,-3.832962358674157,0.8619698208914518,-2.7455533780135175,-0.9396294500160387,-3.7928686238142157,-2.644682828587416,-0.6916311135268253,1.5561876412486384,-1.6889469509023383,-3.481146732627691,2.4173957894087192,1.1285937958286778,0.8353202138984117,-0.5339485526239287,1.725400519583868,3.1626027618085297,2.5771198815486205,-0.22563962287199027,-0.821346482084557,0.9803868041777876,1.6477879067009955,1.1424690538799094,0.08016291529444661,-4.761751336790284,-0.14729794122100093,3.0220469817417857,3.7095409908188266,3.435250184188921,1.461509979000076,0.5113001843441954,2.7261505521824243,0.6685388011570813,-2.4640905451133643,1.1345207117652478,-0.006306762810765643,1.2610184475453903,-0.7228894228032091,-0.611022951567436,3.3876084983228822,1.159141393428403,1.157141955078403,0.9869236764324248,-2.638003561457202,0.13738246386076122,0.8720695443891007,-0.7830984954951876,-2.8888404780409718
-1.6772517756985577,0.8274160846570026,-3.2776606361634166,-1.1277998744577606,0.6416855733077128,0.14503182388123656,-1.685584416574266,-3.027635309813964,-0.7293425974129905,-2.3647946135656457,3.9961429395942094,1.5050366852503994,-4.687945728903139,-0.11235526425693486,3.312225916111598,3.19155716489492,1.3452795646129656,1.4157875787349554,2.674153464499257,3.361031435292693,1.3897822468966892,-4.733815415535976,-2.479956036769249,-1.3585384798660103,0.7699410063760072,1.0275958198185635,-9.703633336416148,0.2893850525661532,-3.0722296182585076,-1.309821082599582,1.077772736869436,0.6233874186444112,-0.5251806672675491,1.4448093095727153,-0.41311116746047905,-1.2474717965318074,1.3054335329192208,-0.04789814164562095,0.07577789614725386,-0.29688583594838786,-0.5165281393916588,-1.8548545791920426,1.0652868972873493,2.4046644152278254,4.06671601239131,-1.839116572066131,-5.781623217496256,0.24919746978709065,-0.013798654960471973,1.1307598753677095
