c1,c2,c3,c4,c5
-0.9528149331263875,-0.4375936949020652,-1.1091921264152595,0.3432223780215944,-0.30552448260229187
-3.074381129517589,-1.6666146096227892,-1.4563215815893285,-1.2488380906950236,-3.904711208690604
-3.5698503217184725,-2.13111320327631,0.6939798746564901,0.6433628049358557,-1.9296032687546087
-2.1240415758368605,-1.2783826423069153,-0.7480963886386219,0.20682431876542234,1.3540798633158537
-0.44337222228133555,1.5205684988740589,-0.038183577493689246,-3.375007807757453,2.6813160608747504
-1.3003637950734868,-0.5014147970907326,0.7291498703627429,1.4457263154290478,-0.3535398512104377
-1.2630626056749932,0.03469508539051375,0.22762793018325103,-2.943552172941096,-2.4376956887381107
-0.81112558853846,0.15979246498484273,1.761443879889735,-1.8906266102807638,-1.8745509196440786
-0.11467450412398841,0.2155086790237815,1.5612593284705527,0.9608727748791622,0.9682171586114234
-0.8642266336618125,2.1483625901564434,2.870948680066188,1.538989893699359,2.968706647658558
-0.16533517752957136,4.457067246122674,5.760545769978957,1.0039694827367964,1.0607771557423038
-1.7792665119305957,-1.6437944007751524,1.5379072234241398,-0.876741860777227,1.839648083004008
-0.34311254809605063,-2.761192193972161,-1.6493984754420983,0.513004456939421,3.0330064703727806
-1.1770272572218656,-2.994652882043385,-2.6602574438736486,2.279276653767173,-0.5455896287379061
1.1848079947161092,-0.9243814443364982,-1.7353968902964112,-2.6512042729086023,-4.2073221863944505
-0.17493581879882084,1.024748571476134,-1.890578977168892,1.4349348840961087,0.1850505965194137
-0.8242836735726184,-2.086868588194504,0.7522307273554899,-0.2369581938166201,-2.7618933124654848
0.6419213736937719,-1.2240337783122408,1.6129024878882674,-2.613057401219067,3.8499233410450233
0.3601432692102897,-1.5801867868639725,2.524279385057313,-1.2849635124532863,-0.5941092732279672
0.6464496633409733,-0.07348939456919185,3.169466906792899,-0.5496518686141922,1.8602131506673691
3.8212705171684322,2.575964838899371,0.5644531030460752,-2.6380819801294435,3.5699406591938816
4.808297117752285,2.410169467588664,-4.337976637002463,-1.6006430322211362,3.7730525086499203
4.122353897577719,2.5692409384247177,-2.0523477996114723,-0.5849856068211889,0.22402775692457383
1.8102337083018207,-0.7525693734595418,-1.5751403707056066,-2.4891790855153557,-4.645211671169751
-1.5237782940413742,-1.0514930471710673,-3.289273427763672,-2.25628226532007,-2.2898289533073872
-2.2440165403664927,-2.580875953344204,-2.607919035160032,-0.9174371474110642,-4.16997618699974
3.355425536952843,0.16759413938772344,0.46459358940341805,0.2139030465081161,0.9347645198045912
-0.7909431870605003,-0.4806098793666395,-2.338613015235274,4.5075829200266115,-1.2107462704688163
-1.3595410160289312,-1.376086739966636,2.7660285376804374,1.1748125100196292,3.1424731628998557
-1.8998146190887797,-3.155515673306083,-1.1698748245059802,-1.7823397497922544,2.8284265629746144
0.8200079267086138,1.4086817718648208,-0.5468226227426699,-0.621729523833661,-0.854865363022257
0.1327980349983979,4.346327417440892,0.8908737174414356,1.4964458037408819,-2.363938481073854
-0.627966053622204,-0.7660935925450989,-0.7119595159571422,2.010149582422336,-3.539900662915663
-3.6413093010722095,-3.384549701823965,-1.7848389790191337,4.429496100586097,-0.9706558968315673
-1.6329558406945448,-0.10321629947513239,0.4192606172541668,-2.400372246061484,2.3463357586028177
-2.776567584565806,-1.9705970407904876,2.145983993130957,0.8412158725608042,2.767194202524979
-1.1023633483343804,1.1527955661148643,4.864626147586682,5.0331309252801155,1.7845091692867456
4.211160002929841,3.890107704963137,3.998351633708552,0.010443309424852484,-0.9761055579638891
3.010322362992675,2.4633901918237586,-1.9201142772232944,-4.8018803103334,-1.975829879670951
-1.9552959926309839,-2.1307284676940776,-4.59775793612542,-3.205266876116691,-4.86796056796031
-2.4048869999679128,3.3843358036469886,-0.38277214085902406,0.9590556469859816,-2.6070667932454645
-1.2321921435385395,0.11961309510665102,0.7460499660129887,0.28190598984289983,-0.6540399115270109
-0.09177738412468292,-1.1227568063541722,1.5681608871833295,-1.0229806761671991,0.5602689152507935
3.980118144317999,0.13810803189476112,4.675995433352339,-0.9641435467150196,2.8244630483133655
0.6210645448856833,-1.367296282936482,-1.125676544206142,-1.389301805807331,2.969724821242533
-2.1005873075432198,-0.14847704515041948,-2.497245505547842,0.6115173357463753,0.4712920275201273
-2.2079798555296146,3.436850186584051,1.0142123513650831,2.258506626473754,-1.8335339764787508
-2.1634181300489335,0.8303845898479163,2.0119583825846146,-0.8832826932595611,-1.2061510777193096
1.2583533729122875,1.9959072120807577,1.7914087799252998,-1.344410014038997,-0.8118491616210258
-0.38197070075772743,0.6414084135445428,-2.952586070891085,-0.6013100453878285,0.014347556527334812
