c1,c2,c3,c4,c5
0.08032002054012402,-0.8879055107302796,0.3068121299626856,0.4779260899344694,4.303139266371169
-0.27125317636488044,-0.9743007671417414,-0.6645981344491121,-0.6026920252274607,2.7357772484685916
-0.6032644777272713,-1.1684234714794108,-0.29986661147896276,-0.08381180932249278,-0.6853953657805871
0.06531621984635808,-0.4469336675882097,0.3597336351785332,2.593916531288824,2.139659835053516
0.3652090549894491,0.17746787182619167,1.0858716066230798,1.807674677780278,4.810010489818015
0.6214699186534668,3.6924621895771406,3.9744202243783513,4.3653450377499805,2.4867850656493427
1.4711067255653234,5.32438329171056,4.971627397750771,4.24558025831831,3.651065589051871
1.1271074439214217,-0.3482374680277644,1.4957296382238543,-0.5085255941819818,-1.529652224598191
3.191471840684674,0.783060437433537,1.662846560927042,2.483852711479137,4.990292273364523
-0.33772397316067726,-1.494541289134856,-0.5128632214809548,3.3767129631305015,2.5790552358744705
-1.8297327127167282,-2.181026637576005,-0.9046948645749229,0.42094632731675097,-2.9774793726956688
0.5179732113492763,0.1652710528985724,0.8420976962224087,-2.600906948939081,-4.6062303915518354
-0.032202830179250436,-0.4612223945373773,2.3330087967885667,-0.1312919241163898,-0.44130059722478565
3.4397962168817764,3.5011086581575745,3.88252279600918,1.6520301489606481,3.603352013518952
3.9361231783233284,5.15654818076894,4.358381335369863,2.4841646261905668,3.361962086143122
1.9841905646343108,4.361032748652273,3.7874075342372424,3.2633133653471247,3.329911173799673
-3.1467142882541457,0.12577228811565927,0.7362967308105877,0.12862539971479625,-1.6712957283128755
-3.329624229942097,-0.3963700716927612,0.028999941737484002,-0.9115679533010084,-2.5012562741910225
0.8972856416473055,0.486943460149785,0.0042846163824558185,0.8052281553425159,2.2943268261885863
-0.5053669844582963,-2.8756744384510773,0.05858382501978256,1.8193778666051768,1.987280525113529
-2.768232198796103,-0.9038319714034913,1.858731454389656,1.7646166448649319,1.6238566129400878
0.694079060838377,-2.0439576976667713,1.7539062510694032,-0.1056326933046602,0.3573859378449076
0.5125452797484488,-2.8068388110714366,0.27747980397243754,-1.721582199958554,-1.7518270660483295
-2.477494817139237,-4.04445784398757,-0.5137414468733765,-1.6765407946186226,-2.2309293055619293
-0.900662364517535,-1.1533304334246133,-0.4787655882071187,-1.0176634163950369,-0.467086264109944
2.2746083797077166,0.6459041085063482,-0.5869866885282353,-0.6390564707970693,0.37261283186210314
-1.0723201512488236,-2.4127359969444138,-2.6037748029315737,-2.983607110320455,-4.111466212848603
-1.9710249658075825,-1.2823360781232744,-6.525079844013828,-6.3388072729756635,-4.720326471891831
-0.8229051294910106,-1.9495535361389464,-7.399313601266495,-6.298236452709762,-4.377074109387075
-0.5518889112365832,-1.6367384925126656,-5.059302061309726,-3.9750044314117576,-6.765234236624739
-0.42092171753704755,-0.6266196175310974,-3.5273021775851405,0.0967635271546529,2.5091190549922704
-0.36441829472870657,0.32821025148921085,-2.3133940563960493,-2.298127643981967,-2.689319505463155
0.14682123287588036,-0.3853808418279843,-2.3102563887096856,0.40913887395189774,1.9135406813426532
0.2978451066030202,0.1705312185634706,-0.6845528166621437,0.3087038470311734,2.193193369546313
0.3035533038145629,0.4672454863122197,-0.6550719854946041,0.3562243471647765,-2.4305341806001444
2.4616055564140127,3.2294392028044085,1.2223307516098516,1.2118301807241425,1.653178128790141
2.4965325999598336,3.181618373729297,1.3444338438218373,1.9305010771771889,3.2470561640182694
-0.1871125543041717,-0.21334221000952286,0.05531024549482179,-1.9981056306545537,-3.137750273756112
-1.2410772032623445,-0.5645533794687112,2.0284939826471313,0.09324297296696647,-2.794479159240874
0.25754470631611104,1.050084726017129,0.2962866971465299,0.9245227119060945,1.3049551755006021
1.6679755283133946,2.563548865934058,0.5623730827322853,-0.4889808661630918,3.27882341138074
-0.46000290794758314,0.03924579946731516,-0.007476218516373912,-1.4731372410387622,-3.5563919328672933
-0.7437612060151096,-0.1951034467308715,0.3458457407286555,0.025870372592912902,-0.3903950635358229
0.6310856275092648,1.5996351422315074,1.248756843746437,1.7857204044665989,3.2271145155793053
0.10239905630418869,0.7153326078516555,1.0003173237698406,4.5421453415193564,3.2537707981410615
-0.5124408996505068,4.581866989691144,4.478493884754169,4.29840861451468,3.106021760778175
-0.042873829807015124,4.929858706888451,4.22540149466227,1.585673969559685,0.9326673042051787
0.022088961078674224,-1.220481622419215,0.22240729501986456,-1.7703777110650463,-3.491158775903449
0.009424396289217346,-3.978101485197902,-1.5680077741346419,-1.857975248313886,-3.5511993654820024
3.041760500585388,3.5774900113721797,3.5632816992690017,2.624800457602874,5.015105415572175
