c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.49174892562870665,-2.050780693147588,-2.69422419462741,-2.1919101704815915,-1.7706010519988362,1.1100577845190074,-0.19772190041306198,-2.7191271218376487,-1.8097325627496617,-1.0305765635142419
-2.358379532584753,3.087888587189439,2.648896410860228,2.8873399034364593,-0.07922116708783167,1.115236431583321,4.300386183179016,1.286444141810626,-0.5902860353597552,-0.5599281969384574
3.316395324934148,5.268843593511638,5.762798455888858,2.683692013544655,3.7777108451988055,-0.801235503200335,2.320830261655679,0.8183181454809764,0.4334236065281293,2.3363175614915104
3.914921939988605,3.5059551006358554,0.792420284539485,-2.009297798866043,3.1262979270865143,-0.2787953930550016,-2.5846761855610505,-0.1731720829532172,0.14983402420056807,1.1734128302585982
-0.25128351428020357,-3.427565703080024,-5.054058414649352,-1.369217379823949,-1.4020054915808475,3.8827720319085155,-1.9335763592621442,-1.4002845686639316,-1.2956500459562923,2.8866214374698194
-1.8576210220739309,-6.513414545192895,-1.0602549951121172,0.6018787321126478,-4.295474059793523,-3.338980324978069,1.4848199677400784,0.6081520343179492,0.5920234646936761,-2.4724892021580884
3.426872796115087,-1.4669871861535244,0.8983651804042563,0.45450284527413126,-1.0552965670385308,-2.9771978344575944,2.351839447717597,2.7827718230562875,0.40680774480280757,-2.4909603351867817
-0.4806578625443272,0.9829669896320428,-0.658608184582094,-2.3932699976950422,-1.4945501527596605,0.40166671469607085,-1.8584247450853828,2.065368108855884,2.9891514637403893,1.1228662328463457
1.9401925221721938,1.8097341304317294,-1.7501528972632,0.25146816890596063,1.1311417451182557,-0.6345942888684262,2.0496052763407198,-2.1920607715994853,1.4306120910450477,0.45332419414895875
0.5390372338155325,1.4659190862683207,1.248221985752833,-0.11300937973564557,-0.4058373989922318,1.7842031025128813,-0.19899952497560594,0.944606523670951,-1.0083249586691252,-1.9352758515551862
-1.9052908745577477,-2.715062015142373,-2.8007373187802873,-2.3179412778460278,-1.405604039856684,1.6309821668865176,0.6951633979153015,0.9543477494879732,-0.7392161385405761,-2.39603273114053
-3.646420517738918,-4.308470944907799,-2.8193596176963527,-0.7127733455648928,-2.7673963687852727,-2.4401682761559638,-3.3735124858475296,-1.8349699681331684,1.0539863162731067,-0.4105656788892572
-1.6728907999980005,-2.7306980569597314,0.2900715830849623,-1.6531633370949597,0.13114853711955177,-0.8675575247028314,-4.725437432560503,-3.4043710949832353,-1.6581941820154824,-0.8940949988487071
1.8166943304612644,1.2935800034657383,-1.3223243879462878,-0.5793931462224622,2.9581407590489888,0.6459131763952817,-4.136162247757342,0.7290149386376171,-1.4601444852160257,-1.622536605782905
-2.1749483900980913,-0.25621739458665493,-0.08222429893288698,-0.413582876664837,-1.531305593363901,-0.3641689601241153,-0.21701256691142282,-0.3224364202726332,-0.39617463613557735,-0.6058354476302273
-4.22801742538562,-0.2600948936400259,0.6496761884962892,0.40585531118841206,-0.6729348920477671,-1.6035873456965921,0.9891748875869536,0.020073582086733245,-0.8053498415659417,-0.06921711057156921
-2.716680124480982,-2.3910347814269857,-0.4990392280273024,1.3167568846728153,1.7434423046577396,0.39002905346837424,-1.5529308432536415,0.2791818701623484,-2.2689996130083623,3.6712721207076435
2.0607325684736657,1.1221267382336833,2.9095092225690675,6.166022198038313,2.5879484628749685,0.008920456466312114,2.0036828473596944,2.246818351077281,2.452613207826107,4.854102817094995
3.5283469025070993,1.848219659355059,2.4611180425329717,5.070868756066056,2.547624926005244,2.221566937369871,2.9611615186285807,3.8582796059735096,1.2634913008709416,0.47686085781445525
0.019256310632016285,3.6629150096925116,-0.3445961302730267,3.8324573216029867,2.357176524766801,-1.3180031803447765,-1.9694088335587876,1.3576557128613844,0.30065225962811204,0.3306631445256455
-2.681876368187086,2.8630492837172214,4.362871218502925,1.3712450786074486,3.9097312265374207,-0.34779071588091987,-2.785740731115668,-2.0166732641597243,0.46407933624207165,0.978709123074906
-0.5919360699847347,-1.575644088337055,5.608574498514598,0.2602910772661598,3.7764320791924386,-0.9208660348979946,-2.8658375034309866,1.5258118017232798,3.6837234542655874,-0.505372059709268
-3.327760217906087,-0.3413664107741816,2.88152951637956,-2.214747829863808,-1.7204175031547764,3.2280520280787304,2.7008988976248722,2.303159079862756,4.444234892559363,1.0324798881927457
0.7630310156478587,4.415660361517968,-1.3917021704498669,-1.1149365308295034,-3.351177604253278,2.6753979980677647,2.760601559550097,0.0834995121327978,1.169835892005745,-1.6118107728256923
0.6398069692210341,0.3094014255586863,-0.41920887749657876,0.8406739898705764,-1.4247294283393572,-3.039315734539135,-1.9338614591208814,1.0031442638740242,0.3909462616938486,2.1874074492711966
2.9336240645539218,-1.1678672395442231,-1.0099366546403628,-0.6800007551115783,4.809692327206466,-1.6375821822510888,-3.0449181957007583,-3.1823071852241185,-1.2117241792292772,0.6669037366871066
-0.9733181705312957,-4.0988258181066595,-3.693834900472724,-4.071740170225927,0.7003902177410872,0.21505358557305698,2.2849731853768294,-4.386885138727693,-1.3505120695662314,-0.44171908316387853
-1.0678915998532286,-1.0524100022966665,-3.4457189175663183,-3.5815781743972774,-4.511101214192919,-1.2571513622471868,2.7298832536684006,-1.0756342683473468,-3.454686573851347,1.3933913564285239
