c1,c2,c3,c4,c5
2.445156897160054,-0.2162396791745157,-1.3444399966758172,-3.445114284572134,-4.880498293246343
-0.4294749781853074,-1.3886550305913734,-1.989846196876992,1.5119279105850194,-0.615423755411032
-3.779808766551786,4.831139029201111,1.0860669204369726,2.9136259989125417,-0.8623968599377823
-2.8016375105643285,1.614059835854201,1.329776461237852,-1.119880593900929,-6.871424990271735
-1.4339656640828546,0.06467369385529959,0.9348019959701184,-3.6630482662049193,-3.44252677959222
-0.34003943734276554,0.08795235599179074,1.4601505050364678,-0.807710993223195,-1.005410867402598
3.139961694829177,-0.03461829516919823,5.163639693127078,2.0591326587793475,5.613150130606495
6.707794941193061,3.5801175451668543,7.609895899499282,5.177900063664154,8.178606224391283
-0.8393569964641032,2.3870875202027833,5.594520468478601,3.890301330007823,2.5928613155400315
-2.1386656363273358,1.0209131234835627,3.002686171144693,-0.18092726659803482,-5.810439581394515
-0.8577123737710348,2.4214030122563512,-3.317511137926094,-3.444360454197656,6.883069133699741
-1.8166771275315443,0.778879255240574,-3.3809675922052547,-3.3461934481241635,3.2486443723005762
-0.16647008378415398,1.9521001070433115,-0.6496133136949869,0.6710766207583329,-1.3059510019168088
-1.3743052056712626,-1.57165308089588,-2.001635436180819,-0.37117910287093814,-6.739806062983913
2.4028564822186653,1.0289067663929603,-1.5950846462821147,-1.3348494997059537,0.8324342831747253
3.1196564698750957,-0.04230394339096167,-1.5573291586350766,-1.0699402843085934,3.0269912672970367
0.8353737060503035,1.609625463848569,2.0740281733175667,6.784654364760215,3.3743775306164387
-4.000582418681071,2.680004295481321,3.626900443203789,3.214776064207381,3.223152317153407
-2.4528708773230363,-1.2543408983237079,0.555141533750152,3.5036345352687626,0.8743625502072405
-1.402763756234316,-4.211842113560564,-4.074223357815067,-1.9516879524996986,-3.371922805738963
-0.6692433573920431,-0.45031050371474474,-0.7889432021169681,-4.490463927301569,-5.221902612121834
-0.4806367369663478,-1.7394514900172298,-0.016397275628615926,1.6084185619490694,2.300308943813533
3.9027349099162905,-1.0292633662191812,0.5251855444473548,0.17147838202484356,3.4031630558780908
5.808481842058506,2.0831919901476605,-0.5232695334457003,-4.317753856793038,0.7665005354515113
3.792483161639664,0.5367000589732034,1.199144491008081,-3.479368185231455,1.074650367227707
-1.5697097584576554,-0.42699905317529224,-1.6876558303854647,-0.3855642192578546,4.306376702805075
-2.2603015206144383,-1.6542838839040968,-1.2981768595924212,2.653555352132032,3.399468633860135
0.28769460726488527,4.229131140288787,1.5577360253757009,-0.7162509290416438,0.049727967898007375
-0.0037996572035476905,4.049780743101548,1.683497389923907,-3.165116624866359,-5.886791887793007
-5.602675353974028,-2.301986938790492,-0.8554281405047366,-2.5842436950708167,-4.82147332449471
-0.7780611822522127,0.061310572298221455,0.830480771636779,-0.23789344449096628,-1.3043245608262388
1.9888796330562657,-2.0203760522888325,-1.2957249849376347,0.07264202025932764,1.3541471733972756
-3.2240592770458667,-3.2283577355122173,-2.180287631019344,-0.8814073956368271,-1.2210911540218634
-7.4929783041627385,-4.576868517779668,-2.1186652094661547,-3.4222749030441344,-7.764955006236097
-4.620982928779542,-2.512435237073965,-1.8517996550868034,-2.0615358609060763,-2.5573162101971523
-1.1424825651549242,-1.9826864916922462,-0.3156459089283313,-0.4369152734933887,2.679165469641099
1.4668744634128132,0.2573778794967454,0.12622343854052887,6.538685313625451,3.058888963320787
4.604565451963715,-0.24112190932641986,-0.2947562221774147,4.656729744920476,2.9161734873548992
0.23497759832850407,-0.9138849534316511,1.1248214168439716,1.6495787628646161,0.272036278748804
4.168674617052632,1.7110872851471008,2.20762141291675,0.5001324593958405,-0.7385365281739416
4.029593459835342,3.2207364158351703,4.394004619009011,2.355259915648094,6.213588659174193
-1.143465324438299,1.9609704929356628,1.8491707082346134,2.0424219911988484,2.428862171029328
-5.325172756311961,-2.065820912064179,-0.08311442125343116,0.6420407642808017,-4.794737562445914
-0.5464446154276714,-2.3312431279572645,2.0878404105625603,2.544981944351741,-1.2802537229097068
1.4652056514887357,1.137108075590189,-1.6941170158020906,-1.461280961349571,1.7685516533235879
1.0795365655568117,4.291062279018688,-1.2574009832330633,-0.657177147027352,2.041379251141112
-1.227806517486947,2.4639874982495913,1.1367783060836922,2.192587628054623,-0.7686820336077234
1.4239338576322973,-2.7775658866274076,0.5993897503881075,3.0570522014031605,2.890064545582635
1.648409133035534,-0.8761391473906386,-0.6015455371266893,1.986510562028976,3.299512078087136
-4.15921416700117,-3.6874171625527827,-6.1457783925170375,-9.092765557040092,-6.942450786272196
