c1,c2,c3,c4,c5
0.45299994226480683,-2.1688194423651965,-1.7022442734814176,-2.5759857824300183,-2.677077049815338
0.21713143688024497,-2.539987888710405,-1.9182767531862823,-2.528205539390175,-2.885474557792764
0.19884432172084812,-2.750142124268243,-2.1270484266810934,-2.459455245086503,-3.0057133429943477
0.29428989661633337,-3.0599633005657125,-2.3656693106332347,-2.6552740663875842,-3.2289780326726656
0.3613834437904793,-3.5195589198025914,-2.5347516348317845,-2.4709192062511254,-3.195643013713328
0.43056485867587596,-3.704856954647653,-2.9895525170642108,-2.465071041292206,-3.113819273227228
0.29973854533775884,-3.925288291699694,-3.212033023785386,-2.4093107886871348,-2.7659640143754305
0.1994913148020632,-4.208664884285801,-3.363379508229848,-2.477198276611098,-2.5499145515019155
0.15513689510996567,-4.6553141927318915,-3.659215904341638,-2.4147555165431833,-2.0758910092116043
0.1498474494495439,-4.691524536536372,-3.927124125929468,-2.3377877085622925,-1.4923904399435979
0.2502454040282958,-4.94955453671524,-3.8365174956282653,-2.3485929805681662,-1.1163983831368833
0.24346251742414352,-5.151153132936261,-3.99187706811595,-2.426097274110466,-0.7766924598027698
0.04804699954142214,-5.0071582595385316,-4.179647868626663,-2.2175083575203356,-0.3233433345658551
0.24792231100331688,-5.149505230045429,-4.330974634679032,-2.166618546090672,-0.10315372255435219
0.401434300302351,-5.141166427291314,-4.236847830006903,-2.1761915991748753,0.35969839700262785
0.4120720915564449,-5.435174211622215,-4.07169442154221,-2.160745051685237,0.6140507196183506
0.4414808921144345,-5.310234890690209,-4.067785493412831,-1.9279549477434947,0.6479361714022872
0.0861316149946332,-5.490243468218431,-4.208146792558345,-1.9454977384712466,0.8320110008230267
0.26326032780008995,-5.2631263945763305,-4.101519522969166,-1.879026221107835,0.8767895940420488
0.2070951619860986,-5.194754786533144,-3.962190857192936,-1.8811246615595894,0.5659551151774588
0.3570138921192459,-5.3687436348976885,-3.732045124489934,-1.6777794126071561,0.5770409378432001
0.12314314556701136,-5.080748936418357,-3.6869581937344393,-1.8067365229046695,0.3820109060408524
0.21529510788819398,-5.053044750256472,-3.4619592367932785,-1.7277999072816892,0.0734399539552456
0.2183156358067169,-4.9864063792734825,-3.3790478559816197,-1.6073467907707524,-0.031004279899588885
0.002450726213889122,-4.936112995703766,-3.0601782977737892,-1.5049949873638717,-0.1256692012706684
0.40313009643916625,-4.688258393567334,-3.0500143948330263,-1.2455731988142928,-0.4902245646555121
0.25097799530628745,-4.658205205715869,-2.8914924963925523,-1.114190803378864,-0.6129065397120229
0.40070630815742053,-4.387856125948104,-2.6389966035171164,-0.8616193547498796,-0.7544880875883163
0.3556467727023915,-4.387152711379461,-2.5080350393573734,-0.5211813229412616,-0.8207311201827822
0.635656818594805,-4.0448969173863585,-2.5544522732577177,0.16723104169204667,-0.8381200805720439
0.5887008831111311,-3.955029522155798,-2.427741154998692,0.4625692703984695,-0.9635824987748006
0.6621521884833719,-3.902794589418192,-2.237372258993748,0.9548302951280725,-1.0806972643892707
0.6321471424139631,-3.841663127248389,-1.7995647731581894,1.3578027353848168,-0.7385633028306482
0.8770236799528159,-3.7564996161625914,-2.0310044978549042,1.8133410576368523,-0.7094207737140042
0.6346741214470257,-3.517268572847151,-1.4605160968878554,2.3718580523900727,-0.8059672314310332
0.6751625786752831,-3.452102803752538,-1.7585020867891104,2.768571802060283,-0.48379874485068275
0.7237003384908282,-3.310865712448021,-1.543405976836205,3.1523296501593325,-0.5805966318223219
0.6244480282449727,-3.172209929646467,-1.614707869822004,3.3809153720251746,-0.33894066443502213
0.6143599222937817,-3.231334938188816,-1.4601817178195027,3.5166991807959738,-0.4994162744593626
0.6545979692351411,-3.1970627718739655,-1.4890923587200546,3.816523133775019,-0.24992921946489544
0.5776814112225166,-2.9864738624509055,-1.3204538592223198,3.755450400398203,-0.4704193936855857
0.7113189768053481,-2.8425151170242353,-1.3488328250132462,3.50892889833933,-0.08459662299464123
0.6710139114454359,-3.0644084604389974,-1.4015034786102525,3.5383331118549353,-0.17768916014205213
0.7341902777979992,-2.665332737376831,-1.276913986252586,3.44297593602087,-0.3760108989278109
1.0775193317095983,-2.701862270897972,-1.1941454523730373,3.1903923579952966,-0.29693807968285446
1.2808736967119405,-2.500396551989626,-0.8803312806498246,2.9421853832669553,-0.3916342315110666
1.775398180308731,-2.1458843587654988,-0.9575777812104466,2.6998232593448654,-0.23359456702300185
2.053626756698496,-1.9060966355727214,-0.9621065741766183,2.2110467993697482,-0.43032735812915907
2.5098801635026238,-1.6375804022796876,-0.5160080132654851,1.8639130448446675,-0.4372502536561904
3.0097263046740825,-1.1950299119057433,-0.3237038217242517,1.557710862891843,-0.1934631482317865
