c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.8101577348382154,-0.17400093143777617,-1.054067833851249,-0.27149438233857837,0.043602965858436815,-1.1618955915415026,-0.12076429892992346,2.793808657842087,-0.20040985056545596,-3.189577768041347
-4.748038300684364,2.358272755585522,2.3904886167193764,-0.5739275772584601,-0.2480615338600073,2.2366155327803234,1.3852699252960943,-1.2473303187880944,-1.1243483428238066,1.2004243209528964
0.7413534626580762,0.5048507609452433,1.1156275823658015,0.6964994683822776,-0.5737749344927698,-0.31284671874904013,1.5845693845832372,2.967370988352271,-0.39867669911854026,0.07904739773123667
-0.2535267479748845,-1.9050866139055056,-2.752927238665804,-1.4750713247783742,-0.5427229526738314,-0.36757686674883633,0.09418575887965148,2.6159728630217347,0.17458660842479773,0.18276843149795594
0.6834317299648675,-2.130200440685334,-1.2840763867471778,-1.4790845428606139,0.25287016255693034,1.1951326917885134,2.2534343079580332,2.0042290277621184,1.4706039575134766,0.5323025839875628
-0.7233576522705062,-1.4685350869461,-1.6072954025143003,-0.9512681340800182,0.06115567301655972,-0.22158943938071396,2.7621885172999203,-0.1682675937973921,0.30252165754109805,4.406561648424861
2.183814947772241,0.7581778864380747,3.9210926970475675,2.046012697940382,2.179945896685429,2.641520497180653,-0.2082235746720159,0.6430052074435473,4.071108587044886,2.6016485393770585
4.857592193888042,2.4604848650361713,2.2612509798544886,2.489774010842989,2.255531050648486,-0.10048610715199488,-1.0404515445188964,1.9692757169282649,-1.2926112076564251,-1.445158768996569
1.4886289668738366,1.2550375780351901,-1.5927473927821416,-1.7832253236183784,0.8068234853957026,-2.8877114246212163,-0.393546853472028,-1.1296982769861352,-2.6113434901788795,-0.7457190055168657
-0.6580643716733384,-0.7502534582693867,-1.4863438546703955,-1.3919399470640945,-1.5288976624249884,1.1365488711759657,0.35374158097546077,-4.229360413108429,-0.9725407960582282,-0.10200644528139013
-4.09451490252966,-1.2844301577922963,1.0371643237389105,1.0444465671974865,-0.10144710189557121,-0.44087360717460855,0.9591058831579702,-0.8824050852612015,-0.20990160876242825,1.4720257675167547
-2.1929409728176474,-0.28810537644726686,0.922634347761275,3.2493212317603417,0.951868783871441,-0.580306956284288,1.3859777814094811,0.12206548842044485,-0.8793195355260552,-1.2562495222057362
-1.3989456866008882,-0.650838975864164,-2.4055827911206245,-1.794551705194219,-1.2121865621540993,-0.03893664981660089,-0.47634984345492337,-1.8653891284669708,-1.979881857642836,1.0947239942366038
-0.9131907932909473,2.254394879370005,-0.715026250415257,-2.775113171093641,-0.9037403553863014,3.2277494660729946,4.020816439473184,-0.8715508148477003,0.35930951735445893,2.398241216890335
1.905444988219087,-0.22281492261878566,-0.6908428644077012,-0.719198447265238,0.3243109758457864,-0.07724512377648046,0.6947150959428475,-0.12219831210252097,-0.8789427515204786,3.7444217391924473
-1.8122801737876268,-0.2540971525383676,0.3702155176023315,0.9788930896063486,0.9174362119286045,-3.6315114377402877,-3.758914369793708,-3.257307236163528,-2.865468793041112,1.411055722089522
-2.493951555515425,0.07301523680498251,-0.0649166220859799,-0.2833832312951199,-0.892386867603158,0.8335686212378225,-1.234796350328287,-2.0589265120534517,-0.15981420582500763,1.190299609077495
3.724216454517765,2.9559015040698133,1.345144773043103,0.26682501041569295,1.106826611241271,3.40320856635768,-0.7237105546382242,0.09255035673076828,2.494470442408646,2.916961353011693
3.71196277137634,2.4974783254202686,3.3907155782231957,0.9703572061571905,1.328045780831463,4.685960178133247,0.9065039743310557,4.334759888334227,3.775516357080324,3.1632044398433425
2.850212971417284,2.1509510924401063,1.2450896834263558,1.320958891863899,0.7474350097754685,0.10808977167418757,-0.7883593935536319,1.8378922145268635,1.220458308843676,-0.1993752727941962
-0.944991848802381,2.235306261996314,0.4500834126747234,0.7016997693382936,-0.9719490418451686,0.7269850284361397,-3.1883665709687605,0.28306584736648593,1.2353235402574436,-8.555141031268521
