c1,c2,c3,c4,c5
-1.6226272907417703,-1.3356760522105815,-0.8317442233279423,-1.4238594841287044,-1.9657449965021194
-1.5658761396301313,-1.0025623844315614,-0.6768345875063281,-1.5882147422602286,-2.079436438635137
-1.5941103522406648,-0.45944020924963974,-0.5096200489601542,-1.6361413114757049,-2.005997542404192
-1.6085898645435253,0.055870802841106675,-0.2505862033966926,-1.621022916179132,-1.8376411815360392
-1.4559618044345544,0.4165350933776164,-0.3291863859456572,-1.5109500029744156,-1.7902508563659412
-1.4646452018836333,0.4092176575823968,-0.08308788791121821,-1.6574173045180582,-1.8817881187608596
-1.391925085324987,0.7109479784579434,-0.16763268200530715,-1.5758202161717803,-1.95525965714323
-1.3435795861098838,0.7594109516744617,0.0052612818869987935,-1.569410133937496,-1.7070770237667374
-1.6871830873650724,0.836076952748381,-0.03868317838883072,-1.5362545020997713,-1.7532116825369397
-1.4042954147988005,0.9954294929002575,-0.010121389636475749,-1.567867096517276,-1.766753087382888
-1.3628501024329207,1.0735561300519465,-0.21448539550776907,-1.476815576139538,-1.6166742268132261
-1.4613229079941823,0.9456584094252206,-0.25432658091397653,-1.5339813516616423,-1.2978349197226833
-1.1570952514097097,0.992432866966218,-0.12306215443934884,-1.5168705668660514,-1.1303771687003898
-1.284560647050773,1.0970765205825614,-0.018906523500199564,-1.2177487371540403,-0.5558420086147481
-1.3227582348297084,1.1985796243704532,0.08448071948282651,-1.068837105036059,0.013755417598734538
-1.4676877284799317,1.0975903200490014,0.031995983714347496,-0.7850823121868344,0.3463733416666176
-1.404447009599599,0.9920963841133897,-0.2375453113730603,-0.47810413357601056,1.0575075772790703
-1.3430839803264345,0.8733403247723478,-0.20475069364099324,0.010454911926603316,1.6067535598655713
-1.0382627471239738,0.8597410100225665,-0.27957023655061,0.407876033145742,2.179941821908907
-1.4076189730618416,0.7808965549386614,-0.3319142468860876,0.4374180157984474,2.732241804894844
-1.2639415863318257,0.467591548669006,-0.4828246733604804,0.629886929374514,2.7789070642984943
-1.1508108182737664,0.13885160241597638,-0.6506439622065238,1.0405372583415098,3.1752863378389216
-1.1260765818074592,0.2665376994001213,-0.7480842131687517,0.7698784635748941,3.300110655432873
-1.1947998814892817,-0.20804450746895142,-0.8050950024176892,0.9274660042579537,3.4250499604362066
-0.7707745071669695,-0.2930253226682008,-1.0043898934458508,0.9095637037216309,3.4526650067138434
-0.794773384453512,-0.6512091642277794,-1.2040383559038648,0.8381717807249781,3.5863930359889626
-0.9052893102112554,-0.8563656947075405,-1.356048090815765,0.7729451256245772,3.6656799366547514
-0.9676857264340277,-1.0323890291483133,-1.543675687004417,0.6888803870384996,3.654923099197064
-0.7090290447133051,-1.2874649818995847,-1.5297881755370892,0.45294555863295455,3.5675796657609733
-0.8726083340989108,-1.5220048283298804,-1.8351526140326355,0.3977500077691514,3.5689871508710813
-0.9944617290343474,-1.7922373544716053,-1.7350342179378135,0.1457306037612343,3.525912203878857
-0.8838435890010647,-2.052350462195885,-1.9287101253434524,0.11067871631883698,3.3872870684644436
-0.9111468249163577,-1.7988303787017266,-2.0548292050505426,-0.18895789929374196,3.2255429484711207
-0.7694427886922866,-1.8006098533357697,-1.8541650707377648,-0.3455728768664159,3.1767472192737154
-0.5880631757989527,-1.7883238213289419,-1.8635990132041205,-0.31929807446651126,3.0705380267063465
-0.660705442645575,-1.4551682749779387,-1.5500862202783539,-0.7824467658305718,2.922107693024163
-0.41541876196711697,-0.9029861470232987,-1.3268111882113633,-0.9638973168111067,2.803995590995548
-0.20329448082542032,-0.6292383523284923,-0.9831005700070262,-1.031092222768481,2.783098775012475
0.07093534009495225,-0.2222913072936969,-0.479088907132149,-1.1155593647133184,2.5133469326762867
0.5618760792949422,0.6400182269990545,-0.156637202484766,-1.0224990553501252,2.31338047403553
0.9551028842150424,1.0436483337183027,0.37717401418521124,-0.9214197413934748,2.06183499192453
1.4114242440671632,1.7354264837613984,0.8050531947745646,-1.1952383714210137,2.1591324892250428
1.8228325087662094,2.036169615026092,1.0187207756711012,-1.0335683403168499,1.8195616759803244
2.313242190308179,2.7257392856540807,1.59158341319043,-1.0127062551915447,1.6323633536390783
2.808219423723939,3.007555998341291,2.0142097047911567,-0.7970325562056171,1.358442177047913
3.226343957627635,3.0771156403290645,2.5118933726827573,-0.9225016871720619,1.1943988935578398
3.427032741182015,3.740943446159384,2.705692919256728,-0.436549079626833,1.002853382493117
3.74448089139219,3.924180864200223,3.3242079853565563,-0.593499321320899,0.890420181220187
4.011753859530917,3.946933300665532,3.4678900658918206,-0.37563058587277753,0.7125191662810121
4.3206489617757144,4.043333279005795,3.8202923482727704,-0.17441822556080122,0.5515335471847552
