c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.2949577546025945,-1.9174381785726753,-0.7719862406803935,-4.367316122519474,-2.5905932595474717,-0.10665687061452037,-0.8639023908376816,-1.9490213586628244,0.7549903284219429,-0.5419818842342249
5.098299953786579,1.0734762507431406,0.1081972289992065,2.712684514768246,0.4087088277984796,-1.6213990080598322,-0.17872832010832668,-4.089359134701713,0.10559026786594357,-0.9105849449027861
2.5447547739309773,-0.17909990058929923,-0.28528822459470704,4.592536790278782,3.2352466789954337,0.3131444006764772,2.065479766042808,-0.9448231866571961,-1.5138243082589138,0.9160206483000893
-0.842685177629636,0.156738692781464,-0.20276411140085002,0.9973392628762622,2.083554043334837,-2.2517310517564546,-1.2447935291504664,0.5843835993730728,-3.8125105722433,-2.5393461842869396
-0.47180525827824343,3.2384322955824185,2.802559390661343,-1.7856514164120199,-1.3032513176094955,-2.53000442202075,-2.3968097733439375,1.8602462691916373,-1.3861185360112422,-1.353423187284588
0.21360418993501248,-0.2081384548745008,1.587499894518278,2.582874426505076,-1.1322534849811576,-1.551023145121781,-1.4231819222941269,-2.196997025938411,-2.5934594557131967,-0.27680660341062124
-0.25239648723030844,-3.6024095315712543,-1.7924251362078152,-1.3532326165664152,-1.5235158725108071,0.29330212760850094,0.205456651605781,-3.8424486137695784,-0.3861676947846972,2.782178897209044
-0.4319802583026248,-2.459657545216173,-2.2796772825826745,-4.258435239121973,-2.4972651389095555,-1.227637639131014,-0.781363388723365,-2.514133375125779,-2.82966516838555,3.614414468257627
-0.07886606340545857,-1.4635968060921665,-1.6200708733249012,2.227912880735153,-0.162146622723298,-1.9478678762241104,-0.59301060137533,-1.1919219253110487,-4.275785689913455,-2.67351615534668
1.8077400842772946,-0.31712554670520454,-0.7505670238540088,1.6961909036775127,1.4276495839817744,-1.7435272351934326,3.380674717218735,1.0009413756671115,-2.323158974744437,-6.368041039460321
4.735558878397145,1.5418875176104456,0.41354133681114547,-3.7921136951197845,2.115171670770021,-1.277462874793263,4.022851891023154,1.8877796282484811,-0.96869949911346,0.6122670309539727
3.6210615721644226,1.2303048218954709,2.538626982032409,-3.572395540220568,3.8833333157629606,1.2491708697515438,1.8173283614017623,1.5007038765977432,-0.4902541650180953,1.2564789167346142
2.359652105771305,0.7840867073173693,1.9471522842423532,-0.7235065828116646,2.8582736173723395,3.009179881804867,-0.30265584028948594,0.5105267867978187,-0.6631709052672127,2.860929087882756
1.5658874820403457,0.4823448634825585,-0.4979824056862524,-1.9109874655924506,-0.304685968041828,0.764203948206585,-1.3066159237215846,-0.48577464969171175,-0.4224247088698125,2.0930290449695663
-1.2156671502492122,-0.40271843697907633,-1.7165363986412148,-2.5390196304052677,-2.7947961471447487,0.14379388003344737,-2.105923973073189,1.0843829437706909,0.025524939648268033,-2.356059343047957
-0.532496624606501,0.18105275896893866,0.0008471046316554098,-0.6154849344116816,-1.378338554873435,3.2521660661410996,-0.445424287015218,-0.1395660428357431,-0.013107229849531539,5.192107482860365
-1.1259721502750104,-0.4055067637450362,-0.3316201518386783,-0.4166954318875138,-0.7016805026008139,3.932395307069283,0.5774750265816669,-0.6835295344803102,-0.027968163330913162,4.868009945536211
-4.397409764788179,-2.057885597498912,-1.9003212016403082,2.463123970690404,-1.4829108249668046,3.1841486462559008,0.4581003242443766,0.05923749029813867,0.3395105617983068,2.2297520004099187
-4.798725799870136,-2.611964235278544,-1.4613145709042752,2.6330636667163008,0.5597462672270598,-0.5692873035881427,-1.24003682193828,0.15968716079595874,0.6786193995410318,0.36132534101673375
-3.7128751255254593,-2.0124873470865037,2.5115652153514327,0.38566900346186794,0.41924485815463186,-2.895396618686908,-1.947478289684831,2.851399172109804,2.125126259172325,-3.537821751240706
-0.6578639457025586,-0.15653121622046487,2.703342204550078,0.5698364093112087,-0.16838472492374643,-2.287540545341944,-1.3397223083421839,0.6994867726098905,1.2766351066780086,-5.0685645268278146
-0.862895975666386,-0.6076404704814723,-0.09425835402457469,-0.4814768710919699,-0.9113306462362432,-2.06623295534229,-0.8499997300140107,-1.337282603194633,1.073968343250777,-1.7215350283817799
-2.7291975608476116,-1.2960655551776998,-0.3733067247602191,-0.1229886426424911,-1.6034054557796855,-1.6293601235813036,-0.6202669059080812,0.28795670735804413,2.0273048826409807,-1.3086178582791423
-2.4242288289640834,1.9673874470328077,1.412749255389693,1.7483911631056723,-0.5372619305635132,-0.8348625460381569,-0.3098249535688649,0.7660592921934641,3.002528630915927,-1.4512987236431334
-1.6433366719681912,3.6165215569710676,1.4046977062484778,1.9386200099123523,0.5296981376575631,-0.5358348153092793,-0.07913623655164909,0.8243323945778457,3.759310117447765,0.18977777277535615
-1.1339304286362328,-0.26363315159669354,-1.7068968845064623,-0.7395667185529525,-0.187480819196982,-0.180424396850875,0.26580990094183304,-0.04302720381337678,1.6718962310452714,-0.3529667571447539
-0.7048379964137895,-2.7140211118529716,-5.3841983955575445,-4.038674558621004,0.06719904492160922,4.154963955557492,1.6268090648169855,-2.292499740523596,-1.7313081963873702,-0.12426617247172912
-0.36204462723378,-1.0762083028148455,-4.998713255706528,-2.4861057887410376,1.759156218430773,5.3839003986491765,2.7213564641791304,0.7006697107866647,1.8758716354435532,2.867637630425773
-0.07255801878985893,-0.6546795280827042,-3.5745089294933514,-0.6545333638787664,-0.5333581594624043,4.0068724509437175,4.19963851343802,3.465935877922652,1.7056801134517265,1.7637315673178031
0.15396522144530997,-0.7199469565029383,-0.029688834769956624,3.328170924712448,-0.2948697958249117,1.5681340919354763,2.423923590700785,2.347143624702121,0.25111943447072077,-0.9107823472883895
0.11609164946526349,-0.2717610275020809,-1.2136257131719688,5.296379216650977,2.439281418301065,-0.891666297062013,1.9120824487862127,-1.9162335082744801,-1.4693897209520626,-0.199560090775068
0.5485481334325134,-0.06259156696795591,-2.7302477698624474,3.4085728004412896,2.4460511241892195,-2.153212316635644,1.0939126759630267,-4.159827582472791,-2.2704038886793154,0.9014276646234097
0.6998729946328743,0.04295285100381292,-1.6877097965940984,-1.951594621210865,1.6713285312397461,-2.948454818384759,-2.3252123460665888,-3.4420944151221304,-2.0240401509523167,0.8516856250406689
0.8446754582773788,0.33982295077067054,-1.249188488129019,-4.855417485286685,-1.2275311695131983,-2.627150718774976,-2.8093112698553986,-0.15205107171353244,-0.8823120514444217,3.2802861054358563
2.415590189735272,1.2764815904666444,2.3645804963568358,0.8119289315729913,-0.514434451541344,0.19762833992100057,-1.1340144561426575,3.652372027531129,2.4375262437819716,-0.2876111691069717
1.6796636048246807,0.5867397693266694,1.2161292910098787,0.4423600798227195,0.195141152916258,-0.5870308562633735,1.0010596863581742,0.9254213131008856,0.9435224907831977,-5.827792995880809
