c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-0.4135176211425708,0.9112180573785092,0.7114897281848425,2.243132512124693,0.6145901549841131,-1.5443024664988132,0.7834996541437677,-3.0421373702330485,2.1718131299319614,0.5443173702361809,1.9338345092639129,1.8323382487082769,0.10630530255603883,5.2338283224400355,2.355711894462363,1.06985581932603,-0.8370309730677781,0.8471243863771465,1.412959207689642,1.0628199526833193,1.729399508255278,-1.1038764780362358,-0.45408575264989604,1.092167823191386,3.3449929876679745,0.13607740864215767,3.5357127084314337,0.977747129478094,0.32617760219365366,-2.9419079147713023,3.3743690121092484,2.2391916712510036,2.2201659069643815,2.7543527904253233,1.147973845985318,2.8466852774296645,3.1704400063989646,3.2650349359523956,-2.637297278501461,-3.707218922859882,0.7458348091001771,-1.010479216582365,2.0549307326788644,1.0972421622825321,1.0982046010703337,-1.112310114495918,2.3489453919992687,0.5181611403394437,-0.8764138259623545,-0.800238815990909
-0.6324984292274107,-0.6917525623288056,-0.12655981176595382,-0.06020642080399761,1.3661827211875004,0.5804416354687263,0.19675218978138653,-6.0441895255040485,-1.2345674862606033,-2.8466828682325542,0.025398230204981876,5.707073380097419,1.9521575993188132,2.884679824202403,3.702503087429162,1.1590500830256232,2.976894435469125,1.880155091705305,1.6709568207510936,0.43793678076645703,1.24894669564058,-1.796079444474948,1.613243865536584,-0.9820565206447711,2.071056875701625,-1.294178100184673,2.469412456576039,0.4246105410577391,-0.577720908169122,-1.2051814504827008,0.43163894065171604,1.5465969754511222,-3.6250107458676055,-2.198543793822224,1.7365270542950144,3.5560658661952615,3.42927086445619,0.019535380091269747,-2.057303951500828,-0.18337683916548964,-0.11111272077050177,-0.8323487941579956,0.46799750303041043,0.20699109867786472,0.2436475779544744,-0.6959426333354847,4.7390318222444,0.8851254931477378,-1.1388179227629234,1.6592622551504688
-3.8326121554829564,-2.622480341401474,-1.7365212970452364,-0.6614809103098875,-0.4364850300381282,1.728156352382859,-0.3327342978375506,-1.6346287439174083,-2.9876486567711154,4.902855483284014,-0.24961312262776425,5.066387174621694,3.338629347717056,0.06290281536994957,1.765751718665081,-1.256175502458248,0.4531361838134822,1.964332406914258,0.5252000294444936,0.583643044061455,-0.20064515677732114,2.6600200694710603,3.7187161412966807,1.4281674063311096,-0.66182576477196,0.4903041146688229,-2.689216951039668,-0.5217056572188006,-3.0413659118256047,-2.6926129382703916,1.4710332694154258,1.6138561092574921,-1.0701533915823285,-0.3295127634040805,0.8170360763702086,5.475291291789125,5.4341168681460825,-0.5747145912131862,-1.4225108254678935,1.2081455772983298,-0.2374827815690545,1.7755183455567933,-0.03948904874948036,-2.286153289281252,-0.766103491575961,-0.1577201930014574,0.6080607514880434,-0.858085805319142,2.795232647727882,1.6558299763793862
-1.1708111321038042,-2.5575464953336025,-1.1091412333656716,-0.35027017508486624,3.9734229747918994,-1.0778727689469447,6.017646633411601,2.473755531719478,1.2748598387927796,-0.4669130512080093,-2.4459031412244543,3.638804983603382,1.6240086195696348,-0.9928346479876193,-0.2566954921146299,2.2620500733496454,-1.8015553298946503,0.16428318921164428,-2.8389257827840764,-3.8142265076084114,-0.42347862201677194,0.4379471482443746,-2.973354484165395,-0.6613329667415451,-0.8371858518589833,1.589413080924155,-2.686689158743682,-1.5869283967992835,-0.4627882584121014,0.6879290213427097,2.5563143176558665,-1.1146173892121554,-1.5042701080492544,0.778737492372321,1.6529582975940404,1.5220236080445142,4.5853736278758115,1.5297259764687068,-1.573475056647182,0.9899377109623456,0.6511194977936512,1.1485447335115897,-3.804889540449461,-1.1084836039852228,0.1003544302091543,1.7106144863439863,-0.004616263917391892,-2.4016717501885902,-0.058447703869317164,-1.0648649916047712
2.831599039670469,1.4222107295886817,-0.4713704772284492,4.859393971302825,2.881597217080024,-0.32757297783156847,0.7159404159897825,-0.4100088793744281,-2.0533853376560502,-0.5368058749619502,-2.5511156117576195,1.5396473099703198,0.20209501074270453,0.058370032666221865,0.4795310583410419,3.0408877929488516,1.6153364158406291,0.9291915388991463,-1.9431537596666408,-2.2322180753129546,0.8038818389795314,-0.7799620906164758,-0.4734432942250828,-2.5150415225915843,-0.7031614489821899,4.183243204103973,2.587830122012955,2.254580925880927,2.1760577717977827,3.463586517504191,-1.1318064149834322,-0.7461782155151278,1.0357967064975409,0.22195555102341968,-0.2058983779379338,-3.4886255547610787,-1.846629344078861,0.2970917666429862,-0.4903929753826074,-3.4162553513238785,2.285668904171642,1.301514720622544,-4.523442708501486,-4.142716239876373,0.38772086809043355,0.7939431365781803,2.9696608417352985,0.6074563607338391,-0.5989263005100725,-1.486655611339882
-0.8763741146036192,-0.7219713772262549,1.4518680135918751,1.1278455583504523,1.495353392220945,4.770189131671714,0.04525455025733559,-1.7941890988797249,-1.277702592267963,2.1245625314632752,-1.4812618803502147,0.5834027903328052,0.19725649381360394,0.9968651369478492,0.09259492378512996,-0.10960264634852397,-1.0915022543766884,1.0492262419316698,-0.11323242446071244,-3.147818697935629,0.6870059782826187,-0.9344506618044887,-2.1346444730022993,1.2513290085492004,-0.3456912776013349,2.071959361600705,2.757097628692414,0.38706535896639416,0.18008305381568887,-1.2092018481279674,-4.985152842347778,-3.9509249915591313,-3.1968313300835454,-2.458517070883614,0.7972578449384805,-3.0807179352021516,-7.843549675888506,-1.6895848186903697,-3.1826252278633245,-0.702265405282547,2.086193599097738,-0.33173154633500007,-5.7205214267163065,-0.927017475378255,3.7119887495111072,1.1790612727167784,1.6996418396202528,-0.33028651006805004,-1.2649821771155736,-1.1021202035723268
-1.6540070882364402,3.3039737890664704,4.466012593319914,2.441230522905881,-0.824074728120556,0.008981305875378397,-1.4671831471504584,3.6377856781985924,1.8890516853244808,0.6506099435734498,-1.5647495039697952,0.2530260093198338,0.20716837817217293,1.0344428213376349,-0.4655998119753831,-0.3046816289461775,2.4597859698193303,0.5291140551416351,-0.004964503129643173,-0.06212917798926053,2.4005989258480045,-0.4167704173100139,4.601989885197785,1.7585774635306368,3.073554520265214,-0.8021948472675104,-1.6083014462597547,1.162034764939846,-0.978932365603454,-3.169098084681216,-7.076002724722387,-2.2668265147315783,-0.6763437138117423,-0.5811400570741931,-2.139479340963253,-0.13931052331126068,-2.111960038523219,-0.9276571478592893,-0.26998726047503163,2.0000251911652183,-0.26186255224246063,-0.002422050305590221,-0.15430990920763235,-0.6966586267780848,-2.130047314758726,0.5972236233251077,-2.585049954365634,1.4924356914821217,-0.9578393853344288,-0.4069534064389887
-2.023797599652819,5.118221820530125,4.762527948682694,3.775726844885094,-1.5215108406633713,1.5345933555041789,1.1923662545715277,1.8593613577482373,0.9512532585742172,1.6518714453588024,-2.395349300322791,0.2770875666243329,0.45096144100667707,-1.7324743935384166,-1.2054714535428155,-3.077692960573715,4.173516126826458,3.421787940752839,3.533837537118145,0.2635705873503903,0.889556085783752,1.5823237778062074,2.571874080517606,2.713522471541875,0.8482233816143293,1.4545654315591203,-0.3927383468651042,2.4576653943493088,2.793785926507438,1.9826688258588097,-4.626797249109317,0.9441578723003371,3.4217493710337026,3.836197593939721,-2.0538878154544125,-2.5280321078489396,-0.18150779093608901,0.8780716007805344,0.4175378102855607,-2.1663734469607316,2.5147490296658686,1.845120680567936,1.4565387618349799,2.7155681807967786,1.1633974401671254,-0.4828246659216871,-5.205853314558714,1.5014192209482644,3.205501295285648,0.8060460053096852
0.16468481304937801,-0.5750118547670129,2.673100485080669,-0.7865653113189115,-2.409910126073003,4.827708505506215,2.539727135521523,0.8415374264830427,0.5919822247672104,6.449637588501247,-1.9831236610192717,-1.8541457071724616,1.6617211160992045,0.6220322758712555,1.0571455394382125,-0.815896250533172,4.3572008884652185,2.282029977073772,0.011572401243658832,0.024336604041868784,0.9964647089881254,4.018352793427605,3.78009262959078,3.6703605603201424,1.007796795897693,0.2533814919033263,-0.06871446324395829,-0.03478870859880663,2.5003676486596063,2.1024294266752417,2.492041778291706,0.816476235955487,4.176218043254498,4.620047396089986,2.0809927651784226,-2.3924442428016213,-1.7166405491309042,1.5782563232564901,-0.5493873582275025,1.7045023078125119,3.572618436459513,3.5070332120101644,-2.410683154600267,3.234843567513279,1.4287927035383072,1.6880308447053707,-0.31629747374864525,-0.6888373969588468,3.134837710849851,4.039673771066004
1.0298145211690963,-4.7221940563264715,1.8755971389727215,0.39470327671402194,1.0328584051086664,1.372175573832011,2.1110725683183094,0.9124583197116791,0.4745877232634675,4.250771773527241,2.581425386806182,0.6818361595442586,1.1364521632431093,-2.322861617034676,4.621996176910712,0.3566085134231581,2.2987859753013016,-1.5237195952097542,-1.5567895407740653,-2.109271996556754,-1.054546753533045,1.7300849671843122,2.2532478982572766,3.262793164304685,1.5259479905046358,-2.111135748380406,0.33276623911656755,-0.011120276633120763,0.9394394749632581,-2.080165647805728,-2.044117409387337,-2.3401461567348747,-3.016282716781421,-0.9811064850420215,-2.4462762699231004,-1.9882034820725114,-4.028178134276826,-2.033238674044837,2.0279117614257745,1.335054504271133,0.32303210588935766,-0.2523038207773946,-4.439901295486792,2.150422225663264,4.539656977024194,0.3218361280181549,0.60767161007926,-0.6796390220273153,2.2944537514736094,-0.8436069200947336
-0.013935901495560859,-3.7914997280296827,-3.727480072477138,-3.082366674169417,0.574099959669385,-2.326231289631568,-2.613314274051518,-2.9440254961564456,1.2017496585718073,-1.9100188718201339,3.0205261860770567,-1.0219946078965003,0.02004774966949137,0.7927782240575086,1.7728165249019414,-0.07418718271184477,2.389649939901541,1.5976800181892385,-2.757689660335647,-1.8501275208264196,6.022693594496713,4.465876607653967,1.0707376352373696,3.6201251799606915,2.321662873655948,-4.3413300717531165,-2.3047473381254924,-2.340702219035984,-1.194084920734384,-1.4022736752834635,-3.3390534841603383,-0.7128444729506226,-6.601850784289875,-6.802917762480347,-1.8975593143781397,-0.3923136478406672,-1.7886037344705965,-1.0240647053515644,-1.2173560503676635,3.359852537053961,0.3022214635562757,0.7625077410510818,-3.90735678610778,2.3498499298964117,4.757243969881451,0.5839765382038823,-1.1460192804810003,-4.081524083524561,0.745015723815957,-0.8881982109663078
0.7032347937782409,-0.5718074059862923,-4.115957821807893,-3.712814336939316,-3.2649073598733316,-2.063942475211238,-2.6262445918988315,-2.5581762403004826,-0.16075847614514968,-3.877644892073605,0.9929509549501433,-3.2599462151406033,-1.2566866755225965,0.4319901524101725,-2.903022741429141,0.05122210228300764,-0.6839368713509177,-1.6397912737563323,-1.112097603013332,0.49976160379886114,3.0416724366030907,3.156658803654814,-1.611291426280736,1.8819632011557406,2.0974246012297297,-2.5884139893678575,-1.7075671119235167,-3.179539686486341,-2.117909395537048,2.520946021934479,-1.2961904086783225,-0.07897854899222836,1.1036053932997951,-4.429676404155991,0.2103394363326226,-0.7196483795778107,-1.0971481676735744,1.834884023583402,-1.5849543963080093,6.6684246431503595,-0.9267035456727686,5.150973628145264,0.3207203116081547,1.3173609104798807,-1.6018146582649908,1.2216021244889705,-3.5730012136520064,-0.9219920136196104,-3.818205510053474,-2.6293720582255284
3.090699028010556,-0.21505256717869153,-2.715487312432068,-1.5997699577967082,-5.706270415616796,-1.4256103098741784,-1.7996676371989995,1.1482413749212732,0.1596367556985603,-0.7075779252666168,-3.396863184200945,-6.066289076977068,-4.084178139607036,-0.32108310310090593,-2.602821351610784,2.5785676671487034,-5.104704394892446,1.7578580499332084,-0.44918163643401043,-2.2130555386203956,3.6868630866477803,2.6953230449322296,1.691567538070891,1.095347520445319,2.379491104810996,-2.9620624404776117,0.9997113935027918,0.23660320030796625,0.20174714471305819,3.291852128317212,-2.7874439122678485,0.17514547644261305,0.5751249043389561,-2.0291727056704554,-0.6005875079614054,1.6057760810063473,0.5869387683649334,-1.6676546047322494,-0.06122169836110805,3.687665436719266,-0.4500595938473088,3.0120761823856754,-1.2505654739223893,-0.8539950773216387,-1.926921783283464,0.22835128251657338,-2.0547017934178755,-2.799557746538062,-5.37595325126386,-2.3648541474119456
5.743501414583878,0.8616885238162422,-1.7488152436651123,-1.5972013360658763,1.4837195602584925,-1.0303509239316238,-2.0130892283115664,0.2035101379266591,-0.6084162945159768,0.7615402494782442,-2.2024636839017857,-8.878474243575523,-3.875223082507571,3.004916966469165,1.3395362410632325,-1.5811276281403424,0.04502123418672109,1.806891984572232,-1.1934316755776797,-0.038980537930437306,0.6004997140272142,-3.6619780454591644,-1.8943432578192878,1.7662468623754537,1.6785082579583055,2.3610555763555796,2.850176120176762,4.803525690830413,0.19142405123294645,0.28891802065860844,-0.6560966891111841,3.342323093572709,3.492486821725083,0.21077176181076668,-3.701656753369849,1.7546011624378135,0.3371876366300585,3.8645137758507784,2.6632524431261606,4.296035017402741,1.131309125472592,-0.7444324901611653,0.1963237452477595,0.41703316558731024,0.895488975404474,1.606524822704708,3.8933627211060364,3.8186441206896684,-1.206304547995041,1.3642367937493218
