c1,c2,c3,c4,c5
-0.297391514007452,0.7930494776914647,1.5579042519136022,0.8244513138544961,-0.7398638833316745
3.302424737131912,4.108423130227262,3.041752597804069,2.6867418868784374,3.697490493580139
1.1464350016461589,0.6400027672708284,0.8311182341211159,-0.62455179291936,1.096574904416033
-2.463382098089461,-2.8641466249794063,-1.6223005633603402,-1.9285556275926328,-1.9364437428651804
-1.6476391502989574,-0.13327546050570646,-1.7027906790760583,-1.8400155903426274,-2.6685415350798927
-0.7110111512663186,0.5225181374246337,-0.9171663284237016,-0.9905371764643538,-1.774014044293868
-0.6305310064006684,-0.11150571713752219,-0.5777040737845639,-0.26905137448220456,0.10231538747308251
-0.46039547076467324,0.22695620893367166,1.6390011501761927,1.7649124507416776,0.5707666722821841
-0.215744287159768,0.308391560404256,2.0895956691209654,2.088365900617739,0.8300644449480111
-0.1493463483998574,0.4892141808709783,0.7926347953488767,0.26751372970115667,0.03257826848646047
2.4935459059707057,3.1835881669836943,1.7536470132710291,1.8243195502957419,3.254156498460114
1.0151379219269554,0.8711058071355362,-0.03561073494878139,-0.5187006889526902,1.102294646812701
-1.2216183203801398,-1.5317865451667203,-1.5012037709081447,-1.8713146528892641,-1.4185140635148132
-0.76799944507039,-0.008533436192028808,-1.3853967540329433,-1.051417960245669,-1.1758745244417155
-0.22940663282708607,0.3884853497420265,-0.9440433828294771,-0.299202882270631,-0.761443389607933
-0.23642229579202167,0.15151764914997637,-0.31049838529177276,0.0480847365195864,-0.15931263119927866
-0.16296008657769168,0.5831891815547777,0.11815151581022496,2.042111473675297,1.9774079621879528
-0.059936147199115115,0.7287607937809303,0.30090373682043714,0.7684024674472294,1.4059787072187075
0.025656911007284393,-0.16905090970582057,-0.07603977205187254,-0.8215101705192152,-0.21546997778833346
0.7970038996334833,0.8528864257806166,0.5727099926881286,0.3949713626659556,0.33426905899135445
2.3339776752685033,2.2177252630588127,1.9364774484535956,1.764575863097958,2.687911006019525
-0.3002154327174229,-0.5221146042415812,1.645290724581752,1.2729452077737977,0.7137992524069552
-0.7642838245592671,-1.2545776252505514,1.8603757565329309,1.5797615491933976,0.22714325920791253
-0.3832550237680613,-0.24315035836006935,0.22313997102864172,-0.4004334418161071,-0.36308810444063216
2.7749506945215106,3.168132934205509,1.2163564321512839,2.756045845377365,3.2608511451820426
3.753818104320368,3.4747312721628334,2.3254751212280125,3.8056430129901817,4.5993931640740024
3.173507845573824,3.0307644681409913,2.788469675594026,2.8838001959593234,4.157813030675166
-0.8986931771180193,-2.3278515238713173,0.5380955254377587,-0.40611663755740396,0.5544933935761386
-4.121952642106533,-5.258625658406898,-1.1064535206522124,-2.175493567536752,-3.6230888624709885
-2.4682122872884573,-1.5660361809728618,-2.5695764023151746,-3.4697422685996777,-4.732375565825736
-0.803463034829579,-0.2558390408125457,-2.7758998333437255,-2.8714339451644357,-2.899957405216375
-1.3840915676420782,-1.287637281480071,-2.4050151183017956,-1.2039692876179522,-2.370092369628657
-1.6777122841780145,0.0029743367883772534,-1.3588058871987534,-0.1429534981779334,-1.5746906151099105
-1.2706697775252125,-1.3548187273420813,-1.610044205202184,-2.4822317844789885,-1.2953439487666583
-0.9236862432963988,0.5968382618733773,-0.4399737683932296,-1.0285299357801727,-1.4881520448741503
-0.5883982322772374,0.7868238201122137,0.11135824228429522,-0.08395132217046736,-0.5459291711419219
-0.31144072393860733,-0.3482793421869759,0.03373936247968748,-0.8233623430467105,-0.7511442848161748
-0.3871178542443223,-2.32916315322557,-0.04772705081765746,-0.02896058543268292,-1.1894780500335889
0.24705336280980306,-1.3901230908899054,-0.5965625223735282,0.4068784592241872,-0.2739526366550701
0.30166072553190915,-0.8103382761210617,-1.7286408458262492,-1.9206866421203057,-1.1825042470110738
-0.056291812131495596,-0.38366942434109774,-1.2797077004244368,-2.139505769530871,-1.555977071126777
0.26289916972144856,-0.9317814862877571,-0.7379833513845034,-1.0620114691012126,-1.2430522322882138
0.17738299641166,-0.7700346166890795,0.9017362407478767,0.7688109773588777,0.13655089418676844
0.2775142568374568,0.650527548684913,1.2540130742686935,1.3788100312901892,2.0183491878049593
0.3071192628439572,0.8072726539392278,0.022388641988257272,0.1074280041827319,1.4980833996404488
0.33969025348576665,-1.2030259004384585,0.23712197023257467,0.014650054941732276,-0.06430957315456058
0.2670337678963124,-0.6957383843447602,-0.16823996484572573,-0.7739372856073132,-0.762440716129596
0.3137400334727065,0.07315934391554771,-1.4217258397712191,-1.9490032876394272,-0.9712556811601921
0.3911179227595746,-0.16825091553982038,-1.22628566610715,-1.1082320438867614,-0.7864214749664963
0.3897216343408324,0.42789600339694495,-0.6031414523497739,-0.40394565186939074,-0.2758520494934819
